nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.2324,0.5621,1.6038,70.3449,2,1.622900e-01,7.445474e-01,5.533282e-01,3.572083e-01,2.635950e-01,2.060799e-01,3.309368e-01,3.951193e-01,3.354388e-01,2.690065e-01,2.181202e-01,3.519950e-01,7.079450e-01,1.417868e+00,2.127790e+00,2.837712e+00,-1.913610e-01,5.806785e-01,5.070935e-01,5.812750e-01,6.870887e-01,8.052808e-01,5.308435e-01,5.763353e-01,6.973656e-01,8.263309e-01,9.701272e-01,9.531550e-01,1.910265e+00,3.822507e+00,5.734750e+00,7.646993e+00
0.1137,0.2979,1.7950,116.4442,2,7.050800e-02,7.607231e-01,6.088294e-01,4.730864e-01,4.076733e-01,3.637358e-01,5.207641e-01,5.896218e-01,5.423587e-01,4.883520e-01,4.429648e-01,5.576550e-01,1.119265e+00,2.240508e+00,3.361750e+00,4.482992e+00,-1.938670e-01,7.749155e-01,7.175099e-01,8.007768e-01,9.357337e-01,1.088637e+00,7.177228e-01,8.733383e-01,1.068602e+00,1.255208e+00,1.460480e+00,7.652925e-01,1.534540e+00,3.071058e+00,4.607575e+00,6.144093e+00
0.1299,0.5422,5.2012,64.6243,2,4.477300e-02,7.315574e-01,5.603488e-01,3.999777e-01,3.271991e-01,2.847523e-01,4.108135e-01,4.702248e-01,4.240916e-01,3.750119e-01,3.388578e-01,5.240375e-01,1.050052e+00,2.102083e+00,3.154112e+00,4.206143e+00,-5.544400e-02,6.845527e-01,6.224911e-01,7.003615e-01,8.160987e-01,9.398460e-01,6.050809e-01,6.994473e-01,8.515984e-01,9.993629e-01,1.155546e+00,1.020390e+00,2.042758e+00,4.087492e+00,6.132227e+00,8.176963e+00
0.1360,0.4301,1.6993,86.3989,2,1.231160e-01,7.531870e-01,5.853858e-01,4.177382e-01,3.324356e-01,2.757362e-01,4.189512e-01,4.841152e-01,4.283759e-01,3.628347e-01,3.088612e-01,4.864650e-01,9.749075e-01,1.951793e+00,2.928678e+00,3.905562e+00,-1.221650e-01,6.353009e-01,5.719289e-01,6.370228e-01,7.286778e-01,8.283421e-01,6.391430e-01,7.015558e-01,8.205344e-01,9.398791e-01,1.069072e+00,1.144972e+00,2.293900e+00,4.589778e+00,6.885655e+00,9.181532e+00
0.1025,0.5685,5.1911,99.3836,2,1.939300e-02,7.316148e-01,5.866238e-01,4.802996e-01,4.453807e-01,4.315999e-01,5.627895e-01,6.190162e-01,5.934153e-01,5.748786e-01,5.663518e-01,6.604850e-01,1.322947e+00,2.647873e+00,3.972797e+00,5.297722e+00,-1.811530e-01,9.701871e-01,9.562164e-01,1.002289e+00,1.109064e+00,1.250941e+00,4.504770e-01,7.068275e-01,9.967861e-01,1.212666e+00,1.422492e+00,2.550975e-01,5.121725e-01,1.026323e+00,1.540472e+00,2.054622e+00
0.1118,0.2421,2.0702,106.5257,2,9.108500e-02,7.626153e-01,6.047279e-01,4.517124e-01,3.728473e-01,3.185803e-01,4.796483e-01,5.490661e-01,4.941715e-01,4.288354e-01,3.736977e-01,5.279925e-01,1.057962e+00,2.117903e+00,3.177843e+00,4.237782e+00,-1.470000e-01,7.388367e-01,6.787716e-01,7.579262e-01,8.806754e-01,1.017473e+00,7.174997e-01,8.467130e-01,1.021051e+00,1.189842e+00,1.374282e+00,8.661450e-01,1.736245e+00,3.474467e+00,5.212690e+00,6.950913e+00
0.2424,0.3267,2.5067,60.5425,2,1.256430e-01,7.402488e-01,5.412781e-01,3.373318e-01,2.437258e-01,1.884600e-01,3.222584e-01,3.886556e-01,3.252373e-01,2.571079e-01,2.069029e-01,3.322200e-01,6.683950e-01,1.338767e+00,2.009140e+00,2.679512e+00,-1.578610e-01,5.743141e-01,4.963749e-01,5.760395e-01,6.907341e-01,8.194397e-01,5.364395e-01,5.855450e-01,7.201364e-01,8.652484e-01,1.027676e+00,8.878975e-01,1.777772e+00,3.557522e+00,5.337273e+00,7.117023e+00
0.2230,0.4243,2.5310,149.8776,2,1.451000e-01,7.796962e-01,6.027879e-01,4.031855e-01,2.914792e-01,2.152738e-01,3.673996e-01,4.385637e-01,3.677601e-01,2.825226e-01,2.146403e-01,3.460625e-01,6.941025e-01,1.390182e+00,2.086263e+00,2.782342e+00,-9.091200e-02,7.107577e-01,6.422154e-01,7.194305e-01,8.316066e-01,9.536406e-01,6.742244e-01,7.803865e-01,9.315385e-01,1.079134e+00,1.238327e+00,7.119000e-01,1.425778e+00,2.853533e+00,4.281287e+00,5.709042e+00
0.2602,0.3708,3.4785,114.9342,2,1.216190e-01,7.619355e-01,5.679864e-01,3.558845e-01,2.482596e-01,1.802842e-01,3.248960e-01,3.935150e-01,3.237121e-01,2.444633e-01,1.843280e-01,3.065125e-01,6.169800e-01,1.235938e+00,1.854895e+00,2.473853e+00,-1.925750e-01,8.244767e-01,7.621200e-01,8.777353e-01,1.086008e+00,1.335410e+00,5.956156e-01,8.050041e-01,1.078094e+00,1.354343e+00,1.669398e+00,4.370275e-01,8.760325e-01,1.754042e+00,2.632053e+00,3.510062e+00
0.1318,0.2937,4.9997,79.8501,2,1.831240e-01,7.485223e-01,5.623988e-01,3.312151e-01,1.993924e-01,1.193141e-01,2.112398e-01,2.512463e-01,2.005530e-01,1.357575e-01,8.745514e-02,4.172525e-01,8.384600e-01,1.678897e+00,2.519335e+00,3.359773e+00,-1.276740e-01,8.282836e-01,7.759171e-01,8.726038e-01,1.048044e+00,1.254631e+00,6.561086e-01,8.644589e-01,1.126307e+00,1.376192e+00,1.650907e+00,5.932500e-01,1.190455e+00,2.382887e+00,3.575320e+00,4.767753e+00
0.2110,0.3800,4.6640,141.4135,2,1.458520e-01,7.747152e-01,5.926531e-01,3.633556e-01,2.300434e-01,1.463310e-01,2.622533e-01,3.143948e-01,2.526313e-01,1.763885e-01,1.195851e-01,3.243100e-01,6.525750e-01,1.307127e+00,1.961680e+00,2.616233e+00,-6.291000e-02,7.601420e-01,6.944275e-01,7.809075e-01,9.129976e-01,1.056265e+00,6.799557e-01,8.272925e-01,1.014286e+00,1.191057e+00,1.379052e+00,6.328000e-01,1.269555e+00,2.541088e+00,3.812620e+00,5.084153e+00
0.2270,0.4066,4.7209,136.8168,2,9.075500e-02,7.715754e-01,5.900334e-01,3.885811e-01,2.799586e-01,2.089555e-01,3.521144e-01,4.202055e-01,3.535098e-01,2.748806e-01,2.138583e-01,3.440850e-01,6.921250e-01,1.386227e+00,2.080330e+00,2.774433e+00,-5.854000e-02,7.371976e-01,6.686486e-01,7.540919e-01,8.814184e-01,1.018500e+00,6.633014e-01,7.940027e-01,9.698736e-01,1.138262e+00,1.316995e+00,6.466425e-01,1.297240e+00,2.596458e+00,3.895675e+00,5.194892e+00
0.1045,0.4635,5.4924,102.8124,2,1.535870e-01,7.614349e-01,5.841992e-01,3.524961e-01,2.139758e-01,1.289248e-01,1.851375e-01,2.172683e-01,1.769814e-01,1.242508e-01,8.364138e-02,4.568025e-01,9.155825e-01,1.833143e+00,2.750703e+00,3.668262e+00,4.272000e-03,5.728375e-01,5.264494e-01,5.528485e-01,5.815859e-01,6.076657e-01,6.669917e-01,6.841176e-01,7.295707e-01,7.681040e-01,8.030867e-01,1.756020e+00,3.514018e+00,7.030012e+00,1.054601e+01,1.406200e+01
0.1406,0.5263,5.3291,109.0982,2,1.016860e-01,7.672658e-01,5.987256e-01,3.969083e-01,2.779668e-01,1.989811e-01,3.055871e-01,3.556265e-01,3.010691e-01,2.316791e-01,1.763085e-01,4.409825e-01,8.839425e-01,1.769862e+00,2.655782e+00,3.541702e+00,-2.323000e-02,6.810446e-01,6.220985e-01,6.810333e-01,7.597441e-01,8.388961e-01,6.816549e-01,7.611389e-01,8.765036e-01,9.808418e-01,1.085220e+00,1.030277e+00,2.064510e+00,4.130997e+00,6.197485e+00,8.263972e+00
0.2878,0.2418,4.6092,79.4017,2,3.748100e-02,7.461303e-01,5.373618e-01,3.463234e-01,2.760597e-01,2.421476e-01,3.660993e-01,4.476865e-01,3.859505e-01,3.344489e-01,3.044242e-01,2.986025e-01,6.011600e-01,1.204298e+00,1.807435e+00,2.410572e+00,-1.115500e-01,6.600567e-01,5.745926e-01,6.749072e-01,8.275789e-01,9.998370e-01,5.771489e-01,6.769132e-01,8.630174e-01,1.061419e+00,1.283412e+00,6.011600e-01,1.204298e+00,2.410572e+00,3.616847e+00,4.823122e+00
0.2199,0.1990,1.8621,121.2471,2,1.020070e-01,7.652150e-01,5.833157e-01,4.076176e-01,3.245712e-01,2.710191e-01,4.271701e-01,5.074906e-01,4.437509e-01,3.746478e-01,3.200088e-01,3.757250e-01,7.554050e-01,1.512787e+00,2.270170e+00,3.027553e+00,-1.260650e-01,6.467198e-01,5.742634e-01,6.465933e-01,7.487062e-01,8.606675e-01,6.591877e-01,7.322742e-01,8.674254e-01,1.004818e+00,1.154745e+00,8.265950e-01,1.655168e+00,3.312312e+00,4.969457e+00,6.626602e+00
0.1741,0.2764,3.0373,63.8160,2,7.064800e-02,7.386001e-01,5.555748e-01,3.776231e-01,2.964478e-01,2.484661e-01,3.850574e-01,4.517042e-01,3.960505e-01,3.365931e-01,2.924058e-01,4.310950e-01,8.641675e-01,1.730313e+00,2.596458e+00,3.462603e+00,-1.858430e-01,7.175478e-01,6.493159e-01,7.484591e-01,9.115590e-01,1.100391e+00,6.196882e-01,7.500698e-01,9.567728e-01,1.172306e+00,1.416145e+00,7.573825e-01,1.518720e+00,3.039417e+00,4.560115e+00,6.080812e+00
0.1239,0.1970,3.9837,81.2426,2,1.318130e-01,7.564218e-01,5.788238e-01,3.776988e-01,2.662814e-01,1.929710e-01,3.396854e-01,4.003065e-01,3.357099e-01,2.557744e-01,1.923831e-01,4.449375e-01,8.938300e-01,1.789638e+00,2.685445e+00,3.581253e+00,-3.401600e-02,6.038399e-01,5.417297e-01,5.974908e-01,6.706121e-01,7.460467e-01,6.498812e-01,6.976809e-01,7.991524e-01,8.968447e-01,9.972803e-01,1.281420e+00,2.566795e+00,5.135567e+00,7.704340e+00,1.027311e+01
0.1098,0.2468,2.4333,100.7835,2,5.600900e-02,7.535787e-01,5.974247e-01,4.576179e-01,3.924225e-01,3.507816e-01,5.029290e-01,5.702526e-01,5.234721e-01,4.719639e-01,4.304237e-01,5.596325e-01,1.123220e+00,2.248417e+00,3.373615e+00,4.498812e+00,-1.622200e-02,5.668033e-01,5.161368e-01,5.488914e-01,5.880043e-01,6.271032e-01,6.576237e-01,6.753852e-01,7.308487e-01,7.828386e-01,8.347774e-01,1.680875e+00,3.363727e+00,6.729432e+00,1.009514e+01,1.346084e+01
0.1852,0.3016,4.1060,115.4144,2,3.044100e-02,7.501383e-01,5.826264e-01,4.449685e-01,3.912919e-01,3.629638e-01,4.951753e-01,5.676936e-01,5.258015e-01,4.878257e-01,4.625147e-01,4.686675e-01,9.412900e-01,1.884558e+00,2.827825e+00,3.771092e+00,-3.170200e-02,6.374910e-01,5.726950e-01,6.310867e-01,7.079145e-01,7.867845e-01,6.664167e-01,7.268470e-01,8.346079e-01,9.367648e-01,1.041278e+00,9.867725e-01,1.977500e+00,3.956977e+00,5.936455e+00,7.915933e+00
0.2611,0.4899,4.8989,91.0364,2,1.792920e-01,7.349335e-01,5.380572e-01,2.991012e-01,1.702253e-01,9.619167e-02,1.744298e-01,2.087590e-01,1.637981e-01,1.077146e-01,6.703510e-02,3.084900e-01,6.189575e-01,1.239893e+00,1.860828e+00,2.481762e+00,-6.443100e-02,6.590906e-01,5.837180e-01,6.691183e-01,7.932342e-01,9.272986e-01,5.721134e-01,6.583440e-01,8.130689e-01,9.695535e-01,1.137789e+00,7.039900e-01,1.409957e+00,2.821893e+00,4.233827e+00,5.645763e+00
0.1318,0.5860,2.7638,40.1635,2,1.010670e-01,7.242443e-01,5.429362e-01,3.597404e-01,2.710989e-01,2.173905e-01,3.308587e-01,3.848908e-01,3.346661e-01,2.769221e-01,2.323867e-01,4.963525e-01,9.966600e-01,1.995297e+00,2.993935e+00,3.992573e+00,-8.567700e-02,5.162490e-01,4.498559e-01,5.101881e-01,5.911704e-01,6.785446e-01,4.953059e-01,5.182299e-01,6.138395e-01,7.137311e-01,8.216552e-01,1.603752e+00,3.211460e+00,6.424897e+00,9.638335e+00,1.285177e+01
0.1417,0.4569,5.3384,124.5315,2,1.627100e-01,7.655475e-01,5.861606e-01,3.479261e-01,2.057976e-01,1.200315e-01,1.736077e-01,2.047336e-01,1.651172e-01,1.137375e-01,7.471182e-02,3.974775e-01,7.969325e-01,1.595843e+00,2.394753e+00,3.193663e+00,-1.876130e-01,9.672497e-01,9.504077e-01,1.009010e+00,1.143767e+00,1.321726e+00,4.865356e-01,7.814739e-01,1.119878e+00,1.382374e+00,1.647706e+00,2.531200e-01,5.082175e-01,1.018412e+00,1.528607e+00,2.038803e+00
0.1304,0.3648,2.7342,149.4948,2,6.642600e-02,7.768114e-01,6.282581e-01,4.876704e-01,4.124669e-01,3.581429e-01,5.246155e-01,5.969803e-01,5.429649e-01,4.775901e-01,4.213944e-01,5.200825e-01,1.042142e+00,2.086263e+00,3.130383e+00,4.174503e+00,-5.020800e-02,7.220519e-01,6.658625e-01,7.236352e-01,8.036273e-01,8.872640e-01,7.470406e-01,8.429554e-01,9.608626e-01,1.068023e+00,1.179117e+00,9.373350e-01,1.878625e+00,3.759227e+00,5.639830e+00,7.520433e+00
0.2101,0.1416,4.8282,41.0140,2,8.167300e-02,7.256586e-01,5.265804e-01,3.266512e-01,2.379993e-01,1.879279e-01,3.228630e-01,3.863631e-01,3.254810e-01,2.615291e-01,2.160202e-01,3.697925e-01,7.415625e-01,1.485102e+00,2.228643e+00,2.972183e+00,-1.419800e-01,6.343840e-01,5.556860e-01,6.537249e-01,8.059039e-01,9.797601e-01,5.819105e-01,6.739094e-01,8.612996e-01,1.064167e+00,1.293357e+00,8.107750e-01,1.623528e+00,3.249033e+00,4.874537e+00,6.500043e+00
0.1665,0.5004,1.1757,106.7886,2,1.456860e-01,7.604051e-01,5.929026e-01,4.293540e-01,3.473166e-01,2.922030e-01,4.367441e-01,5.064975e-01,4.504526e-01,3.853457e-01,3.313422e-01,4.528475e-01,9.076725e-01,1.817322e+00,2.726973e+00,3.636623e+00,-1.270500e-01,6.143658e-01,5.521772e-01,6.077548e-01,6.825925e-01,7.630348e-01,6.407826e-01,6.867882e-01,7.842482e-01,8.815359e-01,9.859072e-01,1.142995e+00,2.287968e+00,4.577913e+00,6.867857e+00,9.157802e+00
0.2919,0.3398,3.7517,76.8755,2,1.920730e-01,7.409587e-01,5.341157e-01,2.989707e-01,1.827460e-01,1.150480e-01,2.377576e-01,2.909822e-01,2.272139e-01,1.544002e-01,1.023578e-01,2.649850e-01,5.339250e-01,1.069827e+00,1.605730e+00,2.141633e+00,-1.140350e-01,6.150297e-01,5.305590e-01,6.201933e-01,7.514099e-01,8.980834e-01,5.425789e-01,6.120280e-01,7.664587e-01,9.316608e-01,1.115700e+00,6.664175e-01,1.336790e+00,2.675558e+00,4.014325e+00,5.353092e+00
0.1003,0.5044,3.3424,42.2850,2,8.001800e-02,7.250965e-01,5.484074e-01,3.722359e-01,2.871264e-01,2.354356e-01,3.558806e-01,4.109984e-01,3.614011e-01,3.046653e-01,2.608418e-01,5.438125e-01,1.091580e+00,2.185138e+00,3.278695e+00,4.372253e+00,-1.576010e-01,7.185580e-01,6.589048e-01,7.507705e-01,9.038906e-01,1.079711e+00,5.637866e-01,6.786067e-01,8.612486e-01,1.047773e+00,1.255944e+00,9.946825e-01,1.993320e+00,3.988618e+00,5.983915e+00,7.979212e+00
0.2028,0.1412,3.7723,50.1439,2,1.184980e-01,7.342381e-01,5.372736e-01,3.322414e-01,2.355843e-01,1.781112e-01,3.191904e-01,3.830969e-01,3.194487e-01,2.486767e-01,1.960058e-01,3.678150e-01,7.395850e-01,1.481148e+00,2.222710e+00,2.964272e+00,-1.260400e-01,5.925274e-01,5.149871e-01,5.994584e-01,7.234122e-01,8.624274e-01,5.786522e-01,6.426963e-01,7.971907e-01,9.628174e-01,1.147485e+00,9.314025e-01,1.864782e+00,3.731543e+00,5.598302e+00,7.465063e+00
0.2441,0.5403,1.9232,90.7518,2,4.799500e-02,7.494620e-01,5.578706e-01,3.846600e-01,3.155218e-01,2.790018e-01,4.064111e-01,4.842137e-01,4.289687e-01,3.785494e-01,3.456217e-01,3.579275e-01,7.198100e-01,1.441597e+00,2.163385e+00,2.885172e+00,-1.228340e-01,5.838758e-01,5.106197e-01,5.789901e-01,6.734154e-01,7.768149e-01,5.591951e-01,6.025144e-01,7.163245e-01,8.349215e-01,9.646651e-01,9.096500e-01,1.823255e+00,3.648488e+00,5.473720e+00,7.298952e+00
0.2778,0.3505,4.3961,74.0267,2,1.384240e-01,7.399041e-01,5.355410e-01,3.111009e-01,2.021628e-01,1.377970e-01,2.638838e-01,3.208619e-01,2.570237e-01,1.852102e-01,1.328511e-01,2.867375e-01,5.774300e-01,1.156837e+00,1.736245e+00,2.315653e+00,-1.897480e-01,8.048490e-01,7.397610e-01,8.595214e-01,1.076370e+00,1.337176e+00,5.523725e-01,7.409248e-01,1.004918e+00,1.279610e+00,1.594915e+00,4.390050e-01,8.799875e-01,1.761952e+00,2.643918e+00,3.525882e+00
0.2191,0.1456,4.7344,128.2087,2,1.096990e-01,7.710305e-01,5.831259e-01,3.682730e-01,2.537216e-01,1.805447e-01,3.483294e-01,4.210208e-01,3.441942e-01,2.551375e-01,1.881876e-01,3.322200e-01,6.664175e-01,1.334812e+00,2.003207e+00,2.671603e+00,-1.994460e-01,8.879776e-01,8.362610e-01,9.587523e-01,1.197315e+00,1.493769e+00,6.640799e-01,9.837085e-01,1.372523e+00,1.754476e+00,2.191678e+00,3.816575e-01,7.672700e-01,1.536517e+00,2.305765e+00,3.075012e+00
0.1123,0.3076,2.6233,107.9525,2,4.009100e-02,7.508244e-01,5.994905e-01,4.726268e-01,4.179136e-01,3.850203e-01,5.317879e-01,5.974509e-01,5.573683e-01,5.159590e-01,4.839568e-01,5.833625e-01,1.170680e+00,2.343338e+00,3.515995e+00,4.688652e+00,-9.545800e-02,7.261405e-01,6.670233e-01,7.405404e-01,8.507984e-01,9.711159e-01,7.121948e-01,8.271164e-01,9.833614e-01,1.132384e+00,1.292449e+00,9.195375e-01,1.841053e+00,3.684083e+00,5.527112e+00,7.370142e+00
0.2438,0.2030,2.5232,85.3542,2,1.583540e-01,7.526440e-01,5.556153e-01,3.438257e-01,2.406386e-01,1.767441e-01,3.303225e-01,4.002266e-01,3.287115e-01,2.491815e-01,1.891891e-01,3.203550e-01,6.426875e-01,1.287353e+00,1.932017e+00,2.576682e+00,-1.707510e-01,6.499430e-01,5.698712e-01,6.612732e-01,7.990794e-01,9.555545e-01,6.112511e-01,7.009069e-01,8.733439e-01,1.056996e+00,1.263909e+00,7.217875e-01,1.447530e+00,2.897038e+00,4.346545e+00,5.796053e+00
0.2574,0.5349,4.6664,120.2612,2,1.308360e-01,7.569305e-01,5.678998e-01,3.428688e-01,2.194525e-01,1.432343e-01,2.519439e-01,3.012132e-01,2.436124e-01,1.737562e-01,1.213509e-01,3.065125e-01,6.150025e-01,1.231982e+00,1.848963e+00,2.465943e+00,-5.145000e-02,6.770078e-01,6.039419e-01,6.838432e-01,7.971639e-01,9.174718e-01,6.086493e-01,6.994941e-01,8.476577e-01,9.930788e-01,1.146774e+00,6.941025e-01,1.390182e+00,2.782342e+00,4.174503e+00,5.566663e+00
0.2423,0.2129,3.0320,62.2933,2,1.897010e-01,7.399966e-01,5.390341e-01,3.179463e-01,2.098500e-01,1.449633e-01,2.851711e-01,3.457219e-01,2.783523e-01,2.018392e-01,1.452475e-01,3.164000e-01,6.347775e-01,1.271532e+00,1.908288e+00,2.545043e+00,-1.781570e-01,6.358363e-01,5.553872e-01,6.505562e-01,7.962799e-01,9.631338e-01,5.794521e-01,6.652542e-01,8.414192e-01,1.032219e+00,1.248895e+00,7.435400e-01,1.489058e+00,2.980093e+00,4.471128e+00,5.962162e+00
0.1405,0.4915,3.5552,131.9387,2,1.764160e-01,7.833466e-01,6.165719e-01,3.994676e-01,2.640729e-01,1.738737e-01,2.632320e-01,3.095512e-01,2.545521e-01,1.835674e-01,1.280597e-01,3.994550e-01,8.008875e-01,1.603752e+00,2.406617e+00,3.209483e+00,-7.827100e-02,7.826168e-01,7.268263e-01,8.053565e-01,9.286683e-01,1.063618e+00,6.984262e-01,8.499609e-01,1.030060e+00,1.194970e+00,1.370407e+00,7.237650e-01,1.451485e+00,2.904948e+00,4.358410e+00,5.811872e+00
0.3359,0.1359,2.0024,139.7072,2,7.681200e-02,7.737553e-01,5.535361e-01,3.416445e-01,2.629133e-01,2.198609e-01,3.650696e-01,4.644437e-01,3.829568e-01,3.152485e-01,2.705189e-01,2.432325e-01,4.904200e-01,9.828175e-01,1.475215e+00,1.967613e+00,-1.125750e-01,5.453352e-01,4.542953e-01,5.192219e-01,6.050539e-01,6.990459e-01,5.634093e-01,5.866777e-01,6.948574e-01,8.096003e-01,9.351342e-01,6.387325e-01,1.279443e+00,2.560862e+00,3.842283e+00,5.123702e+00
0.1853,0.1816,3.7652,140.0941,2,8.257000e-02,7.764153e-01,6.046280e-01,4.251212e-01,3.293993e-01,2.640728e-01,4.338313e-01,5.118497e-01,4.434211e-01,3.630488e-01,2.982600e-01,4.014325e-01,8.048425e-01,1.611662e+00,2.418483e+00,3.225303e+00,-1.783620e-01,8.625554e-01,8.082762e-01,9.177537e-01,1.119223e+00,1.361121e+00,6.935156e-01,9.659713e-01,1.286977e+00,1.594770e+00,1.940231e+00,4.568025e-01,9.175600e-01,1.837097e+00,2.756635e+00,3.676172e+00
0.2081,0.1935,3.1463,89.7005,2,1.241610e-01,7.552299e-01,5.662794e-01,3.649381e-01,2.633665e-01,1.986578e-01,3.530599e-01,4.226364e-01,3.540819e-01,2.755588e-01,2.147382e-01,3.618825e-01,7.277200e-01,1.457418e+00,2.187115e+00,2.916812e+00,-1.414740e-01,7.017886e-01,6.283417e-01,7.236279e-01,8.724685e-01,1.041383e+00,6.512244e-01,7.732680e-01,9.687598e-01,1.171107e+00,1.397304e+00,7.119000e-01,1.425778e+00,2.853533e+00,4.281287e+00,5.709042e+00
0.3220,0.1489,1.7859,148.1129,2,1.935990e-01,7.772956e-01,5.625823e-01,3.269840e-01,2.197692e-01,1.543541e-01,3.350501e-01,4.254421e-01,3.313355e-01,2.375959e-01,1.707374e-01,2.392775e-01,4.825100e-01,9.669975e-01,1.451485e+00,1.935973e+00,-1.880640e-01,6.355328e-01,5.402075e-01,6.285550e-01,7.552234e-01,8.984624e-01,6.119876e-01,6.875551e-01,8.463876e-01,1.017176e+00,1.209668e+00,5.616100e-01,1.127175e+00,2.256327e+00,3.385480e+00,4.514633e+00
0.3416,0.3459,4.3431,46.2187,2,1.774370e-01,7.284813e-01,5.087663e-01,2.711362e-01,1.680530e-01,1.119380e-01,2.246451e-01,2.788277e-01,2.157729e-01,1.503279e-01,1.057259e-01,2.234575e-01,4.488925e-01,8.997625e-01,1.350633e+00,1.801503e+00,-1.206530e-01,5.051072e-01,4.161901e-01,4.928653e-01,5.991085e-01,7.173776e-01,4.346684e-01,4.581205e-01,5.731151e-01,6.996436e-01,8.408222e-01,6.624625e-01,1.326902e+00,2.655782e+00,3.984663e+00,5.313543e+00
0.1531,0.3074,4.8845,105.8924,2,4.515200e-02,7.541278e-01,5.888760e-01,4.360854e-01,3.644638e-01,3.195267e-01,4.654938e-01,5.344009e-01,4.837901e-01,4.287364e-01,3.858698e-01,4.864650e-01,9.749075e-01,1.951793e+00,2.928678e+00,3.905562e+00,-2.528800e-02,6.493953e-01,5.876111e-01,6.454287e-01,7.215367e-01,7.986630e-01,6.785744e-01,7.445434e-01,8.537923e-01,9.551496e-01,1.057396e+00,1.057962e+00,2.117903e+00,4.237782e+00,6.357662e+00,8.477543e+00
0.1771,0.4310,5.7686,134.7077,2,5.670800e-02,7.699900e-01,6.036376e-01,4.329601e-01,3.425732e-01,2.821413e-01,4.286066e-01,4.973239e-01,4.387726e-01,3.703419e-01,3.157622e-01,4.310950e-01,8.641675e-01,1.730313e+00,2.596458e+00,3.462603e+00,-1.199530e-01,9.133509e-01,8.771799e-01,9.655163e-01,1.141586e+00,1.356500e+00,5.944869e-01,8.680378e-01,1.177592e+00,1.446313e+00,1.733394e+00,3.737475e-01,7.494725e-01,1.500923e+00,2.252373e+00,3.003823e+00
0.1698,0.5147,1.6847,69.7596,2,1.564490e-01,7.445157e-01,5.658296e-01,3.814216e-01,2.885216e-01,2.288209e-01,3.578524e-01,4.187694e-01,3.618627e-01,2.953770e-01,2.421845e-01,4.330725e-01,8.681225e-01,1.738222e+00,2.608322e+00,3.478423e+00,-1.946050e-01,6.423775e-01,5.746948e-01,6.542416e-01,7.730398e-01,9.063458e-01,5.836586e-01,6.570552e-01,7.991648e-01,9.471193e-01,1.111963e+00,1.000615e+00,2.003207e+00,4.008393e+00,6.013578e+00,8.018763e+00
0.2196,0.1628,2.8842,129.0440,2,1.141490e-01,7.711858e-01,5.874928e-01,3.925113e-01,2.919523e-01,2.253058e-01,3.950423e-01,4.735328e-01,4.002394e-01,3.164381e-01,2.504175e-01,3.539725e-01,7.099225e-01,1.421822e+00,2.133722e+00,2.845623e+00,-1.410910e-01,7.455057e-01,6.729668e-01,7.704734e-01,9.244848e-01,1.099319e+00,6.911569e-01,8.440073e-01,1.056473e+00,1.271014e+00,1.510041e+00,6.169800e-01,1.235938e+00,2.473853e+00,3.711767e+00,4.949682e+00
0.1967,0.3213,4.6855,39.6585,2,1.766400e-01,7.193102e-01,5.230948e-01,3.065444e-01,1.965736e-01,1.308456e-01,2.303311e-01,2.743229e-01,2.231870e-01,1.609221e-01,1.137287e-01,3.915450e-01,7.870450e-01,1.576067e+00,2.365090e+00,3.154112e+00,-1.904380e-01,7.711726e-01,7.098870e-01,8.183233e-01,1.013032e+00,1.245239e+00,5.550143e-01,7.131439e-01,9.487286e-01,1.193508e+00,1.471929e+00,6.209350e-01,1.243847e+00,2.489673e+00,3.735498e+00,4.981323e+00
0.2725,0.5608,5.2351,128.2737,2,1.122230e-01,7.571018e-01,5.660260e-01,3.417337e-01,2.210398e-01,1.471303e-01,2.591810e-01,3.103812e-01,2.518675e-01,1.821318e-01,1.301236e-01,2.946475e-01,5.912725e-01,1.184522e+00,1.777772e+00,2.371023e+00,-1.817910e-01,9.572723e-01,9.349273e-01,1.010904e+00,1.181556e+00,1.404482e+00,4.295700e-01,6.901881e-01,1.001611e+00,1.263117e+00,1.540242e+00,2.214800e-01,4.449375e-01,8.918525e-01,1.338767e+00,1.785683e+00
0.3223,0.3674,4.9252,53.1986,2,1.343410e-01,7.299822e-01,5.135705e-01,2.835961e-01,1.821680e-01,1.258908e-01,2.421431e-01,2.985297e-01,2.356706e-01,1.697761e-01,1.239866e-01,2.452100e-01,4.943750e-01,9.907275e-01,1.487080e+00,1.983433e+00,-1.840910e-01,7.538240e-01,6.779323e-01,8.009086e-01,1.014486e+00,1.267590e+00,4.950041e-01,6.423721e-01,8.722096e-01,1.119895e+00,1.405281e+00,4.350500e-01,8.740550e-01,1.750088e+00,2.626120e+00,3.502153e+00
