nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7
0.1935,0.4038,4.4216,122.9190,2,1.053750e-01,5.934051e-01,4.031933e-01,7.534275e-01,-1.404540e-01,8.189587e-01,8.590879e-01,8.977850e-01
0.3071,0.2378,2.0113,87.2525,2,1.510540e-01,5.425203e-01,3.971695e-01,5.181050e-01,-1.791210e-01,4.649267e-01,5.723999e-01,1.415890e+00
0.2306,0.3234,3.9383,35.6349,2,1.460070e-01,5.201703e-01,3.196631e-01,7.020125e-01,-1.727640e-01,5.497338e-01,5.904272e-01,1.647258e+00
0.2577,0.2241,1.5127,114.8120,2,1.733980e-01,5.701601e-01,4.508591e-01,6.347775e-01,-1.155030e-01,4.832152e-01,6.195574e-01,1.827210e+00
0.1124,0.2681,5.5886,30.3567,2,7.095900e-02,5.277896e-01,3.825006e-01,1.034233e+00,-1.237630e-01,6.255028e-01,6.917780e-01,1.969590e+00
0.1316,0.2650,4.7039,126.8034,2,5.128000e-02,6.115999e-01,5.616457e-01,1.014458e+00,-1.545980e-01,8.582790e-01,9.567231e-01,8.720775e-01
0.1686,0.4524,3.3387,88.1193,2,1.024470e-01,5.777835e-01,4.262630e-01,8.621900e-01,-7.996800e-02,6.090042e-01,7.200294e-01,1.841053e+00
0.1512,0.2199,5.7866,123.1207,2,6.594300e-02,6.029555e-01,4.926512e-01,8.819650e-01,-1.958770e-01,9.186325e-01,9.653394e-01,6.308225e-01
0.1006,0.2068,2.7333,135.8317,2,7.147800e-02,6.282164e-01,5.993571e-01,1.103445e+00,-4.946000e-03,5.748226e-01,7.574460e-01,3.225303e+00
0.3134,0.5287,3.6775,103.4658,2,1.550870e-01,5.455264e-01,3.006598e-01,5.042625e-01,-1.805960e-01,7.376035e-01,6.932233e-01,8.008875e-01
0.1535,0.5497,3.0608,94.0883,2,4.515000e-02,5.806297e-01,5.311236e-01,1.000615e+00,-5.655200e-02,5.820104e-01,7.020390e-01,2.165363e+00
0.1542,0.5215,3.7118,124.0884,2,1.793390e-01,6.052384e-01,2.794425e-01,7.850675e-01,-1.889340e-01,8.826565e-01,8.228647e-01,7.652925e-01
0.1293,0.2618,4.2086,142.4050,2,7.522200e-02,6.256165e-01,5.336125e-01,9.432675e-01,-9.785200e-02,7.838914e-01,9.452738e-01,1.180567e+00
0.2113,0.2847,1.2609,130.4797,2,9.282700e-02,5.893645e-01,5.454055e-01,8.186850e-01,-1.601630e-01,5.803472e-01,7.340607e-01,1.732290e+00
0.1622,0.2890,4.7746,92.3738,2,9.382300e-02,5.790906e-01,4.184446e-01,8.404375e-01,-1.732390e-01,8.357259e-01,8.876713e-01,8.898750e-01
0.2095,0.4097,1.9243,127.2098,2,1.323040e-01,5.930660e-01,4.783664e-01,7.652925e-01,-1.521380e-01,6.452905e-01,7.718072e-01,1.449507e+00
0.2898,0.5880,5.0979,56.4715,2,1.323240e-01,5.190518e-01,2.577811e-01,6.051150e-01,-7.237800e-02,5.031734e-01,5.233991e-01,1.538495e+00
0.1361,0.2623,2.6045,72.1716,2,1.260190e-01,5.721267e-01,4.374051e-01,9.254700e-01,-1.184740e-01,5.840759e-01,7.211849e-01,2.086263e+00
0.1905,0.4502,3.8427,26.7855,2,1.181200e-01,5.175476e-01,3.257623e-01,8.325275e-01,-1.795280e-01,5.749648e-01,5.593963e-01,1.912242e+00
0.1884,0.3395,3.1348,111.0356,2,8.581300e-02,5.871680e-01,4.822782e-01,8.226400e-01,-1.780800e-01,7.584584e-01,8.506158e-01,1.089603e+00
0.3243,0.3561,3.6294,54.5607,2,1.792390e-01,5.179690e-01,2.972928e-01,4.805325e-01,-1.534710e-01,4.793343e-01,5.245400e-01,1.281420e+00
0.3159,0.5468,1.6535,109.5346,2,1.403450e-01,5.518374e-01,4.073382e-01,5.200825e-01,-1.824550e-01,5.036981e-01,5.762730e-01,1.326902e+00
0.1944,0.4981,5.2683,23.3741,2,1.477870e-01,5.061482e-01,2.485905e-01,9.037175e-01,-1.764630e-01,7.434453e-01,5.952273e-01,1.291308e+00
0.2180,0.4023,3.1780,143.4921,2,1.120190e-01,5.989857e-01,4.502543e-01,7.178325e-01,-1.080060e-01,7.019708e-01,8.222719e-01,1.206275e+00
0.2580,0.4973,4.6870,135.6106,2,1.702960e-01,5.662266e-01,2.287086e-01,5.794075e-01,-7.517200e-02,6.885449e-01,7.688203e-01,1.111355e+00
0.2378,0.5217,4.5139,144.0977,2,7.384200e-02,5.904872e-01,4.531076e-01,7.059675e-01,-8.564400e-02,7.376137e-01,8.060302e-01,1.048075e+00
0.1853,0.4842,2.9036,79.3494,2,8.549200e-02,5.663217e-01,4.442677e-01,8.443925e-01,-1.749060e-01,7.022114e-01,7.429830e-01,1.340745e+00
0.2490,0.5517,3.5270,126.9819,2,1.318890e-01,5.808783e-01,3.604009e-01,6.407100e-01,-5.187800e-02,5.729056e-01,6.845747e-01,1.570135e+00
0.1275,0.2129,3.1759,43.0876,2,1.197220e-01,5.448979e-01,3.941511e-01,9.472225e-01,-7.752100e-02,4.468184e-01,5.628972e-01,3.051282e+00
0.3309,0.5623,4.1229,94.7283,2,1.082150e-01,5.347788e-01,3.354101e-01,4.844875e-01,-6.813000e-02,4.826015e-01,5.393239e-01,1.287353e+00
0.3007,0.2136,5.8627,105.1697,2,1.905010e-01,5.303189e-01,2.439982e-01,4.706450e-01,-5.652200e-02,5.509302e-01,6.782220e-01,1.214185e+00
0.1893,0.3989,3.1959,108.3934,2,1.079860e-01,5.863855e-01,4.405522e-01,7.969325e-01,-1.756540e-01,7.670617e-01,8.311306e-01,1.069827e+00
0.1483,0.2626,1.1092,113.3933,2,1.561680e-01,6.005209e-01,5.359318e-01,9.472225e-01,-6.900500e-02,5.194785e-01,6.769752e-01,2.849577e+00
0.1081,0.4081,2.8607,101.1758,2,1.276910e-01,6.062046e-01,4.492569e-01,9.828175e-01,-1.362200e-01,7.351392e-01,8.474033e-01,1.493013e+00
0.1845,0.5360,5.2889,73.2384,2,5.172000e-02,5.560816e-01,4.449006e-01,8.780100e-01,-2.992000e-02,5.243831e-01,6.239070e-01,2.232597e+00
0.3070,0.1436,3.7237,120.3868,2,7.494900e-02,5.534949e-01,4.458260e-01,5.378800e-01,-7.769800e-02,5.170669e-01,6.594079e-01,1.267578e+00
0.2511,0.4011,5.6719,94.5734,2,1.531300e-01,5.423684e-01,2.407419e-01,6.189575e-01,-3.231700e-02,5.271070e-01,6.381141e-01,1.676920e+00
0.2027,0.2391,2.6804,89.3296,2,1.428880e-01,5.693129e-01,4.182884e-01,7.395850e-01,-9.246800e-02,5.413828e-01,6.803316e-01,1.888512e+00
0.1189,0.5498,5.6519,107.7701,2,9.222100e-02,6.046633e-01,3.688130e-01,9.472225e-01,-1.172790e-01,8.906041e-01,8.167063e-01,8.127525e-01
0.1646,0.4046,3.8678,103.3931,2,1.387490e-01,5.887934e-01,3.630341e-01,8.048425e-01,-1.972630e-01,8.524690e-01,8.455768e-01,8.424150e-01
0.1956,0.5982,5.4167,146.0678,2,5.275300e-02,6.050297e-01,5.049567e-01,8.463700e-01,-6.242100e-02,7.681406e-01,8.331017e-01,1.111355e+00
0.2542,0.1709,3.8982,116.5796,2,1.786980e-01,5.635508e-01,3.462254e-01,5.675425e-01,-1.641570e-01,7.139415e-01,8.609230e-01,9.788625e-01
0.1807,0.5170,2.2912,50.4186,2,1.427710e-01,5.461592e-01,3.727341e-01,8.404375e-01,-1.709840e-01,5.396413e-01,5.937960e-01,2.111970e+00
0.1721,0.1416,3.7555,122.5448,2,7.119700e-02,5.965729e-01,5.233819e-01,8.621900e-01,-7.468500e-02,6.581483e-01,8.427605e-01,1.528607e+00
0.1117,0.3823,4.5302,121.4427,2,2.410000e-02,6.041768e-01,6.387015e-01,1.269555e+00,-2.241400e-02,6.348903e-01,8.043420e-01,2.198980e+00
0.1617,0.2612,3.5559,70.4534,2,1.753050e-01,5.608614e-01,3.420660e-01,8.068200e-01,-1.425930e-01,6.590744e-01,7.765695e-01,1.538495e+00
0.3376,0.2987,5.7856,36.3244,2,1.439170e-01,5.004918e-01,2.841152e-01,4.647125e-01,-1.197880e-01,4.594143e-01,4.892898e-01,1.235938e+00
0.1442,0.4596,4.6419,63.7639,2,1.151690e-01,5.594838e-01,3.411918e-01,9.215150e-01,-9.474000e-02,6.730127e-01,7.324531e-01,1.657145e+00
0.2665,0.5516,2.6063,54.7045,2,1.367740e-01,5.326336e-01,3.468726e-01,6.288450e-01,-1.799070e-01,5.314555e-01,5.506533e-01,1.576067e+00
0.3041,0.4420,5.6064,142.5192,2,1.893910e-01,5.296669e-01,1.567479e-01,4.864650e-01,-1.247800e-01,8.134445e-01,7.927568e-01,6.763050e-01
0.1023,0.3472,3.1585,120.2514,2,1.086930e-01,6.213924e-01,4.910815e-01,9.927050e-01,-1.925560e-01,8.380529e-01,9.221148e-01,1.018412e+00
0.2655,0.5438,4.6771,146.5216,2,2.966000e-02,5.733380e-01,5.435913e-01,7.237650e-01,-1.996710e-01,9.322411e-01,7.198034e-01,4.587800e-01
0.1954,0.1786,5.2162,88.1625,2,6.300500e-02,5.650367e-01,4.607618e-01,7.989100e-01,-1.542070e-01,7.749359e-01,9.031512e-01,9.828175e-01
0.3369,0.1456,5.7480,138.3074,2,4.419600e-02,5.469155e-01,4.614171e-01,4.963525e-01,-1.173000e-01,6.776390e-01,8.212635e-01,7.890225e-01
0.2597,0.2923,5.6140,61.1320,2,1.879990e-01,5.206876e-01,2.369910e-01,6.090700e-01,-7.195300e-02,5.249295e-01,6.148598e-01,1.538495e+00
0.3233,0.4815,3.4205,75.0496,2,7.008000e-02,5.300019e-01,3.918071e-01,5.042625e-01,-1.676610e-01,5.897158e-01,5.980879e-01,1.057962e+00
0.2088,0.3380,5.4612,116.6583,2,7.005900e-02,5.817903e-01,4.485291e-01,7.573825e-01,-1.644030e-01,8.784228e-01,8.686574e-01,6.842150e-01
0.1598,0.5322,2.1660,146.6401,2,1.434990e-01,6.249715e-01,4.781427e-01,8.602125e-01,-3.509300e-02,5.936175e-01,7.551539e-01,2.258305e+00
0.1046,0.2953,3.4238,108.1523,2,1.734210e-01,6.078441e-01,3.703650e-01,8.839425e-01,-1.030200e-01,7.259567e-01,8.783796e-01,1.532563e+00
0.1592,0.4309,4.3661,107.2753,2,8.921800e-02,5.933260e-01,4.357091e-01,8.701000e-01,-2.158200e-02,5.656384e-01,7.116683e-01,2.278080e+00
0.1870,0.4545,3.5810,86.8321,2,6.652400e-02,5.693202e-01,4.651853e-01,8.523025e-01,-1.476150e-01,7.305643e-01,7.744983e-01,1.222095e+00
0.2779,0.1342,4.2518,130.5301,2,8.232500e-02,5.668626e-01,4.522269e-01,5.892950e-01,-2.516400e-02,4.860202e-01,6.331330e-01,1.670987e+00
0.1431,0.1107,3.6860,71.3220,2,1.141030e-01,5.664768e-01,4.290036e-01,8.740550e-01,-1.275310e-01,6.356493e-01,8.062864e-01,1.674943e+00
0.3461,0.3297,3.6290,97.0367,2,1.913110e-01,5.298449e-01,2.978725e-01,4.192300e-01,-1.288750e-01,5.222717e-01,5.982996e-01,1.038188e+00
0.2525,0.3455,5.8498,108.4876,2,4.225400e-02,5.597475e-01,4.805431e-01,7.059675e-01,-1.737370e-01,8.859663e-01,8.262587e-01,5.991825e-01
0.2265,0.4577,4.7318,140.0810,2,1.339490e-01,5.889320e-01,3.153495e-01,6.446650e-01,-9.043300e-02,7.538862e-01,8.297088e-01,1.024345e+00
0.1552,0.5551,4.1787,118.4163,2,1.830370e-01,5.919040e-01,2.195759e-01,7.969325e-01,-1.392060e-01,8.474391e-01,8.236681e-01,9.076725e-01
0.1163,0.1390,4.0707,71.4948,2,1.903710e-01,5.659182e-01,3.358417e-01,8.562575e-01,-1.428320e-01,7.035387e-01,8.700182e-01,1.489058e+00
0.2106,0.1691,3.5816,71.0344,2,8.936600e-02,5.520431e-01,4.280956e-01,7.435400e-01,-5.711800e-02,4.669309e-01,5.978246e-01,2.185138e+00
0.1800,0.4809,4.9590,127.5168,2,2.164300e-02,5.861160e-01,6.057527e-01,1.028300e+00,-4.572800e-02,6.777967e-01,8.041253e-01,1.506855e+00
0.2150,0.4080,5.3607,123.7400,2,1.065920e-01,5.824661e-01,3.564212e-01,6.941025e-01,-1.256970e-01,8.347739e-01,8.481761e-01,8.068200e-01
0.1116,0.3976,2.4316,109.9109,2,7.749700e-02,6.077123e-01,5.490089e-01,1.079715e+00,-1.651080e-01,7.478215e-01,8.636969e-01,1.411935e+00
0.1200,0.5439,4.0725,124.2282,2,5.629000e-02,6.162427e-01,5.468588e-01,1.065873e+00,-1.331780e-01,8.521659e-01,8.545879e-01,9.610650e-01
0.2599,0.5786,5.4260,147.3512,2,1.069510e-01,5.805714e-01,3.179607e-01,6.090700e-01,-1.733260e-01,9.487916e-01,6.892592e-01,4.172525e-01
0.2010,0.1175,5.7789,148.1473,2,1.672340e-01,5.811504e-01,2.969872e-01,5.932500e-01,-9.998400e-02,7.847484e-01,9.802698e-01,9.511775e-01
0.1554,0.2604,2.7361,134.5813,2,2.573300e-02,5.997791e-01,6.319294e-01,1.107400e+00,-3.474500e-02,5.913224e-01,7.648054e-01,2.189093e+00
0.2843,0.2373,3.6646,140.1724,2,6.142000e-02,5.698581e-01,4.862576e-01,6.110475e-01,-1.642720e-01,7.196382e-01,8.415974e-01,8.878975e-01
0.1798,0.2961,3.6634,138.3751,2,1.307360e-01,6.070058e-01,4.216218e-01,7.494725e-01,-7.972000e-02,6.960856e-01,8.537060e-01,1.374362e+00
0.2075,0.3889,1.3818,90.0629,2,6.829200e-02,5.671093e-01,5.011031e-01,8.127525e-01,-1.162120e-01,4.775984e-01,5.993922e-01,2.323562e+00
0.1980,0.5838,5.2886,50.1482,2,5.403500e-02,5.340937e-01,4.019638e-01,8.364825e-01,-6.352300e-02,5.511018e-01,5.881965e-01,1.987388e+00
0.2535,0.3410,5.9167,89.5090,2,4.052300e-02,5.486369e-01,4.632345e-01,6.980575e-01,-1.716120e-01,8.639425e-01,8.088135e-01,6.505975e-01
0.1215,0.3689,1.6265,142.7840,2,5.021100e-02,6.194229e-01,6.473210e-01,1.192433e+00,-1.467090e-01,7.069732e-01,8.716559e-01,1.619572e+00
0.1347,0.5559,2.3803,68.5035,2,2.985900e-02,5.638583e-01,5.204578e-01,1.050052e+00,-9.992200e-02,5.588337e-01,6.550703e-01,2.392775e+00
0.2129,0.3487,3.8226,87.7325,2,1.104040e-01,5.644149e-01,3.955126e-01,7.296975e-01,-1.409350e-01,6.964908e-01,7.769854e-01,1.212208e+00
0.2830,0.3266,5.1703,85.1904,2,3.457700e-02,5.392932e-01,4.577489e-01,6.248900e-01,-1.313970e-01,6.966709e-01,7.453214e-01,9.551325e-01
0.1290,0.5990,2.3320,82.5762,2,5.080900e-02,5.789546e-01,5.261156e-01,1.067850e+00,-7.222800e-02,5.614819e-01,6.761138e-01,2.495605e+00
0.3121,0.1556,4.9826,119.9585,2,1.426360e-01,5.454424e-01,3.439679e-01,4.686675e-01,-5.850000e-02,5.280529e-01,6.689297e-01,1.208252e+00
0.3018,0.4127,3.4236,74.5394,2,1.435030e-01,5.345410e-01,3.336564e-01,5.319475e-01,-1.192440e-01,5.092956e-01,5.737141e-01,1.360520e+00
0.3460,0.2334,4.4940,125.7135,2,6.661800e-02,5.410630e-01,4.220319e-01,4.587800e-01,-1.974290e-01,7.344178e-01,8.049061e-01,6.822375e-01
0.3024,0.3279,4.9433,76.2977,2,1.185030e-01,5.308582e-01,3.306374e-01,5.260150e-01,-1.818910e-01,7.453666e-01,7.412901e-01,7.929775e-01
0.3164,0.1327,2.8349,80.6245,2,1.216660e-01,5.348417e-01,3.934914e-01,4.943750e-01,-1.506750e-01,4.608695e-01,5.814414e-01,1.315037e+00
0.1771,0.5799,2.9692,118.8439,2,1.166930e-01,6.005404e-01,4.310888e-01,8.325275e-01,-3.711100e-02,5.700723e-01,7.057176e-01,2.153498e+00
0.3416,0.2141,5.9050,54.7070,2,5.477200e-02,5.119564e-01,3.796259e-01,4.587800e-01,-1.035950e-01,4.768451e-01,5.528501e-01,1.123220e+00
0.1974,0.3006,2.5892,130.9266,2,3.345300e-02,5.882497e-01,5.839362e-01,9.175600e-01,-2.099600e-02,5.159788e-01,6.701613e-01,2.414528e+00
0.2127,0.1173,3.1318,94.9986,2,1.996550e-01,5.644456e-01,3.723714e-01,6.585075e-01,-1.276260e-01,6.064910e-01,7.727593e-01,1.469283e+00
0.2226,0.5671,5.4374,149.8065,2,9.166000e-02,5.993268e-01,3.729242e-01,6.941025e-01,-8.637900e-02,8.113163e-01,8.271449e-01,8.859200e-01
0.2328,0.5712,4.5329,147.0595,2,9.136100e-02,5.963019e-01,4.073295e-01,6.901475e-01,-1.884190e-01,9.282268e-01,7.383811e-01,5.062400e-01
0.1576,0.3448,4.6565,104.7114,2,9.102400e-02,5.905710e-01,4.313671e-01,8.562575e-01,-1.345690e-01,8.078133e-01,8.766325e-01,1.010503e+00
0.1826,0.2041,5.8939,62.3925,2,1.702960e-01,5.357281e-01,2.697882e-01,7.435400e-01,-1.096430e-01,6.846610e-01,8.013161e-01,1.324925e+00
0.1945,0.4748,1.6772,122.8419,2,1.339010e-01,5.959409e-01,4.894495e-01,8.147300e-01,-1.353360e-01,6.161378e-01,7.444810e-01,1.688785e+00
0.2127,0.2556,2.9808,130.1302,2,1.422670e-01,5.913939e-01,4.306769e-01,6.980575e-01,-7.311700e-02,6.066397e-01,7.647173e-01,1.585955e+00
0.1860,0.2012,4.6179,115.7421,2,1.336530e-01,5.850027e-01,3.781470e-01,7.138775e-01,-6.784700e-02,6.635099e-01,8.296404e-01,1.439620e+00
0.1224,0.1923,3.3975,109.3547,2,1.379000e-01,6.038039e-01,4.400232e-01,8.799875e-01,-1.790750e-01,7.890355e-01,9.471939e-01,1.137063e+00
0.2991,0.2496,4.1451,56.9851,2,7.996000e-02,5.241643e-01,3.807515e-01,5.438125e-01,-1.975900e-01,6.124327e-01,6.713810e-01,1.057962e+00
0.1979,0.2260,2.6215,74.2240,2,1.818150e-01,5.587083e-01,3.808288e-01,7.356300e-01,-1.041570e-01,5.144991e-01,6.453864e-01,2.026938e+00
0.1288,0.4427,2.9464,113.7268,2,3.822800e-02,5.988629e-01,5.926993e-01,1.125197e+00,-7.889200e-02,6.705741e-01,8.096354e-01,1.777772e+00
0.1099,0.1957,2.9730,104.0054,2,1.583880e-01,6.033877e-01,4.351178e-01,9.076725e-01,-1.300400e-01,7.125617e-01,8.863264e-01,1.536517e+00
0.1044,0.3271,5.2945,84.6263,2,2.251200e-02,5.777828e-01,5.812238e-01,1.237915e+00,-1.082500e-01,7.883719e-01,8.766963e-01,1.235938e+00
0.1598,0.1294,1.4593,133.9085,2,8.560900e-02,6.058941e-01,5.881142e-01,9.689750e-01,-6.044400e-02,5.602297e-01,7.360907e-01,2.392775e+00
0.1071,0.4365,1.7306,60.3554,2,5.021900e-02,5.653385e-01,5.039787e-01,1.103445e+00,-1.184720e-01,5.109935e-01,6.255543e-01,2.946475e+00
0.1235,0.1250,2.0111,101.8147,2,4.414900e-02,5.923060e-01,5.851709e-01,1.113332e+00,-2.589400e-02,5.078820e-01,6.690454e-01,3.223325e+00
0.1430,0.1733,4.5677,53.7434,2,1.582240e-01,5.456697e-01,3.348651e-01,8.503250e-01,-1.880310e-01,7.320913e-01,8.498748e-01,1.271532e+00
0.1477,0.1465,3.7668,39.4788,2,1.369970e-01,5.356486e-01,3.683621e-01,8.720775e-01,-8.041000e-02,4.405058e-01,5.593840e-01,2.798162e+00
0.3287,0.4225,4.6534,146.8654,2,7.788600e-02,5.559852e-01,4.093549e-01,4.943750e-01,-1.365460e-01,7.501763e-01,7.674384e-01,7.237650e-01
0.1065,0.2003,5.1032,84.4467,2,3.418100e-02,5.818678e-01,5.535339e-01,1.148928e+00,-1.551540e-01,8.211268e-01,9.445072e-01,1.050052e+00
0.1208,0.4371,4.1997,111.0217,2,4.318200e-02,6.023209e-01,5.667881e-01,1.103445e+00,-1.960640e-01,9.025321e-01,8.452968e-01,7.316750e-01
0.1421,0.1862,4.0414,118.5799,2,9.255400e-02,6.042745e-01,4.858376e-01,8.819650e-01,-8.805900e-02,7.123437e-01,8.910538e-01,1.417868e+00
0.2229,0.4941,3.3199,88.0752,2,1.045430e-01,5.633062e-01,4.015983e-01,7.316750e-01,-1.337150e-01,6.651252e-01,7.183242e-01,1.318993e+00
0.1048,0.2842,2.9749,44.8306,2,6.267700e-02,5.500381e-01,4.495707e-01,1.065873e+00,-8.250400e-02,4.758635e-01,5.899446e-01,3.094788e+00
0.1052,0.4556,5.7379,131.9759,2,1.059140e-01,6.237721e-01,3.504755e-01,8.938300e-01,-1.544430e-01,9.429738e-01,8.272924e-01,5.794075e-01
0.2499,0.3627,5.6806,80.0493,2,6.686700e-02,5.452763e-01,4.042641e-01,6.743275e-01,-2.326000e-02,4.616063e-01,5.702657e-01,1.965635e+00
0.1505,0.1333,1.2109,102.9204,2,3.387700e-02,5.846249e-01,5.825497e-01,1.050052e+00,-8.649600e-02,5.128489e-01,6.724881e-01,2.719063e+00
0.3338,0.3617,1.8205,111.8298,2,5.889100e-02,5.448130e-01,4.485821e-01,4.943750e-01,-1.904200e-01,4.888560e-01,5.807956e-01,1.204298e+00
0.2490,0.5189,1.0126,139.6044,2,1.246360e-01,5.851350e-01,5.151479e-01,7.138775e-01,-1.641120e-01,5.423634e-01,6.687770e-01,1.718447e+00
0.2961,0.2625,4.3531,94.7499,2,7.398600e-02,5.440445e-01,4.155055e-01,5.596325e-01,-1.643050e-01,6.871540e-01,7.661951e-01,9.136050e-01
0.2775,0.5138,3.0859,85.3950,2,1.297590e-01,5.487472e-01,3.588569e-01,5.952275e-01,-1.579070e-01,6.279233e-01,6.572263e-01,1.188477e+00
0.1554,0.1611,3.4111,108.3153,2,2.698200e-02,5.854469e-01,5.873659e-01,1.048075e+00,-2.275700e-02,5.358840e-01,7.001789e-01,2.505493e+00
0.1166,0.4846,2.6408,91.9506,2,6.666200e-02,5.918308e-01,5.246834e-01,1.077738e+00,-1.935430e-01,7.749770e-01,8.226046e-01,1.287353e+00
0.2429,0.1113,1.6421,144.3848,2,1.183450e-01,5.880931e-01,5.183633e-01,6.960800e-01,-1.684040e-01,6.013786e-01,7.784284e-01,1.396115e+00
0.3141,0.4100,5.7437,115.2051,2,1.601830e-01,5.324990e-01,2.249481e-01,4.805325e-01,-1.898520e-01,9.027664e-01,7.470871e-01,4.785550e-01
0.1895,0.3088,4.3344,61.5841,2,9.481200e-02,5.481146e-01,3.906570e-01,8.008875e-01,-7.872700e-02,5.481196e-01,6.549111e-01,1.916198e+00
0.2472,0.5365,4.6313,120.2743,2,5.110000e-02,5.710849e-01,4.787885e-01,7.198100e-01,-1.660630e-01,8.721391e-01,7.607154e-01,6.505975e-01
0.2805,0.5224,2.8474,69.3752,2,1.939440e-01,5.383790e-01,2.975323e-01,5.853400e-01,-1.240120e-01,4.961266e-01,5.505211e-01,1.585955e+00
0.1105,0.2822,5.0258,145.3127,2,1.096680e-01,6.314486e-01,4.206222e-01,8.582350e-01,-3.319300e-02,7.090773e-01,8.966872e-01,1.692740e+00
0.3109,0.3478,5.6627,80.2122,2,1.776960e-01,5.198875e-01,2.296763e-01,4.983300e-01,-1.875420e-01,8.270362e-01,7.531793e-01,6.248900e-01
0.1079,0.1450,5.1996,126.9993,2,7.283000e-02,6.194728e-01,5.190936e-01,9.650200e-01,-5.202400e-02,7.216418e-01,9.229739e-01,1.540472e+00
0.1445,0.2263,4.6962,58.1013,2,4.401000e-02,5.528763e-01,4.709786e-01,9.709525e-01,-1.127610e-01,6.472911e-01,7.681123e-01,1.655168e+00
0.2004,0.1545,5.0835,59.2295,2,1.472050e-01,5.384677e-01,3.336202e-01,7.138775e-01,-1.196300e-01,6.224933e-01,7.570397e-01,1.443575e+00
0.1561,0.4204,5.0655,98.7822,2,1.671420e-01,5.714490e-01,2.323731e-01,7.989100e-01,-1.358620e-01,8.413846e-01,8.442382e-01,9.116275e-01
0.1592,0.4943,5.0993,142.3878,2,1.748370e-01,5.848911e-01,1.749475e-01,7.514500e-01,-1.390500e-01,9.009679e-01,8.452610e-01,6.941025e-01
0.2207,0.3666,3.3480,125.7279,2,1.415990e-01,5.872696e-01,3.910679e-01,6.802600e-01,-1.897680e-01,7.922664e-01,8.511288e-01,8.997625e-01
0.1781,0.4285,4.8298,133.3468,2,5.534500e-02,6.025969e-01,5.201069e-01,8.819650e-01,-1.991450e-01,9.314168e-01,8.163153e-01,5.517225e-01
0.3061,0.5002,4.9483,120.8500,2,1.090240e-01,5.521856e-01,3.312829e-01,5.240375e-01,-1.352300e-01,7.829259e-01,7.426952e-01,7.336525e-01
0.3002,0.2007,5.8326,90.2105,2,1.934230e-01,5.249385e-01,2.514191e-01,4.805325e-01,-4.746400e-02,4.925358e-01,6.135793e-01,1.376340e+00
0.1068,0.5247,3.0832,61.8377,2,1.697160e-01,5.711920e-01,3.278475e-01,1.014458e+00,-1.505820e-01,6.981428e-01,7.380741e-01,1.728335e+00
0.1342,0.5766,4.7491,148.7960,2,1.866700e-01,5.822838e-01,1.367113e-01,8.345050e-01,-3.596700e-02,7.147853e-01,8.566922e-01,1.605730e+00
0.1899,0.5673,5.2088,103.0876,2,6.127100e-02,5.793566e-01,4.507838e-01,8.483475e-01,-1.244130e-01,8.516656e-01,7.779477e-01,8.305500e-01
0.1815,0.2376,4.7189,119.0219,2,1.824120e-01,5.793448e-01,2.849949e-01,6.763050e-01,-7.013000e-02,6.857061e-01,8.449790e-01,1.380295e+00
0.1165,0.1899,2.3094,108.1493,2,1.690860e-01,6.063096e-01,4.655488e-01,9.155825e-01,-1.681920e-01,7.099030e-01,8.860788e-01,1.520698e+00
0.1686,0.1333,1.8008,105.4155,2,6.303800e-02,5.855589e-01,5.499227e-01,9.333800e-01,-1.241740e-01,5.795337e-01,7.501610e-01,1.943882e+00
0.3328,0.2347,5.2106,65.6705,2,1.221590e-01,5.183174e-01,3.291726e-01,4.568025e-01,-1.260810e-01,5.415149e-01,6.176617e-01,1.044120e+00
0.2970,0.4134,4.4821,122.6906,2,7.915100e-02,5.579818e-01,4.127023e-01,5.616100e-01,-1.263150e-01,7.168032e-01,7.599184e-01,8.799875e-01
0.2527,0.3242,5.5781,100.0509,2,6.028800e-02,5.569801e-01,4.377689e-01,6.723500e-01,-6.024800e-02,6.089342e-01,7.220591e-01,1.330858e+00
0.2193,0.5042,5.4915,26.2788,2,1.451180e-01,5.049331e-01,2.439633e-01,8.325275e-01,-1.937430e-01,8.329526e-01,6.035913e-01,8.859200e-01
0.1729,0.3161,5.5280,97.3596,2,9.704700e-02,5.772097e-01,3.855841e-01,8.008875e-01,-5.952100e-02,6.697166e-01,8.010691e-01,1.498945e+00
0.1765,0.1113,1.6212,105.4768,2,1.051800e-01,5.852833e-01,5.227056e-01,8.681225e-01,-1.364030e-01,5.675001e-01,7.380589e-01,1.951793e+00
0.2448,0.5880,1.3112,139.0029,2,1.005370e-01,5.857801e-01,5.152881e-01,7.296975e-01,-1.370590e-01,5.643611e-01,6.829042e-01,1.653190e+00
0.2852,0.1525,4.5787,87.2484,2,7.462700e-02,5.428277e-01,4.186078e-01,5.754525e-01,-1.441670e-01,6.318368e-01,7.652717e-01,1.048075e+00
0.1704,0.2841,5.1521,140.2649,2,6.815000e-02,6.097030e-01,5.011660e-01,8.424150e-01,-1.412330e-01,8.598807e-01,9.425345e-01,8.008875e-01
0.3156,0.5375,4.6436,124.0302,2,1.625090e-01,5.451100e-01,2.389426e-01,4.884425e-01,-7.698200e-02,6.136379e-01,6.687078e-01,1.054007e+00
