nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.1632,0.4719,2.3129,84.6642,2,1.238490e-01,7.924020e-01,6.363756e-01,4.642471e-01,3.613589e-01,2.858433e-01,4.452200e-01,5.186507e-01,4.516606e-01,3.674920e-01,2.967131e-01,3.457209e-02,6.922312e-02,1.385252e-01,2.078272e-01,2.771293e-01,-1.844620e-01,8.573621e-01,8.084266e-01,8.981402e-01,1.056742e+00,1.241421e+00,6.762831e-01,9.000549e-01,1.145576e+00,1.367051e+00,1.609093e+00,4.096556e-02,8.208899e-02,1.642569e-01,2.464248e-01,3.285928e-01
0.2447,0.5612,3.5098,79.3432,2,4.470700e-02,7.672861e-01,5.918312e-01,4.385314e-01,3.722731e-01,3.315059e-01,4.674951e-01,5.481589e-01,4.962370e-01,4.439562e-01,4.041174e-01,3.070444e-02,6.148781e-02,1.230546e-01,1.846213e-01,2.461880e-01,-1.541960e-01,8.671544e-01,8.166583e-01,9.190135e-01,1.107594e+00,1.331772e+00,5.856898e-01,8.131841e-01,1.080254e+00,1.330350e+00,1.607263e+00,3.236201e-02,6.488187e-02,1.298427e-01,1.948035e-01,2.597643e-01
0.1809,0.2580,2.8984,100.5469,2,2.712800e-02,7.654607e-01,6.270332e-01,5.313553e-01,4.940840e-01,4.703106e-01,6.259179e-01,6.955534e-01,6.642105e-01,6.326000e-01,6.067071e-01,4.396497e-02,8.808780e-02,1.762545e-01,2.644213e-01,3.525880e-01,-1.526350e-01,8.623167e-01,8.092638e-01,9.063755e-01,1.075533e+00,1.271584e+00,7.193745e-01,9.746003e-01,1.248369e+00,1.497168e+00,1.770013e+00,3.843975e-02,7.695843e-02,1.539958e-01,2.310331e-01,3.080705e-01
0.2298,0.5970,3.6686,109.3089,2,1.463230e-01,8.034429e-01,6.362160e-01,4.146205e-01,2.759679e-01,1.836410e-01,2.896625e-01,3.456303e-01,2.823907e-01,2.040238e-01,1.440211e-01,2.454777e-02,4.917446e-02,9.842786e-02,1.476812e-01,1.969346e-01,-1.066250e-01,8.680242e-01,8.170479e-01,9.120432e-01,1.076999e+00,1.265720e+00,6.398736e-01,8.731867e-01,1.122949e+00,1.345679e+00,1.586334e+00,3.425637e-02,6.867060e-02,1.374201e-01,2.061697e-01,2.749192e-01
0.2428,0.5868,2.9898,80.9962,2,7.514200e-02,7.750532e-01,5.996692e-01,4.271611e-01,3.406458e-01,2.823243e-01,4.273225e-01,5.051090e-01,4.433586e-01,3.737835e-01,3.176558e-01,2.912580e-02,5.833054e-02,1.167400e-01,1.751495e-01,2.335590e-01,-4.519300e-02,6.656165e-01,5.976481e-01,6.592740e-01,7.415138e-01,8.272787e-01,6.606060e-01,7.309958e-01,8.432417e-01,9.505108e-01,1.062154e+00,6.314538e-02,1.264486e-01,2.529762e-01,3.795037e-01,5.060313e-01
0.1879,0.5111,4.8037,137.9499,2,1.272690e-01,8.271037e-01,6.719673e-01,4.499151e-01,3.032771e-01,2.044449e-01,2.877997e-01,3.417237e-01,2.820890e-01,2.085284e-01,1.515719e-01,2.478456e-02,4.964805e-02,9.937504e-02,1.491020e-01,1.988290e-01,-8.767100e-02,9.161687e-01,8.776784e-01,9.648445e-01,1.123557e+00,1.306328e+00,6.581261e-01,9.534278e-01,1.243798e+00,1.478512e+00,1.723947e+00,3.030978e-02,6.069849e-02,1.214759e-01,1.822533e-01,2.430308e-01
0.3261,0.5432,2.4444,109.5033,2,1.889180e-01,7.894995e-01,5.926235e-01,3.498381e-01,2.185385e-01,1.370112e-01,2.905634e-01,3.617664e-01,2.794124e-01,1.873776e-01,1.221313e-01,1.847002e-02,3.701898e-02,7.411689e-02,1.112148e-01,1.483127e-01,-3.478800e-02,5.918308e-01,5.141278e-01,5.640130e-01,6.256362e-01,6.890927e-01,6.177951e-01,6.473573e-01,7.299929e-01,8.107861e-01,8.940381e-01,5.462075e-02,1.093994e-01,2.188777e-01,3.283560e-01,4.378343e-01
0.2419,0.2831,5.0833,50.9683,2,7.753900e-02,7.548716e-01,5.630331e-01,3.636339e-01,2.674434e-01,2.080666e-01,3.530615e-01,4.237297e-01,3.577989e-01,2.852392e-01,2.306362e-01,2.715251e-02,5.446289e-02,1.090047e-01,1.635465e-01,2.180883e-01,-1.674540e-01,8.657811e-01,8.123016e-01,9.277617e-01,1.148320e+00,1.417871e+00,6.036261e-01,8.585901e-01,1.178794e+00,1.493880e+00,1.850472e+00,3.188842e-02,6.385576e-02,1.277905e-01,1.917251e-01,2.556598e-01
0.1726,0.3160,1.6587,132.3456,2,9.988900e-02,8.113236e-01,6.725299e-01,5.380174e-01,4.556380e-01,3.898830e-01,5.860679e-01,6.756478e-01,6.099620e-01,5.274735e-01,4.549846e-01,3.717684e-02,7.451154e-02,1.491020e-01,2.236925e-01,2.982830e-01,-5.516200e-02,7.671955e-01,7.141460e-01,7.619577e-01,8.257922e-01,8.919764e-01,8.155481e-01,9.242874e-01,1.023204e+00,1.109070e+00,1.197569e+00,6.196140e-02,1.240807e-01,2.482403e-01,3.723999e-01,4.965595e-01
0.1040,0.1809,4.2794,94.3813,2,8.613400e-02,8.107725e-01,6.636308e-01,4.905896e-01,3.809694e-01,3.004340e-01,4.836252e-01,5.633666e-01,4.890971e-01,3.961043e-01,3.199048e-01,3.717684e-02,7.451154e-02,1.491020e-01,2.236925e-01,2.982830e-01,-1.849590e-01,9.365430e-01,9.049888e-01,9.943132e-01,1.177013e+00,1.404452e+00,6.916765e-01,1.060861e+00,1.460327e+00,1.795878e+00,2.156170e+00,2.991512e-02,5.998811e-02,1.200551e-01,1.801222e-01,2.401892e-01
0.3052,0.2337,4.3686,84.6049,2,1.326050e-01,7.775714e-01,5.733513e-01,3.275384e-01,2.028224e-01,1.289527e-01,2.995997e-01,3.743841e-01,2.871903e-01,1.927620e-01,1.278898e-01,1.957507e-02,3.922907e-02,7.853706e-02,1.178451e-01,1.571531e-01,-1.914390e-01,8.741659e-01,8.125132e-01,9.535195e-01,1.218745e+00,1.545804e+00,6.084893e-01,9.039488e-01,1.276805e+00,1.659992e+00,2.106906e+00,2.683678e-02,5.375250e-02,1.075839e-01,1.614154e-01,2.152468e-01
0.1745,0.3115,3.3214,132.3302,2,5.522400e-02,8.104539e-01,6.718598e-01,5.396192e-01,4.608339e-01,3.999336e-01,5.904556e-01,6.790694e-01,6.162912e-01,5.396329e-01,4.741876e-01,3.733470e-02,7.482727e-02,1.497335e-01,2.246397e-01,2.995459e-01,-1.737130e-01,9.254413e-01,8.880779e-01,9.837170e-01,1.168208e+00,1.390700e+00,6.699247e-01,1.007801e+00,1.358418e+00,1.654968e+00,1.975874e+00,2.896794e-02,5.809375e-02,1.162664e-01,1.744391e-01,2.326118e-01
0.3223,0.2911,1.5293,64.1626,2,8.402900e-02,7.688669e-01,5.566014e-01,3.528758e-01,2.748007e-01,2.319039e-01,3.711129e-01,4.647814e-01,3.906272e-01,3.261144e-01,2.828508e-01,2.099584e-02,4.207061e-02,8.422015e-02,1.263697e-01,1.685192e-01,-1.614660e-01,5.610142e-01,4.739819e-01,5.428039e-01,6.360057e-01,7.392028e-01,5.589533e-01,5.908684e-01,7.046831e-01,8.261633e-01,9.605740e-01,5.406823e-02,1.082154e-01,2.165097e-01,3.248040e-01,4.330984e-01
0.1649,0.3030,5.9615,122.2590,2,1.047600e-01,8.214300e-01,6.620465e-01,4.423308e-01,3.017526e-01,2.080600e-01,3.351474e-01,3.998282e-01,3.291413e-01,2.437756e-01,1.790942e-01,2.683678e-02,5.375250e-02,1.075839e-01,1.614154e-01,2.152468e-01,-1.109680e-01,9.420113e-01,9.110654e-01,1.001547e+00,1.183350e+00,1.404693e+00,6.452711e-01,1.003325e+00,1.382468e+00,1.691828e+00,2.017871e+00,2.659999e-02,5.335784e-02,1.067946e-01,1.602314e-01,2.136682e-01
0.1138,0.1929,5.2537,42.8034,2,2.729200e-02,7.376677e-01,5.797430e-01,4.487051e-01,3.970147e-01,3.705249e-01,5.055474e-01,5.689833e-01,5.313153e-01,4.968329e-01,4.745946e-01,4.696437e-02,9.400768e-02,1.880943e-01,2.821809e-01,3.762675e-01,-9.528400e-02,7.929546e-01,7.356694e-01,8.289136e-01,9.869717e-01,1.166847e+00,7.074987e-01,8.934706e-01,1.131090e+00,1.357873e+00,1.604150e+00,5.635725e-02,1.127934e-01,2.256658e-01,3.385381e-01,4.514105e-01
0.1251,0.5997,3.6871,87.9311,2,7.849400e-02,7.992367e-01,6.555449e-01,4.959317e-01,3.969659e-01,3.233630e-01,4.712610e-01,5.402748e-01,4.793912e-01,4.018344e-01,3.362191e-01,3.891334e-02,7.798454e-02,1.560480e-01,2.341115e-01,3.121750e-01,-4.064600e-02,7.836680e-01,7.325990e-01,7.929949e-01,8.798074e-01,9.700145e-01,7.572778e-01,8.906338e-01,1.026848e+00,1.142953e+00,1.261527e+00,6.385576e-02,1.277905e-01,2.556598e-01,3.835292e-01,5.113986e-01
0.2212,0.3638,3.2620,64.2555,2,6.031100e-02,7.634636e-01,5.864162e-01,4.201298e-01,3.431724e-01,2.944284e-01,4.398343e-01,5.173343e-01,4.597808e-01,3.982375e-01,3.502528e-01,3.141482e-02,6.290858e-02,1.258961e-01,1.888836e-01,2.518711e-01,-1.820680e-01,8.381131e-01,7.809283e-01,8.881147e-01,1.081230e+00,1.310883e+00,6.321802e-01,8.533150e-01,1.126006e+00,1.392036e+00,1.691155e+00,3.757150e-02,7.530086e-02,1.506807e-01,2.260604e-01,3.014402e-01
0.1079,0.1086,5.7951,16.5586,2,1.407720e-01,7.192729e-01,5.274991e-01,3.193062e-01,2.142918e-01,1.508135e-01,2.803422e-01,3.320724e-01,2.744829e-01,2.048248e-01,1.515747e-01,3.859761e-02,7.735309e-02,1.547851e-01,2.322171e-01,3.096491e-01,-7.473200e-02,5.799675e-01,5.089215e-01,5.868503e-01,6.990982e-01,8.216262e-01,5.840354e-01,6.439389e-01,7.888830e-01,9.400051e-01,1.103815e+00,1.035584e-01,2.072747e-01,4.146283e-01,6.219820e-01,8.293356e-01
0.3249,0.4404,3.8057,130.8370,2,1.204540e-01,8.004807e-01,6.033737e-01,3.609824e-01,2.313308e-01,1.513971e-01,3.209030e-01,4.033299e-01,3.131425e-01,2.156196e-01,1.475335e-01,1.862789e-02,3.741364e-02,7.490620e-02,1.123988e-01,1.498913e-01,-3.461900e-02,6.912280e-01,6.061087e-01,6.763055e-01,7.678675e-01,8.623192e-01,6.659727e-01,7.550947e-01,8.819016e-01,1.002717e+00,1.127171e+00,4.357031e-02,8.729848e-02,1.746759e-01,2.620533e-01,3.494307e-01
0.2779,0.1687,3.5638,138.9828,2,3.415100e-02,7.906385e-01,6.206864e-01,4.914248e-01,4.380260e-01,4.026755e-01,5.515761e-01,6.515237e-01,6.011452e-01,5.516192e-01,5.122664e-01,2.967833e-02,5.943559e-02,1.189501e-01,1.784646e-01,2.379791e-01,-5.094300e-02,7.643618e-01,6.876940e-01,7.678124e-01,8.795641e-01,9.977843e-01,7.381765e-01,8.872821e-01,1.050827e+00,1.203006e+00,1.362594e+00,4.285992e-02,8.587771e-02,1.718344e-01,2.577910e-01,3.437476e-01
0.1238,0.2529,1.7189,72.3595,2,4.028100e-02,7.570818e-01,6.182747e-01,5.124007e-01,4.686411e-01,4.411275e-01,5.976212e-01,6.623017e-01,6.281896e-01,5.927745e-01,5.637184e-01,4.917446e-02,9.842786e-02,1.969346e-01,2.954414e-01,3.939482e-01,-1.661420e-01,7.811694e-01,7.242243e-01,8.024784e-01,9.256109e-01,1.063000e+00,7.489200e-01,9.056579e-01,1.089646e+00,1.261343e+00,1.448156e+00,5.983024e-02,1.198184e-01,2.397156e-01,3.596129e-01,4.795102e-01
0.1187,0.2087,5.5203,98.8648,2,9.219700e-02,8.146136e-01,6.604628e-01,4.636491e-01,3.382223e-01,2.505108e-01,4.114963e-01,4.854652e-01,4.100982e-01,3.172766e-01,2.444913e-01,3.275666e-02,6.567119e-02,1.314213e-01,1.971714e-01,2.629216e-01,-2.435400e-02,7.990847e-01,7.479369e-01,8.065690e-01,8.886978e-01,9.715703e-01,8.140021e-01,9.639246e-01,1.101938e+00,1.213843e+00,1.324382e+00,6.046170e-02,1.210023e-01,2.420836e-01,3.631648e-01,4.842461e-01
0.2953,0.4356,4.3154,40.6340,2,8.544000e-02,7.449202e-01,5.386105e-01,3.272658e-01,2.341179e-01,1.805370e-01,3.096832e-01,3.782417e-01,3.130330e-01,2.460487e-01,1.983224e-01,2.265340e-02,4.546467e-02,9.100827e-02,1.365519e-01,1.820955e-01,-1.769800e-01,8.068443e-01,7.422406e-01,8.605366e-01,1.074118e+00,1.329622e+00,5.285200e-01,7.093229e-01,9.612732e-01,1.221707e+00,1.519335e+00,3.378278e-02,6.764448e-02,1.353679e-01,2.030913e-01,2.708147e-01
0.1539,0.2463,5.4227,86.1544,2,1.467210e-01,7.941291e-01,6.212296e-01,3.865098e-01,2.424114e-01,1.514238e-01,2.615038e-01,3.129155e-01,2.505845e-01,1.734024e-01,1.163944e-01,2.731038e-02,5.477861e-02,1.096362e-01,1.644937e-01,2.193513e-01,-6.615300e-02,8.441770e-01,7.911777e-01,8.788145e-01,1.023854e+00,1.184458e+00,7.414466e-01,9.677410e-01,1.206628e+00,1.415730e+00,1.635672e+00,4.428070e-02,8.864032e-02,1.773596e-01,2.660788e-01,3.547981e-01
0.2515,0.4300,3.6028,35.7167,2,1.043830e-01,7.411082e-01,5.450734e-01,3.408523e-01,2.444566e-01,1.865040e-01,3.142206e-01,3.771121e-01,3.158754e-01,2.483513e-01,1.978459e-01,2.652106e-02,5.312105e-02,1.063210e-01,1.595210e-01,2.127210e-01,-7.849500e-02,5.724097e-01,4.965388e-01,5.691023e-01,6.694241e-01,7.782245e-01,5.376559e-01,5.822470e-01,7.038572e-01,8.305667e-01,9.679199e-01,7.151214e-02,1.431032e-01,2.862854e-01,4.294675e-01,5.726496e-01
0.1733,0.1413,2.1745,85.9092,2,1.309070e-01,7.921619e-01,6.287106e-01,4.522181e-01,3.505987e-01,2.769240e-01,4.657094e-01,5.494453e-01,4.749082e-01,3.837147e-01,3.079529e-01,3.299346e-02,6.606585e-02,1.322106e-01,1.983554e-01,2.645002e-01,-7.081800e-02,7.186540e-01,6.571411e-01,7.192264e-01,8.054874e-01,8.970648e-01,7.558834e-01,8.559165e-01,9.819878e-01,1.099657e+00,1.223617e+00,6.653944e-02,1.331578e-01,2.663946e-01,3.996313e-01,5.328680e-01
0.2702,0.4929,3.8661,103.2411,2,1.976790e-01,7.842836e-01,5.996296e-01,3.482641e-01,1.995211e-01,1.112350e-01,1.955832e-01,2.368397e-01,1.838155e-01,1.187553e-01,7.251839e-02,2.012759e-02,4.041304e-02,8.090501e-02,1.213970e-01,1.618890e-01,-1.733920e-01,9.128335e-01,8.707410e-01,9.788166e-01,1.191990e+00,1.454245e+00,5.584131e-01,8.431403e-01,1.171965e+00,1.473725e+00,1.809637e+00,2.486349e-02,4.988485e-02,9.984863e-02,1.498124e-01,1.997762e-01
0.2733,0.1692,4.8246,67.7966,2,1.678390e-01,7.656297e-01,5.631361e-01,3.108751e-01,1.788613e-01,1.033308e-01,2.596555e-01,3.211810e-01,2.425945e-01,1.533769e-01,9.329257e-02,2.068011e-02,4.143915e-02,8.295724e-02,1.244753e-01,1.659934e-01,-8.539700e-02,7.356981e-01,6.544890e-01,7.583802e-01,9.182990e-01,1.096827e+00,6.625879e-01,8.141352e-01,1.030195e+00,1.249442e+00,1.490455e+00,4.341245e-02,8.698276e-02,1.740444e-01,2.611061e-01,3.481678e-01
0.2608,0.2391,5.7253,30.9914,2,1.809690e-01,7.275711e-01,5.224425e-01,2.854949e-01,1.667318e-01,9.927857e-02,2.126548e-01,2.580547e-01,2.005615e-01,1.324056e-01,8.409309e-02,2.383738e-02,4.775369e-02,9.558631e-02,1.434189e-01,1.912516e-01,-1.082540e-01,6.917309e-01,6.125582e-01,7.182397e-01,8.858253e-01,1.076000e+00,5.814606e-01,7.028091e-01,9.090146e-01,1.126778e+00,1.370132e+00,4.964805e-02,9.945397e-02,1.989869e-01,2.985198e-01,3.980527e-01
0.2143,0.3402,1.7375,107.6046,2,9.105200e-02,7.913964e-01,6.322955e-01,4.849496e-01,4.069397e-01,3.492178e-01,5.227731e-01,6.104456e-01,5.484788e-01,4.754796e-01,4.127578e-01,3.315132e-02,6.646051e-02,1.329999e-01,1.995394e-01,2.660788e-01,-1.090200e-02,6.212055e-01,5.739603e-01,5.986534e-01,6.272619e-01,6.555427e-01,7.320714e-01,7.540571e-01,7.958010e-01,8.337992e-01,8.713513e-01,9.211332e-02,1.843845e-01,3.688479e-01,5.533114e-01,7.377748e-01
0.1996,0.4017,4.1432,56.0015,2,7.222000e-02,7.604463e-01,5.843096e-01,4.053312e-01,3.150227e-01,2.561450e-01,3.999858e-01,4.694753e-01,4.094490e-01,3.406293e-01,2.860534e-01,3.228307e-02,6.464508e-02,1.293691e-01,1.940931e-01,2.588171e-01,-5.409000e-02,6.851798e-01,6.178080e-01,6.923166e-01,7.985368e-01,9.114847e-01,6.552848e-01,7.487314e-01,8.933090e-01,1.033117e+00,1.180614e+00,6.582905e-02,1.318160e-01,2.637109e-01,3.956058e-01,5.275007e-01
0.1515,0.1325,2.5903,36.9915,2,1.736120e-01,7.517767e-01,5.692728e-01,3.680833e-01,2.614545e-01,1.921374e-01,3.482668e-01,4.129136e-01,3.459392e-01,2.650498e-01,2.010469e-01,3.362491e-02,6.732876e-02,1.347364e-01,2.021441e-01,2.695518e-01,-7.391800e-02,5.745760e-01,5.080504e-01,5.677936e-01,6.479912e-01,7.338352e-01,6.187905e-01,6.584465e-01,7.648793e-01,8.727142e-01,9.878216e-01,9.984863e-02,1.997762e-01,3.996313e-01,5.994864e-01,7.993415e-01
0.2135,0.4031,4.5675,90.3491,2,8.293800e-02,7.901112e-01,6.203708e-01,4.289487e-01,3.198002e-01,2.450736e-01,4.015267e-01,4.762478e-01,4.058253e-01,3.217836e-01,2.554154e-01,2.904687e-02,5.817268e-02,1.164243e-01,1.746759e-01,2.329275e-01,-4.690700e-02,7.679248e-01,7.041840e-01,7.821269e-01,8.960878e-01,1.016523e+00,7.131701e-01,8.583062e-01,1.026466e+00,1.179408e+00,1.338509e+00,5.091096e-02,1.019009e-01,2.038806e-01,3.058604e-01,4.078402e-01
0.1097,0.5217,5.0946,61.1454,2,6.062200e-02,7.734189e-01,6.209846e-01,4.605093e-01,3.697065e-01,3.060934e-01,4.484737e-01,5.115358e-01,4.570021e-01,3.893620e-01,3.331350e-01,4.214954e-02,8.437801e-02,1.688350e-01,2.532919e-01,3.377488e-01,-1.120310e-01,9.042452e-01,8.698664e-01,9.473848e-01,1.098614e+00,1.280221e+00,6.168267e-01,8.639747e-01,1.136265e+00,1.364870e+00,1.604197e+00,3.670325e-02,7.348543e-02,1.470498e-01,2.206142e-01,2.941785e-01
0.2646,0.4617,5.0759,101.3315,2,2.920100e-02,7.720576e-01,5.984232e-01,4.631842e-01,4.115867e-01,3.821124e-01,5.124429e-01,5.989274e-01,5.542013e-01,5.139047e-01,4.851873e-01,3.054658e-02,6.117208e-02,1.224231e-01,1.836741e-01,2.449251e-01,-1.232370e-01,9.062093e-01,8.617496e-01,9.699001e-01,1.177666e+00,1.428085e+00,5.805285e-01,8.648035e-01,1.189343e+00,1.485059e+00,1.810231e+00,2.628426e-02,5.272639e-02,1.055317e-01,1.583370e-01,2.111424e-01
0.2239,0.1401,3.2677,105.1707,2,7.239700e-02,7.947463e-01,6.261084e-01,4.585891e-01,3.692444e-01,3.057682e-01,4.893388e-01,5.821047e-01,5.101398e-01,4.273098e-01,3.597215e-01,3.023085e-02,6.061956e-02,1.213181e-01,1.820165e-01,2.427150e-01,-5.790700e-02,7.516288e-01,6.832264e-01,7.574532e-01,8.628718e-01,9.749778e-01,7.509323e-01,8.853545e-01,1.041137e+00,1.185684e+00,1.337724e+00,5.154241e-02,1.032427e-01,2.065643e-01,3.098859e-01,4.132076e-01
0.1763,0.4665,4.8888,55.7171,2,4.630700e-02,7.552211e-01,5.877314e-01,4.316563e-01,3.581924e-01,3.120008e-01,4.509883e-01,5.196113e-01,4.691436e-01,4.140112e-01,3.710843e-01,3.694005e-02,7.395902e-02,1.479970e-01,2.220349e-01,2.960729e-01,-1.667460e-01,9.258580e-01,8.949401e-01,9.769808e-01,1.148230e+00,1.363945e+00,5.467514e-01,8.122386e-01,1.119275e+00,1.384351e+00,1.667963e+00,2.770503e-02,5.548900e-02,1.110569e-01,1.666249e-01,2.221928e-01
0.1441,0.1997,3.0361,104.7795,2,1.319540e-01,8.146131e-01,6.600492e-01,4.703356e-01,3.491324e-01,2.610356e-01,4.448854e-01,5.269656e-01,4.456505e-01,3.445982e-01,2.633538e-01,3.220414e-02,6.456615e-02,1.292112e-01,1.938563e-01,2.585014e-01,-1.171740e-01,8.574747e-01,8.061517e-01,8.929212e-01,1.038228e+00,1.202349e+00,7.647952e-01,1.007958e+00,1.253210e+00,1.467662e+00,1.698044e+00,4.293886e-02,8.595664e-02,1.719922e-01,2.580278e-01,3.440634e-01
0.1344,0.3340,1.3379,132.4467,2,1.934880e-01,8.288503e-01,6.929135e-01,5.342168e-01,4.263871e-01,3.408684e-01,5.347216e-01,6.233184e-01,5.447079e-01,4.442027e-01,3.583793e-01,3.575607e-02,7.159107e-02,1.432611e-01,2.149311e-01,2.866011e-01,-1.288300e-01,8.306843e-01,7.807160e-01,8.431377e-01,9.362755e-01,1.036770e+00,8.116345e-01,9.888413e-01,1.142209e+00,1.271020e+00,1.407037e+00,5.185814e-02,1.038741e-01,2.078272e-01,3.117803e-01,4.157334e-01
0.1034,0.1627,3.1143,59.4568,2,1.620410e-01,7.826300e-01,6.165856e-01,4.165774e-01,2.959479e-01,2.124259e-01,3.748423e-01,4.415176e-01,3.697563e-01,2.786909e-01,2.057319e-01,3.575607e-02,7.167000e-02,1.434189e-01,2.151679e-01,2.869168e-01,-1.988320e-01,8.588161e-01,8.098806e-01,9.055595e-01,1.081880e+00,1.292398e+00,7.304378e-01,9.873731e-01,1.285085e+00,1.561455e+00,1.867044e+00,4.435963e-02,8.879819e-02,1.776753e-01,2.665524e-01,3.554295e-01
0.2067,0.2397,1.9985,137.6208,2,6.021100e-02,7.993653e-01,6.565705e-01,5.372585e-01,4.728259e-01,4.225411e-01,6.091419e-01,6.986460e-01,6.438562e-01,5.782078e-01,5.203721e-01,3.678218e-02,7.364330e-02,1.473655e-01,2.210877e-01,2.948100e-01,-1.186750e-01,8.259783e-01,7.656978e-01,8.471980e-01,9.717710e-01,1.108757e+00,7.690710e-01,9.697523e-01,1.164255e+00,1.338427e+00,1.525924e+00,4.325458e-02,8.658810e-02,1.732551e-01,2.599222e-01,3.465892e-01
0.1243,0.4773,2.4217,93.5497,2,1.202450e-01,8.058225e-01,6.615255e-01,4.968509e-01,3.919423e-01,3.124460e-01,4.740094e-01,5.477691e-01,4.802101e-01,3.934114e-01,3.196688e-01,3.757150e-02,7.530086e-02,1.506807e-01,2.260604e-01,3.014402e-01,-8.900700e-02,8.120762e-01,7.611565e-01,8.302631e-01,9.366969e-01,1.052190e+00,7.584808e-01,9.236124e-01,1.090663e+00,1.235507e+00,1.388324e+00,5.588366e-02,1.118462e-01,2.237714e-01,3.356966e-01,4.476218e-01
0.2285,0.3555,4.6856,104.6936,2,1.281540e-01,7.995464e-01,6.235259e-01,3.939337e-01,2.563433e-01,1.680088e-01,3.065204e-01,3.704972e-01,2.975267e-01,2.101658e-01,1.457658e-01,2.399524e-02,4.814835e-02,9.637563e-02,1.446029e-01,1.928302e-01,-1.431560e-01,9.161547e-01,8.751756e-01,9.807468e-01,1.187102e+00,1.438650e+00,6.176553e-01,9.310681e-01,1.282897e+00,1.598251e+00,1.944927e+00,2.715251e-02,5.438396e-02,1.088468e-01,1.633097e-01,2.177726e-01
0.2208,0.5371,4.6644,129.3457,2,4.206300e-02,8.000965e-01,6.490261e-01,5.108393e-01,4.360998e-01,3.819447e-01,5.463178e-01,6.326075e-01,5.749444e-01,5.084700e-01,4.538999e-01,3.346705e-02,6.709196e-02,1.342629e-01,2.014338e-01,2.686046e-01,-1.810000e-01,9.718730e-01,9.548671e-01,1.025118e+00,1.186987e+00,1.398818e+00,4.731141e-01,7.956820e-01,1.171893e+00,1.466079e+00,1.769638e+00,1.768071e-02,3.551927e-02,7.111748e-02,1.067157e-01,1.423139e-01
0.1567,0.1213,1.8922,103.4681,2,1.387960e-01,8.057753e-01,6.525557e-01,4.859643e-01,3.843438e-01,3.074880e-01,5.095829e-01,5.979798e-01,5.210028e-01,4.251022e-01,3.441244e-01,3.465103e-02,6.945991e-02,1.389988e-01,2.085376e-01,2.780765e-01,-5.743200e-02,7.383721e-01,6.828492e-01,7.345692e-01,8.043247e-01,8.770959e-01,7.976955e-01,8.961881e-01,1.002031e+00,1.096848e+00,1.195117e+00,6.851273e-02,1.371833e-01,2.744456e-01,4.117079e-01,5.489701e-01
0.2059,0.3297,4.0529,40.8342,2,5.958300e-02,7.451714e-01,5.606143e-01,3.830190e-01,3.028021e-01,2.551994e-01,3.912155e-01,4.609481e-01,4.044792e-01,3.450692e-01,3.010402e-01,3.204628e-02,6.425042e-02,1.285798e-01,1.929091e-01,2.572385e-01,-8.621100e-02,6.721000e-01,6.006721e-01,6.863922e-01,8.144486e-01,9.553599e-01,6.174248e-01,7.136221e-01,8.783762e-01,1.045674e+00,1.227937e+00,6.456615e-02,1.292902e-01,2.586592e-01,3.880283e-01,5.173974e-01
0.1347,0.2385,1.6670,102.0850,2,7.165200e-02,7.884914e-01,6.549076e-01,5.396606e-01,4.764770e-01,4.272268e-01,6.154302e-01,6.917855e-01,6.416565e-01,5.792939e-01,5.231895e-01,4.459642e-02,8.935071e-02,1.787803e-01,2.682100e-01,3.576396e-01,-1.820750e-01,8.373994e-01,7.849236e-01,8.655979e-01,9.971124e-01,1.145079e+00,7.718091e-01,9.822565e-01,1.195948e+00,1.385321e+00,1.590400e+00,4.783262e-02,9.574418e-02,1.915673e-01,2.873904e-01,3.832135e-01
0.2451,0.5534,3.1843,63.0746,2,1.669710e-01,7.662732e-01,5.830045e-01,3.631658e-01,2.389886e-01,1.591245e-01,2.731001e-01,3.264967e-01,2.657784e-01,1.909752e-01,1.336420e-01,2.549495e-02,5.106882e-02,1.022166e-01,1.533643e-01,2.045121e-01,-1.452170e-01,7.988425e-01,7.368619e-01,8.385392e-01,1.011831e+00,1.212136e+00,5.978286e-01,7.698519e-01,9.929418e-01,1.212552e+00,1.457285e+00,4.112343e-02,8.232578e-02,1.647305e-01,2.471352e-01,3.295399e-01
0.1193,0.2891,2.7677,94.8366,2,1.393270e-01,8.112217e-01,6.612830e-01,4.780900e-01,3.596168e-01,2.722590e-01,4.419298e-01,5.176560e-01,4.423522e-01,3.467722e-01,2.683635e-01,3.488782e-02,6.993350e-02,1.399459e-01,2.099584e-01,2.799708e-01,-1.034970e-01,8.372796e-01,7.867752e-01,8.639360e-01,9.887440e-01,1.127060e+00,7.688502e-01,9.730680e-01,1.178474e+00,1.356315e+00,1.545348e+00,4.980592e-02,9.976969e-02,1.996183e-01,2.994669e-01,3.993156e-01
