nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7
0.3036,0.5459,4.9414,79.8148,2,1.690850e-01,5.218524e-01,2.145159e-01,5.556775e-01,-1.627640e-01,8.154104e-01,6.817033e-01,6.861925e-01
0.3275,0.2708,2.2221,109.4782,2,1.245360e-01,5.514469e-01,4.127671e-01,4.805325e-01,-1.447780e-01,4.791014e-01,5.880246e-01,1.285375e+00
0.1316,0.3113,5.9033,26.4680,2,5.489100e-02,5.237503e-01,3.890228e-01,9.867725e-01,-9.764500e-02,5.565616e-01,6.132804e-01,2.319608e+00
0.2715,0.5062,3.8209,116.2467,2,1.052370e-01,5.713870e-01,3.880818e-01,6.031375e-01,-8.416100e-02,6.247902e-01,7.076135e-01,1.251757e+00
0.2173,0.1404,5.7820,131.1445,2,4.754000e-02,5.935647e-01,5.277249e-01,7.633150e-01,-8.857800e-02,7.492927e-01,9.315821e-01,1.020390e+00
0.2253,0.5020,4.7947,122.7734,2,1.168080e-01,5.856030e-01,3.395433e-01,6.763050e-01,-1.480350e-01,8.672047e-01,8.089457e-01,7.039900e-01
0.1351,0.3721,4.6601,74.0117,2,7.754200e-02,5.782062e-01,4.365885e-01,9.452450e-01,-4.767200e-02,5.914354e-01,7.191958e-01,2.177228e+00
0.1659,0.5940,4.3625,58.1120,2,1.483500e-01,5.499617e-01,2.667129e-01,9.037175e-01,-1.738350e-01,8.471707e-01,7.045487e-01,9.215150e-01
0.2114,0.4304,3.4145,146.6085,2,1.024680e-01,6.111311e-01,4.622730e-01,7.277200e-01,-5.775600e-02,6.516753e-01,7.969408e-01,1.487080e+00
0.1879,0.1135,5.6046,31.2362,2,6.462900e-02,5.236770e-01,3.904728e-01,7.989100e-01,-9.529600e-02,4.694096e-01,5.863569e-01,2.204912e+00
0.1927,0.4518,5.7337,102.2318,2,1.459600e-01,5.603230e-01,2.321828e-01,7.435400e-01,-3.858100e-02,6.357927e-01,7.553940e-01,1.633415e+00
0.2049,0.5757,3.3637,28.2224,2,1.279880e-01,5.212279e-01,3.160952e-01,8.048425e-01,-1.772290e-01,5.587454e-01,5.237134e-01,2.009140e+00
0.3051,0.4187,4.9393,42.5935,2,1.073200e-01,5.130157e-01,3.173778e-01,5.418350e-01,-1.653630e-01,6.447076e-01,6.012727e-01,1.048075e+00
0.1507,0.5356,5.9377,135.4069,2,1.160110e-01,6.088319e-01,2.818469e-01,7.989100e-01,-6.238200e-02,8.078770e-01,8.810285e-01,1.093557e+00
0.1162,0.5422,4.5402,129.4832,2,1.167790e-01,6.315972e-01,3.684584e-01,8.859200e-01,-3.927800e-02,7.121880e-01,8.567102e-01,1.710538e+00
0.2428,0.3590,4.9101,123.1663,2,9.612900e-02,5.814345e-01,3.998317e-01,6.446650e-01,-1.446860e-01,8.238892e-01,8.584948e-01,7.751800e-01
0.2274,0.5380,4.4417,118.0595,2,1.399010e-01,5.805129e-01,2.983266e-01,6.683950e-01,-1.539960e-01,8.576433e-01,7.906683e-01,7.296975e-01
0.1930,0.2476,5.8875,115.6228,2,1.225440e-01,5.806518e-01,3.377840e-01,6.921250e-01,-1.895850e-01,9.132762e-01,9.306532e-01,6.031375e-01
0.2108,0.2888,5.4041,148.3328,2,1.098570e-01,6.021315e-01,3.834095e-01,6.604850e-01,-8.835900e-02,7.860710e-01,9.173993e-01,9.571100e-01
0.2488,0.2636,3.0022,130.4294,2,1.649290e-01,5.846114e-01,3.946113e-01,6.031375e-01,-1.780250e-01,7.266341e-01,8.530897e-01,9.946825e-01
0.1961,0.4461,2.0970,145.4448,2,4.854700e-02,6.091698e-01,5.955773e-01,8.977850e-01,-1.379820e-01,7.017674e-01,8.329202e-01,1.328880e+00
0.1545,0.1716,4.0694,78.3118,2,4.537800e-02,5.766011e-01,5.116792e-01,9.373350e-01,-4.699700e-02,5.451710e-01,6.992444e-01,2.272147e+00
0.1338,0.2996,1.1378,136.0905,2,7.541600e-02,6.232812e-01,6.315941e-01,1.089603e+00,-1.183900e-01,6.306300e-01,8.092546e-01,2.109993e+00
0.1771,0.5972,3.5002,134.1440,2,1.219680e-01,6.185701e-01,4.011902e-01,7.890225e-01,-4.792700e-02,6.568133e-01,7.886585e-01,1.692740e+00
0.3266,0.2528,3.3991,108.3835,2,1.934630e-01,5.437237e-01,3.258949e-01,4.469150e-01,-1.178530e-01,5.334443e-01,6.444078e-01,1.135085e+00
0.2292,0.1113,5.7744,46.0781,2,5.145400e-02,5.312064e-01,4.146483e-01,7.079450e-01,-1.488610e-01,6.317869e-01,7.676188e-01,1.269555e+00
0.1714,0.5165,5.2239,92.2761,2,1.256780e-01,5.750754e-01,2.918070e-01,8.167075e-01,-7.229500e-02,7.219159e-01,7.887556e-01,1.362498e+00
0.1449,0.2905,2.1515,78.8260,2,1.320540e-01,5.839856e-01,4.574254e-01,8.997625e-01,-1.264270e-01,5.841323e-01,7.233760e-01,2.108015e+00
0.2284,0.4940,4.2561,94.7888,2,9.696200e-02,5.705880e-01,3.886602e-01,7.059675e-01,-1.763360e-01,8.413270e-01,7.738198e-01,7.692475e-01
0.1951,0.5272,5.0708,45.3940,2,1.630180e-01,5.213302e-01,2.233130e-01,8.720775e-01,-1.809720e-01,8.580912e-01,6.770414e-01,8.186850e-01
0.1410,0.2673,3.9228,148.0692,2,9.371000e-02,6.345957e-01,5.090003e-01,8.621900e-01,1.476000e-03,5.722475e-01,7.528587e-01,2.980093e+00
0.2817,0.1900,3.5881,100.8649,2,1.643390e-01,5.541907e-01,3.607380e-01,5.359025e-01,-1.115150e-01,5.706227e-01,7.065737e-01,1.271532e+00
0.2638,0.4206,2.1042,86.2755,2,8.492100e-02,5.595139e-01,4.445195e-01,6.367550e-01,-1.059050e-01,4.643841e-01,5.642786e-01,1.894445e+00
0.2380,0.2947,4.3458,137.1343,2,1.699570e-01,5.808064e-01,3.102344e-01,5.873175e-01,-7.314400e-02,6.737683e-01,8.186184e-01,1.220117e+00
0.2223,0.4295,5.5268,51.9218,2,7.791700e-02,5.354409e-01,3.654257e-01,7.415625e-01,-1.464460e-01,7.742765e-01,7.197004e-01,9.946825e-01
0.2335,0.3760,1.3395,97.5920,2,1.033800e-01,5.744268e-01,4.846935e-01,7.198100e-01,-1.655230e-01,5.129458e-01,6.335976e-01,1.916198e+00
0.1594,0.1303,4.4691,85.0577,2,5.967900e-02,5.804633e-01,4.958257e-01,8.898750e-01,-5.665100e-02,5.928325e-01,7.618919e-01,1.916198e+00
0.2745,0.3901,3.9058,56.5990,2,1.043500e-01,5.325142e-01,3.579287e-01,5.991825e-01,-1.587240e-01,6.044874e-01,6.352179e-01,1.261645e+00
0.3088,0.1390,5.2365,100.9816,2,1.578770e-01,5.358772e-01,3.239929e-01,4.706450e-01,-4.876300e-02,4.842893e-01,6.180765e-01,1.372385e+00
0.3078,0.1852,5.9538,137.1821,2,1.073110e-01,5.566046e-01,3.666425e-01,4.864650e-01,-7.259500e-02,6.480679e-01,7.953338e-01,9.689750e-01
0.1856,0.1232,4.1646,83.1415,2,9.091800e-02,5.718916e-01,4.454130e-01,7.791350e-01,-1.662520e-01,7.264560e-01,8.955028e-01,1.154860e+00
0.1226,0.5601,5.6862,128.3025,2,4.881100e-02,6.273216e-01,5.411582e-01,1.032255e+00,-1.917910e-01,9.836462e-01,6.407295e-01,3.361750e-01
0.3276,0.5508,3.7724,128.6320,2,1.653050e-01,5.522417e-01,2.813816e-01,4.647125e-01,-8.882000e-02,5.884458e-01,6.499565e-01,1.067850e+00
0.3472,0.5593,4.2297,51.0164,2,1.975540e-01,5.044914e-01,2.175601e-01,4.746000e-01,-1.558600e-01,5.762263e-01,5.182611e-01,1.028300e+00
0.2832,0.4969,5.1601,127.5038,2,1.191990e-01,5.650236e-01,3.102286e-01,5.556775e-01,-3.238100e-02,5.531059e-01,6.636840e-01,1.445553e+00
0.2173,0.4393,2.8009,133.9469,2,1.934570e-01,5.996647e-01,3.512701e-01,6.604850e-01,-5.341800e-02,5.868430e-01,7.298672e-01,1.763930e+00
0.1177,0.1968,4.8722,136.7902,2,1.068220e-01,6.296407e-01,4.507423e-01,8.463700e-01,-2.258600e-02,6.675928e-01,8.645263e-01,1.961680e+00
0.2035,0.1528,5.7491,132.0402,2,8.054100e-02,5.965923e-01,4.582512e-01,7.158550e-01,-1.081360e-01,7.945815e-01,9.676806e-01,9.234925e-01
0.1069,0.5178,3.7835,46.5377,2,1.288340e-01,5.563642e-01,3.386564e-01,1.048075e+00,-1.658140e-01,7.497411e-01,7.252699e-01,1.506855e+00
0.2106,0.5892,3.5605,116.1544,2,3.775700e-02,5.871280e-01,5.417890e-01,8.384600e-01,-1.927950e-01,8.684345e-01,7.733580e-01,7.257425e-01
0.1555,0.2082,5.2892,92.1255,2,1.686310e-01,5.661319e-01,2.885987e-01,7.554050e-01,-5.797100e-02,6.565390e-01,8.183306e-01,1.633415e+00
0.1502,0.2747,1.9825,98.5301,2,1.121960e-01,5.979104e-01,5.065713e-01,9.096500e-01,-1.433790e-01,6.351701e-01,7.887052e-01,1.799525e+00
0.1651,0.3779,4.2713,146.4689,2,1.796750e-01,6.092411e-01,2.755986e-01,7.000350e-01,-3.570600e-02,6.723912e-01,8.407371e-01,1.659123e+00
0.1264,0.2372,1.9009,85.1302,2,8.349000e-02,5.923927e-01,5.267060e-01,1.004570e+00,-1.706140e-01,6.366550e-01,7.920544e-01,1.890490e+00
0.3192,0.5001,3.4411,143.4730,2,3.105500e-02,5.640536e-01,5.060371e-01,5.576550e-01,-1.393800e-01,6.959837e-01,7.371792e-01,8.661450e-01
0.2635,0.3324,4.4220,71.3220,2,9.091400e-02,5.439830e-01,3.829343e-01,6.209350e-01,-1.050720e-01,5.816283e-01,6.641883e-01,1.366453e+00
0.1630,0.5279,1.5067,111.0696,2,1.499470e-01,6.069670e-01,4.924227e-01,8.839425e-01,-1.488060e-01,6.324427e-01,7.577502e-01,1.837097e+00
0.1898,0.1171,2.6684,85.5350,2,1.357170e-01,5.747805e-01,4.425506e-01,7.573825e-01,-7.170400e-02,5.099187e-01,6.627059e-01,2.210845e+00
0.1468,0.2046,4.8986,45.3888,2,8.459200e-02,5.450043e-01,3.980195e-01,8.997625e-01,-1.597310e-01,6.981271e-01,7.994104e-01,1.425778e+00
0.1111,0.4597,2.4215,129.6098,2,1.538360e-01,6.374450e-01,4.634738e-01,9.294250e-01,-8.606400e-02,7.051093e-01,8.595603e-01,1.734268e+00
0.1055,0.2147,3.8681,144.7954,2,1.413860e-01,6.392632e-01,4.348780e-01,8.404375e-01,-1.195750e-01,8.185815e-01,9.972011e-01,1.097513e+00
0.1744,0.1238,3.8616,145.0498,2,5.674200e-02,6.175566e-01,5.775443e-01,8.799875e-01,-3.034200e-02,6.239044e-01,8.156220e-01,1.846985e+00
0.2689,0.2708,3.9667,143.7441,2,1.694260e-01,5.768110e-01,3.360982e-01,5.378800e-01,-1.523380e-01,7.625463e-01,8.741439e-01,8.523025e-01
0.1384,0.1851,5.4228,75.4932,2,3.694900e-02,5.756749e-01,5.199718e-01,1.002592e+00,-1.398130e-01,7.880979e-01,9.205350e-01,1.099490e+00
0.1303,0.2867,2.5930,108.6109,2,4.192100e-02,6.051966e-01,5.935509e-01,1.079715e+00,-1.658530e-01,7.444784e-01,8.892196e-01,1.344700e+00
0.1054,0.3643,1.3376,144.6042,2,1.986500e-01,6.477873e-01,5.465892e-01,9.828175e-01,-3.977200e-02,6.124616e-01,7.978725e-01,2.766523e+00
0.1464,0.3451,3.9073,114.2202,2,1.916300e-01,5.963776e-01,2.914313e-01,7.692475e-01,-6.084900e-02,6.752724e-01,8.290140e-01,1.667032e+00
0.2021,0.4642,5.0807,145.5797,2,1.849900e-01,5.609697e-01,1.678419e-01,6.802600e-01,-8.519600e-02,7.963138e-01,8.723537e-01,9.749075e-01
0.2515,0.3059,4.1421,114.9761,2,5.498300e-02,5.748104e-01,4.871133e-01,6.842150e-01,-8.367900e-02,6.347020e-01,7.617236e-01,1.271532e+00
0.1374,0.1617,5.8848,124.1024,2,1.231440e-01,6.026248e-01,3.679477e-01,7.672700e-01,-3.728000e-03,5.854669e-01,7.677999e-01,2.509447e+00
0.1600,0.2370,5.3726,40.6752,2,8.133500e-02,5.364022e-01,3.830565e-01,8.760325e-01,-7.477900e-02,5.202019e-01,6.257000e-01,2.260282e+00
0.1149,0.5162,5.7451,142.4058,2,4.143900e-02,6.387981e-01,5.918509e-01,1.083670e+00,-3.290300e-02,7.477350e-01,8.961843e-01,1.526630e+00
0.2054,0.4674,5.4593,143.1874,2,1.767330e-01,5.494093e-01,1.582911e-01,6.921250e-01,-1.345500e-01,8.968317e-01,8.466139e-01,6.466425e-01
0.2497,0.5566,3.3559,78.1987,2,1.576980e-01,5.538555e-01,3.120097e-01,6.545525e-01,-1.429850e-01,6.592956e-01,6.768140e-01,1.255713e+00
0.1583,0.4650,4.3700,79.7315,2,9.375300e-02,5.783377e-01,4.024058e-01,8.780100e-01,-1.570240e-01,8.256190e-01,8.046353e-01,9.768850e-01
0.1796,0.1704,4.9273,116.7198,2,1.442230e-01,5.874084e-01,3.585530e-01,6.980575e-01,-5.001800e-02,6.520347e-01,8.305193e-01,1.560247e+00
0.3459,0.5764,1.6743,129.0172,2,1.943280e-01,5.558774e-01,3.712634e-01,4.429600e-01,-1.800470e-01,5.036864e-01,5.711880e-01,1.160793e+00
0.2603,0.1510,2.9008,109.8770,2,1.169590e-01,5.710659e-01,4.415338e-01,6.110475e-01,-1.165010e-01,5.741402e-01,7.285331e-01,1.386227e+00
0.2773,0.3936,5.8687,12.3920,2,1.672380e-01,4.888553e-01,2.439020e-01,6.842150e-01,-1.822650e-01,5.738407e-01,4.754459e-01,1.512787e+00
0.1512,0.5430,4.1275,72.9553,2,1.253230e-01,5.731446e-01,3.376664e-01,8.958075e-01,-7.401300e-02,6.368699e-01,7.167438e-01,1.860828e+00
0.1443,0.3513,2.5315,100.9186,2,3.331900e-02,5.946472e-01,5.820014e-01,1.046098e+00,-1.341390e-01,6.874994e-01,8.221634e-01,1.576067e+00
0.1840,0.2592,5.0343,139.6796,2,4.485500e-02,6.107255e-01,5.655286e-01,8.760325e-01,-3.780300e-02,6.679099e-01,8.423739e-01,1.528607e+00
0.1936,0.4545,2.0119,148.8701,2,3.517500e-02,6.085454e-01,6.201344e-01,9.432675e-01,-5.057500e-02,5.908361e-01,7.497210e-01,1.999252e+00
0.2378,0.2763,5.8992,134.0790,2,8.438600e-02,5.865848e-01,4.162415e-01,6.466425e-01,-1.825630e-01,9.108037e-01,9.052084e-01,5.616100e-01
0.1455,0.5641,4.5209,17.3977,2,1.017880e-01,5.105819e-01,3.106021e-01,1.004570e+00,-1.696950e-01,6.478654e-01,5.393635e-01,2.058578e+00
0.1290,0.5568,3.3078,79.0699,2,9.201500e-02,5.887807e-01,4.419403e-01,9.788625e-01,-1.026350e-01,6.827084e-01,7.587010e-01,1.738222e+00
0.2652,0.2888,4.8612,111.5211,2,1.168240e-01,5.634355e-01,3.638475e-01,5.833625e-01,-1.969310e-01,8.484269e-01,8.672404e-01,6.664175e-01
0.2531,0.1493,4.1647,118.8414,2,8.786400e-02,5.760803e-01,4.522459e-01,6.308225e-01,-1.377850e-01,7.065142e-01,8.698218e-01,1.012480e+00
0.1845,0.3768,5.0546,88.6158,2,8.829200e-02,5.756252e-01,4.036203e-01,7.989100e-01,-2.544200e-02,5.382546e-01,6.706943e-01,2.198980e+00
0.1055,0.1724,2.6710,147.0715,2,2.761200e-02,6.329504e-01,6.986146e-01,1.315037e+00,-1.565000e-03,5.883512e-01,7.775327e-01,3.314290e+00
0.2179,0.5806,4.5156,101.1635,2,3.652000e-02,5.742573e-01,5.120655e-01,8.087975e-01,-6.143900e-02,6.424514e-01,7.229946e-01,1.487080e+00
0.3106,0.1060,3.1641,92.1291,2,1.258780e-01,5.450056e-01,3.998218e-01,4.983300e-01,-1.301710e-01,4.965000e-01,6.339263e-01,1.285375e+00
0.1436,0.2568,2.0402,111.8368,2,8.835600e-02,6.080206e-01,5.493758e-01,9.590875e-01,-1.259070e-01,6.547769e-01,8.216263e-01,1.754042e+00
0.1952,0.1956,5.1991,68.0741,2,7.555900e-02,5.562065e-01,4.211143e-01,7.751800e-01,-3.911600e-02,5.003249e-01,6.339917e-01,2.177228e+00
0.1626,0.3346,5.1276,38.8272,2,1.161880e-01,5.315335e-01,3.283927e-01,8.799875e-01,-1.629900e-01,7.313262e-01,7.378932e-01,1.311082e+00
0.2821,0.3781,1.5029,98.4746,2,1.386260e-01,5.627139e-01,4.353287e-01,5.853400e-01,-1.631240e-01,4.734560e-01,5.791102e-01,1.692740e+00
0.1350,0.2961,5.9421,125.3897,2,1.373200e-01,5.980190e-01,2.893654e-01,7.732025e-01,-3.577900e-02,7.073370e-01,8.791350e-01,1.574090e+00
0.1445,0.2985,4.6333,127.0293,2,7.945300e-02,6.182776e-01,4.919545e-01,8.799875e-01,-1.901380e-01,9.008667e-01,9.372104e-01,7.020125e-01
0.3164,0.1900,5.0757,73.0536,2,5.090400e-02,5.319193e-01,4.150370e-01,5.161275e-01,-1.192890e-01,5.582467e-01,6.636850e-01,1.099490e+00
0.2776,0.2742,5.0380,66.5794,2,1.814050e-01,5.235254e-01,2.697810e-01,5.635875e-01,-1.726760e-01,7.232592e-01,7.642003e-01,9.096500e-01
0.1747,0.3735,5.5760,108.5724,2,8.357000e-02,5.933422e-01,4.169596e-01,8.048425e-01,-1.827430e-01,9.274140e-01,8.387749e-01,5.714975e-01
0.1870,0.5196,5.6510,131.9204,2,9.645600e-02,6.047857e-01,3.612080e-01,7.554050e-01,-3.185900e-02,6.745817e-01,8.066813e-01,1.538495e+00
0.1502,0.4392,5.1286,112.8037,2,2.359600e-02,5.970487e-01,6.062930e-01,1.083670e+00,-3.136000e-03,5.450004e-01,7.012148e-01,2.756635e+00
0.1196,0.4895,5.3472,129.2591,2,1.505250e-01,6.015404e-01,2.244975e-01,8.424150e-01,-4.578200e-02,7.500459e-01,8.835409e-01,1.463350e+00
0.3422,0.5388,3.8165,118.3051,2,1.077510e-01,5.465689e-01,3.565880e-01,4.548250e-01,-1.611640e-01,7.174461e-01,6.873825e-01,7.534275e-01
0.2016,0.5374,4.2825,108.9764,2,4.528700e-02,5.862882e-01,5.152455e-01,8.404375e-01,-3.524600e-02,5.832198e-01,7.060462e-01,1.880602e+00
0.2366,0.2896,4.8762,122.3801,2,1.568300e-01,5.707623e-01,3.035766e-01,6.011600e-01,-5.671300e-02,6.357255e-01,7.788540e-01,1.354588e+00
0.2641,0.2603,2.6237,66.3320,2,1.203170e-01,5.452586e-01,3.961193e-01,6.090700e-01,-1.214730e-01,4.497177e-01,5.524817e-01,1.852917e+00
0.1538,0.2442,5.3420,119.7004,2,8.063100e-02,6.077767e-01,4.648509e-01,8.384600e-01,-1.104810e-01,8.155216e-01,9.487043e-01,9.867725e-01
0.1001,0.2006,1.5396,148.8908,2,1.650590e-01,6.492057e-01,5.789927e-01,9.986375e-01,-1.098900e-01,6.983663e-01,9.013759e-01,1.835120e+00
0.2934,0.5747,2.6744,124.4305,2,1.713830e-01,5.710154e-01,3.427760e-01,5.418350e-01,-1.820090e-01,7.069593e-01,7.228415e-01,9.393125e-01
0.2714,0.1088,5.1459,82.7304,2,1.459040e-01,5.400746e-01,3.452020e-01,5.477675e-01,-1.192710e-01,6.245294e-01,7.799507e-01,1.129153e+00
0.3360,0.5646,5.6458,115.1145,2,4.800400e-02,5.440239e-01,4.232164e-01,4.963525e-01,-1.239810e-01,8.034023e-01,7.022817e-01,6.347775e-01
0.2394,0.2728,5.9030,30.8912,2,1.698540e-01,5.046981e-01,2.637492e-01,7.020125e-01,-7.602900e-02,4.267417e-01,4.940727e-01,2.143610e+00
0.2500,0.3642,5.1803,85.1084,2,3.336600e-02,5.545599e-01,4.806634e-01,7.059675e-01,-1.492700e-01,7.896181e-01,7.964551e-01,8.463700e-01
0.3347,0.1428,5.5888,95.0611,2,1.869690e-01,5.206532e-01,2.884867e-01,4.172525e-01,-9.737000e-02,5.606315e-01,6.899894e-01,9.966600e-01
0.2158,0.1242,4.4837,35.8569,2,1.721150e-01,5.204626e-01,3.283821e-01,6.941025e-01,-1.898140e-01,5.751733e-01,6.938600e-01,1.526630e+00
0.1813,0.5079,2.6765,109.7719,2,4.831800e-02,5.935739e-01,5.466953e-01,9.056950e-01,-3.001300e-02,5.239073e-01,6.625172e-01,2.505493e+00
0.3430,0.5827,5.7180,77.1718,2,1.058930e-01,5.180134e-01,2.846595e-01,4.686675e-01,-8.032900e-02,5.749057e-01,5.668148e-01,1.038188e+00
0.1684,0.4576,2.2290,148.9653,2,1.687460e-01,6.310029e-01,4.528251e-01,7.910000e-01,-3.542200e-02,6.006862e-01,7.679214e-01,2.183160e+00
0.1797,0.2569,3.8935,123.8889,2,1.747670e-01,5.960851e-01,3.434704e-01,6.980575e-01,-7.136000e-03,5.253642e-01,6.855308e-01,2.614255e+00
0.1721,0.1064,2.5309,109.3759,2,8.380700e-02,5.971993e-01,5.287230e-01,8.582350e-01,-1.178680e-01,6.363139e-01,8.222399e-01,1.629460e+00
0.2379,0.5855,2.7599,107.5766,2,3.862900e-02,5.751779e-01,5.179505e-01,7.494725e-01,-6.463700e-02,5.412744e-01,6.469473e-01,1.819300e+00
0.2032,0.4786,4.0919,112.4480,2,9.103800e-02,5.915306e-01,4.291636e-01,7.613375e-01,-1.421000e-01,8.089105e-01,8.244568e-01,9.215150e-01
0.2083,0.4818,3.9355,103.8064,2,1.178340e-01,5.829339e-01,3.767401e-01,7.316750e-01,-6.397200e-02,6.218174e-01,7.316196e-01,1.601775e+00
0.2075,0.3010,3.5366,117.6503,2,5.474100e-02,5.912260e-01,5.251980e-01,8.028650e-01,-1.809600e-02,5.097830e-01,6.577960e-01,2.329495e+00
0.1191,0.4515,2.9690,51.8733,2,9.153700e-02,5.631426e-01,4.248632e-01,1.006547e+00,-1.151340e-01,5.777457e-01,6.633834e-01,2.357180e+00
0.2516,0.4530,3.3114,30.2190,2,1.120610e-01,5.185689e-01,3.379441e-01,6.585075e-01,-1.861060e-01,4.956158e-01,4.992404e-01,1.860828e+00
0.1907,0.4531,2.7618,134.0688,2,1.740960e-01,6.111484e-01,3.848026e-01,7.257425e-01,-1.946330e-01,8.090148e-01,8.632864e-01,9.432675e-01
0.3077,0.4587,3.1195,106.0167,2,1.133490e-01,5.547112e-01,3.865854e-01,5.260150e-01,-1.354670e-01,6.000195e-01,6.636773e-01,1.117287e+00
0.3410,0.5940,5.8757,22.8725,2,5.957600e-02,4.936699e-01,3.290581e-01,4.706450e-01,-1.450590e-01,6.330362e-01,4.597618e-01,1.050052e+00
0.1616,0.1570,5.7011,147.2748,2,9.728900e-02,6.182939e-01,4.420970e-01,7.514500e-01,-4.209800e-02,7.178625e-01,9.182509e-01,1.380295e+00
0.3176,0.5886,5.0077,15.2975,2,1.002710e-01,4.932803e-01,2.888377e-01,5.378800e-01,-1.537400e-01,4.796171e-01,3.739930e-01,1.669010e+00
0.2861,0.3709,3.0567,131.2597,2,8.782000e-02,5.744753e-01,4.530684e-01,5.853400e-01,-1.647510e-01,6.982232e-01,7.832070e-01,9.571100e-01
0.3446,0.5670,3.2293,59.3430,2,1.359850e-01,5.202575e-01,3.139365e-01,4.508700e-01,-1.601060e-01,4.972113e-01,4.911857e-01,1.202320e+00
0.1873,0.3180,1.4030,96.4933,2,1.949510e-01,5.880186e-01,4.575291e-01,7.890225e-01,-1.346100e-01,5.353875e-01,6.746396e-01,2.173272e+00
0.3249,0.1379,4.4127,39.2149,2,1.435970e-01,5.109331e-01,3.357764e-01,4.666900e-01,-1.781370e-01,4.487473e-01,5.382022e-01,1.287353e+00
0.1936,0.3245,3.6004,138.6079,2,1.270440e-01,6.096349e-01,4.263680e-01,7.237650e-01,-1.428350e-01,7.901348e-01,9.041177e-01,9.847950e-01
0.1331,0.4527,1.6803,105.0359,2,3.642400e-02,6.002946e-01,5.989103e-01,1.099490e+00,-1.559630e-01,6.645056e-01,7.966433e-01,1.799525e+00
0.2560,0.5638,3.7101,145.2046,2,1.418160e-01,5.923594e-01,3.373286e-01,6.031375e-01,-1.029790e-01,7.294219e-01,7.894684e-01,1.020390e+00
0.1369,0.4070,4.4514,52.7896,2,1.738970e-01,5.454982e-01,2.650269e-01,9.333800e-01,-8.310000e-02,5.987842e-01,6.842951e-01,2.086263e+00
0.2453,0.4722,5.6511,77.6208,2,1.293950e-01,5.401825e-01,2.696136e-01,6.683950e-01,-1.133320e-01,7.613700e-01,7.429844e-01,9.630425e-01
0.1501,0.3587,4.1301,122.7880,2,7.320200e-02,6.149346e-01,5.091682e-01,9.017400e-01,-1.737640e-01,8.682817e-01,9.093139e-01,8.147300e-01
0.2428,0.1778,3.1758,141.7211,2,7.372600e-02,5.933250e-01,5.152786e-01,6.921250e-01,-3.576100e-02,5.409221e-01,7.024638e-01,1.791615e+00
0.2267,0.1291,3.4597,128.8917,2,4.697600e-02,5.904965e-01,5.457505e-01,7.652925e-01,-1.317430e-01,6.967955e-01,8.793770e-01,1.139040e+00
0.1612,0.3586,1.8022,121.5696,2,1.854120e-01,6.136306e-01,4.661824e-01,8.285725e-01,-1.629880e-01,6.838864e-01,8.302709e-01,1.534540e+00
0.1873,0.2462,3.5848,111.4624,2,5.349900e-02,5.931014e-01,5.331325e-01,8.542800e-01,-2.894100e-02,5.436903e-01,7.002682e-01,2.202935e+00
0.1890,0.3336,2.4213,83.2437,2,3.377700e-02,5.727962e-01,5.223160e-01,8.681225e-01,-7.557300e-02,5.103013e-01,6.387167e-01,2.287968e+00
0.1286,0.1960,1.7664,95.5625,2,1.037570e-01,6.005999e-01,5.329924e-01,9.828175e-01,-1.754510e-01,6.487467e-01,8.187369e-01,1.813367e+00
0.2378,0.1015,5.8769,78.1244,2,1.898320e-01,5.309431e-01,2.857846e-01,5.873175e-01,-1.292780e-01,7.002820e-01,8.668704e-01,1.054007e+00
0.2295,0.1763,5.8599,126.0980,2,1.258180e-01,5.743083e-01,3.490315e-01,6.090700e-01,-1.791720e-01,8.752026e-01,9.807273e-01,6.644400e-01
0.1068,0.4322,5.1152,112.8794,2,1.347960e-01,6.091879e-01,3.039141e-01,8.839425e-01,-1.159920e-01,8.623961e-01,8.968866e-01,9.373350e-01
0.2309,0.5516,3.0812,142.8039,2,8.590300e-02,6.025085e-01,4.814296e-01,7.217875e-01,-1.550110e-01,7.862067e-01,8.179692e-01,9.254700e-01
0.1797,0.2861,5.1592,115.5463,2,4.103300e-02,5.959003e-01,5.467294e-01,8.958075e-01,-8.810100e-02,7.542889e-01,8.865228e-01,1.144972e+00
0.2183,0.5433,5.7073,76.1417,2,1.142140e-01,5.488231e-01,2.850890e-01,7.474950e-01,-1.964960e-01,9.629026e-01,6.270781e-01,3.895675e-01
0.1623,0.5258,4.7799,53.2583,2,1.219650e-01,5.471133e-01,3.062166e-01,9.037175e-01,-1.721310e-01,8.480007e-01,7.185520e-01,9.155825e-01
0.1244,0.5430,1.5605,113.2269,2,1.187330e-01,6.184117e-01,5.384046e-01,1.018412e+00,-8.535100e-02,6.090514e-01,7.576909e-01,2.337405e+00
0.3140,0.3992,1.3368,136.3901,2,8.928700e-02,5.686767e-01,4.803855e-01,5.418350e-01,-1.793760e-01,5.045485e-01,6.164117e-01,1.364475e+00
0.2220,0.2248,1.9955,84.4914,2,1.936450e-01,5.678396e-01,4.074552e-01,6.822375e-01,-1.857360e-01,5.677305e-01,7.017980e-01,1.633415e+00
0.2925,0.4367,4.1279,85.6021,2,8.503900e-02,5.464120e-01,3.885696e-01,5.655650e-01,-1.017490e-01,5.813666e-01,6.437935e-01,1.243847e+00
