nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7
0.3149,0.1650,3.9081,25.9653,0,1.825720e-01,5.042018e-01,3.185101e-01,4.923975e-01,6.440800e-02,5.087740e-01,3.633300e-01,4.963525e-01
0.2503,0.3370,2.8297,37.4948,0,9.076600e-02,5.264372e-01,3.764435e-01,6.486200e-01,1.381590e-01,5.251887e-01,3.491053e-01,6.466425e-01
0.2826,0.3990,2.8573,113.1227,0,6.760700e-02,5.671087e-01,4.649779e-01,6.051150e-01,1.104320e-01,5.680163e-01,4.191740e-01,5.794075e-01
0.2275,0.2586,5.1502,116.7539,0,1.450700e-01,5.703165e-01,3.192965e-01,6.229125e-01,3.839000e-02,5.809626e-01,5.268849e-01,7.712250e-01
0.3183,0.4126,4.9533,132.4403,0,6.126100e-02,5.597061e-01,4.353261e-01,5.240375e-01,6.150600e-02,5.595603e-01,4.348646e-01,5.240375e-01
0.1696,0.2252,3.6236,25.2438,0,1.907020e-01,5.189014e-01,3.145261e-01,8.404375e-01,1.687540e-01,5.197786e-01,3.265487e-01,8.404375e-01
0.2612,0.4165,3.1959,110.2223,0,1.302540e-01,5.713616e-01,3.882570e-01,6.130250e-01,5.864800e-02,5.714092e-01,4.792591e-01,6.624625e-01
0.2936,0.4884,5.4566,44.2808,0,1.040500e-01,5.137670e-01,3.039063e-01,5.813850e-01,6.337300e-02,5.164103e-01,3.607409e-01,5.754525e-01
0.3165,0.1012,1.2293,70.0126,0,1.055090e-01,5.389491e-01,4.175353e-01,5.003075e-01,1.988280e-01,5.379765e-01,3.988330e-01,4.884425e-01
0.1210,0.2262,2.3489,88.9943,0,9.787300e-02,5.972327e-01,5.102100e-01,9.867725e-01,1.355670e-01,5.976553e-01,4.738634e-01,9.412900e-01
0.1824,0.5313,1.9754,119.4306,0,3.743600e-02,5.965630e-01,5.830808e-01,9.412900e-01,7.143600e-02,6.016963e-01,5.442502e-01,8.898750e-01
0.1075,0.3946,4.8515,109.6768,0,3.224300e-02,6.114248e-01,6.043452e-01,1.174635e+00,5.120500e-02,6.163288e-01,5.488155e-01,1.073783e+00
0.2041,0.2132,3.3880,11.4567,0,1.652330e-01,5.041095e-01,3.213726e-01,7.613375e-01,1.346730e-01,5.044313e-01,3.315061e-01,7.573825e-01
0.3263,0.3656,3.4092,81.4001,0,1.512430e-01,5.338536e-01,3.332504e-01,4.726225e-01,1.062450e-01,5.358921e-01,3.719728e-01,4.825100e-01
0.2639,0.2680,2.2915,99.1346,0,1.895250e-01,5.642936e-01,3.874037e-01,5.892950e-01,1.243440e-01,5.660840e-01,4.329730e-01,6.150025e-01
0.2810,0.2292,3.2422,148.3019,0,4.690800e-02,5.817701e-01,5.263023e-01,6.367550e-01,1.434310e-01,5.813217e-01,4.099554e-01,5.457900e-01
0.1841,0.1764,4.7303,33.3085,0,1.145150e-01,5.252448e-01,3.546491e-01,7.949550e-01,1.193930e-01,5.251656e-01,3.508467e-01,7.929775e-01
0.1868,0.5850,2.8842,108.6048,0,7.274400e-02,5.945809e-01,4.969436e-01,8.542800e-01,2.654500e-02,5.866306e-01,5.717915e-01,9.314025e-01
0.2446,0.5659,4.1275,99.9912,0,1.714800e-01,5.594873e-01,2.475368e-01,6.505975e-01,1.092670e-01,5.691508e-01,3.604188e-01,6.683950e-01
0.3346,0.1835,1.8823,124.3717,0,6.483900e-02,5.562655e-01,4.632146e-01,4.884425e-01,1.449360e-01,5.550482e-01,4.242599e-01,4.647125e-01
0.1754,0.5790,2.5965,71.6469,0,9.735500e-02,5.713884e-01,4.313910e-01,8.602125e-01,1.002240e-01,5.710326e-01,4.280854e-01,8.602125e-01
0.2761,0.5941,5.1699,131.1561,0,6.520000e-02,5.753071e-01,4.289156e-01,6.229125e-01,6.549500e-02,5.751469e-01,4.281477e-01,6.229125e-01
0.1350,0.5372,5.5484,133.0335,0,1.761860e-01,5.107140e-01,1.123847e-01,9.907275e-01,1.521120e-01,5.843393e-01,1.871078e-01,8.443925e-01
0.1309,0.5256,1.0223,100.4449,0,1.148880e-01,6.043974e-01,5.507602e-01,1.030277e+00,1.947350e-01,6.083209e-01,5.048935e-01,9.768850e-01
0.2027,0.1877,5.5336,84.5864,0,1.166350e-01,5.606574e-01,3.633583e-01,7.039900e-01,1.656570e-01,5.485119e-01,2.913788e-01,6.743275e-01
0.3054,0.3269,2.2791,128.7520,0,5.812200e-02,5.668804e-01,4.850487e-01,5.635875e-01,3.356400e-02,5.662306e-01,5.053424e-01,5.774300e-01
0.2430,0.3997,2.9984,53.2329,0,5.193000e-02,5.401930e-01,4.245350e-01,6.822375e-01,1.839220e-01,5.367011e-01,3.175693e-01,6.624625e-01
0.3163,0.2289,3.6315,19.5391,0,9.406800e-02,5.030581e-01,3.424842e-01,4.943750e-01,1.492090e-01,5.018416e-01,3.217898e-01,4.963525e-01
0.1642,0.4118,2.7119,31.4434,0,6.633800e-02,5.337869e-01,4.010838e-01,8.720775e-01,6.808300e-02,5.337564e-01,3.998858e-01,8.720775e-01
0.2844,0.5030,1.4764,16.0261,0,1.279000e-01,5.082035e-01,3.385208e-01,5.616100e-01,1.187670e-01,5.088429e-01,3.408985e-01,5.596325e-01
0.2398,0.5007,4.8229,101.0664,0,5.426300e-02,5.697003e-01,4.602469e-01,7.178325e-01,1.344980e-01,5.627958e-01,2.926435e-01,6.565300e-01
0.2243,0.2087,4.6000,145.0020,0,1.846590e-01,5.826873e-01,2.988955e-01,5.794075e-01,9.068400e-02,5.996697e-01,4.611182e-01,6.782825e-01
0.1325,0.5522,1.0510,122.4722,0,1.807120e-01,6.241497e-01,5.368905e-01,9.828175e-01,1.486560e-01,6.221261e-01,5.583609e-01,1.010503e+00
0.3151,0.1418,4.0398,5.8503,0,9.578700e-02,4.940551e-01,3.343127e-01,4.923975e-01,1.636820e-01,4.939574e-01,3.204008e-01,4.963525e-01
0.3184,0.5155,5.9651,17.7896,0,5.539800e-02,4.938633e-01,3.361793e-01,5.161275e-01,1.504790e-01,4.875114e-01,2.278348e-01,5.912725e-01
0.1833,0.2266,3.7642,94.1622,0,6.816600e-02,5.823914e-01,4.889018e-01,8.305500e-01,1.706280e-01,5.762139e-01,3.537915e-01,7.237650e-01
0.2595,0.5717,3.7031,110.7136,0,1.167280e-01,5.731806e-01,3.663766e-01,6.288450e-01,1.991780e-01,5.602236e-01,2.303766e-01,6.070925e-01
0.1007,0.1133,5.3560,55.4380,0,7.835500e-02,5.639572e-01,4.343043e-01,1.002592e+00,1.954580e-01,5.430016e-01,2.878967e-01,8.958075e-01
0.2707,0.4128,1.4184,79.6064,0,1.870350e-01,5.549989e-01,4.010491e-01,6.011600e-01,1.188850e-01,5.549842e-01,4.314452e-01,6.130250e-01
0.2791,0.5285,3.8429,104.5182,0,8.019000e-02,5.622240e-01,4.145248e-01,6.051150e-01,4.785100e-02,5.604477e-01,4.660893e-01,6.288450e-01
0.1336,0.4238,2.8720,118.1565,0,1.071940e-01,6.192501e-01,4.906544e-01,9.274475e-01,1.542540e-01,6.192449e-01,4.171500e-01,8.641675e-01
0.2295,0.4335,3.8340,95.9648,0,5.543000e-02,5.711623e-01,4.752927e-01,7.395850e-01,1.190810e-01,5.705678e-01,3.756082e-01,6.861925e-01
0.1677,0.4561,3.9754,111.0869,0,8.743800e-02,6.022359e-01,4.554338e-01,8.483475e-01,1.606810e-01,5.948148e-01,3.101975e-01,7.712250e-01
0.1886,0.4752,5.2430,88.6349,0,1.270970e-01,5.671428e-01,2.951909e-01,7.751800e-01,9.183700e-02,5.742914e-01,3.754296e-01,7.969325e-01
0.2504,0.1423,5.7988,97.0431,0,1.104520e-01,5.550214e-01,3.721937e-01,6.011600e-01,7.898000e-02,5.597286e-01,4.204300e-01,6.328000e-01
0.1358,0.4395,5.1398,88.4132,0,6.306100e-02,5.908101e-01,4.684324e-01,9.650200e-01,1.672300e-01,5.648597e-01,2.218016e-01,8.760325e-01
0.1858,0.5241,4.5091,100.8902,0,9.585500e-02,5.878236e-01,3.946860e-01,8.008875e-01,1.256980e-01,5.844613e-01,3.286163e-01,7.751800e-01
0.1160,0.3909,3.4793,121.1768,0,2.846800e-02,6.147868e-01,6.381427e-01,1.202320e+00,1.855860e-01,6.186296e-01,3.277894e-01,8.345050e-01
0.2628,0.5203,1.9205,28.9115,0,9.438600e-02,5.198877e-01,3.639855e-01,6.189575e-01,7.747900e-02,5.201899e-01,3.713452e-01,6.169800e-01
0.2589,0.2391,4.4946,140.0810,0,7.622200e-02,5.855712e-01,4.674852e-01,6.328000e-01,9.709100e-02,5.850843e-01,4.314844e-01,6.051150e-01
0.3258,0.3211,2.8347,144.1765,0,5.189700e-02,5.648058e-01,4.832125e-01,5.220600e-01,1.461580e-01,5.650793e-01,3.919568e-01,4.706450e-01
0.2002,0.1710,1.1712,85.8524,0,1.064550e-01,5.754000e-01,4.970441e-01,7.949550e-01,1.367080e-01,5.759747e-01,4.855782e-01,7.811125e-01
0.1518,0.3253,5.6781,128.8095,0,5.624600e-02,6.162625e-01,5.226730e-01,9.076725e-01,1.607500e-01,5.840925e-01,2.353235e-01,7.376075e-01
0.1163,0.2592,5.5594,106.6066,0,1.977200e-01,5.584405e-01,1.912912e-01,8.186850e-01,2.867100e-02,6.050853e-01,6.040821e-01,1.150905e+00
0.1405,0.5255,1.0628,57.5430,0,3.426100e-02,5.651768e-01,4.996791e-01,9.768850e-01,6.194200e-02,5.660750e-01,4.878267e-01,9.689750e-01
0.1436,0.5902,1.4927,141.5715,0,1.932280e-01,6.372173e-01,4.885283e-01,8.938300e-01,1.009380e-01,6.300833e-01,5.830451e-01,1.002592e+00
0.2276,0.4248,3.2754,99.1529,0,1.758860e-01,5.717789e-01,3.283410e-01,6.644400e-01,9.781500e-02,5.755563e-01,4.303307e-01,7.099225e-01
0.3015,0.2148,4.7016,141.9560,0,1.522400e-01,5.614989e-01,3.345933e-01,4.785550e-01,1.463610e-01,5.622146e-01,3.425410e-01,4.825100e-01
0.3469,0.1491,2.3974,97.6528,0,9.443100e-02,5.409530e-01,4.141698e-01,4.409825e-01,1.064440e-01,5.396984e-01,4.085442e-01,4.390050e-01
0.3363,0.1844,4.7857,119.9168,0,1.168220e-01,5.441086e-01,3.686381e-01,4.409825e-01,6.929500e-02,5.472260e-01,4.235471e-01,4.706450e-01
0.2456,0.4919,1.3351,42.4007,0,1.808260e-01,5.346576e-01,3.692778e-01,6.604850e-01,1.370830e-01,5.347993e-01,3.846434e-01,6.604850e-01
0.2217,0.3548,3.7495,115.6533,0,1.803050e-01,5.792153e-01,3.131748e-01,6.426875e-01,1.236240e-01,5.856991e-01,3.977043e-01,6.822375e-01
0.3368,0.2137,4.5141,82.4367,0,1.132440e-01,5.291106e-01,3.585939e-01,4.488925e-01,1.085450e-01,5.291027e-01,3.627100e-01,4.508700e-01
0.1419,0.1137,1.3789,149.8152,0,1.792100e-02,6.177881e-01,6.904954e-01,1.237915e+00,1.327570e-01,6.332451e-01,5.995755e-01,9.511775e-01
0.2527,0.2075,5.6201,111.6497,0,1.632780e-01,5.508556e-01,2.846668e-01,5.616100e-01,1.638240e-01,5.505324e-01,2.838474e-01,5.616100e-01
0.2163,0.4768,4.2950,135.7360,0,1.039820e-01,6.014055e-01,4.045099e-01,7.020125e-01,1.193580e-01,6.001611e-01,3.706553e-01,6.842150e-01
0.1747,0.5288,3.2299,28.8131,0,1.270850e-01,5.267223e-01,3.299491e-01,8.740550e-01,1.235710e-01,5.263845e-01,3.330353e-01,8.740550e-01
0.1223,0.1532,2.5343,142.6706,0,8.248000e-02,6.353141e-01,5.976827e-01,1.002592e+00,1.699910e-01,6.351413e-01,4.869505e-01,8.463700e-01
0.3166,0.2469,2.9120,134.3059,0,5.581700e-02,5.643902e-01,4.792460e-01,5.359025e-01,1.540420e-01,5.625290e-01,3.904918e-01,4.825100e-01
0.3403,0.5835,2.9879,96.2916,0,8.973600e-02,5.416629e-01,3.851387e-01,4.647125e-01,1.554870e-01,5.391282e-01,3.184679e-01,4.548250e-01
0.2083,0.5255,3.2320,118.4974,0,1.463370e-01,5.952907e-01,3.678487e-01,7.158550e-01,9.270500e-02,5.953986e-01,4.563844e-01,7.652925e-01
0.2083,0.4145,2.6128,88.6626,0,6.614000e-02,5.734921e-01,4.829288e-01,7.890225e-01,1.915010e-01,5.739321e-01,3.536393e-01,7.138775e-01
0.2611,0.5308,1.3721,115.4389,0,1.060970e-01,5.773451e-01,4.811896e-01,6.604850e-01,4.539500e-02,5.748606e-01,5.187771e-01,6.842150e-01
0.3096,0.4359,4.1944,72.5415,0,1.483010e-01,5.302467e-01,2.983061e-01,5.161275e-01,1.443620e-01,5.308365e-01,3.027912e-01,5.161275e-01
0.2117,0.1020,1.7365,125.6353,0,1.619070e-01,5.962560e-01,4.944843e-01,7.217875e-01,5.241300e-02,5.933588e-01,5.665936e-01,8.226400e-01
0.2456,0.3947,1.6726,80.1153,0,1.449660e-01,5.607460e-01,4.221352e-01,6.644400e-01,5.548800e-02,5.594547e-01,4.727354e-01,6.921250e-01
0.2507,0.1197,5.6670,5.9966,0,7.477700e-02,4.939978e-01,3.409839e-01,6.426875e-01,9.345300e-02,4.937292e-01,3.354352e-01,6.446650e-01
0.1421,0.3848,1.1099,30.1939,0,8.394500e-02,5.389470e-01,4.150807e-01,9.175600e-01,7.565500e-02,5.390521e-01,4.173377e-01,9.175600e-01
0.2851,0.5788,5.3651,115.1354,0,1.389620e-01,5.475676e-01,2.362772e-01,5.695200e-01,3.783200e-02,5.611604e-01,4.785543e-01,6.308225e-01
0.1629,0.3391,1.1053,101.6465,0,1.710270e-01,5.979556e-01,5.073950e-01,8.839425e-01,1.820460e-01,5.981842e-01,5.018818e-01,8.780100e-01
0.3484,0.3347,3.7157,116.3590,0,9.142200e-02,5.441750e-01,3.946286e-01,4.409825e-01,5.148500e-02,5.451805e-01,4.368985e-01,4.587800e-01
0.3276,0.2647,3.4402,112.0552,0,5.978400e-02,5.513573e-01,4.429641e-01,4.983300e-01,1.709460e-01,5.451675e-01,3.413344e-01,4.528475e-01
0.2716,0.1429,3.9788,130.3817,0,1.239210e-01,5.738362e-01,4.129156e-01,5.616100e-01,1.205260e-01,5.734172e-01,4.169139e-01,5.655650e-01
0.1031,0.5272,2.6645,120.2574,0,1.744110e-01,6.332322e-01,3.941176e-01,9.234925e-01,9.805200e-02,6.316222e-01,5.224917e-01,1.038188e+00
0.2920,0.2499,3.4005,44.7949,0,1.570240e-01,5.216130e-01,3.347313e-01,5.418350e-01,1.644200e-01,5.208695e-01,3.305854e-01,5.418350e-01
0.3426,0.5621,5.7768,145.0087,0,9.884700e-02,5.491381e-01,3.144783e-01,4.488925e-01,5.902000e-02,5.536660e-01,4.107312e-01,4.765775e-01
0.1359,0.4299,2.3926,113.4772,0,1.904380e-01,6.156409e-01,4.018763e-01,8.542800e-01,1.380160e-01,6.161474e-01,4.678111e-01,9.056950e-01
0.1866,0.3154,2.5727,135.8235,0,8.421200e-02,6.109667e-01,5.373193e-01,8.364825e-01,9.227000e-02,6.118968e-01,5.267655e-01,8.226400e-01
0.2979,0.4019,4.3558,107.5522,0,1.631920e-01,5.472548e-01,2.861899e-01,5.161275e-01,1.552230e-01,5.488278e-01,2.973723e-01,5.181050e-01
0.1920,0.3869,2.3397,71.7896,0,1.264230e-01,5.671442e-01,4.203272e-01,7.890225e-01,3.401000e-02,5.644996e-01,4.993084e-01,8.443925e-01
0.2711,0.3670,5.0135,110.9065,0,1.726310e-01,5.468404e-01,2.484766e-01,5.556775e-01,1.097490e-01,5.625235e-01,3.558261e-01,5.813850e-01
0.1894,0.5058,2.5542,61.9141,0,1.535410e-01,5.592747e-01,3.657419e-01,8.008875e-01,7.825300e-02,5.585165e-01,4.371967e-01,8.246175e-01
0.3171,0.4608,5.5611,26.5834,0,5.308800e-02,5.018198e-01,3.523065e-01,5.141500e-01,1.406050e-01,4.967029e-01,2.581740e-01,5.477675e-01
0.3187,0.5063,1.9947,93.2625,0,1.750860e-01,5.486010e-01,3.633248e-01,4.963525e-01,7.369500e-02,5.477063e-01,4.295653e-01,5.161275e-01
0.1059,0.2687,4.3598,140.1133,0,1.831720e-01,6.218006e-01,2.989764e-01,7.791350e-01,1.117720e-01,6.389676e-01,4.550752e-01,8.799875e-01
0.1186,0.3394,4.4645,17.4456,0,7.551800e-02,5.161696e-01,3.595995e-01,1.014458e+00,1.236020e-01,5.138209e-01,3.196744e-01,1.034233e+00
0.1260,0.3626,3.1205,144.6204,0,1.030010e-01,6.397063e-01,5.199651e-01,9.215150e-01,1.389740e-01,6.393887e-01,4.543996e-01,8.562575e-01
0.3135,0.4870,1.3695,109.7328,0,7.304700e-02,5.579572e-01,4.603628e-01,5.359025e-01,4.820500e-02,5.571431e-01,4.725803e-01,5.418350e-01
0.1342,0.1231,4.8642,45.6034,0,1.895170e-01,5.346737e-01,3.097992e-01,8.562575e-01,7.128300e-02,5.486347e-01,4.247061e-01,9.333800e-01
0.1004,0.3631,3.6251,32.9325,0,1.481980e-01,5.387311e-01,3.325628e-01,1.052030e+00,1.163680e-01,5.408707e-01,3.632519e-01,1.052030e+00
0.1031,0.1708,5.7122,108.6080,0,9.146200e-02,6.111869e-01,4.461261e-01,9.136050e-01,5.304600e-02,6.149279e-01,5.455763e-01,1.038188e+00
0.2961,0.3889,2.2586,145.6871,0,1.862160e-01,5.799310e-01,3.898338e-01,5.240375e-01,1.767020e-01,5.789857e-01,3.981994e-01,5.299700e-01
0.1730,0.1244,3.5056,99.4763,0,1.054980e-01,5.884778e-01,4.654026e-01,7.989100e-01,5.435000e-02,5.884806e-01,5.300371e-01,8.819650e-01
0.2133,0.3131,3.0427,78.2619,0,1.078500e-01,5.649829e-01,4.204680e-01,7.316750e-01,1.513950e-01,5.628856e-01,3.776753e-01,7.099225e-01
0.1890,0.2136,5.9866,115.6382,0,1.411810e-01,5.742656e-01,3.046484e-01,6.763050e-01,1.071890e-01,5.852005e-01,3.764248e-01,7.119000e-01
0.1468,0.1954,3.3479,123.9310,0,1.316970e-01,6.142195e-01,4.586191e-01,8.186850e-01,1.355380e-01,6.142171e-01,4.531073e-01,8.127525e-01
0.2699,0.4669,3.4060,123.4162,0,1.685580e-01,5.730149e-01,3.224241e-01,5.714975e-01,6.960300e-02,5.757534e-01,4.656280e-01,6.367550e-01
0.2182,0.5461,4.0141,137.5808,0,6.846100e-02,6.019753e-01,4.879486e-01,7.613375e-01,6.039500e-02,6.014136e-01,5.065238e-01,7.751800e-01
0.2733,0.2692,4.8967,15.2782,0,1.834450e-01,4.975774e-01,2.808530e-01,6.248900e-01,1.946910e-01,4.971291e-01,2.748859e-01,6.288450e-01
0.2876,0.2080,1.1356,34.2064,0,1.628390e-01,5.226132e-01,3.729110e-01,5.477675e-01,7.969300e-02,5.229795e-01,3.862057e-01,5.517225e-01
0.1958,0.3672,3.6671,50.8564,0,1.123030e-01,5.441584e-01,3.699071e-01,7.830900e-01,1.699580e-01,5.404196e-01,3.114080e-01,7.732025e-01
0.3115,0.3602,2.0958,131.7427,0,8.713800e-02,5.669938e-01,4.627436e-01,5.378800e-01,9.340600e-02,5.678521e-01,4.580336e-01,5.339250e-01
0.2254,0.3886,3.0310,133.6357,0,1.125080e-01,5.981972e-01,4.523050e-01,6.980575e-01,6.300500e-02,5.958956e-01,5.245652e-01,7.593600e-01
0.3456,0.5422,5.0458,36.3656,0,1.677910e-01,4.958174e-01,2.251228e-01,4.923975e-01,1.777610e-01,4.953742e-01,2.141997e-01,4.983300e-01
0.3034,0.3049,2.6172,67.4603,0,5.273500e-02,5.372119e-01,4.223926e-01,5.418350e-01,1.363890e-01,5.368403e-01,3.714953e-01,5.220600e-01
0.2105,0.4968,4.4271,104.0340,0,5.388200e-02,5.814103e-01,4.852300e-01,7.949550e-01,3.875700e-02,5.792635e-01,5.182699e-01,8.226400e-01
0.1685,0.1919,5.5768,111.9058,0,1.928760e-01,5.601060e-01,2.365121e-01,6.881700e-01,8.788300e-02,5.949376e-01,4.385026e-01,7.890225e-01
0.3329,0.3677,2.2382,95.1678,0,1.331270e-01,5.445284e-01,3.877641e-01,4.666900e-01,1.227000e-01,5.448468e-01,3.940830e-01,4.686675e-01
0.3349,0.1679,3.8332,141.6783,0,1.973280e-01,5.494556e-01,3.280952e-01,4.132975e-01,1.983200e-01,5.489940e-01,3.272440e-01,4.132975e-01
0.2466,0.1102,3.9032,30.6999,0,1.291420e-01,5.176085e-01,3.553495e-01,6.347775e-01,1.234210e-01,5.173668e-01,3.578591e-01,6.367550e-01
0.1510,0.3337,5.2777,109.6014,0,1.725430e-01,5.741671e-01,2.349277e-01,7.672700e-01,5.859100e-02,6.025047e-01,5.041357e-01,9.175600e-01
0.1491,0.4206,1.8413,128.0363,0,1.534180e-01,6.226577e-01,4.983254e-01,8.839425e-01,1.235180e-01,6.214041e-01,5.294252e-01,9.175600e-01
0.1314,0.1813,3.3427,77.1769,0,9.454000e-02,5.828634e-01,4.670430e-01,9.294250e-01,7.964000e-02,5.828350e-01,4.846993e-01,9.511775e-01
0.1177,0.3654,5.6792,129.0545,0,1.982490e-01,5.159249e-01,1.168333e-01,9.215150e-01,3.049300e-02,6.226776e-01,6.266152e-01,1.152883e+00
0.1227,0.1933,2.7214,5.9925,0,1.217920e-01,5.036544e-01,3.375805e-01,9.650200e-01,9.554300e-02,5.037019e-01,3.435200e-01,9.610650e-01
0.1599,0.1070,5.3402,10.7211,0,1.339310e-01,5.011666e-01,3.313941e-01,8.701000e-01,5.564800e-02,5.041275e-01,3.628429e-01,8.701000e-01
0.1550,0.1956,3.3473,75.1135,0,1.292870e-01,5.742530e-01,4.167676e-01,8.364825e-01,8.540200e-02,5.753864e-01,4.642802e-01,8.819650e-01
0.1847,0.3228,4.7694,25.4890,0,1.095890e-01,5.170149e-01,3.315400e-01,8.305500e-01,1.399150e-01,5.147609e-01,3.044655e-01,8.384600e-01
0.1521,0.4138,4.5574,13.8653,0,8.384700e-02,5.069932e-01,3.358450e-01,9.373350e-01,1.411030e-01,5.047800e-01,2.882442e-01,9.828175e-01
0.3493,0.4424,5.9480,60.3427,0,1.275710e-01,5.074369e-01,2.681340e-01,4.469150e-01,1.434260e-01,5.041209e-01,2.469371e-01,4.508700e-01
0.2214,0.4867,4.3592,130.6773,0,6.638200e-02,5.963092e-01,4.804701e-01,7.474950e-01,9.344600e-02,5.964069e-01,4.191978e-01,7.079450e-01
0.1663,0.1620,3.8618,91.7465,0,1.633300e-01,5.777772e-01,3.737043e-01,7.554050e-01,1.579760e-01,5.785966e-01,3.800226e-01,7.593600e-01
0.2303,0.1472,2.6648,135.6415,0,5.718600e-02,5.938422e-01,5.476454e-01,7.534275e-01,9.524900e-02,5.952123e-01,5.072639e-01,7.039900e-01
0.1557,0.4281,2.1712,68.6698,0,8.315000e-02,5.721875e-01,4.697179e-01,9.155825e-01,4.156800e-02,5.699386e-01,5.062988e-01,9.472225e-01
0.1492,0.5316,5.4083,20.9120,0,9.763900e-02,5.117433e-01,3.059096e-01,1.002592e+00,9.472300e-02,5.120781e-01,3.099894e-01,9.986375e-01
0.1273,0.4981,5.4582,145.5726,0,1.971250e-01,3.966345e-01,7.162172e-02,1.283397e+00,4.849500e-02,6.381077e-01,5.675588e-01,1.012480e+00
0.3295,0.1081,4.4618,60.7366,0,1.208880e-01,5.213129e-01,3.596504e-01,4.568025e-01,7.314200e-02,5.244371e-01,3.886723e-01,4.706450e-01
0.1541,0.3563,2.1101,140.4796,0,1.045970e-01,6.261918e-01,5.516645e-01,9.116275e-01,1.277520e-01,6.278565e-01,5.239789e-01,8.760325e-01
0.3101,0.4252,5.7083,139.6478,0,9.930000e-02,5.604716e-01,3.449668e-01,5.042625e-01,3.844300e-02,5.634243e-01,4.856592e-01,5.714975e-01
0.2677,0.4015,1.7725,105.7027,0,1.556820e-01,5.704127e-01,4.259096e-01,6.110475e-01,1.566060e-01,5.702549e-01,4.253072e-01,6.110475e-01
0.3375,0.3594,3.8495,95.7389,0,1.674060e-01,5.341143e-01,3.065024e-01,4.409825e-01,4.677700e-02,5.393279e-01,4.301069e-01,4.805325e-01
0.3463,0.1585,3.5346,63.1288,0,1.422960e-01,5.199854e-01,3.522372e-01,4.251625e-01,9.421500e-02,5.233301e-01,3.764745e-01,4.330725e-01
0.1972,0.2388,4.0777,136.7714,0,1.125550e-01,6.052810e-01,4.405496e-01,7.158550e-01,7.033600e-02,6.068420e-01,5.173438e-01,7.870450e-01
0.2494,0.5569,4.6880,121.1728,0,1.711820e-01,5.576628e-01,2.101073e-01,6.268675e-01,4.961200e-02,5.786672e-01,4.849962e-01,7.079450e-01
0.1770,0.3088,1.8601,142.3182,0,6.589900e-02,6.150781e-01,5.948262e-01,9.254700e-01,3.387900e-02,6.094709e-01,6.293550e-01,9.986375e-01
0.2056,0.4527,2.0968,101.4129,0,9.189700e-02,5.848168e-01,4.859372e-01,7.890225e-01,1.094800e-01,5.852569e-01,4.692194e-01,7.771575e-01
0.2936,0.4679,1.8143,66.8089,0,1.090020e-01,5.409466e-01,3.989926e-01,5.576550e-01,1.531040e-01,5.415243e-01,3.761387e-01,5.517225e-01
0.2613,0.1538,4.4252,19.0420,0,7.285200e-02,5.072276e-01,3.582238e-01,6.150025e-01,1.019070e-01,5.056397e-01,3.457133e-01,6.150025e-01
0.1754,0.1649,2.3910,102.7791,0,1.658560e-01,5.913862e-01,4.461408e-01,7.751800e-01,1.606390e-01,5.916058e-01,4.504991e-01,7.791350e-01
0.1321,0.4479,2.0751,37.0737,0,6.664800e-02,5.457238e-01,4.286797e-01,9.669975e-01,1.551770e-01,5.460389e-01,3.736606e-01,9.571100e-01
0.2019,0.4511,3.9115,40.6358,0,7.443300e-02,5.342151e-01,3.847094e-01,7.870450e-01,1.009680e-01,5.331980e-01,3.555312e-01,7.870450e-01
0.2533,0.2125,3.5005,18.2692,0,1.762430e-01,5.066454e-01,3.185019e-01,6.367550e-01,1.060890e-01,5.084509e-01,3.452639e-01,6.328000e-01
0.2887,0.2209,3.0118,65.7028,0,8.049600e-02,5.386906e-01,4.084194e-01,5.635875e-01,1.410150e-01,5.371369e-01,3.702027e-01,5.457900e-01
0.2884,0.4388,2.5561,91.7840,0,6.776500e-02,5.549243e-01,4.428534e-01,5.853400e-01,3.766800e-02,5.533431e-01,4.693219e-01,5.991825e-01
0.2430,0.2055,4.9565,61.5609,0,8.612300e-02,5.405997e-01,3.899902e-01,6.585075e-01,1.094830e-01,5.382464e-01,3.639531e-01,6.466425e-01
0.1493,0.2312,1.1863,106.4563,0,1.202880e-01,6.026767e-01,5.490716e-01,9.492000e-01,1.878660e-01,6.046822e-01,5.134484e-01,8.977850e-01
0.1244,0.2468,4.3974,106.4364,0,1.305630e-01,6.037856e-01,3.943211e-01,8.503250e-01,1.680430e-01,5.965271e-01,3.273953e-01,8.087975e-01
0.3366,0.3939,3.4416,142.0501,0,4.602700e-02,5.596068e-01,4.722514e-01,4.983300e-01,7.471200e-02,5.599208e-01,4.366951e-01,4.805325e-01
0.1767,0.4703,4.5121,67.5111,0,1.277210e-01,5.584523e-01,3.220205e-01,8.285725e-01,1.711600e-01,5.492171e-01,2.491001e-01,8.285725e-01
0.2556,0.1450,5.5391,82.4710,0,1.594350e-01,5.377754e-01,3.127291e-01,5.734750e-01,1.826300e-01,5.337741e-01,2.881462e-01,5.635875e-01
0.2295,0.4125,4.3986,138.1580,0,1.652650e-01,5.846472e-01,2.830883e-01,6.169800e-01,2.260800e-02,5.884460e-01,5.888167e-01,8.364825e-01
0.2301,0.3038,5.3779,129.9299,0,8.373700e-02,5.886110e-01,4.283395e-01,6.743275e-01,9.938300e-02,5.865852e-01,3.933984e-01,6.525750e-01
