nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.1713,0.4647,3.9418,146.3676,0,9.850200e-02,7.832259e-01,6.179510e-01,4.298628e-01,3.198985e-01,2.435167e-01,3.857825e-01,4.523129e-01,3.876394e-01,3.074548e-01,2.425033e-01,4.053875e-01,8.147300e-01,1.631438e+00,2.448145e+00,3.264852e+00,9.327100e-02,7.820705e-01,6.178185e-01,4.333347e-01,3.264329e-01,2.519704e-01,3.969451e-01,4.642653e-01,3.999910e-01,3.205706e-01,2.559663e-01,4.113200e-01,8.246175e-01,1.651212e+00,2.477807e+00,3.304402e+00
0.3140,0.3401,1.4113,144.7015,0,7.679800e-02,7.717528e-01,5.635691e-01,3.720125e-01,2.986848e-01,2.580270e-01,3.936010e-01,4.890051e-01,4.190584e-01,3.585991e-01,3.175367e-01,2.748725e-01,5.537000e-01,1.109378e+00,1.665055e+00,2.220732e+00,1.276980e-01,7.740304e-01,5.662289e-01,3.610402e-01,2.740922e-01,2.215733e-01,3.707759e-01,4.629981e-01,3.863792e-01,3.128435e-01,2.590844e-01,2.649850e-01,5.339250e-01,1.069827e+00,1.605730e+00,2.141633e+00
0.1431,0.5394,1.7440,132.8628,0,1.933400e-02,7.434926e-01,5.989030e-01,4.981792e-01,4.668230e-01,4.545783e-01,5.866935e-01,6.485543e-01,6.232972e-01,6.057420e-01,5.973807e-01,5.972050e-01,1.198365e+00,2.398707e+00,3.599050e+00,4.799392e+00,1.867260e-01,7.820632e-01,6.228695e-01,4.420020e-01,3.336289e-01,2.553552e-01,3.955303e-01,4.600261e-01,3.963780e-01,3.149561e-01,2.465525e-01,4.449375e-01,8.918525e-01,1.785683e+00,2.679512e+00,3.573342e+00
0.3428,0.1355,4.7728,18.6508,0,1.320700e-01,7.296055e-01,4.970966e-01,2.577355e-01,1.708281e-01,1.283853e-01,2.593210e-01,3.286898e-01,2.521731e-01,1.865057e-01,1.468589e-01,2.175250e-01,4.370275e-01,8.760325e-01,1.315037e+00,1.754042e+00,5.686400e-02,7.350777e-01,4.989737e-01,2.619649e-01,1.816900e-01,1.449734e-01,2.762685e-01,3.537773e-01,2.746929e-01,2.120766e-01,1.772759e-01,2.175250e-01,4.390050e-01,8.799875e-01,1.320970e+00,1.761952e+00
0.2145,0.2397,5.2186,118.6242,0,3.602100e-02,7.544556e-01,5.769090e-01,4.229575e-01,3.596886e-01,3.241966e-01,4.598620e-01,5.366445e-01,4.866889e-01,4.391897e-01,4.059488e-01,4.113200e-01,8.265950e-01,1.655168e+00,2.483740e+00,3.312312e+00,1.013170e-01,7.651125e-01,5.789152e-01,3.673039e-01,2.542184e-01,1.822176e-01,3.346353e-01,4.010902e-01,3.306538e-01,2.481187e-01,1.855921e-01,3.440850e-01,6.901475e-01,1.382273e+00,2.074397e+00,2.766523e+00
0.1559,0.1930,5.9180,35.5031,0,1.348520e-01,7.176840e-01,5.232133e-01,3.131294e-01,2.087591e-01,1.464287e-01,2.652699e-01,3.149646e-01,2.595821e-01,1.934165e-01,1.432876e-01,4.310950e-01,8.641675e-01,1.730313e+00,2.596458e+00,3.462603e+00,1.692780e-01,7.165649e-01,5.197975e-01,3.019806e-01,1.914009e-01,1.257563e-01,2.359263e-01,2.811127e-01,2.275970e-01,1.622536e-01,1.130699e-01,4.271400e-01,8.582350e-01,1.718447e+00,2.578660e+00,3.438872e+00
0.3027,0.5861,3.9205,48.5224,0,1.439330e-01,7.226322e-01,5.169068e-01,2.983726e-01,1.965877e-01,1.380539e-01,2.336415e-01,2.817234e-01,2.286368e-01,1.695663e-01,1.264912e-01,2.808050e-01,5.635875e-01,1.129153e+00,1.694717e+00,2.260282e+00,1.128050e-01,7.269973e-01,5.175229e-01,3.021967e-01,2.070186e-01,1.535873e-01,2.602782e-01,3.160700e-01,2.585206e-01,1.981194e-01,1.553122e-01,2.768500e-01,5.576550e-01,1.117287e+00,1.676920e+00,2.236553e+00
0.2581,0.5093,3.5162,67.5668,0,1.669020e-01,7.359445e-01,5.394492e-01,3.210471e-01,2.096116e-01,1.418735e-01,2.457708e-01,2.946322e-01,2.394923e-01,1.739421e-01,1.243742e-01,3.183775e-01,6.407100e-01,1.283397e+00,1.926085e+00,2.568773e+00,1.532890e-01,7.371254e-01,5.405239e-01,3.248759e-01,2.163987e-01,1.504145e-01,2.583456e-01,3.101107e-01,2.538123e-01,1.875694e-01,1.374025e-01,3.183775e-01,6.407100e-01,1.283397e+00,1.926085e+00,2.568773e+00
0.2339,0.1448,5.2355,6.6771,0,1.135920e-01,7.041414e-01,4.942502e-01,2.861667e-01,2.000536e-01,1.554854e-01,2.719642e-01,3.283000e-01,2.710807e-01,2.135312e-01,1.756247e-01,3.440850e-01,6.901475e-01,1.382273e+00,2.074397e+00,2.766523e+00,8.795800e-02,7.052100e-01,4.946365e-01,2.868138e-01,2.018973e-01,1.584939e-01,2.783885e-01,3.365689e-01,2.783096e-01,2.206097e-01,1.832272e-01,3.421075e-01,6.861925e-01,1.374362e+00,2.062533e+00,2.750703e+00
0.1269,0.3922,3.0566,114.1150,0,1.088890e-01,7.725108e-01,6.100190e-01,4.329286e-01,3.318915e-01,2.609697e-01,4.094695e-01,4.752137e-01,4.134013e-01,3.360465e-01,2.716622e-01,4.706450e-01,9.452450e-01,1.892467e+00,2.839690e+00,3.786913e+00,3.223000e-02,7.488265e-01,5.977428e-01,4.760027e-01,4.265615e-01,3.985339e-01,5.403416e-01,6.053600e-01,5.684543e-01,5.326399e-01,5.063733e-01,5.754525e-01,1.154860e+00,2.311698e+00,3.468535e+00,4.625373e+00
0.1166,0.3428,5.0431,126.1487,0,1.614280e-01,7.775695e-01,6.044322e-01,3.744246e-01,2.338323e-01,1.449196e-01,2.271300e-01,2.684492e-01,2.172712e-01,1.516791e-01,1.019167e-01,4.014325e-01,8.048425e-01,1.611662e+00,2.418483e+00,3.225303e+00,1.663750e-01,7.765893e-01,6.025236e-01,3.703172e-01,2.286184e-01,1.396978e-01,2.170724e-01,2.567270e-01,2.071702e-01,1.435971e-01,9.553274e-02,3.994550e-01,8.008875e-01,1.603752e+00,2.406617e+00,3.209483e+00
0.1260,0.1122,1.7503,20.6088,0,1.830420e-01,7.155583e-01,5.229269e-01,3.256675e-01,2.337689e-01,1.807839e-01,3.129016e-01,3.699892e-01,3.130336e-01,2.492970e-01,2.024122e-01,4.666900e-01,9.353575e-01,1.872692e+00,2.810027e+00,3.747363e+00,1.573530e-01,7.153781e-01,5.230470e-01,3.274879e-01,2.371814e-01,1.855170e-01,3.178389e-01,3.754658e-01,3.187871e-01,2.560477e-01,2.103011e-01,4.686675e-01,9.393125e-01,1.880602e+00,2.821893e+00,3.763182e+00
0.2010,0.5772,3.5314,30.8367,0,6.279900e-02,7.165393e-01,5.206607e-01,3.291184e-01,2.460761e-01,2.009682e-01,3.193796e-01,3.778816e-01,3.245424e-01,2.696437e-01,2.319415e-01,3.994550e-01,8.008875e-01,1.603752e+00,2.406617e+00,3.209483e+00,1.302600e-01,7.145273e-01,5.212984e-01,3.212438e-01,2.253715e-01,1.688209e-01,2.630365e-01,3.105575e-01,2.620324e-01,2.057852e-01,1.632060e-01,4.093425e-01,8.226400e-01,1.647258e+00,2.471875e+00,3.296493e+00
0.2563,0.3414,3.7016,57.2514,0,1.189900e-01,7.353916e-01,5.330531e-01,3.220297e-01,2.243582e-01,1.671044e-01,2.947240e-01,3.563166e-01,2.938216e-01,2.258445e-01,1.760545e-01,3.164000e-01,6.367550e-01,1.275488e+00,1.914220e+00,2.552952e+00,1.265160e-01,7.344304e-01,5.329497e-01,3.203235e-01,2.209013e-01,1.623772e-01,2.894965e-01,3.494588e-01,2.871552e-01,2.186730e-01,1.683277e-01,3.164000e-01,6.347775e-01,1.271532e+00,1.908288e+00,2.545043e+00
0.3280,0.5591,4.2328,92.5957,0,7.965100e-02,7.498007e-01,5.349746e-01,3.174847e-01,2.266677e-01,1.759908e-01,3.011792e-01,3.735396e-01,3.057243e-01,2.401301e-01,1.950129e-01,2.471875e-01,4.983300e-01,9.986375e-01,1.498945e+00,1.999252e+00,5.690200e-02,7.500146e-01,5.332235e-01,3.237514e-01,2.437947e-01,2.020706e-01,3.277478e-01,4.065408e-01,3.382471e-01,2.786498e-01,2.405183e-01,2.531200e-01,5.082175e-01,1.018412e+00,1.528607e+00,2.038803e+00
0.1515,0.1834,2.7085,115.8333,0,6.423400e-02,7.612617e-01,5.977742e-01,4.458559e-01,3.726982e-01,3.245988e-01,4.827040e-01,5.557372e-01,5.018010e-01,4.414669e-01,3.923986e-01,4.825100e-01,9.669975e-01,1.935973e+00,2.904948e+00,3.873922e+00,1.864370e-01,7.749965e-01,6.000000e-01,3.926147e-01,2.724880e-01,1.914462e-01,3.525516e-01,4.191590e-01,3.466007e-01,2.564222e-01,1.853516e-01,3.955000e-01,7.929775e-01,1.587933e+00,2.382887e+00,3.177843e+00
0.2904,0.2275,5.7494,145.2646,0,1.728220e-01,7.589520e-01,5.517515e-01,2.883691e-01,1.513587e-01,7.817864e-02,2.069186e-01,2.563304e-01,1.891560e-01,1.123406e-01,6.287241e-02,2.333450e-01,4.706450e-01,9.432675e-01,1.415890e+00,1.888512e+00,1.234640e-01,7.669613e-01,5.617825e-01,3.157008e-01,1.904886e-01,1.182863e-01,2.733652e-01,3.387490e-01,2.598546e-01,1.728109e-01,1.134794e-01,2.511425e-01,5.062400e-01,1.014458e+00,1.522675e+00,2.030892e+00
0.1286,0.1866,4.1398,43.5298,0,1.642220e-01,7.285959e-01,5.397501e-01,3.311799e-01,2.230598e-01,1.561587e-01,2.842046e-01,3.361762e-01,2.777370e-01,2.065573e-01,1.515113e-01,4.528475e-01,9.076725e-01,1.817322e+00,2.726973e+00,3.636623e+00,9.576400e-02,7.283264e-01,5.429827e-01,3.529729e-01,2.607105e-01,2.046159e-01,3.396795e-01,3.987750e-01,3.419440e-01,2.766782e-01,2.265917e-01,4.726225e-01,9.492000e-01,1.900378e+00,2.851555e+00,3.802733e+00
0.2224,0.4108,2.1350,59.0658,0,8.966600e-02,7.381495e-01,5.440879e-01,3.538795e-01,2.697673e-01,2.215544e-01,3.525936e-01,4.204917e-01,3.613125e-01,3.002933e-01,2.564569e-01,3.658375e-01,7.356300e-01,1.473237e+00,2.210845e+00,2.948453e+00,1.494550e-01,7.389881e-01,5.453982e-01,3.450785e-01,2.496344e-01,1.917922e-01,3.198233e-01,3.822846e-01,3.219360e-01,2.545676e-01,2.035116e-01,3.579275e-01,7.198100e-01,1.441597e+00,2.163385e+00,2.885172e+00
0.1701,0.1248,5.5636,67.9640,0,7.286200e-02,7.413253e-01,5.548998e-01,3.651997e-01,2.739979e-01,2.182520e-01,3.647754e-01,4.311784e-01,3.698440e-01,3.013133e-01,2.493238e-01,4.172525e-01,8.384600e-01,1.678897e+00,2.519335e+00,3.359773e+00,6.957200e-02,7.403137e-01,5.548153e-01,3.671917e-01,2.777659e-01,2.233527e-01,3.698750e-01,4.361157e-01,3.753722e-01,3.081054e-01,2.572475e-01,4.212075e-01,8.443925e-01,1.690763e+00,2.537132e+00,3.383503e+00
0.1017,0.5292,1.3773,38.7893,0,7.376400e-02,7.248721e-01,5.470386e-01,3.762406e-01,2.989873e-01,2.551563e-01,3.834334e-01,4.435188e-01,3.937930e-01,3.409890e-01,3.031442e-01,5.359025e-01,1.075760e+00,2.153498e+00,3.231235e+00,4.308973e+00,8.512400e-02,7.248360e-01,5.474106e-01,3.753199e-01,2.965445e-01,2.512145e-01,3.788647e-01,4.381298e-01,3.881003e-01,3.341853e-01,2.948870e-01,5.359025e-01,1.073783e+00,2.149542e+00,3.225303e+00,4.301062e+00
0.1946,0.2438,5.9454,130.5681,0,1.813110e-01,7.578336e-01,5.641492e-01,3.113571e-01,1.693571e-01,8.968508e-02,1.761912e-01,2.126117e-01,1.633754e-01,1.026100e-01,6.037965e-02,3.124450e-01,6.288450e-01,1.259667e+00,1.890490e+00,2.521312e+00,3.726900e-02,7.605563e-01,5.907885e-01,4.405827e-01,3.741069e-01,3.338340e-01,4.781386e-01,5.539600e-01,5.034359e-01,4.515539e-01,4.127364e-01,4.370275e-01,8.780100e-01,1.757998e+00,2.637985e+00,3.517972e+00
0.1138,0.1749,4.3305,65.8894,0,1.875380e-01,7.458554e-01,5.600592e-01,3.394309e-01,2.165629e-01,1.396502e-01,2.662125e-01,3.164072e-01,2.557323e-01,1.794852e-01,1.214568e-01,4.370275e-01,8.780100e-01,1.757998e+00,2.637985e+00,3.517972e+00,1.340420e-01,7.468594e-01,5.658030e-01,3.622952e-01,2.518160e-01,1.805982e-01,3.217809e-01,3.795048e-01,3.171506e-01,2.400446e-01,1.793349e-01,4.587800e-01,9.215150e-01,1.845007e+00,2.768500e+00,3.691993e+00
0.2857,0.4273,5.1734,114.6415,0,6.484700e-02,7.566705e-01,5.564477e-01,3.566360e-01,2.673560e-01,2.145311e-01,3.489251e-01,4.240446e-01,3.590161e-01,2.923532e-01,2.440698e-01,2.966250e-01,5.972050e-01,1.196387e+00,1.795570e+00,2.394753e+00,1.731340e-01,7.439867e-01,5.424879e-01,2.951583e-01,1.634128e-01,8.957929e-02,1.825544e-01,2.211777e-01,1.702185e-01,1.085190e-01,6.540791e-02,2.649850e-01,5.339250e-01,1.069827e+00,1.605730e+00,2.141633e+00
0.2725,0.3791,1.5111,122.9522,0,1.455740e-01,7.654648e-01,5.706049e-01,3.738043e-01,2.822893e-01,2.245574e-01,3.744782e-01,4.546075e-01,3.842054e-01,3.099069e-01,2.529431e-01,3.084900e-01,6.189575e-01,1.239893e+00,1.860828e+00,2.481762e+00,1.838030e-01,7.669569e-01,5.712125e-01,3.661462e-01,2.664416e-01,2.025242e-01,3.552219e-01,4.326575e-01,3.594840e-01,2.796689e-01,2.181614e-01,3.005800e-01,6.051150e-01,1.212208e+00,1.819300e+00,2.426392e+00
0.2408,0.5418,4.5714,89.7463,0,1.321570e-01,7.445409e-01,5.551780e-01,3.369223e-01,2.197694e-01,1.472665e-01,2.497622e-01,2.969465e-01,2.429241e-01,1.768745e-01,1.264555e-01,3.361750e-01,6.743275e-01,1.350633e+00,2.026938e+00,2.703242e+00,1.981390e-01,7.342746e-01,5.388550e-01,2.979454e-01,1.654764e-01,8.992797e-02,1.495076e-01,1.783650e-01,1.401484e-01,9.126157e-02,5.553048e-02,3.381525e-01,6.802600e-01,1.362498e+00,2.044735e+00,2.726973e+00
0.1120,0.5024,1.0057,54.4639,0,1.694490e-01,7.372271e-01,5.638935e-01,3.920673e-01,3.084821e-01,2.563285e-01,3.865020e-01,4.471128e-01,3.948522e-01,3.350533e-01,2.878207e-01,5.181050e-01,1.040165e+00,2.082307e+00,3.124450e+00,4.166592e+00,1.984430e-01,7.374921e-01,5.642769e-01,3.893358e-01,3.023784e-01,2.471863e-01,3.766035e-01,4.356944e-01,3.824536e-01,3.204104e-01,2.707238e-01,5.161275e-01,1.034233e+00,2.070442e+00,3.106652e+00,4.142862e+00
0.1564,0.2920,3.3856,114.7580,0,1.502190e-01,7.724470e-01,5.986508e-01,3.929876e-01,2.737487e-01,1.936702e-01,3.385858e-01,4.004641e-01,3.329633e-01,2.488614e-01,1.824497e-01,3.994550e-01,8.008875e-01,1.603752e+00,2.406617e+00,3.209483e+00,1.700500e-01,7.725624e-01,5.972535e-01,3.840654e-01,2.590764e-01,1.762737e-01,3.139695e-01,3.723322e-01,3.055569e-01,2.220409e-01,1.570962e-01,3.895675e-01,7.811125e-01,1.564203e+00,2.347293e+00,3.130383e+00
0.1903,0.2107,4.5883,93.9784,0,9.529900e-02,7.558423e-01,5.718657e-01,3.735618e-01,2.712241e-01,2.056476e-01,3.571915e-01,4.243256e-01,3.581089e-01,2.808778e-01,2.209042e-01,3.836350e-01,7.692475e-01,1.540472e+00,2.311698e+00,3.082923e+00,1.453750e-01,7.567242e-01,5.679915e-01,3.468077e-01,2.263457e-01,1.508991e-01,2.922341e-01,3.507380e-01,2.835814e-01,2.023165e-01,1.412114e-01,3.559500e-01,7.158550e-01,1.433688e+00,2.151520e+00,2.869353e+00
0.2758,0.5493,1.3054,139.9793,0,4.724500e-02,7.642048e-01,5.718627e-01,4.086081e-01,3.482431e-01,3.172050e-01,4.414092e-01,5.298313e-01,4.753404e-01,4.298076e-01,4.008463e-01,3.341975e-01,6.723500e-01,1.346677e+00,2.021005e+00,2.695333e+00,1.442200e-01,7.696693e-01,5.787303e-01,3.895825e-01,3.012720e-01,2.445249e-01,3.880327e-01,4.692601e-01,4.018683e-01,3.303170e-01,2.744733e-01,3.124450e-01,6.268675e-01,1.255713e+00,1.884558e+00,2.513403e+00
0.2708,0.4765,1.4010,35.8130,0,5.297100e-02,7.338099e-01,5.216410e-01,3.127748e-01,2.295827e-01,1.871437e-01,3.203523e-01,3.926455e-01,3.261371e-01,2.647301e-01,2.261338e-01,2.986025e-01,6.011600e-01,1.204298e+00,1.807435e+00,2.410572e+00,6.813400e-02,7.334429e-01,5.217372e-01,3.123707e-01,2.280575e-01,1.845179e-01,3.166704e-01,3.878484e-01,3.216970e-01,2.597748e-01,2.202323e-01,2.986025e-01,6.011600e-01,1.204298e+00,1.807435e+00,2.410572e+00
0.2456,0.4288,3.8723,71.7658,0,1.134120e-01,7.407220e-01,5.448417e-01,3.376145e-01,2.368839e-01,1.756179e-01,3.005328e-01,3.602924e-01,2.995834e-01,2.310462e-01,1.793179e-01,3.322200e-01,6.683950e-01,1.338767e+00,2.009140e+00,2.679512e+00,9.401200e-02,7.410889e-01,5.450593e-01,3.439399e-01,2.496630e-01,1.931457e-01,3.208684e-01,3.845768e-01,3.238583e-01,2.575385e-01,2.080380e-01,3.361750e-01,6.763050e-01,1.354588e+00,2.032870e+00,2.711152e+00
0.1515,0.1537,1.6042,38.7086,0,4.039300e-02,7.262244e-01,5.392710e-01,3.620172e-01,2.863264e-01,2.460541e-01,3.779306e-01,4.432447e-01,3.899597e-01,3.371857e-01,3.023719e-01,4.568025e-01,9.175600e-01,1.837097e+00,2.756635e+00,3.676172e+00,1.070090e-01,7.283829e-01,5.400048e-01,3.538640e-01,2.693806e-01,2.208698e-01,3.572187e-01,4.211509e-01,3.643369e-01,3.035390e-01,2.594484e-01,4.449375e-01,8.938300e-01,1.789638e+00,2.685445e+00,3.581253e+00
0.2574,0.3307,4.6124,129.8970,0,2.843000e-02,7.550025e-01,5.685036e-01,4.154416e-01,3.612007e-01,3.356530e-01,4.557168e-01,5.381549e-01,4.908544e-01,4.531387e-01,4.315301e-01,3.658375e-01,7.336525e-01,1.469283e+00,2.204912e+00,2.940542e+00,1.948090e-01,7.576788e-01,5.618113e-01,3.120422e-01,1.743609e-01,9.556562e-02,2.004483e-01,2.434902e-01,1.866809e-01,1.176900e-01,6.979390e-02,2.728950e-01,5.477675e-01,1.097513e+00,1.647258e+00,2.197002e+00
0.1395,0.3114,2.3467,38.6190,0,1.864250e-01,7.265250e-01,5.399262e-01,3.417593e-01,2.422978e-01,1.808507e-01,3.033560e-01,3.568984e-01,3.010543e-01,2.347359e-01,1.830146e-01,4.587800e-01,9.195375e-01,1.841053e+00,2.762567e+00,3.684083e+00,1.208940e-01,7.265162e-01,5.405469e-01,3.519932e-01,2.621225e-01,2.083042e-01,3.363126e-01,3.948916e-01,3.398117e-01,2.775233e-01,2.302088e-01,4.647125e-01,9.333800e-01,1.868737e+00,2.804095e+00,3.739453e+00
0.2764,0.2522,1.1343,64.5247,0,6.381200e-02,7.465114e-01,5.382456e-01,3.387369e-01,2.604718e-01,2.201190e-01,3.547232e-01,4.343700e-01,3.676474e-01,3.080709e-01,2.704910e-01,3.005800e-01,6.051150e-01,1.212208e+00,1.819300e+00,2.426392e+00,1.049790e-01,7.474138e-01,5.394514e-01,3.355656e-01,2.526253e-01,2.079505e-01,3.451728e-01,4.236902e-01,3.557071e-01,2.919497e-01,2.495310e-01,2.966250e-01,5.972050e-01,1.196387e+00,1.795570e+00,2.394753e+00
0.2497,0.4606,2.5581,101.3699,0,1.072270e-01,7.558802e-01,5.653851e-01,3.707554e-01,2.777492e-01,2.194730e-01,3.578480e-01,4.288064e-01,3.646580e-01,2.943941e-01,2.403763e-01,3.341975e-01,6.703725e-01,1.342723e+00,2.015073e+00,2.687422e+00,1.613170e-01,7.570554e-01,5.667829e-01,3.565120e-01,2.476993e-01,1.782238e-01,3.116539e-01,3.745704e-01,3.091869e-01,2.327807e-01,1.737719e-01,3.203550e-01,6.426875e-01,1.287353e+00,1.932017e+00,2.576682e+00
0.3066,0.2143,5.4019,147.7623,0,6.042900e-02,7.692736e-01,5.630421e-01,3.577049e-01,2.699100e-01,2.183270e-01,3.696853e-01,4.577456e-01,3.822160e-01,3.096590e-01,2.585365e-01,2.728950e-01,5.477675e-01,1.097513e+00,1.647258e+00,2.197002e+00,1.230680e-01,7.681531e-01,5.596760e-01,3.112077e-01,1.887198e-01,1.184755e-01,2.812447e-01,3.514016e-01,2.678612e-01,1.780790e-01,1.174962e-01,2.392775e-01,4.805325e-01,9.630425e-01,1.445553e+00,1.928063e+00
0.2744,0.3942,5.1997,70.8375,0,1.430800e-01,7.324970e-01,5.307103e-01,3.031625e-01,1.892909e-01,1.225904e-01,2.315433e-01,2.795199e-01,2.231303e-01,1.568517e-01,1.083799e-01,2.946475e-01,5.912725e-01,1.184522e+00,1.777772e+00,2.371023e+00,8.820700e-02,7.373885e-01,5.346518e-01,3.240937e-01,2.279028e-01,1.719785e-01,2.975049e-01,3.598144e-01,2.979958e-01,2.317147e-01,1.836886e-01,3.025575e-01,6.070925e-01,1.216163e+00,1.825233e+00,2.434302e+00
0.1018,0.2331,4.4914,140.4439,0,1.947360e-01,7.878063e-01,6.154602e-01,3.806422e-01,2.347511e-01,1.422939e-01,2.327655e-01,2.773126e-01,2.213949e-01,1.504827e-01,9.772954e-02,3.816575e-01,7.672700e-01,1.536517e+00,2.305765e+00,3.075012e+00,1.203550e-01,7.927041e-01,6.308313e-01,4.297825e-01,3.053442e-01,2.194605e-01,3.679005e-01,4.325887e-01,3.630419e-01,2.751628e-01,2.055079e-01,4.350500e-01,8.740550e-01,1.750088e+00,2.626120e+00,3.502153e+00
0.1394,0.2359,1.0661,32.3840,0,1.694000e-01,7.248253e-01,5.363995e-01,3.475219e-01,2.601472e-01,2.094234e-01,3.421075e-01,4.029158e-01,3.466343e-01,2.849879e-01,2.396235e-01,4.587800e-01,9.215150e-01,1.845007e+00,2.768500e+00,3.691993e+00,1.786050e-01,7.246076e-01,5.360457e-01,3.466493e-01,2.587347e-01,2.075139e-01,3.405167e-01,4.009103e-01,3.443225e-01,2.822431e-01,2.364001e-01,4.587800e-01,9.215150e-01,1.845007e+00,2.768500e+00,3.691993e+00
0.1692,0.1354,4.0733,89.7074,0,1.435320e-01,7.575310e-01,5.720247e-01,3.589942e-01,2.436278e-01,1.697823e-01,3.261447e-01,3.896572e-01,3.193547e-01,2.346395e-01,1.696723e-01,3.816575e-01,7.652925e-01,1.532563e+00,2.299832e+00,3.067102e+00,2.555400e-02,7.397584e-01,5.695370e-01,4.287211e-01,3.763461e-01,3.519388e-01,4.787778e-01,5.482499e-01,5.073011e-01,4.731861e-01,4.540931e-01,4.864650e-01,9.749075e-01,1.951793e+00,2.928678e+00,3.905562e+00
0.1233,0.4361,4.6902,75.9384,0,1.091490e-01,7.496361e-01,5.759440e-01,3.793310e-01,2.695729e-01,1.974598e-01,3.145405e-01,3.662098e-01,3.110725e-01,2.417548e-01,1.861069e-01,4.765775e-01,9.551325e-01,1.912242e+00,2.869353e+00,3.826462e+00,1.676460e-01,7.474541e-01,5.668383e-01,3.439146e-01,2.149324e-01,1.344319e-01,2.142546e-01,2.519054e-01,2.049719e-01,1.442181e-01,9.743975e-02,4.587800e-01,9.195375e-01,1.841053e+00,2.762567e+00,3.684083e+00
0.2386,0.5607,4.8749,28.4670,0,1.589500e-01,7.030371e-01,5.066467e-01,2.965820e-01,1.930219e-01,1.321871e-01,1.985813e-01,2.344445e-01,1.938373e-01,1.444323e-01,1.066220e-01,3.915450e-01,7.850675e-01,1.572113e+00,2.359157e+00,3.146203e+00,7.795600e-02,7.113737e-01,5.102690e-01,3.106819e-01,2.236626e-01,1.760795e-01,2.819455e-01,3.355820e-01,2.838721e-01,2.294784e-01,1.914745e-01,3.599050e-01,7.217875e-01,1.445553e+00,2.169318e+00,2.893083e+00
0.3264,0.4179,2.4090,95.5791,0,1.666430e-01,7.552882e-01,5.404278e-01,3.086395e-01,2.048082e-01,1.442863e-01,2.851374e-01,3.558664e-01,2.800848e-01,2.029099e-01,1.483980e-01,2.373000e-01,4.785550e-01,9.590875e-01,1.439620e+00,1.920152e+00,1.576010e-01,7.546583e-01,5.404382e-01,3.101182e-01,2.080879e-01,1.487542e-01,2.906514e-01,3.620902e-01,2.860371e-01,2.093972e-01,1.553330e-01,2.392775e-01,4.805325e-01,9.630425e-01,1.445553e+00,1.928063e+00
0.1188,0.1559,5.7648,103.7173,0,9.024500e-02,7.680391e-01,5.956718e-01,3.995892e-01,2.891897e-01,2.158810e-01,3.729131e-01,4.381702e-01,3.710180e-01,2.888589e-01,2.241658e-01,4.469150e-01,8.977850e-01,1.797548e+00,2.697310e+00,3.597073e+00,1.096030e-01,7.684940e-01,5.926653e-01,3.836224e-01,2.637572e-01,1.855639e-01,3.350556e-01,3.961916e-01,3.283827e-01,2.446904e-01,1.800821e-01,4.271400e-01,8.582350e-01,1.718447e+00,2.578660e+00,3.438872e+00
0.2233,0.5623,1.0911,83.1273,0,1.473840e-01,7.494132e-01,5.630160e-01,3.801871e-01,2.962658e-01,2.452052e-01,3.778621e-01,4.481522e-01,3.892142e-01,3.263746e-01,2.786039e-01,3.717700e-01,7.455175e-01,1.493013e+00,2.240508e+00,2.988002e+00,5.283100e-02,7.466242e-01,5.588578e-01,3.896386e-01,3.216110e-01,2.858932e-01,4.151242e-01,4.907505e-01,4.369633e-01,3.877582e-01,3.558696e-01,3.836350e-01,7.712250e-01,1.544428e+00,2.317630e+00,3.090833e+00
0.1982,0.2970,2.7961,121.7330,0,5.579900e-02,7.600037e-01,5.871929e-01,4.312445e-01,3.611985e-01,3.177008e-01,4.634480e-01,5.397100e-01,4.862101e-01,4.303800e-01,3.871570e-01,4.251625e-01,8.542800e-01,1.710538e+00,2.566795e+00,3.423052e+00,5.855300e-02,7.603855e-01,5.878188e-01,4.299636e-01,3.581282e-01,3.130669e-01,4.601271e-01,5.361341e-01,4.817472e-01,4.242339e-01,3.793698e-01,4.231850e-01,8.483475e-01,1.698673e+00,2.548998e+00,3.399323e+00
0.2328,0.5914,3.1957,98.6033,0,8.146200e-02,7.523566e-01,5.676729e-01,3.829062e-01,2.945698e-01,2.392996e-01,3.685787e-01,4.362176e-01,3.780503e-01,3.138085e-01,2.641014e-01,3.638600e-01,7.296975e-01,1.461372e+00,2.193048e+00,2.924722e+00,1.186320e-01,7.537661e-01,5.693287e-01,3.697873e-01,2.659569e-01,1.989857e-01,3.218226e-01,3.815694e-01,3.218866e-01,2.514686e-01,1.960651e-01,3.519950e-01,7.059675e-01,1.413913e+00,2.121857e+00,2.829802e+00
