nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7
0.1490,0.2354,3.4921,24.2267,0,4.108500e-02,5.342763e-01,3.899125e-01,9.270000e-01,1.514700e-01,5.332716e-01,3.122427e-01,8.895000e-01
0.3359,0.3029,3.9351,43.3221,0,1.100360e-01,5.223045e-01,3.143210e-01,4.485000e-01,5.551000e-02,5.231563e-01,3.548496e-01,4.575000e-01
0.3115,0.1962,4.9518,117.1041,0,1.690760e-01,5.616525e-01,2.655276e-01,4.215000e-01,1.629870e-01,5.628680e-01,2.734011e-01,4.245000e-01
0.2536,0.3344,5.4456,123.4191,0,1.494400e-02,5.877317e-01,5.613277e-01,7.860000e-01,6.493400e-02,6.002986e-01,4.240569e-01,6.195000e-01
0.2472,0.2477,5.9052,107.0725,0,2.626200e-02,5.853805e-01,5.113930e-01,7.320000e-01,1.673100e-01,5.681202e-01,2.003589e-01,5.175000e-01
0.1641,0.1195,1.2780,60.6579,0,3.317800e-02,5.730297e-01,5.012284e-01,9.540000e-01,1.225630e-01,5.769434e-01,4.625959e-01,8.790000e-01
0.2265,0.4837,5.8606,99.0514,0,1.424280e-01,5.732105e-01,1.696632e-01,6.225000e-01,8.285300e-02,5.939080e-01,3.349932e-01,6.615000e-01
0.1197,0.4785,2.1260,76.8295,0,1.760190e-01,6.131703e-01,3.840776e-01,9.180000e-01,1.509300e-02,5.928668e-01,5.776410e-01,1.221000e+00
0.1003,0.4308,1.9653,108.3640,0,1.924700e-01,6.500453e-01,4.223987e-01,9.000000e-01,9.086400e-02,6.441809e-01,5.530076e-01,1.077000e+00
0.2884,0.3546,1.1562,23.1638,0,9.031900e-02,5.201941e-01,3.490123e-01,5.505000e-01,1.960940e-01,5.195787e-01,3.279235e-01,5.520000e-01
0.2830,0.3818,3.0691,92.9169,0,3.411800e-02,5.674608e-01,4.693706e-01,6.240000e-01,1.262420e-01,5.724870e-01,3.602184e-01,5.505000e-01
0.2147,0.1383,1.9643,41.3728,0,9.657900e-02,5.466144e-01,3.980838e-01,7.305000e-01,1.666120e-01,5.464549e-01,3.694856e-01,7.050000e-01
0.1446,0.4599,1.6983,38.1318,0,9.892700e-02,5.568402e-01,4.048612e-01,9.480000e-01,1.621010e-01,5.587133e-01,3.674281e-01,9.285000e-01
0.2088,0.4012,2.3290,73.8704,0,1.500870e-01,5.820118e-01,3.775047e-01,7.230000e-01,2.082000e-02,5.722478e-01,5.055552e-01,8.460000e-01
0.2378,0.2448,2.8870,59.1352,0,1.120900e-01,5.580510e-01,3.798733e-01,6.615000e-01,1.007790e-01,5.582530e-01,3.891108e-01,6.675000e-01
0.1445,0.1107,2.9108,138.1977,0,1.755080e-01,6.468532e-01,4.240836e-01,7.095000e-01,1.090820e-01,6.503755e-01,5.177717e-01,8.145000e-01
0.2838,0.3362,5.3171,129.1908,0,1.385710e-01,5.833794e-01,2.559252e-01,4.755000e-01,5.828300e-02,5.912958e-01,4.331578e-01,5.715000e-01
0.2256,0.3290,5.2809,78.1000,0,1.439560e-01,5.677447e-01,2.498500e-01,6.240000e-01,1.133560e-01,5.727590e-01,3.056510e-01,6.450000e-01
0.3300,0.5593,4.3033,118.7171,0,1.734430e-01,5.613862e-01,1.889040e-01,4.260000e-01,1.393170e-01,5.675480e-01,2.506344e-01,4.365000e-01
0.1089,0.3804,5.2973,107.3796,0,1.077780e-01,6.384308e-01,3.323038e-01,8.175000e-01,1.252230e-01,6.337591e-01,2.807954e-01,7.890000e-01
0.1587,0.4520,2.3664,115.1855,0,6.618600e-02,6.282695e-01,5.460999e-01,9.450000e-01,7.843200e-02,6.301622e-01,5.271774e-01,9.150000e-01
0.2351,0.1793,1.9798,9.1732,0,9.070800e-02,5.088164e-01,3.271246e-01,6.675000e-01,1.490170e-01,5.079959e-01,3.170310e-01,6.705000e-01
0.1552,0.1421,1.8546,78.2845,0,3.982500e-02,5.911664e-01,5.374096e-01,1.000500e+00,4.246000e-02,5.915950e-01,5.352494e-01,9.945000e-01
0.1627,0.5747,1.9712,51.9049,0,5.559600e-02,5.676574e-01,4.506838e-01,9.300000e-01,1.761170e-01,5.742368e-01,3.457942e-01,8.715000e-01
0.2417,0.4414,4.4650,115.4841,0,1.134210e-01,6.018439e-01,3.297701e-01,6.000000e-01,8.666600e-02,6.024405e-01,3.886813e-01,6.345000e-01
0.1859,0.5715,3.2672,100.0138,0,9.476100e-02,6.136424e-01,4.165440e-01,7.905000e-01,2.711500e-02,5.994658e-01,5.524589e-01,9.510000e-01
0.1971,0.5347,2.4689,124.4782,0,1.439760e-01,6.305558e-01,4.042311e-01,7.170000e-01,8.504200e-02,6.255772e-01,4.960245e-01,8.010000e-01
0.2204,0.4396,4.5560,115.1573,0,1.308900e-01,6.068586e-01,2.897031e-01,6.165000e-01,1.892890e-01,5.882479e-01,1.619826e-01,5.835000e-01
0.2842,0.4086,4.9055,131.0417,0,5.213700e-02,5.927647e-01,4.515080e-01,5.895000e-01,4.701300e-02,5.918340e-01,4.638817e-01,6.000000e-01
0.1624,0.1608,2.8412,21.6354,0,1.119210e-01,5.297182e-01,3.499349e-01,8.550000e-01,1.479770e-01,5.292636e-01,3.340360e-01,8.460000e-01
0.1519,0.3803,2.3560,66.5011,0,4.905800e-02,5.836014e-01,4.929790e-01,9.750000e-01,6.625000e-02,5.856085e-01,4.743077e-01,9.480000e-01
0.1818,0.1391,5.9217,72.9757,0,1.673840e-01,5.639612e-01,2.454068e-01,6.510000e-01,1.345740e-01,5.714131e-01,2.950576e-01,6.765000e-01
0.2630,0.1163,5.8196,52.8269,0,9.069800e-02,5.408095e-01,3.453581e-01,5.820000e-01,9.944100e-02,5.400912e-01,3.359322e-01,5.760000e-01
0.2222,0.4883,3.3277,14.0103,0,1.632750e-01,5.124209e-01,2.595342e-01,7.800000e-01,9.487200e-02,5.125117e-01,3.049477e-01,7.455000e-01
0.1948,0.4175,4.6859,107.3695,0,1.976850e-01,5.834885e-01,1.400243e-01,6.315000e-01,1.105890e-01,6.120034e-01,3.356199e-01,6.870000e-01
0.1764,0.3675,4.7322,64.9254,0,1.326120e-01,5.750849e-01,2.853112e-01,7.605000e-01,1.631820e-01,5.698389e-01,2.328807e-01,7.455000e-01
0.1587,0.5063,5.7978,9.7204,0,1.387650e-01,5.028804e-01,2.108591e-01,1.107000e+00,1.155320e-01,5.042405e-01,2.376741e-01,1.051500e+00
0.1202,0.1325,1.8840,97.5230,0,1.854850e-01,6.262636e-01,4.644236e-01,8.700000e-01,1.907400e-01,6.258717e-01,4.600849e-01,8.655000e-01
0.1893,0.1472,5.7161,12.2287,0,1.889120e-01,5.063867e-01,2.654121e-01,8.070000e-01,3.500300e-02,5.104985e-01,3.483164e-01,8.055000e-01
0.1081,0.5460,3.6300,146.4414,0,9.030600e-02,6.802061e-01,4.765795e-01,8.895000e-01,1.553470e-01,6.774661e-01,2.955498e-01,7.485000e-01
0.3051,0.4771,3.4697,87.0942,0,8.068800e-02,5.609289e-01,3.799859e-01,5.310000e-01,1.040370e-01,5.612303e-01,3.495541e-01,5.190000e-01
0.2255,0.5455,3.2753,27.4224,0,6.189700e-02,5.284607e-01,3.519806e-01,7.320000e-01,3.635600e-02,5.280633e-01,3.754562e-01,7.290000e-01
0.2967,0.2744,1.9766,103.9542,0,1.653260e-01,5.745022e-01,3.916184e-01,5.220000e-01,1.765840e-01,5.743775e-01,3.841398e-01,5.175000e-01
0.2249,0.5926,3.9236,20.7678,0,1.059770e-01,5.198160e-01,2.831621e-01,7.665000e-01,1.200640e-01,5.193716e-01,2.684933e-01,7.770000e-01
0.2677,0.1322,3.4700,149.2575,0,1.068160e-01,6.084273e-01,4.435312e-01,5.595000e-01,4.285900e-02,6.053321e-01,5.386486e-01,6.675000e-01
0.1067,0.3190,3.2191,118.6665,0,1.707340e-01,6.498870e-01,3.552325e-01,7.890000e-01,9.198800e-02,6.527835e-01,5.034772e-01,9.375000e-01
0.3215,0.2861,4.4974,32.0327,0,1.011620e-01,5.159849e-01,3.090874e-01,4.830000e-01,1.702280e-01,5.142591e-01,2.609460e-01,4.815000e-01
0.2495,0.3157,5.0396,82.6074,0,1.142350e-01,5.698847e-01,3.139220e-01,5.955000e-01,7.738100e-02,5.720676e-01,3.792183e-01,6.315000e-01
0.1041,0.2146,3.6643,95.4160,0,5.575500e-02,6.277365e-01,5.410774e-01,1.053000e+00,1.979110e-01,6.204111e-01,2.949537e-01,7.725000e-01
0.1459,0.5011,3.9219,57.4144,0,5.802900e-02,5.783571e-01,4.299464e-01,9.555000e-01,4.957200e-02,5.770589e-01,4.454588e-01,9.705000e-01
0.2011,0.1267,1.6507,126.4330,0,1.848800e-02,6.062745e-01,6.142643e-01,9.915000e-01,1.885040e-01,6.219789e-01,4.754017e-01,7.050000e-01
0.1182,0.5954,4.6334,112.0888,0,1.017860e-01,6.486220e-01,3.433833e-01,8.475000e-01,6.459500e-02,6.475858e-01,4.664691e-01,9.495000e-01
0.2571,0.2791,4.7587,105.7922,0,1.940940e-01,5.707084e-01,2.083667e-01,5.085000e-01,1.225510e-01,5.842531e-01,3.246092e-01,5.550000e-01
0.2234,0.1744,5.4021,141.8336,0,5.683000e-02,6.220867e-01,4.925546e-01,6.870000e-01,1.216080e-01,6.144950e-01,3.388866e-01,5.595000e-01
0.2583,0.5812,2.0997,78.3496,0,1.383100e-01,5.728844e-01,3.707720e-01,6.345000e-01,1.600530e-01,5.740009e-01,3.506727e-01,6.255000e-01
0.2623,0.1608,4.7578,101.6108,0,1.892850e-01,5.675373e-01,2.587285e-01,4.950000e-01,1.274040e-01,5.762583e-01,3.397370e-01,5.385000e-01
0.2005,0.2758,1.1298,21.5542,0,3.987800e-02,5.281373e-01,3.785039e-01,7.695000e-01,6.929200e-02,5.281028e-01,3.723416e-01,7.680000e-01
0.2092,0.5105,1.1888,126.0469,0,2.803600e-02,6.055248e-01,5.987581e-01,9.420000e-01,9.147800e-02,6.161857e-01,5.482231e-01,8.385000e-01
0.1596,0.4251,2.5664,39.5551,0,1.879640e-01,5.563667e-01,3.051706e-01,8.655000e-01,1.477020e-01,5.563259e-01,3.385670e-01,8.760000e-01
0.2959,0.3556,3.6185,8.7631,0,1.457190e-01,5.015553e-01,2.755307e-01,5.610000e-01,1.472220e-01,5.009789e-01,2.748627e-01,5.625000e-01
0.3158,0.1374,5.3045,84.0873,0,1.425190e-01,5.453393e-01,3.004255e-01,4.395000e-01,1.392770e-01,5.457657e-01,3.037644e-01,4.410000e-01
0.2050,0.3615,3.1706,110.9140,0,5.249200e-02,6.073065e-01,5.163884e-01,8.145000e-01,5.055700e-02,6.070534e-01,5.197444e-01,8.190000e-01
0.2461,0.2980,1.7038,118.5255,0,1.841520e-01,6.031282e-01,4.271365e-01,6.240000e-01,1.655080e-01,6.027696e-01,4.411614e-01,6.360000e-01
0.2981,0.3562,1.5394,131.5066,0,1.833110e-01,5.911442e-01,4.181226e-01,5.280000e-01,1.025820e-01,5.878541e-01,4.722588e-01,5.700000e-01
0.1820,0.1893,2.6638,100.6692,0,1.506390e-01,6.093708e-01,4.188264e-01,7.275000e-01,7.280700e-02,6.074374e-01,5.085390e-01,8.385000e-01
0.1835,0.3724,3.2441,127.3571,0,1.542790e-01,6.323201e-01,3.585803e-01,6.765000e-01,6.746600e-02,6.304215e-01,5.181868e-01,8.265000e-01
0.2938,0.3772,5.4484,7.1046,0,1.820020e-01,4.954876e-01,2.182701e-01,6.435000e-01,1.602260e-01,4.954690e-01,2.327622e-01,6.240000e-01
0.3478,0.5793,5.1725,30.2246,0,1.826210e-01,5.031885e-01,1.600076e-01,5.160000e-01,1.725710e-01,5.037953e-01,1.716684e-01,5.055000e-01
0.1253,0.4476,1.1895,29.0953,0,1.199470e-01,5.484623e-01,3.938856e-01,9.975000e-01,1.561260e-01,5.489443e-01,3.805718e-01,9.930000e-01
0.1249,0.4545,2.5788,85.3305,0,3.690300e-02,6.069985e-01,5.578353e-01,1.120500e+00,1.937800e-02,6.007063e-01,5.865770e-01,1.203000e+00
0.3355,0.3089,3.4884,49.3973,0,8.249100e-02,5.274055e-01,3.452699e-01,4.545000e-01,1.446220e-01,5.264670e-01,3.020126e-01,4.440000e-01
0.1189,0.3741,2.1097,122.0166,0,1.159750e-01,6.518072e-01,5.219377e-01,9.450000e-01,1.304120e-01,6.525202e-01,5.021312e-01,9.180000e-01
0.3000,0.5388,5.0571,15.9529,0,1.332610e-01,5.032355e-01,2.293713e-01,6.060000e-01,1.886090e-01,5.003226e-01,1.742818e-01,6.765000e-01
0.3309,0.3230,2.1683,46.3037,0,1.428860e-01,5.282957e-01,3.338427e-01,4.590000e-01,4.739800e-02,5.280237e-01,3.763313e-01,4.710000e-01
0.1870,0.5878,5.7722,147.3088,0,1.550420e-01,5.260335e-01,6.708140e-02,7.920000e-01,1.844700e-02,6.314345e-01,6.280460e-01,1.020000e+00
0.1092,0.3790,4.3211,148.7457,0,1.935570e-01,6.524153e-01,1.746820e-01,6.615000e-01,1.173240e-01,6.747705e-01,3.833714e-01,7.680000e-01
0.2129,0.1343,1.8828,92.2906,0,3.101100e-02,5.855603e-01,5.333085e-01,8.430000e-01,3.568900e-02,5.864104e-01,5.295775e-01,8.340000e-01
0.1569,0.2714,1.8699,124.3341,0,7.681000e-02,6.336298e-01,5.739192e-01,9.525000e-01,1.747110e-01,6.392990e-01,4.688239e-01,7.935000e-01
0.3373,0.5596,5.0124,31.1094,0,9.404600e-02,5.121253e-01,2.732181e-01,4.740000e-01,1.539420e-01,5.090463e-01,2.023111e-01,5.040000e-01
0.1801,0.2985,2.6939,142.0756,0,1.393930e-01,6.436155e-01,4.469217e-01,7.170000e-01,1.702980e-01,6.428394e-01,4.014612e-01,6.780000e-01
0.2619,0.2559,2.0874,95.9786,0,1.218170e-01,5.806324e-01,4.284461e-01,6.150000e-01,1.182730e-01,5.802366e-01,4.311503e-01,6.180000e-01
0.2533,0.5612,3.8087,83.2133,0,1.480620e-01,5.749054e-01,2.646605e-01,6.105000e-01,1.351190e-01,5.762123e-01,2.866140e-01,6.150000e-01
0.2514,0.4398,2.7226,19.0896,0,4.109100e-02,5.174047e-01,3.515287e-01,6.465000e-01,1.706150e-01,5.170440e-01,2.816880e-01,6.690000e-01
0.2188,0.2939,1.8631,142.4937,0,1.790570e-01,6.290019e-01,4.499749e-01,6.615000e-01,1.030720e-01,6.262156e-01,5.259902e-01,7.440000e-01
0.2002,0.5343,1.2736,111.4048,0,6.711300e-02,6.068527e-01,5.485557e-01,8.820000e-01,1.782250e-01,6.168447e-01,4.619814e-01,7.740000e-01
0.1182,0.5986,1.5348,118.7239,0,9.878900e-02,6.476084e-01,5.641754e-01,1.062000e+00,1.417430e-01,6.526097e-01,5.130939e-01,9.810000e-01
0.2930,0.2383,4.6909,115.3043,0,1.197590e-01,5.762943e-01,3.363036e-01,4.905000e-01,3.661100e-02,5.769373e-01,4.761709e-01,5.925000e-01
0.2974,0.3476,2.1950,134.3063,0,6.086900e-02,5.874513e-01,4.908557e-01,5.880000e-01,1.904160e-01,5.927998e-01,3.675339e-01,4.965000e-01
0.1655,0.1507,1.2393,77.3309,0,1.845920e-01,5.941354e-01,4.637301e-01,8.415000e-01,3.908600e-02,5.867305e-01,5.361195e-01,9.810000e-01
0.3447,0.5540,2.0061,120.7752,0,1.671940e-01,5.678972e-01,3.486968e-01,4.320000e-01,6.053300e-02,5.629993e-01,4.378782e-01,4.710000e-01
0.1529,0.1454,5.8537,103.2528,0,1.942840e-01,5.832639e-01,1.814680e-01,6.210000e-01,1.126770e-01,6.105622e-01,3.459609e-01,7.065000e-01
0.3248,0.3710,1.7380,94.7508,0,1.924350e-01,5.610733e-01,3.599133e-01,4.665000e-01,8.900200e-02,5.584202e-01,4.189191e-01,4.980000e-01
0.3337,0.3698,2.1920,118.9303,0,1.842770e-01,5.691598e-01,3.487764e-01,4.380000e-01,3.506300e-02,5.645103e-01,4.682046e-01,5.070000e-01
0.2606,0.5788,1.4034,102.5043,0,2.517800e-02,5.777459e-01,5.185213e-01,7.185000e-01,7.629900e-02,5.836730e-01,4.809736e-01,6.810000e-01
0.2761,0.3935,4.7047,100.2565,0,6.906800e-02,5.777460e-01,3.991616e-01,5.865000e-01,5.580400e-02,5.766779e-01,4.252944e-01,6.045000e-01
0.2929,0.3438,2.9972,66.5739,0,1.138620e-01,5.506569e-01,3.559738e-01,5.415000e-01,6.086300e-02,5.492452e-01,4.026641e-01,5.655000e-01
0.2485,0.4951,3.6833,127.2557,0,1.621530e-01,6.067179e-01,2.714216e-01,5.580000e-01,8.763600e-02,6.089012e-01,4.169565e-01,6.360000e-01
0.2336,0.4401,5.6844,94.7879,0,1.237350e-01,5.799582e-01,2.417410e-01,6.120000e-01,1.989960e-01,5.097586e-01,6.923106e-02,6.735000e-01
0.2409,0.2467,2.0608,70.4509,0,8.277300e-02,5.667493e-01,4.365393e-01,6.870000e-01,1.141590e-01,5.671969e-01,4.155741e-01,6.690000e-01
0.1266,0.5858,4.7335,97.4738,0,1.046600e-02,6.036182e-01,6.302281e-01,1.336500e+00,1.341930e-01,6.247615e-01,2.335468e-01,8.175000e-01
0.3458,0.5042,3.6838,120.1147,0,1.146880e-01,5.650693e-01,3.268810e-01,4.215000e-01,1.432820e-01,5.631958e-01,2.859935e-01,4.095000e-01
0.3247,0.2819,5.3027,19.1215,0,1.233320e-01,5.051575e-01,2.774025e-01,4.845000e-01,8.970600e-02,5.052722e-01,2.998099e-01,4.815000e-01
0.1549,0.2171,2.5279,79.0524,0,1.844590e-01,5.984028e-01,3.782531e-01,7.815000e-01,1.802320e-01,5.982017e-01,3.822641e-01,7.860000e-01
0.1925,0.4616,1.9558,103.5733,0,9.160600e-02,6.091213e-01,4.938321e-01,8.280000e-01,3.120700e-02,5.990389e-01,5.630246e-01,9.390000e-01
0.3169,0.3045,4.5323,76.9706,0,5.164500e-02,5.477497e-01,3.966173e-01,5.100000e-01,1.462020e-01,5.450460e-01,2.803429e-01,4.605000e-01
0.1413,0.1145,5.3575,44.7118,0,5.742600e-02,5.607403e-01,4.136284e-01,9.150000e-01,1.903910e-01,5.469402e-01,2.564322e-01,7.830000e-01
0.2260,0.3215,4.7434,27.8689,0,6.375700e-02,5.268604e-01,3.465927e-01,7.185000e-01,4.089500e-02,5.266375e-01,3.702018e-01,7.245000e-01
0.3334,0.3770,2.9438,42.1016,0,3.516600e-02,5.239663e-01,3.716746e-01,4.665000e-01,1.899720e-01,5.239935e-01,2.772056e-01,4.530000e-01
0.1701,0.1277,4.2830,65.1856,0,3.859300e-02,5.765112e-01,4.799448e-01,8.955000e-01,1.950840e-01,5.678783e-01,2.849961e-01,6.960000e-01
0.1081,0.3738,4.2767,34.9970,0,1.838960e-01,5.500684e-01,2.291560e-01,1.002000e+00,5.889000e-02,5.559238e-01,3.971059e-01,1.056000e+00
0.2085,0.2621,4.4102,67.6955,0,1.948340e-01,5.613047e-01,2.380366e-01,6.465000e-01,6.815400e-02,5.714639e-01,4.125033e-01,7.455000e-01
0.3216,0.4496,4.9910,92.3004,0,1.796120e-01,5.430291e-01,1.749754e-01,4.485000e-01,9.302900e-02,5.558787e-01,3.200319e-01,4.755000e-01
0.1107,0.5616,4.5004,145.8010,0,1.861280e-01,6.229203e-01,9.368153e-02,7.560000e-01,4.612000e-02,6.744519e-01,5.783876e-01,1.026000e+00
0.2537,0.2576,2.3435,6.0245,0,1.012460e-01,5.031175e-01,3.112940e-01,6.300000e-01,1.687700e-01,5.031598e-01,2.967553e-01,6.390000e-01
0.3131,0.1366,5.9046,47.0816,0,5.001100e-02,5.269557e-01,3.677235e-01,5.055000e-01,8.285700e-02,5.261772e-01,3.364724e-01,4.875000e-01
0.2911,0.4891,5.3226,79.2518,0,7.053100e-02,5.579224e-01,3.506972e-01,5.595000e-01,1.346030e-01,5.515980e-01,2.245106e-01,5.310000e-01
0.1776,0.1641,1.2995,23.0374,0,9.492800e-02,5.322453e-01,3.771155e-01,8.250000e-01,1.895490e-01,5.320174e-01,3.568369e-01,8.115000e-01
0.1285,0.5767,1.1995,6.4936,0,1.033900e-01,5.106843e-01,3.212478e-01,9.750000e-01,7.433200e-02,5.104963e-01,3.281160e-01,9.660000e-01
0.3287,0.4807,4.0816,114.2118,0,1.372960e-01,5.659944e-01,2.809834e-01,4.395000e-01,9.864500e-02,5.680169e-01,3.429993e-01,4.605000e-01
0.2718,0.2774,2.7523,83.2244,0,1.083340e-01,5.680726e-01,3.972377e-01,5.880000e-01,9.620400e-02,5.680384e-01,4.082733e-01,5.955000e-01
0.3068,0.3912,1.0539,87.2028,0,1.133260e-01,5.605528e-01,4.295800e-01,5.415000e-01,1.021590e-01,5.600273e-01,4.336853e-01,5.445000e-01
0.2578,0.5279,1.7271,36.4026,0,1.362330e-01,5.359477e-01,3.436617e-01,6.405000e-01,4.970000e-02,5.345469e-01,3.865149e-01,6.435000e-01
0.1040,0.3434,1.7861,130.0177,0,7.905500e-02,6.580821e-01,6.122294e-01,1.111500e+00,1.259410e-01,6.627587e-01,5.523931e-01,9.885000e-01
0.1637,0.2561,1.1141,98.5862,0,1.767960e-01,6.138535e-01,5.011293e-01,8.700000e-01,1.879710e-01,6.142496e-01,4.950180e-01,8.610000e-01
0.2345,0.2285,2.5472,41.5784,0,1.616190e-01,5.420285e-01,3.402822e-01,6.615000e-01,1.272440e-01,5.428251e-01,3.593464e-01,6.705000e-01
0.3297,0.2247,4.0816,90.3947,0,1.739030e-01,5.477333e-01,2.864017e-01,4.185000e-01,1.028750e-01,5.517078e-01,3.560809e-01,4.500000e-01
0.1167,0.2391,5.6040,94.7968,0,7.988200e-02,6.236597e-01,4.182804e-01,8.670000e-01,1.628500e-02,6.116734e-01,6.112426e-01,1.252500e+00
0.2242,0.4634,1.6382,12.5901,0,1.533910e-01,5.137568e-01,3.104984e-01,7.215000e-01,1.819600e-01,5.135744e-01,3.019653e-01,7.275000e-01
0.1664,0.5303,2.1870,134.0484,0,1.214150e-01,6.473250e-01,4.820748e-01,8.220000e-01,1.996510e-01,6.502115e-01,3.664940e-01,7.230000e-01
0.3323,0.3224,3.0603,87.6232,0,1.384870e-01,5.512385e-01,3.370097e-01,4.455000e-01,1.960360e-01,5.497291e-01,2.891978e-01,4.275000e-01
0.2126,0.1294,4.6338,124.9519,0,1.337500e-02,6.011807e-01,6.050043e-01,9.525000e-01,1.421190e-01,6.074122e-01,3.451892e-01,5.835000e-01
0.2477,0.3029,3.9600,105.3718,0,8.389600e-02,5.908739e-01,4.179773e-01,6.345000e-01,2.013100e-02,5.820377e-01,5.306374e-01,7.620000e-01
0.2803,0.4574,2.7184,41.4863,0,1.129380e-01,5.349594e-01,3.337432e-01,5.835000e-01,5.544400e-02,5.338182e-01,3.759185e-01,5.910000e-01
0.2274,0.2060,5.5988,138.5390,0,5.710700e-02,6.185627e-01,4.792694e-01,6.765000e-01,9.661500e-02,6.156808e-01,3.784321e-01,5.895000e-01
0.1035,0.4641,4.5601,28.9855,0,7.391800e-02,5.481249e-01,3.512369e-01,1.078500e+00,9.591600e-02,5.479758e-01,3.180935e-01,1.074000e+00
0.2270,0.1675,3.3393,147.6563,0,6.809800e-02,6.244785e-01,5.247263e-01,7.095000e-01,1.526260e-01,6.227241e-01,3.951268e-01,5.820000e-01
0.2328,0.5691,3.3836,84.9966,0,9.199800e-02,5.844409e-01,3.849665e-01,6.945000e-01,1.638450e-01,5.846523e-01,2.678758e-01,6.465000e-01
0.3445,0.4637,2.4259,63.4219,0,1.240520e-01,5.362290e-01,3.352065e-01,4.365000e-01,4.337600e-02,5.350599e-01,3.891287e-01,4.500000e-01
0.1113,0.2647,2.4763,73.8617,0,1.974930e-01,6.061322e-01,3.660544e-01,8.760000e-01,1.808370e-01,6.067502e-01,3.832018e-01,8.910000e-01
0.1795,0.5920,4.4670,55.4051,0,1.215900e-01,5.690498e-01,2.690225e-01,8.280000e-01,1.420720e-01,5.662780e-01,2.287162e-01,8.280000e-01
0.1498,0.3692,1.0946,60.8257,0,9.174600e-02,5.798744e-01,4.811533e-01,9.660000e-01,1.332560e-01,5.816725e-01,4.616898e-01,9.405000e-01
0.3112,0.1685,4.5032,77.4562,0,1.362090e-01,5.463512e-01,3.196832e-01,4.650000e-01,1.837160e-01,5.427779e-01,2.769739e-01,4.455000e-01
0.1848,0.3400,1.0205,19.5365,0,1.570830e-01,5.276401e-01,3.527370e-01,8.085000e-01,3.930100e-02,5.273529e-01,3.764644e-01,8.100000e-01
0.2800,0.1295,1.1466,55.2883,0,1.768130e-01,5.463225e-01,3.912838e-01,5.700000e-01,1.055520e-01,5.465449e-01,4.083911e-01,5.835000e-01
0.2608,0.2866,4.1104,68.0061,0,1.540170e-01,5.553147e-01,2.932742e-01,5.730000e-01,1.589180e-01,5.546360e-01,2.877640e-01,5.715000e-01
0.2952,0.5450,4.5998,46.3515,0,5.017100e-02,5.324056e-01,3.599276e-01,5.655000e-01,1.208430e-01,5.319996e-01,2.607038e-01,5.640000e-01
0.1524,0.5510,2.0012,76.1964,0,1.342000e-01,6.020822e-01,4.203992e-01,8.940000e-01,1.313530e-01,6.018016e-01,4.234796e-01,8.970000e-01
0.3196,0.4949,4.5959,140.9955,0,6.181500e-02,5.845364e-01,4.158572e-01,5.040000e-01,1.758100e-01,5.712654e-01,1.777718e-01,4.170000e-01
0.1004,0.1540,2.7856,79.6417,0,1.437220e-01,6.139228e-01,4.306016e-01,9.165000e-01,1.474760e-01,6.136174e-01,4.263501e-01,9.120000e-01
0.2769,0.3470,5.3709,126.0805,0,1.935920e-01,5.596955e-01,1.393787e-01,4.680000e-01,5.319300e-02,5.922088e-01,4.447430e-01,5.955000e-01
0.1795,0.3512,4.7931,100.8858,0,1.655560e-01,5.984632e-01,2.245369e-01,6.585000e-01,1.506260e-01,6.022481e-01,2.559737e-01,6.705000e-01
0.1380,0.2219,4.1927,133.4698,0,1.170630e-01,6.487436e-01,4.139724e-01,7.455000e-01,1.367520e-01,6.461925e-01,3.716105e-01,7.110000e-01
0.2822,0.1844,2.9747,101.8173,0,7.019400e-02,5.749789e-01,4.487306e-01,5.880000e-01,1.658070e-01,5.745820e-01,3.585497e-01,5.175000e-01
0.2458,0.3575,4.0152,18.4804,0,8.569500e-02,5.149089e-01,3.161012e-01,6.705000e-01,1.776530e-01,5.129012e-01,2.533821e-01,6.945000e-01
0.3285,0.4674,4.5375,18.6611,0,1.615300e-01,5.042903e-01,2.303926e-01,5.130000e-01,1.084670e-01,5.052395e-01,2.730553e-01,4.905000e-01
0.2345,0.4104,4.2854,11.8142,0,1.949730e-01,5.053591e-01,2.246117e-01,7.845000e-01,1.542480e-01,5.061028e-01,2.522311e-01,7.530000e-01
0.2383,0.2410,2.5743,29.9870,0,1.245290e-01,5.305974e-01,3.426106e-01,6.660000e-01,9.713000e-02,5.302450e-01,3.557108e-01,6.720000e-01
0.1563,0.1349,2.8635,72.7891,0,2.453400e-02,5.843260e-01,5.324453e-01,1.009500e+00,1.069720e-01,5.909830e-01,4.414637e-01,8.415000e-01
0.2973,0.3970,5.2601,54.8542,0,8.134300e-02,5.375661e-01,3.244262e-01,5.415000e-01,5.043600e-02,5.375839e-01,3.701085e-01,5.550000e-01
0.1229,0.5730,2.6886,100.6838,0,1.541120e-01,6.383596e-01,3.676441e-01,8.670000e-01,9.039300e-02,6.343519e-01,4.813817e-01,9.735000e-01
0.2877,0.5240,5.7441,55.6397,0,1.188220e-01,5.362514e-01,2.305675e-01,5.760000e-01,6.190300e-02,5.399829e-01,3.385839e-01,5.820000e-01
0.1877,0.3034,3.7570,113.5286,0,4.006100e-02,6.134688e-01,5.460465e-01,8.820000e-01,1.560640e-01,6.154882e-01,3.277440e-01,6.585000e-01
