nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7
0.1730,0.3188,2.6018,40.9825,0,1.165240e-01,5.370667e-01,3.869453e-01,8.443925e-01,7.534900e-02,5.367040e-01,4.135649e-01,8.562575e-01
0.3249,0.2281,5.5178,137.0822,0,1.875640e-01,5.381631e-01,2.518635e-01,4.172525e-01,9.110800e-02,5.506770e-01,3.883210e-01,4.765775e-01
0.1353,0.2678,4.7574,132.8485,0,1.365750e-01,6.114703e-01,3.647880e-01,7.890225e-01,4.609700e-02,6.138248e-01,5.791078e-01,1.026323e+00
0.3037,0.3447,4.6661,106.8453,0,6.866400e-02,5.477607e-01,4.180050e-01,5.497450e-01,1.433490e-01,5.450150e-01,3.114806e-01,5.042625e-01
0.1794,0.3772,5.9613,101.8159,0,8.164200e-02,5.793432e-01,4.008454e-01,8.087975e-01,4.391500e-02,5.777571e-01,5.031252e-01,8.977850e-01
0.1337,0.4067,1.9191,129.7414,0,1.453830e-01,6.197987e-01,5.046518e-01,9.373350e-01,1.828200e-02,5.993263e-01,6.526013e-01,1.239893e+00
0.3219,0.5043,1.5740,81.6687,0,1.806470e-01,5.384483e-01,3.696017e-01,4.943750e-01,4.878300e-02,5.357218e-01,4.312676e-01,5.121725e-01
0.2036,0.4463,2.5451,134.7303,0,5.073900e-02,5.924407e-01,5.582182e-01,8.661450e-01,1.918580e-01,6.009242e-01,3.740896e-01,7.039900e-01
0.3441,0.4678,2.5052,131.0129,0,4.019400e-02,5.470538e-01,4.638859e-01,4.844875e-01,1.729500e-01,5.496923e-01,3.502091e-01,4.390050e-01
0.1526,0.1836,2.9078,40.6057,0,1.879520e-01,5.374281e-01,3.537238e-01,8.542800e-01,1.816540e-01,5.375960e-01,3.572569e-01,8.562575e-01
0.2755,0.2003,2.7787,100.5132,0,1.138570e-01,5.553669e-01,4.249284e-01,5.912725e-01,1.940560e-01,5.540426e-01,3.666023e-01,5.537000e-01
0.2189,0.5756,5.1326,32.2501,0,1.306920e-01,5.122965e-01,2.603264e-01,8.206625e-01,6.322000e-02,5.154684e-01,3.592645e-01,7.732025e-01
0.2857,0.2517,5.2887,137.3250,0,1.926130e-01,5.500251e-01,2.398193e-01,4.805325e-01,5.301400e-02,5.660504e-01,4.751742e-01,6.070925e-01
0.1667,0.1928,5.2757,95.4074,0,1.096060e-01,5.760879e-01,3.910621e-01,7.850675e-01,1.092690e-01,5.763008e-01,3.916591e-01,7.850675e-01
0.3133,0.5949,3.8080,109.0128,0,1.847790e-01,5.446427e-01,2.398326e-01,5.042625e-01,9.058900e-02,5.486250e-01,3.797833e-01,5.299700e-01
0.2111,0.5865,4.5692,48.1860,0,1.093780e-01,5.322557e-01,3.153841e-01,7.949550e-01,1.675610e-01,5.266906e-01,2.254873e-01,8.246175e-01
0.2210,0.5236,5.2526,87.5705,0,1.628880e-01,5.444976e-01,2.051413e-01,7.217875e-01,1.254930e-01,5.555287e-01,2.839729e-01,7.198100e-01
0.1451,0.5900,3.9703,85.7480,0,4.026500e-02,5.754741e-01,5.197401e-01,1.028300e+00,4.968300e-02,5.773097e-01,4.997192e-01,1.008525e+00
0.1974,0.1294,1.3049,16.5978,0,6.979900e-02,5.141042e-01,3.733785e-01,7.554050e-01,7.683800e-02,5.147733e-01,3.724711e-01,7.534275e-01
0.2991,0.5503,2.4522,74.3720,0,1.066050e-01,5.373482e-01,3.827057e-01,5.556775e-01,1.509580e-01,5.388878e-01,3.477719e-01,5.477675e-01
0.2773,0.3931,1.3707,116.0904,0,1.310500e-01,5.653631e-01,4.589448e-01,6.150025e-01,1.290460e-01,5.656470e-01,4.599697e-01,6.150025e-01
0.1896,0.2898,4.5348,127.4772,0,1.792520e-01,5.850492e-01,2.844330e-01,6.664175e-01,2.843500e-02,5.873170e-01,5.842232e-01,9.472225e-01
0.3107,0.1822,1.3461,145.5144,0,1.522940e-01,5.671799e-01,4.652239e-01,5.319475e-01,5.670100e-02,5.639159e-01,5.060400e-01,5.695200e-01
0.3321,0.2796,2.2361,130.6713,0,1.705910e-01,5.538742e-01,3.908755e-01,4.607575e-01,1.988480e-01,5.530189e-01,3.733700e-01,4.528475e-01
0.1924,0.2731,3.6240,72.5489,0,1.825520e-01,5.549698e-01,3.264282e-01,7.356300e-01,8.817200e-02,5.580148e-01,4.282074e-01,7.969325e-01
0.3223,0.1610,3.0602,107.4064,0,5.950400e-02,5.441062e-01,4.460506e-01,5.141500e-01,7.688600e-02,5.447445e-01,4.332340e-01,5.042625e-01
0.3010,0.3636,3.7045,38.7196,0,9.781600e-02,5.142345e-01,3.478588e-01,5.398575e-01,1.135830e-01,5.137963e-01,3.367774e-01,5.398575e-01
0.2950,0.5855,5.0288,48.0389,0,6.925000e-02,5.163175e-01,3.520051e-01,5.794075e-01,5.470100e-02,5.156329e-01,3.734633e-01,5.794075e-01
0.1071,0.1115,3.9620,47.8007,0,6.321900e-02,5.513368e-01,4.519755e-01,1.038188e+00,5.816400e-02,5.512035e-01,4.570839e-01,1.046098e+00
0.2465,0.4406,3.3693,122.2183,0,1.841190e-01,5.759097e-01,3.100072e-01,6.090700e-01,1.502060e-01,5.777551e-01,3.572398e-01,6.288450e-01
0.2003,0.1515,4.3890,25.3039,0,1.366900e-01,5.138209e-01,3.395222e-01,7.554050e-01,1.487980e-01,5.135736e-01,3.331713e-01,7.534275e-01
0.2442,0.1741,5.7428,40.6764,0,1.514720e-01,5.151100e-01,3.070628e-01,6.426875e-01,1.201120e-01,5.178477e-01,3.332345e-01,6.486200e-01
0.2795,0.3326,5.9447,77.9401,0,6.486100e-02,5.364214e-01,3.956586e-01,6.031375e-01,1.778750e-01,5.226432e-01,2.196744e-01,5.616100e-01
0.2736,0.1081,2.2675,75.4074,0,5.003700e-02,5.424940e-01,4.508650e-01,6.209350e-01,1.184960e-01,5.431853e-01,4.183068e-01,5.912725e-01
0.3474,0.3254,4.3014,125.6000,0,4.645600e-02,5.413283e-01,4.433971e-01,4.706450e-01,4.994400e-02,5.411424e-01,4.389006e-01,4.686675e-01
0.2546,0.1361,5.0760,75.3027,0,1.550060e-01,5.367285e-01,3.305431e-01,5.853400e-01,1.501330e-01,5.374608e-01,3.351864e-01,5.873175e-01
0.2862,0.3942,1.5023,110.6306,0,5.938000e-02,5.582102e-01,4.820322e-01,6.130250e-01,1.657350e-01,5.606547e-01,4.254479e-01,5.794075e-01
0.1689,0.4876,3.5238,117.1369,0,1.561110e-01,5.990722e-01,3.430348e-01,7.850675e-01,1.955660e-01,5.944773e-01,2.739193e-01,7.573825e-01
0.1851,0.5783,5.1361,99.6175,0,1.719470e-01,5.506336e-01,1.663172e-01,8.107750e-01,5.255100e-02,5.772438e-01,4.737085e-01,8.799875e-01
0.1635,0.5337,2.6131,30.6165,0,1.995500e-01,5.281451e-01,2.968395e-01,9.175600e-01,8.806900e-02,5.278645e-01,3.782739e-01,8.938300e-01
0.1765,0.2328,3.9817,125.7585,0,6.851700e-02,5.981152e-01,5.171561e-01,8.562575e-01,8.247300e-02,5.986361e-01,4.922255e-01,8.265950e-01
0.2295,0.5545,2.7543,57.2755,0,1.666480e-01,5.416807e-01,3.240102e-01,7.178325e-01,4.297000e-02,5.390728e-01,4.395475e-01,7.356300e-01
0.2380,0.4090,3.5723,148.5418,0,9.257700e-02,5.934040e-01,4.598206e-01,6.881700e-01,9.397000e-02,5.935229e-01,4.574047e-01,6.861925e-01
0.1571,0.2259,4.0851,90.0050,0,1.612590e-01,5.750240e-01,3.501217e-01,7.850675e-01,4.448600e-02,5.763663e-01,5.228995e-01,9.590875e-01
0.1696,0.4733,2.1324,109.4721,0,1.589440e-01,5.965236e-01,4.344944e-01,8.364825e-01,1.114920e-01,5.940537e-01,4.852629e-01,8.799875e-01
0.1362,0.3474,1.3403,53.1186,0,7.326300e-02,5.550701e-01,4.687789e-01,9.808400e-01,1.780010e-01,5.575470e-01,4.235797e-01,9.432675e-01
0.3309,0.3459,1.4840,90.8713,0,1.923380e-01,5.391595e-01,3.833234e-01,4.706450e-01,1.735820e-01,5.396641e-01,3.903140e-01,4.726225e-01
0.1952,0.4290,5.6590,62.1579,0,3.289500e-02,5.422885e-01,4.668683e-01,8.602125e-01,1.012650e-01,5.436298e-01,3.310310e-01,7.989100e-01
0.2649,0.2939,4.9826,113.7168,0,1.113330e-01,5.612074e-01,3.666708e-01,5.892950e-01,1.246920e-01,5.594966e-01,3.449791e-01,5.794075e-01
0.1862,0.2231,3.5354,73.4443,0,1.287950e-01,5.592379e-01,3.946323e-01,7.751800e-01,1.437820e-01,5.592352e-01,3.795438e-01,7.633150e-01
0.2644,0.1560,3.1905,52.7213,0,1.326370e-01,5.298065e-01,3.724620e-01,5.991825e-01,7.990400e-02,5.303682e-01,4.017892e-01,6.169800e-01
0.1979,0.5995,5.0235,134.1468,0,1.665700e-01,5.712101e-01,1.730386e-01,7.277200e-01,1.268580e-01,5.950368e-01,2.837952e-01,7.257425e-01
0.1989,0.5709,5.8315,105.8223,0,2.839100e-02,5.703168e-01,5.386104e-01,9.076725e-01,1.200530e-01,5.695926e-01,2.612640e-01,7.593600e-01
0.2920,0.4991,3.9094,99.0231,0,1.951590e-01,5.439204e-01,2.421500e-01,5.398575e-01,7.485800e-02,5.490797e-01,4.100544e-01,5.813850e-01
0.2466,0.2095,5.9947,134.6284,0,5.303900e-02,5.769481e-01,4.888196e-01,6.921250e-01,3.617900e-02,5.755827e-01,5.299906e-01,7.376075e-01
0.2344,0.5874,2.3089,42.9416,0,1.932450e-01,5.307693e-01,3.106944e-01,7.158550e-01,1.799560e-01,5.308726e-01,3.199194e-01,7.138775e-01
0.2321,0.4340,3.4254,8.2413,0,1.037110e-01,4.981755e-01,3.186188e-01,7.099225e-01,1.734780e-01,4.972376e-01,2.835534e-01,7.474950e-01
0.3246,0.2228,5.3685,125.4451,0,1.432510e-01,5.418616e-01,3.160298e-01,4.449375e-01,9.612800e-02,5.466514e-01,3.800325e-01,4.746000e-01
0.1704,0.1639,3.9410,36.5741,0,1.112410e-01,5.300117e-01,3.743284e-01,8.305500e-01,5.880100e-02,5.307635e-01,4.128602e-01,8.582350e-01
0.2249,0.5505,1.1535,35.0735,0,1.150630e-01,5.281501e-01,3.866097e-01,7.138775e-01,1.622420e-01,5.283229e-01,3.721757e-01,7.158550e-01
0.3452,0.2051,5.1792,5.6891,0,1.419100e-01,4.889208e-01,3.083760e-01,4.449375e-01,1.589310e-01,4.892116e-01,3.025296e-01,4.469150e-01
0.3008,0.1102,3.2167,56.9775,0,1.413800e-01,5.253050e-01,3.681981e-01,5.161275e-01,1.890920e-01,5.232706e-01,3.476831e-01,5.062400e-01
0.2269,0.1337,1.2095,115.3329,0,1.430570e-01,5.782297e-01,5.009080e-01,7.316750e-01,1.824790e-01,5.792153e-01,4.849647e-01,7.119000e-01
0.2057,0.1692,3.6901,46.9256,0,1.260910e-01,5.338293e-01,3.722778e-01,7.356300e-01,1.501310e-01,5.332806e-01,3.557949e-01,7.257425e-01
0.1503,0.1477,2.7376,7.7355,0,6.446100e-02,5.041583e-01,3.543838e-01,8.799875e-01,1.592830e-01,5.035330e-01,3.350133e-01,8.859200e-01
0.2361,0.3744,5.6101,75.8613,0,8.441900e-02,5.457032e-01,3.724701e-01,6.941025e-01,4.578200e-02,5.454906e-01,4.452459e-01,7.316750e-01
0.2982,0.1325,5.6706,138.4187,0,1.049960e-01,5.579501e-01,3.874828e-01,5.082175e-01,9.280900e-02,5.595303e-01,4.061549e-01,5.200825e-01
0.2247,0.5319,3.0140,103.2133,0,8.018200e-02,5.720153e-01,4.552061e-01,7.514500e-01,9.231400e-02,5.734520e-01,4.383938e-01,7.395850e-01
0.2447,0.5097,4.9474,51.0531,0,1.654860e-01,5.217344e-01,2.306134e-01,7.138775e-01,1.097190e-01,5.265614e-01,3.120964e-01,6.980575e-01
0.1181,0.4776,5.2907,69.7060,0,1.580850e-01,5.565679e-01,2.233884e-01,9.749075e-01,7.198600e-02,5.708381e-01,4.190053e-01,1.026323e+00
0.2023,0.1071,1.9825,54.6380,0,1.397150e-01,5.442784e-01,4.157082e-01,7.494725e-01,1.541730e-01,5.444259e-01,4.100349e-01,7.435400e-01
0.1978,0.4312,5.6072,139.1973,0,1.189330e-01,5.945872e-01,3.147562e-01,6.960800e-01,1.138970e-01,5.958657e-01,3.286678e-01,7.020125e-01
0.1440,0.1153,3.8662,136.3510,0,1.935490e-01,6.056998e-01,3.627368e-01,7.198100e-01,4.957800e-02,6.125108e-01,5.922755e-01,1.000615e+00
0.2832,0.4103,5.0223,56.5487,0,1.497010e-01,5.202994e-01,2.723295e-01,5.873175e-01,1.913850e-01,5.163884e-01,2.227897e-01,5.932500e-01
0.2636,0.1479,1.1307,111.8130,0,8.219900e-02,5.650518e-01,4.988117e-01,6.644400e-01,1.631720e-01,5.666152e-01,4.710115e-01,6.347775e-01
0.1651,0.2248,5.9143,144.2757,0,1.382690e-01,5.985169e-01,3.112198e-01,6.901475e-01,1.552010e-01,5.918245e-01,2.714177e-01,6.723500e-01
0.1728,0.3794,2.2247,124.5685,0,1.815940e-01,6.043916e-01,4.262039e-01,7.910000e-01,1.818170e-01,6.043275e-01,4.259676e-01,7.910000e-01
0.2688,0.1436,2.9958,105.7543,0,1.443730e-01,5.587528e-01,4.076415e-01,5.813850e-01,1.223440e-01,5.598762e-01,4.248041e-01,5.932500e-01
0.2441,0.5174,5.3542,59.6585,0,1.410980e-01,5.273241e-01,2.488025e-01,7.039900e-01,1.416890e-01,5.273205e-01,2.477967e-01,7.039900e-01
0.1526,0.1965,2.3157,97.4139,0,1.757900e-01,5.881942e-01,4.364014e-01,8.345050e-01,2.883700e-02,5.801040e-01,5.704279e-01,1.036210e+00
0.3285,0.1593,3.1119,62.1834,0,1.292670e-01,5.236524e-01,3.670712e-01,4.647125e-01,1.470060e-01,5.219626e-01,3.589025e-01,4.627350e-01
0.2717,0.2774,5.8624,72.0407,0,1.610520e-01,5.263587e-01,2.636343e-01,5.714975e-01,1.678510e-01,5.245967e-01,2.550650e-01,5.714975e-01
0.2807,0.5399,3.4701,131.7562,0,8.329200e-02,5.706501e-01,4.345102e-01,6.090700e-01,8.726000e-02,5.702384e-01,4.282153e-01,6.070925e-01
0.1977,0.1409,2.8230,137.9712,0,1.173420e-01,5.998334e-01,4.922895e-01,7.534275e-01,5.782000e-02,5.964468e-01,5.624868e-01,8.523025e-01
0.3309,0.4678,1.8020,39.0714,0,9.947700e-02,5.146865e-01,3.608030e-01,4.686675e-01,1.747280e-01,5.150471e-01,3.334745e-01,4.686675e-01
0.2477,0.1229,1.2695,111.8189,0,3.422900e-02,5.673850e-01,5.274179e-01,7.316750e-01,1.838580e-01,5.710016e-01,4.676089e-01,6.585075e-01
0.1430,0.5042,4.9498,141.3564,0,1.889500e-02,6.028576e-01,6.621525e-01,1.239893e+00,5.253300e-02,6.205936e-01,5.455651e-01,9.847950e-01
0.3484,0.1896,4.4981,99.6490,0,1.342810e-01,5.293591e-01,3.464506e-01,4.172525e-01,1.940980e-01,5.267456e-01,2.988617e-01,3.974775e-01
0.1655,0.4321,5.8876,45.8256,0,1.787270e-01,5.172167e-01,1.866798e-01,9.412900e-01,8.155900e-02,5.350106e-01,3.552781e-01,9.017400e-01
0.2218,0.1123,4.6708,73.5143,0,1.255640e-01,5.469787e-01,3.769941e-01,6.703725e-01,3.534300e-02,5.486744e-01,4.779572e-01,7.692475e-01
0.3116,0.5987,2.6893,44.3256,0,1.388130e-01,5.186268e-01,3.216054e-01,5.260150e-01,1.878920e-01,5.174853e-01,2.866242e-01,5.339250e-01
0.2536,0.5617,1.5000,91.0483,0,7.458700e-02,5.571108e-01,4.665761e-01,6.861925e-01,3.749900e-02,5.553261e-01,4.891437e-01,6.980575e-01
0.1702,0.1108,2.1503,46.9091,0,1.871360e-01,5.429028e-01,3.905581e-01,8.068200e-01,4.711500e-02,5.429087e-01,4.511601e-01,8.720775e-01
0.2985,0.5415,4.1491,124.8831,0,1.274720e-01,5.596640e-01,3.258917e-01,5.359025e-01,5.653700e-02,5.582335e-01,4.502706e-01,5.853400e-01
0.1707,0.2125,2.9087,141.2613,0,5.061800e-02,6.063634e-01,5.903010e-01,9.531550e-01,4.375500e-02,6.046940e-01,6.008692e-01,9.768850e-01
0.1940,0.3068,4.9528,69.9332,0,1.876800e-01,5.422939e-01,2.495478e-01,7.336525e-01,1.442810e-01,5.488634e-01,3.095170e-01,7.474950e-01
0.1812,0.1890,5.4866,63.3716,0,8.638300e-02,5.482558e-01,3.976153e-01,8.048425e-01,1.600210e-01,5.408389e-01,3.002024e-01,7.474950e-01
0.3487,0.2693,2.8946,32.4840,0,9.712600e-02,5.073954e-01,3.495070e-01,4.271400e-01,8.090200e-02,5.063436e-01,3.555760e-01,4.291175e-01
0.1373,0.3131,4.4956,102.4810,0,1.517930e-01,5.892824e-01,3.287551e-01,8.206625e-01,9.638400e-02,5.944652e-01,4.346511e-01,8.958075e-01
0.2332,0.5716,1.1610,108.2609,0,1.904400e-01,5.769641e-01,4.455381e-01,7.158550e-01,1.681190e-01,5.766489e-01,4.575910e-01,7.217875e-01
0.2961,0.4459,1.4626,148.1134,0,4.074300e-02,5.685019e-01,5.252944e-01,6.209350e-01,9.047300e-02,5.722459e-01,4.936810e-01,5.952275e-01
0.1636,0.4541,2.6125,65.8386,0,8.310000e-02,5.607415e-01,4.457381e-01,9.017400e-01,1.267600e-01,5.623587e-01,4.022194e-01,8.760325e-01
0.1123,0.2209,3.8371,114.6688,0,7.831100e-02,6.108001e-01,5.224921e-01,1.000615e+00,9.356700e-02,6.115655e-01,4.947771e-01,9.610650e-01
0.2500,0.3557,5.2998,26.4386,0,6.984500e-02,5.079612e-01,3.519108e-01,6.703725e-01,1.821920e-01,5.032254e-01,2.471594e-01,7.059675e-01
0.1257,0.3651,4.1297,104.5326,0,5.495600e-02,5.979840e-01,5.327287e-01,1.038188e+00,1.122930e-01,6.012336e-01,4.148916e-01,9.076725e-01
0.1963,0.1493,2.2716,41.4665,0,1.480800e-01,5.343967e-01,3.869219e-01,7.593600e-01,1.322720e-01,5.339676e-01,3.932938e-01,7.652925e-01
0.1237,0.5296,5.2419,93.4295,0,9.355200e-02,5.923068e-01,3.770334e-01,9.571100e-01,9.868600e-02,5.914704e-01,3.628291e-01,9.511775e-01
0.3096,0.1407,4.7363,107.7483,0,1.085470e-01,5.445149e-01,3.858194e-01,4.983300e-01,9.282100e-02,5.445004e-01,4.026849e-01,5.101950e-01
0.3198,0.5570,1.9003,136.6156,0,5.238200e-02,5.571143e-01,4.808121e-01,5.457900e-01,8.917400e-02,5.600804e-01,4.518091e-01,5.299700e-01
0.1429,0.3743,1.0612,115.1581,0,7.203400e-02,5.978160e-01,5.864500e-01,1.057962e+00,1.656200e-01,6.044208e-01,5.334197e-01,9.669975e-01
0.2363,0.2923,3.9883,71.0848,0,1.066470e-01,5.458952e-01,3.827820e-01,6.782825e-01,1.636970e-01,5.432297e-01,3.218208e-01,6.525750e-01
0.1233,0.4564,4.9282,149.2369,0,1.721810e-01,6.101508e-01,2.064213e-01,7.811125e-01,7.650400e-02,6.353887e-01,4.890321e-01,9.353575e-01
0.1590,0.2516,5.2608,97.4507,0,1.181090e-01,5.790030e-01,3.665993e-01,7.969325e-01,5.590100e-02,5.819420e-01,4.944775e-01,9.136050e-01
0.1959,0.1177,5.4825,16.1100,0,7.230600e-02,5.052107e-01,3.596935e-01,7.791350e-01,8.035200e-02,5.045163e-01,3.555589e-01,7.791350e-01
0.1552,0.1480,2.5064,84.1654,0,6.031100e-02,5.741901e-01,5.152635e-01,9.452450e-01,1.557040e-01,5.765850e-01,4.360215e-01,8.384600e-01
0.2290,0.3580,2.5966,125.2298,0,1.212260e-01,5.849705e-01,4.505685e-01,7.020125e-01,5.424700e-02,5.799943e-01,5.271865e-01,7.751800e-01
0.1095,0.5665,5.5964,47.4756,0,1.092410e-01,5.457035e-01,2.938821e-01,1.089603e+00,1.633730e-01,5.263192e-01,1.762400e-01,1.164748e+00
0.1980,0.2302,1.5617,58.4677,0,6.223800e-02,5.479345e-01,4.573115e-01,8.048425e-01,5.550600e-02,5.480385e-01,4.601356e-01,8.068200e-01
0.2098,0.4264,2.3817,20.9385,0,1.290300e-01,5.146627e-01,3.412550e-01,7.554050e-01,1.653120e-01,5.140011e-01,3.247335e-01,7.633150e-01
0.1298,0.5306,3.6076,91.0100,0,8.667000e-02,5.906668e-01,4.519968e-01,9.847950e-01,4.091200e-02,5.834958e-01,5.406794e-01,1.081692e+00
0.2898,0.2515,3.0281,41.2112,0,1.015450e-01,5.194307e-01,3.669064e-01,5.556775e-01,1.592560e-01,5.183457e-01,3.385304e-01,5.497450e-01
0.1902,0.3014,4.1461,17.2364,0,1.598570e-01,5.068689e-01,3.020840e-01,8.265950e-01,1.206960e-01,5.073653e-01,3.258466e-01,8.167075e-01
0.3163,0.1380,3.1464,90.9476,0,1.777510e-01,5.366310e-01,3.610985e-01,4.746000e-01,7.828100e-02,5.387194e-01,4.220669e-01,5.121725e-01
0.1507,0.5640,2.7714,100.8652,0,9.920300e-02,5.939196e-01,4.638387e-01,9.314025e-01,1.383660e-01,5.965784e-01,4.055365e-01,8.878975e-01
0.2843,0.2918,3.0506,43.8568,0,1.180720e-01,5.212199e-01,3.583285e-01,5.695200e-01,1.364400e-01,5.209382e-01,3.480326e-01,5.675425e-01
0.3343,0.4861,4.4085,116.3741,0,1.833680e-01,5.352316e-01,2.339312e-01,4.469150e-01,1.262580e-01,5.421661e-01,3.167961e-01,4.607575e-01
0.2296,0.1082,5.7754,120.1732,0,1.750200e-01,5.581631e-01,2.935275e-01,5.675425e-01,9.208400e-02,5.730696e-01,4.217624e-01,6.525750e-01
0.1579,0.5593,2.8528,104.5596,0,6.982300e-02,5.913135e-01,5.076952e-01,9.511775e-01,9.512500e-02,5.943611e-01,4.679771e-01,9.136050e-01
0.1091,0.1363,1.6134,87.8695,0,7.504900e-02,5.885246e-01,5.506830e-01,1.097513e+00,5.077300e-02,5.862245e-01,5.670041e-01,1.139040e+00
0.2925,0.2888,2.0178,133.9112,0,8.234900e-02,5.666837e-01,4.808354e-01,5.912725e-01,6.807100e-02,5.663505e-01,4.912280e-01,5.991825e-01
0.2743,0.4324,4.2929,132.3754,0,1.430380e-01,5.692485e-01,3.186843e-01,5.596325e-01,9.351900e-02,5.715976e-01,4.057066e-01,5.991825e-01
0.2552,0.2035,5.3185,115.7572,0,6.393900e-02,5.657728e-01,4.562657e-01,6.545525e-01,1.630960e-01,5.551970e-01,2.974615e-01,5.556775e-01
0.2941,0.1744,4.5741,22.1826,0,1.023110e-01,5.037231e-01,3.415746e-01,5.438125e-01,8.250800e-02,5.034527e-01,3.506765e-01,5.457900e-01
0.2486,0.4550,2.5587,132.4785,0,8.762900e-02,5.815242e-01,4.794172e-01,6.921250e-01,1.202180e-01,5.834688e-01,4.409197e-01,6.644400e-01
0.2289,0.2322,3.8246,136.0700,0,1.768270e-01,5.832283e-01,3.452865e-01,6.070925e-01,1.484140e-01,5.858342e-01,3.838983e-01,6.308225e-01
0.1961,0.3107,5.4645,14.1805,0,7.674100e-02,5.010543e-01,3.386037e-01,8.087975e-01,1.090910e-01,5.003247e-01,3.131880e-01,8.226400e-01
0.2970,0.5975,5.2760,136.8492,0,6.002300e-02,5.626947e-01,4.296436e-01,5.873175e-01,1.435010e-01,5.532072e-01,2.244931e-01,5.299700e-01
0.2049,0.4138,2.2738,49.0148,0,7.395000e-02,5.394878e-01,4.191369e-01,7.791350e-01,1.939830e-01,5.400721e-01,3.423404e-01,7.593600e-01
0.1976,0.4869,5.6237,61.3585,0,1.789050e-01,5.220090e-01,1.738159e-01,8.384600e-01,6.706100e-02,5.435302e-01,3.915893e-01,8.226400e-01
0.1930,0.5075,4.8922,20.3014,0,1.587430e-01,5.043915e-01,2.458800e-01,9.175600e-01,1.747970e-01,5.034437e-01,2.286114e-01,9.393125e-01
0.2727,0.1348,4.1880,95.0332,0,5.316900e-02,5.507097e-01,4.599388e-01,6.268675e-01,1.161140e-01,5.497589e-01,3.942957e-01,5.734750e-01
0.2354,0.1168,1.9232,78.0830,0,8.257700e-02,5.535294e-01,4.602307e-01,7.039900e-01,1.201470e-01,5.544434e-01,4.424246e-01,6.842150e-01
0.1237,0.2846,3.6948,41.1030,0,8.424800e-02,5.423768e-01,4.064290e-01,9.887500e-01,4.902300e-02,5.419206e-01,4.419748e-01,1.014458e+00
0.2956,0.4169,4.1833,78.4332,0,1.403000e-01,5.353853e-01,3.133291e-01,5.438125e-01,1.219550e-01,5.354435e-01,3.352468e-01,5.497450e-01
0.1174,0.3874,1.5463,141.0599,0,3.964900e-02,6.164479e-01,6.606598e-01,1.253735e+00,2.582200e-02,6.118403e-01,6.761406e-01,1.320970e+00
0.2390,0.3467,1.9933,121.0273,0,7.032500e-02,5.760881e-01,5.106450e-01,7.356300e-01,9.360400e-02,5.778851e-01,4.911323e-01,7.158550e-01
0.1912,0.5110,3.7411,52.7846,0,1.938630e-01,5.386124e-01,2.512395e-01,8.246175e-01,1.378330e-01,5.422278e-01,3.204626e-01,8.186850e-01
0.2887,0.5034,4.2277,19.7250,0,1.370870e-01,5.006513e-01,2.830238e-01,6.031375e-01,1.207550e-01,5.009177e-01,2.963283e-01,5.952275e-01
0.3420,0.1674,1.2527,143.4749,0,9.544900e-02,5.541474e-01,4.656468e-01,4.785550e-01,1.910640e-01,5.546498e-01,4.342767e-01,4.568025e-01
0.1732,0.3420,5.6443,15.6329,0,1.249310e-01,5.021449e-01,2.940391e-01,9.076725e-01,1.321620e-01,5.016453e-01,2.875565e-01,9.136050e-01
0.2535,0.1462,4.1999,122.8048,0,1.919690e-01,5.626383e-01,3.262637e-01,5.497450e-01,5.541200e-02,5.701260e-01,4.954636e-01,6.822375e-01
0.1228,0.3163,5.5968,80.2498,0,1.329430e-01,5.705819e-01,3.064974e-01,8.898750e-01,1.179970e-01,5.737938e-01,3.376864e-01,9.037175e-01
0.1878,0.3597,5.2100,149.2158,0,5.889000e-02,6.088061e-01,5.167312e-01,8.325275e-01,1.504800e-01,5.971213e-01,2.780695e-01,6.683950e-01
0.2186,0.4772,5.2895,102.7784,0,7.602300e-02,5.704152e-01,4.093329e-01,7.455175e-01,1.955720e-01,5.329235e-01,1.454936e-01,7.099225e-01
0.1488,0.4554,3.7742,74.1376,0,5.507000e-02,5.677428e-01,4.790179e-01,9.709525e-01,1.917710e-01,5.658265e-01,2.662830e-01,8.621900e-01
0.2139,0.4962,4.9669,111.0086,0,7.839000e-02,5.787191e-01,4.178598e-01,7.534275e-01,1.597150e-01,5.661989e-01,2.327520e-01,6.901475e-01
0.2671,0.3656,2.8311,78.5593,0,8.147200e-02,5.455045e-01,4.222568e-01,6.308225e-01,3.821900e-02,5.445571e-01,4.599136e-01,6.505975e-01
0.2523,0.2549,1.2042,135.9139,0,4.018600e-02,5.769023e-01,5.518923e-01,7.395850e-01,7.814900e-02,5.787556e-01,5.328210e-01,7.158550e-01
0.1794,0.5033,2.6689,20.0482,0,1.654970e-01,5.149739e-01,3.103091e-01,8.681225e-01,7.000100e-02,5.150573e-01,3.669446e-01,8.364825e-01
0.3309,0.3004,4.5888,99.7467,0,8.965600e-02,5.353710e-01,3.797132e-01,4.765775e-01,3.843600e-02,5.356462e-01,4.425056e-01,5.062400e-01
0.1954,0.2013,2.4752,81.6312,0,1.092590e-01,5.650964e-01,4.505624e-01,7.850675e-01,3.422200e-02,5.620225e-01,5.108414e-01,8.562575e-01
0.1042,0.1881,2.6063,61.6187,0,1.329110e-01,5.688298e-01,4.346185e-01,9.986375e-01,1.962130e-01,5.680076e-01,3.859298e-01,9.492000e-01
