nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7
0.1922,0.4263,3.1709,39.2506,5,-8.219100e-02,4.689287e-01,5.204748e-01,2.565000e+00,-1.324780e-01,5.652065e-01,5.896503e-01,1.920000e+00
0.2761,0.2569,3.3583,37.8911,5,-1.390790e-01,4.646034e-01,5.137302e-01,1.719000e+00,-1.530700e-01,4.867078e-01,5.323743e-01,1.617000e+00
0.2098,0.2462,4.1702,59.9248,5,-1.584550e-01,7.221010e-01,7.688520e-01,1.078500e+00,-5.490700e-02,5.226115e-01,6.120700e-01,2.019000e+00
0.1899,0.4756,3.7688,146.1862,5,-4.940700e-02,7.237560e-01,8.245212e-01,1.276500e+00,-2.930700e-02,6.763878e-01,7.947030e-01,1.560000e+00
0.2034,0.1831,5.0862,113.4967,5,-1.360600e-02,5.796680e-01,7.066454e-01,1.995000e+00,-1.889370e-01,8.868800e-01,9.338563e-01,6.075000e-01
0.3248,0.5899,5.6050,86.4235,5,-7.338300e-02,6.438561e-01,6.175989e-01,9.450000e-01,-4.440300e-02,5.332032e-01,5.610597e-01,1.243500e+00
0.1834,0.3388,3.5528,39.1641,5,-1.361180e-01,5.939331e-01,6.297355e-01,1.774500e+00,-1.288560e-01,5.804994e-01,6.205809e-01,1.846500e+00
0.1105,0.1428,2.6794,85.0388,5,-6.797800e-02,6.438255e-01,7.795268e-01,2.025000e+00,-1.090990e-01,6.965784e-01,8.325361e-01,1.618500e+00
0.2739,0.1439,2.1897,96.5098,5,-1.080680e-01,5.413587e-01,6.509584e-01,1.476000e+00,-1.940360e-01,6.304442e-01,7.410087e-01,1.114500e+00
0.1559,0.2829,2.5188,42.5018,5,-1.731040e-01,5.922583e-01,6.560965e-01,1.926000e+00,-9.581300e-02,4.874955e-01,5.666508e-01,2.724000e+00
0.2441,0.5302,1.4754,120.1182,5,-1.949820e-01,6.827818e-01,7.379867e-01,1.170000e+00,-5.694200e-02,5.362065e-01,6.369479e-01,2.004000e+00
0.1477,0.1168,5.8952,31.0061,5,-7.381600e-02,5.266361e-01,6.209007e-01,2.275500e+00,-1.299380e-01,6.494146e-01,7.402579e-01,1.549500e+00
0.3495,0.3673,3.7791,136.5233,5,-1.390180e-01,7.025355e-01,7.245235e-01,7.005000e-01,-4.305400e-02,5.004619e-01,5.823104e-01,1.174500e+00
0.2668,0.3010,4.9844,121.9092,5,-1.879090e-01,8.891247e-01,8.353617e-01,5.220000e-01,-8.611000e-02,7.309807e-01,8.014667e-01,9.000000e-01
0.1154,0.5863,3.9167,36.7550,5,-7.463300e-02,5.671296e-01,5.907708e-01,2.581500e+00,-1.362870e-01,7.241216e-01,6.531391e-01,1.588500e+00
0.2161,0.3870,4.9589,102.7778,5,-1.546300e-02,5.558733e-01,6.625791e-01,2.034000e+00,-1.224680e-01,8.255858e-01,8.137759e-01,7.725000e-01
0.1412,0.5523,2.2505,85.6541,5,-8.341800e-02,6.457412e-01,7.270399e-01,1.909500e+00,-7.052400e-02,6.253199e-01,7.139308e-01,2.067000e+00
0.3062,0.2996,3.4941,127.9861,5,-8.239300e-02,6.180572e-01,7.065354e-01,1.059000e+00,-1.431800e-01,7.190364e-01,7.759186e-01,7.995000e-01
0.2568,0.5764,4.0860,77.1699,5,-1.716170e-01,8.384079e-01,6.793559e-01,6.750000e-01,-5.163400e-02,5.479817e-01,5.983143e-01,1.654500e+00
0.1494,0.3979,3.2363,78.8613,5,-4.981700e-02,6.014992e-01,7.001798e-01,2.118000e+00,-1.795740e-01,8.089983e-01,8.060446e-01,9.795000e-01
0.1780,0.5316,2.8486,64.7492,5,-8.930500e-02,6.000202e-01,6.534961e-01,1.891500e+00,-9.772700e-02,6.158547e-01,6.630054e-01,1.797000e+00
0.2200,0.2732,3.3066,72.9710,5,-1.546690e-01,6.924374e-01,7.550213e-01,1.155000e+00,-8.189100e-02,5.758886e-01,6.657662e-01,1.668000e+00
0.1363,0.4070,5.5998,128.0669,5,-6.440300e-02,8.203957e-01,8.835366e-01,9.930000e-01,-2.299300e-02,7.128105e-01,8.359252e-01,1.599000e+00
0.1568,0.5563,2.2529,104.9815,5,-7.070400e-02,6.585093e-01,7.517365e-01,1.777500e+00,-7.879800e-02,6.709489e-01,7.592750e-01,1.692000e+00
0.1140,0.1845,3.4219,127.9370,5,-6.872200e-02,7.562406e-01,9.016677e-01,1.350000e+00,-3.614700e-02,7.030566e-01,8.528884e-01,1.753500e+00
0.1075,0.1878,3.7341,47.3751,5,-1.981880e-01,7.593804e-01,8.296380e-01,1.245000e+00,-1.079130e-01,6.341569e-01,7.334266e-01,1.936500e+00
0.2408,0.1243,1.6878,130.3790,5,-1.031860e-01,6.106139e-01,7.428112e-01,1.465500e+00,-1.409760e-01,6.444695e-01,7.789106e-01,1.287000e+00
0.2923,0.3702,5.7770,68.4930,5,-1.491940e-01,8.070091e-01,7.197777e-01,6.570000e-01,-5.927500e-02,5.559255e-01,6.036741e-01,1.311000e+00
0.2419,0.1775,1.8298,72.7774,5,-1.040910e-01,4.845429e-01,5.825508e-01,2.023500e+00,-1.047610e-01,4.852800e-01,5.833146e-01,2.017500e+00
0.1034,0.4373,2.0382,136.5578,5,-1.150310e-01,7.822809e-01,8.856870e-01,1.291500e+00,-8.481500e-02,7.520560e-01,8.717258e-01,1.494000e+00
0.2897,0.2813,3.3579,146.6945,5,-8.434200e-02,6.632993e-01,7.640506e-01,1.015500e+00,-3.158800e-02,5.577173e-01,6.698743e-01,1.458000e+00
0.1103,0.2549,2.3022,88.3296,5,-1.927900e-02,5.585185e-01,6.833498e-01,3.228000e+00,-1.855400e-02,5.569690e-01,6.816954e-01,3.259500e+00
0.2344,0.1696,5.6829,24.7745,5,-1.816200e-01,6.418243e-01,6.719349e-01,1.225500e+00,-1.232430e-01,5.160129e-01,5.694406e-01,1.717500e+00
0.1095,0.2035,4.4316,50.2301,5,-9.071000e-02,6.522870e-01,7.490130e-01,1.827000e+00,-1.124270e-01,6.922314e-01,7.811838e-01,1.588500e+00
0.2013,0.1259,4.3046,35.9397,5,-1.805660e-01,6.311630e-01,7.154521e-01,1.381500e+00,-1.985800e-01,6.574339e-01,7.386687e-01,1.279500e+00
0.3246,0.4968,5.4799,126.7403,5,-1.877980e-01,9.425209e-01,6.540214e-01,3.360000e-01,-1.819240e-01,9.352235e-01,6.646953e-01,3.525000e-01
0.3308,0.5498,2.8868,131.9107,5,-9.268100e-02,5.989152e-01,6.446740e-01,1.021500e+00,-4.515200e-02,4.995216e-01,5.744451e-01,1.365000e+00
0.1964,0.5277,5.8822,37.9266,5,-1.730060e-01,9.164121e-01,6.062053e-01,5.460000e-01,-1.563140e-01,8.794130e-01,6.286941e-01,6.825000e-01
0.1103,0.4255,2.6388,91.5937,5,-1.018500e-02,5.562614e-01,6.779386e-01,3.435000e+00,-1.971790e-01,8.305841e-01,8.381379e-01,9.900000e-01
0.3240,0.3725,4.8481,100.5969,5,-4.268100e-02,5.108370e-01,5.827371e-01,1.291500e+00,-1.531360e-01,7.834659e-01,7.378179e-01,6.315000e-01
0.1479,0.3344,3.0699,143.4092,5,-7.691200e-02,7.630614e-01,8.808678e-01,1.221000e+00,-1.867220e-01,8.738997e-01,9.084215e-01,7.365000e-01
0.3008,0.1717,5.4926,143.3687,5,-1.248460e-01,7.935899e-01,8.819508e-01,6.600000e-01,-1.690800e-01,8.526877e-01,9.117502e-01,5.565000e-01
0.1813,0.3127,4.3802,102.0451,5,-1.954270e-01,8.915051e-01,8.524504e-01,6.210000e-01,-3.537600e-02,6.324084e-01,7.462115e-01,1.729500e+00
0.3185,0.4179,2.3394,89.4931,5,-1.078920e-01,4.986111e-01,5.593866e-01,1.366500e+00,-1.570860e-01,5.692937e-01,6.117626e-01,1.126500e+00
0.1643,0.1801,3.6372,110.0195,5,-1.347680e-01,7.884244e-01,9.034568e-01,9.900000e-01,-1.606680e-01,8.152188e-01,9.202900e-01,8.910000e-01
0.1602,0.5480,1.6590,135.8873,5,-1.729130e-01,7.767374e-01,8.361964e-01,1.125000e+00,-1.364050e-01,7.455077e-01,8.274452e-01,1.281000e+00
0.2287,0.3570,4.2941,31.3795,5,-1.001630e-01,4.843164e-01,5.145586e-01,2.064000e+00,-1.439950e-01,5.843077e-01,5.819163e-01,1.572000e+00
0.2466,0.5499,4.4167,47.7938,5,-4.653600e-02,4.497583e-01,4.913790e-01,2.245500e+00,-9.670300e-02,5.980250e-01,5.827967e-01,1.483500e+00
0.1758,0.4056,2.3010,59.7679,5,-1.644190e-01,6.391118e-01,6.880735e-01,1.626000e+00,-7.005000e-02,5.041935e-01,5.867840e-01,2.572500e+00
0.3401,0.1448,2.3136,143.0153,5,-7.990300e-02,5.125741e-01,6.199149e-01,1.180500e+00,-9.455800e-02,5.319185e-01,6.407662e-01,1.110000e+00
0.3336,0.1695,1.5726,138.1519,5,-1.593120e-01,5.472620e-01,6.537301e-01,1.099500e+00,-1.691870e-01,5.556024e-01,6.622492e-01,1.072500e+00
0.3312,0.4516,5.3842,112.2190,5,-1.029070e-01,7.361323e-01,7.088632e-01,7.080000e-01,-9.717500e-02,7.205097e-01,7.036207e-01,7.365000e-01
0.1566,0.1781,2.2281,133.3511,5,-1.100400e-01,7.330435e-01,8.749972e-01,1.296000e+00,-8.081000e-03,5.895768e-01,7.273839e-01,2.832000e+00
0.2625,0.1768,2.3691,85.7320,5,-1.454870e-01,5.866811e-01,6.890693e-01,1.332000e+00,-1.145290e-01,5.500014e-01,6.530107e-01,1.497000e+00
0.3253,0.1798,4.3626,139.9607,5,-9.713700e-02,6.664949e-01,7.703466e-01,8.385000e-01,-8.238900e-02,6.388948e-01,7.455230e-01,9.000000e-01
0.1166,0.5054,5.6328,57.3169,5,-1.316410e-01,8.780685e-01,7.329986e-01,8.055000e-01,-2.870400e-02,5.852828e-01,6.613669e-01,2.473500e+00
0.1313,0.1152,5.1576,130.1873,5,-1.498690e-01,8.846699e-01,1.012807e+00,7.110000e-01,-1.480480e-01,8.831884e-01,1.012701e+00,7.170000e-01
0.2937,0.3940,5.7327,87.7056,5,-1.951900e-02,4.696105e-01,5.482227e-01,1.740000e+00,-1.875900e-01,9.114176e-01,7.145292e-01,4.335000e-01
0.3329,0.5276,3.9583,69.0647,5,-9.290500e-02,5.241185e-01,5.332040e-01,1.195500e+00,-1.245880e-01,6.053610e-01,5.766952e-01,9.855000e-01
0.2060,0.1989,3.4344,81.3972,5,-1.377520e-01,6.984475e-01,7.954301e-01,1.174500e+00,-7.098600e-02,5.942149e-01,7.038825e-01,1.668000e+00
0.1871,0.2338,2.2291,140.4494,5,-2.924000e-03,5.605907e-01,6.918411e-01,2.968500e+00,-1.111000e-02,5.811539e-01,7.148205e-01,2.518500e+00
0.2296,0.4082,4.9977,84.7304,5,-2.376000e-02,5.309085e-01,6.209278e-01,1.977000e+00,-1.669380e-01,8.725925e-01,7.641943e-01,6.150000e-01
0.2697,0.4708,5.8201,85.5456,5,-1.958720e-01,9.554572e-01,6.352570e-01,3.390000e-01,-4.140800e-02,5.842924e-01,6.406825e-01,1.390500e+00
0.2813,0.5271,5.6023,54.9474,5,-5.746100e-02,5.306547e-01,5.470553e-01,1.524000e+00,-1.557640e-01,8.534177e-01,6.333778e-01,5.955000e-01
0.3247,0.3433,2.4192,127.8769,5,-1.580420e-01,6.390924e-01,7.029620e-01,9.150000e-01,-6.080500e-02,4.985787e-01,5.883029e-01,1.381500e+00
0.2103,0.2257,3.0986,142.5369,5,-1.311860e-01,7.766101e-01,8.874493e-01,9.285000e-01,-1.651490e-01,8.102199e-01,9.063560e-01,8.190000e-01
0.1141,0.3672,4.0231,18.1530,5,-1.613870e-01,5.797109e-01,5.672255e-01,2.383500e+00,-1.065700e-01,4.613329e-01,4.882737e-01,3.349500e+00
0.2820,0.2474,5.8540,139.9883,5,-6.681300e-02,7.237516e-01,8.174683e-01,8.715000e-01,-9.449700e-02,7.837095e-01,8.529040e-01,7.275000e-01
0.2895,0.1709,4.8501,123.8430,5,-1.651340e-01,8.084413e-01,8.832947e-01,6.495000e-01,-3.776700e-02,5.746830e-01,6.897259e-01,1.294500e+00
0.1887,0.1676,3.2004,124.1697,5,-1.134560e-01,7.467013e-01,8.773605e-01,1.087500e+00,-1.095260e-01,7.420442e-01,8.734995e-01,1.107000e+00
0.1150,0.4381,4.9934,108.1926,5,-9.108000e-02,8.414937e-01,8.614045e-01,9.465000e-01,-1.521100e-01,9.220587e-01,8.160755e-01,6.000000e-01
0.2679,0.3270,1.8491,125.3652,5,-1.826660e-01,6.760242e-01,7.599429e-01,1.057500e+00,-1.246040e-01,6.178637e-01,7.160456e-01,1.273500e+00
0.2084,0.2346,5.8944,130.8577,5,-9.914400e-02,8.330829e-01,9.076806e-01,7.575000e-01,-1.358020e-01,8.831656e-01,9.152773e-01,6.150000e-01
0.1473,0.2200,5.2118,44.6827,5,-5.415100e-02,5.476489e-01,6.373569e-01,2.281500e+00,-6.110100e-02,5.659547e-01,6.542196e-01,2.145000e+00
0.2329,0.5637,4.3011,61.3976,5,-6.177800e-02,5.611610e-01,5.959944e-01,1.737000e+00,-1.803150e-01,8.548574e-01,6.626728e-01,6.795000e-01
0.1679,0.5511,3.5867,80.6462,5,-1.808310e-01,8.603791e-01,7.430979e-01,7.725000e-01,-3.817000e-02,5.848154e-01,6.702218e-01,2.155500e+00
0.2121,0.3281,5.0780,132.9125,5,-8.118000e-02,7.882135e-01,8.598923e-01,9.000000e-01,-1.204210e-01,8.525636e-01,8.729023e-01,7.005000e-01
0.1141,0.2712,3.6154,141.4637,5,-1.439310e-01,8.677367e-01,9.469446e-01,8.160000e-01,-7.186600e-02,7.897369e-01,9.187571e-01,1.192500e+00
0.1861,0.4210,5.7534,105.8240,5,-1.890700e-01,9.600095e-01,7.200936e-01,3.855000e-01,-1.072650e-01,8.594116e-01,8.224578e-01,7.320000e-01
0.2103,0.5349,1.1852,136.0131,5,-2.860900e-02,5.506922e-01,6.697847e-01,2.526000e+00,-1.775310e-01,6.922135e-01,7.772204e-01,1.311000e+00
0.1405,0.3134,3.7951,90.1047,5,-1.373600e-02,5.612129e-01,6.807033e-01,2.761500e+00,-1.895420e-01,8.603473e-01,8.621151e-01,7.890000e-01
0.2447,0.3801,2.8599,115.9292,5,-5.920600e-02,5.999681e-01,6.993684e-01,1.513500e+00,-1.942010e-01,7.920630e-01,8.065842e-01,7.980000e-01
0.2467,0.3558,5.1007,149.7821,5,-6.544700e-02,7.536685e-01,8.341404e-01,9.210000e-01,-1.814080e-01,9.247643e-01,8.226843e-01,4.605000e-01
0.1591,0.5251,2.1395,122.0306,5,-1.837200e-01,8.083621e-01,8.287981e-01,9.825000e-01,-1.513380e-01,7.776003e-01,8.259050e-01,1.116000e+00
0.1792,0.2263,4.8978,119.2345,5,-1.016970e-01,8.066214e-01,9.012155e-01,9.000000e-01,-6.082400e-02,7.355821e-01,8.560683e-01,1.185000e+00
0.2668,0.5603,4.8787,143.6720,5,-1.572590e-01,9.199603e-01,7.197861e-01,4.470000e-01,-1.384090e-01,8.934810e-01,7.463780e-01,5.160000e-01
0.2876,0.5387,3.0406,89.0749,5,-1.566550e-01,6.999441e-01,6.761190e-01,9.375000e-01,-1.117470e-01,6.166661e-01,6.408301e-01,1.179000e+00
0.1386,0.2756,2.9169,83.7012,5,-1.390010e-01,7.366018e-01,8.257237e-01,1.299000e+00,-1.799020e-01,7.813603e-01,8.500818e-01,1.095000e+00
0.1589,0.5693,3.4794,73.3867,5,-1.959870e-01,8.691826e-01,7.236436e-01,7.605000e-01,-1.572520e-01,8.137574e-01,7.405114e-01,9.750000e-01
0.2410,0.4121,5.1933,113.3101,5,-4.278500e-02,6.531300e-01,7.375180e-01,1.293000e+00,-3.966400e-02,6.434710e-01,7.309937e-01,1.336500e+00
0.1191,0.5799,3.3004,60.4536,5,-1.541290e-01,7.888585e-01,7.313203e-01,1.204500e+00,-6.754400e-02,6.212606e-01,6.787283e-01,2.181000e+00
0.1787,0.5232,3.0639,113.1058,5,-1.683900e-01,8.400313e-01,8.034743e-01,8.160000e-01,-1.343200e-01,7.977908e-01,8.071514e-01,9.720000e-01
0.1765,0.4239,5.6211,88.6420,5,-1.927920e-01,9.539573e-01,7.143951e-01,4.125000e-01,-7.353800e-02,7.618984e-01,7.948936e-01,1.105500e+00
0.2249,0.1375,3.8438,64.6003,5,-1.650720e-01,6.841770e-01,7.841167e-01,1.117500e+00,-1.766810e-01,6.993271e-01,7.972009e-01,1.068000e+00
0.1535,0.1629,5.5404,97.8430,5,-1.821660e-01,8.962927e-01,9.540214e-01,6.390000e-01,-4.884100e-02,7.026449e-01,8.351229e-01,1.416000e+00
0.2389,0.5853,4.3083,79.0696,5,-1.350950e-01,8.010501e-01,6.999920e-01,8.220000e-01,-6.952200e-02,6.365831e-01,6.613977e-01,1.375500e+00
0.1936,0.5106,1.9814,68.2856,5,-1.073850e-01,5.588859e-01,6.262413e-01,2.038500e+00,-1.407980e-01,6.036500e-01,6.561959e-01,1.758000e+00
0.1212,0.3921,3.2838,129.6664,5,-7.803700e-02,7.762551e-01,8.778809e-01,1.246500e+00,-3.913900e-02,7.104164e-01,8.392948e-01,1.693500e+00
0.3021,0.4830,5.9307,127.2681,5,-9.872300e-02,8.129635e-01,7.551825e-01,6.375000e-01,-9.724200e-02,8.092309e-01,7.550717e-01,6.450000e-01
0.2739,0.5512,2.7587,104.6496,5,-1.893270e-01,7.688545e-01,7.208200e-01,8.040000e-01,-1.662540e-01,7.354995e-01,7.152764e-01,8.910000e-01
0.2782,0.3311,4.9219,131.9654,5,-1.892940e-01,8.973280e-01,8.179236e-01,4.905000e-01,-2.907800e-02,5.893718e-01,6.938481e-01,1.363500e+00
0.2454,0.2045,2.1338,140.1875,5,-9.756200e-02,6.490242e-01,7.748806e-01,1.278000e+00,-4.104300e-02,5.728719e-01,6.978919e-01,1.752000e+00
0.1871,0.1005,5.1560,134.4470,5,-7.968900e-02,7.792122e-01,9.308976e-01,9.690000e-01,3.593000e-03,5.560540e-01,6.881023e-01,2.995500e+00
0.2032,0.3043,5.8960,109.9731,5,-8.598000e-02,7.990554e-01,8.540413e-01,8.775000e-01,-1.540370e-01,9.048871e-01,8.526321e-01,5.580000e-01
0.1115,0.1245,3.3988,66.1558,5,-1.816380e-01,7.623753e-01,8.832576e-01,1.207500e+00,-1.899830e-01,7.704616e-01,8.897373e-01,1.170000e+00
0.3498,0.3510,4.4352,90.0155,5,-1.716900e-01,7.303862e-01,6.951558e-01,6.495000e-01,-5.106800e-02,4.525939e-01,5.151272e-01,1.267500e+00
0.1356,0.5442,5.9577,97.8197,5,-1.910300e-01,9.863677e-01,5.677531e-01,2.670000e-01,-3.016600e-02,7.013468e-01,7.841518e-01,1.632000e+00
0.1793,0.3792,4.5462,120.5696,5,-8.966200e-02,7.961287e-01,8.531282e-01,9.630000e-01,-4.031200e-02,6.915558e-01,8.005231e-01,1.446000e+00
0.1213,0.1418,2.8559,94.0469,5,-1.686090e-01,7.771951e-01,9.077736e-01,1.141500e+00,-1.609440e-01,7.704619e-01,9.026328e-01,1.174500e+00
0.2759,0.4359,4.5016,24.1973,5,-1.229210e-01,4.678970e-01,4.510889e-01,1.839000e+00,-1.940250e-01,6.615573e-01,5.473018e-01,1.135500e+00
0.1397,0.3365,3.4348,113.0349,5,-1.373370e-01,8.208998e-01,8.799849e-01,9.540000e-01,-1.069580e-01,7.838856e-01,8.682282e-01,1.116000e+00
0.2509,0.4671,5.4809,97.6010,5,-7.593100e-02,7.283586e-01,7.436297e-01,9.840000e-01,-4.523000e-02,6.341610e-01,6.972269e-01,1.312500e+00
0.1159,0.3345,2.6134,70.4688,5,-1.920970e-01,7.654383e-01,8.143210e-01,1.248000e+00,-1.894760e-01,7.627502e-01,8.133333e-01,1.261500e+00
0.2637,0.2133,4.1859,88.7624,5,-1.159240e-01,6.742686e-01,7.593710e-01,1.036500e+00,-1.599120e-01,7.435942e-01,8.078678e-01,8.475000e-01
0.2474,0.2834,1.3777,132.2461,5,-1.672970e-01,6.460856e-01,7.568516e-01,1.275000e+00,-8.073500e-02,5.697400e-01,6.865258e-01,1.717500e+00
0.1416,0.3815,1.1322,99.4712,5,-1.670680e-01,6.605795e-01,7.692368e-01,1.794000e+00,-1.512550e-01,6.493583e-01,7.606213e-01,1.881000e+00
0.2245,0.5447,5.8827,135.5031,5,-6.842200e-02,8.116875e-01,8.080952e-01,8.250000e-01,-3.974600e-02,7.273547e-01,7.918650e-01,1.120500e+00
0.1152,0.2826,3.8209,99.4428,5,-4.197800e-02,6.775082e-01,8.039317e-01,1.845000e+00,-9.702300e-02,7.745580e-01,8.727054e-01,1.221000e+00
0.2143,0.2505,4.7707,104.6619,5,-3.804100e-02,6.227487e-01,7.371056e-01,1.548000e+00,-6.265500e-02,6.835124e-01,7.890276e-01,1.246500e+00
0.1217,0.2500,2.5730,120.4015,5,-8.052300e-02,7.269363e-01,8.606223e-01,1.495500e+00,-7.943000e-03,6.024043e-01,7.409886e-01,2.988000e+00
0.2955,0.5774,4.6626,142.5774,5,-8.872400e-02,7.652386e-01,7.482587e-01,7.650000e-01,-5.354200e-02,6.703270e-01,7.186283e-01,1.012500e+00
0.3117,0.5544,3.3601,139.7321,5,-6.562200e-02,6.124119e-01,6.734413e-01,1.096500e+00,-1.574510e-01,7.901312e-01,7.345325e-01,6.615000e-01
0.3238,0.1113,2.1779,127.9444,5,-1.017900e-01,5.293288e-01,6.418707e-01,1.210500e+00,-1.937340e-01,6.229744e-01,7.417339e-01,9.225000e-01
0.1636,0.1238,2.5266,50.9360,5,-1.659520e-01,5.931965e-01,7.025358e-01,1.807500e+00,-7.930300e-02,4.871669e-01,5.900826e-01,2.650500e+00
0.2783,0.2659,1.5950,146.8320,5,-1.092660e-01,6.019252e-01,7.162471e-01,1.308000e+00,-1.916610e-01,6.742509e-01,7.787926e-01,1.024500e+00
0.1078,0.2058,4.6063,67.9833,5,-1.940530e-01,8.615048e-01,8.994372e-01,8.250000e-01,-6.589500e-02,6.750466e-01,7.889477e-01,1.752000e+00
0.1542,0.4355,4.1570,76.7535,5,-2.337300e-02,5.556410e-01,6.556732e-01,2.505000e+00,-1.405440e-01,8.162174e-01,7.900492e-01,9.510000e-01
0.3153,0.1427,3.9141,129.5986,5,-1.131950e-01,6.624835e-01,7.755957e-01,8.745000e-01,-9.100300e-02,6.264008e-01,7.412785e-01,9.645000e-01
0.1796,0.5544,3.6672,27.1649,5,-1.856040e-01,6.982310e-01,5.835919e-01,1.459500e+00,-1.405140e-01,5.882480e-01,5.449452e-01,1.989000e+00
0.3116,0.1475,4.6192,120.8063,5,-7.323900e-02,6.135905e-01,7.257647e-01,1.012500e+00,-1.456350e-01,7.389620e-01,8.370909e-01,7.275000e-01
0.1561,0.5096,3.3799,74.7121,5,-7.289900e-02,6.482698e-01,7.122474e-01,1.758000e+00,-6.491500e-02,6.309608e-01,7.018885e-01,1.869000e+00
0.3223,0.5800,3.8347,24.8647,5,-1.428480e-01,4.475134e-01,3.946089e-01,1.633500e+00,-1.725160e-01,5.292772e-01,4.330990e-01,1.354500e+00
0.2937,0.2827,5.4789,16.8785,5,-1.446370e-01,4.514441e-01,4.437537e-01,1.692000e+00,-1.480620e-01,4.599465e-01,4.496702e-01,1.656000e+00
0.2760,0.4241,4.6609,76.6923,5,-7.980700e-02,6.149604e-01,6.515821e-01,1.218000e+00,-5.996200e-02,5.602829e-01,6.152095e-01,1.419000e+00
0.2182,0.3603,4.4724,129.4807,5,-1.844980e-01,9.027103e-01,8.357153e-01,5.475000e-01,-1.864360e-01,9.045431e-01,8.338737e-01,5.415000e-01
0.2658,0.1908,5.4850,89.1967,5,-1.785450e-01,8.332299e-01,8.656979e-01,6.390000e-01,-1.884900e-01,8.460324e-01,8.698417e-01,6.120000e-01
0.1552,0.5894,5.1299,23.7774,5,-1.954010e-01,9.077134e-01,5.527008e-01,6.675000e-01,-1.948150e-01,9.064132e-01,5.535267e-01,6.735000e-01
0.3398,0.5327,5.1120,139.6137,5,-9.960800e-02,7.584625e-01,7.143504e-01,6.525000e-01,-1.271030e-01,8.260436e-01,7.150190e-01,5.355000e-01
0.2677,0.3785,5.4737,105.3845,5,-1.445080e-01,8.580966e-01,7.870911e-01,5.925000e-01,-9.872600e-02,7.678477e-01,7.786967e-01,8.085000e-01
0.1294,0.4661,3.4710,124.2908,5,-1.626510e-01,8.821250e-01,8.496395e-01,7.440000e-01,-7.108800e-02,7.657205e-01,8.531027e-01,1.282500e+00
0.2259,0.1307,4.2190,64.1900,5,-4.891800e-02,5.007719e-01,6.040486e-01,2.001000e+00,-1.200070e-01,6.360241e-01,7.422770e-01,1.285500e+00
0.1783,0.4168,4.8955,66.1838,5,-8.741600e-02,7.072567e-01,7.362990e-01,1.314000e+00,-1.959780e-01,9.060785e-01,7.374584e-01,5.820000e-01
0.1908,0.1585,4.8025,14.3743,5,-1.671100e-01,4.653524e-01,5.104991e-01,2.325000e+00,-1.420630e-01,4.215963e-01,4.705181e-01,2.643000e+00
0.1514,0.4279,3.5229,66.1130,5,-1.228020e-01,7.209956e-01,7.500097e-01,1.359000e+00,-4.809600e-02,5.692305e-01,6.558909e-01,2.302500e+00
0.2555,0.5058,2.4703,128.9176,5,-1.992160e-01,7.943194e-01,7.783961e-01,7.800000e-01,-2.932300e-02,5.403443e-01,6.437267e-01,1.894500e+00
0.2937,0.1980,5.6949,128.7591,5,-5.910900e-02,6.631395e-01,7.707717e-01,9.765000e-01,-7.593500e-02,7.033532e-01,8.038421e-01,8.700000e-01
0.3405,0.3491,2.4558,122.5297,5,-1.245290e-01,5.643604e-01,6.339917e-01,1.020000e+00,-1.620020e-01,6.152378e-01,6.714445e-01,8.955000e-01
0.2289,0.4693,1.4078,104.9053,5,-4.980500e-02,5.049606e-01,6.060495e-01,2.376000e+00,-1.108490e-01,5.758655e-01,6.683106e-01,1.758000e+00
0.2945,0.2034,4.4124,74.3596,5,-4.693600e-02,4.648125e-01,5.510834e-01,1.642500e+00,-1.916990e-01,7.393897e-01,7.806500e-01,7.680000e-01
0.1091,0.1290,2.9381,118.9753,5,-1.048980e-01,7.678554e-01,9.195992e-01,1.267500e+00,-1.116500e-01,7.746701e-01,9.256687e-01,1.228500e+00
0.2978,0.1554,2.3318,80.2740,5,-1.706180e-01,5.493868e-01,6.448047e-01,1.239000e+00,-9.989400e-02,4.676944e-01,5.607800e-01,1.596000e+00
0.1129,0.5523,5.5685,113.1580,5,-2.866200e-02,7.304382e-01,8.264978e-01,1.597500e+00,-1.563740e-01,9.625345e-01,6.989718e-01,4.200000e-01
0.1362,0.3362,1.4209,137.2660,5,-4.910900e-02,6.560380e-01,7.959698e-01,2.122500e+00,-1.839010e-01,7.657589e-01,8.797905e-01,1.234500e+00
0.2534,0.1760,3.4967,87.5794,5,-1.714110e-01,7.132099e-01,8.041352e-01,9.510000e-01,-7.016000e-02,5.610994e-01,6.677557e-01,1.519500e+00
0.1462,0.4540,1.5902,138.7250,5,-1.051020e-01,7.207571e-01,8.356878e-01,1.486500e+00,-1.727850e-01,7.761880e-01,8.621132e-01,1.165500e+00
0.2067,0.4169,3.3961,105.1675,5,-1.807310e-01,8.337494e-01,8.091455e-01,7.665000e-01,-1.031360e-01,7.252899e-01,7.846600e-01,1.140000e+00
0.1346,0.1628,5.4548,88.4028,5,-1.680210e-01,8.775356e-01,9.472354e-01,7.230000e-01,-1.328300e-01,8.389342e-01,9.331003e-01,8.610000e-01
0.1826,0.1283,3.3326,67.3238,5,-4.727100e-02,5.181266e-01,6.295424e-01,2.332500e+00,-1.987080e-01,7.313029e-01,8.410784e-01,1.102500e+00
