nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7
0.2693,0.4556,3.2258,115.4273,5,-1.587320e-01,7.016753e-01,7.504097e-01,1.012480e+00,-1.206620e-01,6.381236e-01,7.176991e-01,1.184522e+00
0.1193,0.4340,3.0172,143.3861,5,-5.004000e-03,5.812360e-01,7.580974e-01,2.960317e+00,-7.453200e-02,7.202918e-01,8.753680e-01,1.583978e+00
0.1814,0.3803,1.6624,102.3721,5,-9.692200e-02,5.378325e-01,6.754913e-01,2.198980e+00,-1.179850e-01,5.602881e-01,6.963465e-01,2.036825e+00
0.2239,0.2537,3.8162,52.2919,5,-1.796870e-01,6.169503e-01,6.976659e-01,1.390182e+00,-1.973580e-01,6.444854e-01,7.176314e-01,1.299218e+00
0.1379,0.4532,4.0485,88.3524,5,-4.629900e-02,5.972918e-01,7.252307e-01,2.141633e+00,-1.724380e-01,8.373982e-01,8.211352e-01,9.669975e-01
0.1359,0.5651,3.5508,125.8989,5,-1.639260e-01,8.598953e-01,8.348877e-01,8.938300e-01,-5.816500e-02,6.875985e-01,8.154691e-01,1.700650e+00
0.2546,0.1801,3.5918,124.7029,5,-8.764100e-02,6.016929e-01,7.581807e-01,1.320970e+00,-1.650160e-01,7.100498e-01,8.584746e-01,9.907275e-01
0.1310,0.4744,4.8979,45.7274,5,-7.722000e-02,5.862911e-01,6.461224e-01,2.200957e+00,-6.104300e-02,5.406725e-01,6.154875e-01,2.479785e+00
0.2575,0.2416,1.8178,100.0207,5,-1.047910e-01,4.663551e-01,5.935851e-01,1.876648e+00,-1.240530e-01,4.861144e-01,6.147032e-01,1.763930e+00
0.2927,0.1306,4.5944,145.9348,5,-1.546590e-01,7.365820e-01,9.016818e-01,8.206625e-01,-1.834760e-01,7.725717e-01,9.310262e-01,7.534275e-01
0.2563,0.5562,2.4593,149.7621,5,-5.272100e-02,5.490543e-01,6.773697e-01,1.667032e+00,-1.293260e-01,6.708293e-01,7.586631e-01,1.174635e+00
0.2559,0.2870,3.3698,102.9819,5,-4.971400e-02,4.883750e-01,6.156525e-01,1.801503e+00,-6.157000e-02,5.110034e-01,6.384736e-01,1.682853e+00
0.1342,0.4483,5.3067,132.2631,5,-5.078300e-02,7.406776e-01,8.722851e-01,1.415890e+00,-1.040510e-01,8.514320e-01,8.918279e-01,9.274475e-01
0.1931,0.3276,2.0362,97.6109,5,-1.936470e-01,6.455149e-01,7.667271e-01,1.481148e+00,-8.976100e-02,5.318284e-01,6.681593e-01,2.094172e+00
0.2130,0.3319,4.0700,52.5010,5,-6.502100e-02,4.525656e-01,5.466164e-01,2.248417e+00,-1.464480e-01,6.152681e-01,6.767098e-01,1.491035e+00
0.2582,0.3165,4.0232,106.1911,5,-3.718000e-02,4.939746e-01,6.202457e-01,1.773818e+00,-5.342800e-02,5.312812e-01,6.566037e-01,1.591887e+00
0.3397,0.5570,3.1798,91.8631,5,-1.873580e-01,6.414989e-01,6.151429e-01,8.918525e-01,-9.320900e-02,4.551940e-01,5.100472e-01,1.293285e+00
0.2336,0.1404,4.3492,74.3934,5,-1.814500e-01,6.886779e-01,8.286650e-01,1.091580e+00,-5.957500e-02,4.889890e-01,6.250193e-01,1.843030e+00
0.1746,0.1231,1.7410,126.0821,5,-1.379980e-01,6.221932e-01,8.058809e-01,1.698673e+00,-7.373000e-02,5.620720e-01,7.357107e-01,2.137678e+00
0.2890,0.3521,5.6780,124.1048,5,-1.919320e-01,8.997050e-01,8.091902e-01,5.200825e-01,-1.903700e-01,8.975992e-01,8.096748e-01,5.240375e-01
0.1843,0.2178,3.6253,114.6935,5,-1.400580e-01,7.314002e-01,8.811237e-01,1.172658e+00,-1.466740e-01,7.397125e-01,8.872283e-01,1.142995e+00
0.1043,0.5305,4.2652,102.6636,5,-6.516300e-02,7.146874e-01,8.225058e-01,1.678897e+00,-9.576700e-02,7.788822e-01,8.418093e-01,1.338767e+00
0.1817,0.2234,5.6000,141.5423,5,-9.982800e-02,8.023355e-01,9.494252e-01,9.590875e-01,-1.836700e-02,6.184437e-01,7.964557e-01,1.799525e+00
0.2704,0.5858,5.5918,108.9264,5,-1.935180e-01,9.657927e-01,6.054454e-01,3.440850e-01,-1.941450e-01,9.664417e-01,6.020405e-01,3.401300e-01
0.1511,0.4947,4.9278,97.0816,5,-4.457000e-02,6.414631e-01,7.588618e-01,1.821277e+00,-1.471350e-01,8.698686e-01,8.078690e-01,8.265950e-01
0.1400,0.4408,3.1936,87.3985,5,-9.407200e-02,6.462533e-01,7.584074e-01,1.807435e+00,-3.080600e-02,5.212612e-01,6.569711e-01,2.730927e+00
0.2895,0.4597,3.4290,76.8186,5,-1.144730e-01,5.308044e-01,5.906788e-01,1.390182e+00,-1.394160e-01,5.790119e-01,6.220492e-01,1.249780e+00
0.3009,0.3349,2.4730,131.2575,5,-1.854500e-01,6.339190e-01,7.347129e-01,1.028300e+00,-6.607300e-02,4.756176e-01,5.977068e-01,1.538495e+00
0.2552,0.2841,4.4495,132.9489,5,-6.854200e-02,6.324643e-01,7.718691e-01,1.249780e+00,-1.720530e-01,8.090364e-01,8.790458e-01,7.712250e-01
0.1054,0.3583,3.3135,133.0463,5,-1.785480e-01,8.478819e-01,9.318378e-01,9.749075e-01,-1.356450e-01,8.042143e-01,9.259619e-01,1.170680e+00
0.2370,0.5247,3.9352,120.7411,5,-1.935780e-01,8.652903e-01,7.725775e-01,6.822375e-01,-1.203250e-01,7.431910e-01,7.786790e-01,1.028300e+00
0.2189,0.4434,4.3899,103.5323,5,-5.175000e-02,5.893666e-01,7.039158e-01,1.641325e+00,-3.126900e-02,5.340765e-01,6.583081e-01,1.930040e+00
0.2538,0.3889,5.7787,134.8759,5,-1.946550e-01,9.379652e-01,7.893206e-01,4.627350e-01,-1.240580e-01,8.361464e-01,8.440924e-01,7.257425e-01
0.2316,0.2966,1.2748,127.9737,5,-1.400580e-01,5.412137e-01,6.866616e-01,1.791615e+00,-8.308100e-02,4.923653e-01,6.350507e-01,2.141633e+00
0.3333,0.1960,3.0626,138.3488,5,-1.017540e-01,5.183805e-01,6.504301e-01,1.119265e+00,-1.936280e-01,6.374892e-01,7.645024e-01,8.661450e-01
0.1054,0.2429,3.6206,24.6756,5,-1.370800e-01,4.672593e-01,5.530776e-01,3.003823e+00,-1.323920e-01,4.600456e-01,5.464113e-01,3.063147e+00
0.3461,0.5148,5.7909,44.3570,5,-1.321130e-01,6.262425e-01,5.367093e-01,9.314025e-01,-1.282840e-01,6.113647e-01,5.303506e-01,9.571100e-01
0.2647,0.1221,2.2859,133.9012,5,-1.807480e-01,6.261225e-01,7.969003e-01,1.174635e+00,-8.138300e-02,5.227133e-01,6.796918e-01,1.587933e+00
0.1042,0.2978,3.9220,98.9068,5,-6.677700e-02,6.730176e-01,8.301197e-01,1.837097e+00,-1.844740e-01,8.397059e-01,9.175923e-01,9.986375e-01
0.1686,0.2920,5.1426,53.2628,5,-4.101500e-02,4.783335e-01,5.899576e-01,2.489673e+00,-1.771770e-01,7.819153e-01,8.036816e-01,1.065873e+00
0.2245,0.2087,4.6294,97.4670,5,-1.063020e-01,6.684547e-01,8.071079e-01,1.224073e+00,-1.887710e-01,7.945062e-01,8.943603e-01,8.621900e-01
0.1723,0.4467,4.8350,44.7182,5,-6.613600e-02,5.099441e-01,5.797154e-01,2.315653e+00,-1.999960e-01,8.386286e-01,7.113350e-01,9.136050e-01
0.2407,0.3090,2.2727,111.1787,5,-1.498230e-01,6.024728e-01,7.293414e-01,1.407980e+00,-5.445000e-02,4.789024e-01,6.111794e-01,2.050668e+00
0.3102,0.3795,4.2863,130.4016,5,-2.936100e-02,4.708661e-01,5.871534e-01,1.491035e+00,-9.348400e-02,6.235549e-01,7.143569e-01,1.026323e+00
0.2070,0.5138,3.9785,120.8566,5,-1.156750e-01,7.589220e-01,8.054361e-01,1.073783e+00,-1.189380e-01,7.649739e-01,8.067697e-01,1.054007e+00
0.2767,0.3047,4.8061,79.5337,5,-1.570840e-01,7.093663e-01,7.558025e-01,9.412900e-01,-1.453080e-01,6.859713e-01,7.432870e-01,9.966600e-01
0.1360,0.1867,4.8597,125.7396,5,-7.566500e-02,7.389551e-01,9.214565e-01,1.332835e+00,-1.564730e-01,8.482027e-01,9.926020e-01,8.898750e-01
0.2434,0.5067,4.1088,31.8649,5,-1.620110e-01,5.758477e-01,5.401701e-01,1.609685e+00,-1.312380e-01,4.989464e-01,4.987452e-01,1.896422e+00
0.2357,0.4157,4.1635,136.2061,5,-1.266550e-01,7.712392e-01,8.341284e-01,9.333800e-01,-3.574500e-02,5.802773e-01,7.187848e-01,1.621550e+00
0.1243,0.3789,2.8043,139.5643,5,-7.172100e-02,6.933515e-01,8.589239e-01,1.698673e+00,-1.729700e-02,5.957686e-01,7.720054e-01,2.586570e+00
0.1464,0.5924,4.9866,24.8648,5,-1.385610e-01,6.790295e-01,5.791966e-01,1.825233e+00,-1.488840e-01,7.144183e-01,5.882932e-01,1.661100e+00
0.3291,0.3756,2.9541,141.5299,5,-1.858930e-01,6.697895e-01,7.372221e-01,8.503250e-01,-7.159200e-02,4.927492e-01,6.041029e-01,1.261645e+00
0.1068,0.1319,5.2162,121.0348,5,-1.351720e-01,8.362825e-01,1.023551e+00,9.867725e-01,-1.050720e-01,7.997573e-01,9.962702e-01,1.139040e+00
0.2344,0.3760,1.6014,85.5802,5,-1.806410e-01,5.195362e-01,6.272417e-01,1.789638e+00,-1.307270e-01,4.722041e-01,5.839496e-01,2.052645e+00
0.1351,0.5085,5.0411,51.2932,5,-1.075270e-01,7.076818e-01,7.113656e-01,1.580023e+00,-9.205100e-02,6.648060e-01,6.943408e-01,1.779750e+00
0.1593,0.4877,5.3526,134.9814,5,-9.476000e-02,8.337203e-01,8.709872e-01,9.472225e-01,-1.650580e-01,9.365654e-01,7.961814e-01,5.537000e-01
0.1810,0.4122,5.7454,139.2151,5,-1.910680e-01,9.560579e-01,7.896589e-01,4.587800e-01,-1.617610e-01,9.292480e-01,8.365346e-01,5.616100e-01
0.1339,0.5026,5.2900,126.8172,5,-3.808000e-02,7.025099e-01,8.385802e-01,1.631438e+00,-1.130320e-01,8.701101e-01,8.608454e-01,8.602125e-01
0.2896,0.5902,4.8174,43.4440,5,-7.579200e-02,4.431254e-01,4.593721e-01,1.765908e+00,-1.270950e-01,6.040892e-01,5.434482e-01,1.277465e+00
0.1808,0.2722,5.2035,133.0348,5,-6.562500e-02,7.211695e-01,8.763169e-01,1.263622e+00,-1.305330e-01,8.338229e-01,9.338076e-01,8.641675e-01
0.1933,0.1641,2.1980,145.9013,5,-2.379200e-02,5.344069e-01,7.021661e-01,2.376955e+00,-5.264700e-02,5.785198e-01,7.543127e-01,1.947837e+00
0.1713,0.5176,5.4189,90.6789,5,-1.448140e-01,8.843876e-01,7.713977e-01,7.435400e-01,-1.445800e-01,8.839751e-01,7.718672e-01,7.455175e-01
0.2862,0.5725,4.7028,84.4730,5,-8.525700e-02,6.022896e-01,6.298054e-01,1.241870e+00,-1.595330e-01,8.062690e-01,6.836986e-01,7.474950e-01
0.2086,0.3823,4.6336,115.5405,5,-1.500320e-01,8.235939e-01,8.498969e-01,8.463700e-01,-6.669700e-02,6.634141e-01,7.842422e-01,1.380295e+00
0.2199,0.2799,4.5352,146.8308,5,-7.198800e-02,6.968437e-01,8.488099e-01,1.202320e+00,-1.843190e-01,8.619869e-01,9.234511e-01,7.099225e-01
0.2882,0.3835,5.3874,98.4915,5,-9.048300e-02,6.502300e-01,7.157219e-01,1.059940e+00,-1.359170e-01,7.621497e-01,7.661705e-01,8.087975e-01
0.1170,0.2118,2.3319,115.1492,5,-1.812690e-01,7.371735e-01,9.078762e-01,1.394138e+00,-7.733500e-02,6.315579e-01,8.102451e-01,2.054622e+00
0.2101,0.3863,3.5473,49.0016,5,-1.382030e-01,5.566406e-01,6.165413e-01,1.767885e+00,-1.181940e-01,5.197398e-01,5.896376e-01,1.933995e+00
0.3010,0.4158,3.4633,139.3121,5,-1.307900e-01,6.707848e-01,7.474080e-01,9.630425e-01,-5.097700e-02,5.178480e-01,6.357268e-01,1.400070e+00
0.1970,0.2460,3.0215,87.1993,5,-1.726420e-01,6.713393e-01,7.962120e-01,1.328880e+00,-1.749850e-01,6.741720e-01,7.985098e-01,1.318993e+00
0.2537,0.5166,5.3884,33.4143,5,-1.867040e-01,8.183729e-01,6.075101e-01,8.305500e-01,-1.590790e-01,7.286502e-01,5.970006e-01,1.091580e+00
0.2281,0.1043,4.8389,93.8617,5,-1.050130e-01,6.450134e-01,8.161260e-01,1.249780e+00,-1.580800e-01,7.250129e-01,8.975800e-01,1.012480e+00
0.2236,0.1070,5.8468,146.0603,5,-3.636000e-02,6.382087e-01,8.269778e-01,1.382273e+00,-4.549600e-02,6.608828e-01,8.526811e-01,1.287353e+00
0.3181,0.5437,4.6685,96.0998,5,-1.756990e-01,8.213333e-01,6.837818e-01,6.347775e-01,-1.469310e-01,7.515211e-01,6.809428e-01,7.692475e-01
0.2233,0.4052,2.4502,118.1831,5,-1.567750e-01,6.696464e-01,7.743023e-01,1.279443e+00,-1.885110e-01,7.068994e-01,7.951906e-01,1.152883e+00
0.2826,0.3685,5.5471,127.7588,5,-1.901220e-01,9.014476e-01,8.068637e-01,5.240375e-01,-1.537280e-01,8.459033e-01,8.240247e-01,6.466425e-01
0.1358,0.1131,3.5066,86.9059,5,-1.277940e-01,6.738506e-01,8.563012e-01,1.554315e+00,-1.059420e-01,6.453919e-01,8.258194e-01,1.704605e+00
0.2372,0.5107,3.4767,100.6023,5,-3.628800e-02,4.913769e-01,6.040933e-01,2.021005e+00,-7.277300e-02,5.739721e-01,6.699491e-01,1.597820e+00
0.1084,0.1133,5.9588,15.4858,5,-1.598410e-01,5.237601e-01,6.270369e-01,2.404640e+00,-1.553520e-01,5.153775e-01,6.186655e-01,2.458032e+00
0.3274,0.4039,4.6764,70.8530,5,-8.367000e-02,4.750751e-01,5.330628e-01,1.285375e+00,-1.572420e-01,6.549519e-01,6.460008e-01,8.977850e-01
0.1084,0.1651,4.2187,105.6525,5,-4.025000e-03,5.373587e-01,7.063796e-01,3.165977e+00,-1.922700e-01,8.407483e-01,9.931346e-01,9.610650e-01
0.1983,0.4853,2.2186,77.7964,5,-8.722900e-02,4.942675e-01,5.994716e-01,2.274125e+00,-1.109780e-01,5.281172e-01,6.273573e-01,2.058578e+00
0.2992,0.1046,5.4039,107.9940,5,-1.748200e-01,7.383227e-01,8.975955e-01,7.890225e-01,-9.528800e-02,6.069118e-01,7.659654e-01,1.048075e+00
0.1302,0.5679,4.5592,37.6108,5,-7.285800e-02,5.276206e-01,5.715344e-01,2.636007e+00,-1.016930e-01,6.101321e-01,6.171636e-01,2.151520e+00
0.2902,0.2739,4.7011,142.0947,5,-8.555500e-02,6.543436e-01,7.822213e-01,1.028300e+00,-1.581370e-01,7.838371e-01,8.617022e-01,7.474950e-01
0.1927,0.5057,3.9320,77.9965,5,-1.967110e-01,8.342191e-01,7.515057e-01,8.701000e-01,-4.205600e-02,5.113141e-01,6.168322e-01,2.234575e+00
0.3047,0.5614,5.3087,53.2666,5,-1.645620e-01,7.954635e-01,6.147504e-01,7.435400e-01,-1.444050e-01,7.286203e-01,6.062270e-01,8.898750e-01
0.2140,0.5629,4.4579,143.6126,5,-1.676090e-01,9.015726e-01,7.814717e-01,6.150025e-01,-1.466080e-01,8.719458e-01,8.040539e-01,7.099225e-01
0.3356,0.1630,2.0610,136.5350,5,-1.111250e-01,4.542848e-01,5.830614e-01,1.283397e+00,-1.910560e-01,5.316387e-01,6.683066e-01,1.059940e+00
0.1199,0.2558,4.3236,76.1477,5,-1.795980e-01,8.031758e-01,8.897918e-01,1.097513e+00,-1.917240e-01,8.180553e-01,8.954876e-01,1.040165e+00
0.1696,0.5693,2.9077,106.2274,5,-7.359400e-02,6.215664e-01,7.343791e-01,1.833143e+00,-3.371300e-02,5.405472e-01,6.731165e-01,2.396730e+00
0.1598,0.4336,4.3295,131.5415,5,-1.222990e-01,8.203026e-01,8.790691e-01,9.788625e-01,-1.948550e-01,9.095006e-01,8.457863e-01,6.525750e-01
0.1721,0.1130,3.2476,102.2583,5,-4.051900e-02,5.368689e-01,7.015976e-01,2.228643e+00,-4.503400e-02,5.450795e-01,7.115385e-01,2.161408e+00
0.2612,0.5586,3.6389,108.9976,5,-1.664070e-01,7.744646e-01,7.400503e-01,8.740550e-01,-4.510600e-02,5.152430e-01,6.173821e-01,1.712515e+00
0.1675,0.5241,2.7038,103.2611,5,-6.303600e-02,5.823531e-01,7.084164e-01,2.066488e+00,-5.875400e-02,5.745117e-01,7.022226e-01,2.119880e+00
0.1081,0.3924,5.7861,99.5775,5,-1.315530e-01,8.828184e-01,8.740742e-01,8.384600e-01,-1.236380e-01,8.706791e-01,8.784634e-01,8.898750e-01
0.1281,0.5268,5.8233,51.5887,5,-1.062750e-01,7.696522e-01,7.284247e-01,1.346677e+00,-1.102450e-01,7.812339e-01,7.296023e-01,1.295262e+00
0.1073,0.2418,2.4749,59.5405,5,-6.211000e-02,4.757009e-01,6.083213e-01,3.213437e+00,-1.384300e-01,5.760517e-01,7.108050e-01,2.297855e+00
0.1683,0.2269,4.3536,87.0062,5,-5.090900e-02,5.736755e-01,7.230810e-01,1.965635e+00,-7.414200e-02,6.223296e-01,7.702976e-01,1.690763e+00
0.1844,0.2124,5.5776,28.4910,5,-1.907930e-01,6.789200e-01,7.247634e-01,1.352610e+00,-1.665410e-01,6.282374e-01,6.888685e-01,1.536517e+00
0.1426,0.4030,5.1294,34.1067,5,-1.014590e-01,5.806786e-01,6.217210e-01,2.123835e+00,-1.495540e-01,7.067957e-01,6.869811e-01,1.530585e+00
0.1515,0.2283,3.8923,81.1699,5,-8.734300e-02,6.238187e-01,7.703548e-01,1.767885e+00,-1.272850e-01,6.887572e-01,8.257966e-01,1.451485e+00
0.1190,0.1425,2.2344,103.4241,5,-1.033130e-01,6.261415e-01,8.080722e-01,1.999252e+00,-1.648940e-01,6.852481e-01,8.707222e-01,1.615617e+00
0.2849,0.4908,4.0413,100.5792,5,-1.679030e-01,7.619722e-01,7.302072e-01,8.305500e-01,-5.679200e-02,5.137415e-01,6.038472e-01,1.504877e+00
0.3295,0.3718,4.3987,132.2189,5,-6.786900e-02,5.471950e-01,6.481810e-01,1.105422e+00,-5.642000e-02,5.197802e-01,6.249730e-01,1.174635e+00
0.1380,0.3774,2.1817,95.4045,5,-8.611600e-02,5.842176e-01,7.269205e-01,2.212823e+00,-1.766680e-01,6.898213e-01,8.070980e-01,1.566180e+00
0.2118,0.2066,5.5063,127.4845,5,-4.658900e-02,6.460088e-01,8.123756e-01,1.407980e+00,-1.670630e-01,8.564345e-01,9.547439e-01,7.336525e-01
0.2232,0.5027,4.8013,148.6835,5,-1.869620e-01,9.290062e-01,7.749636e-01,5.161275e-01,-1.078090e-01,8.123233e-01,8.388654e-01,8.661450e-01
0.1354,0.2156,4.5893,37.5846,5,-5.532900e-02,4.372887e-01,5.460858e-01,3.007777e+00,-9.218500e-02,5.122862e-01,6.214831e-01,2.422438e+00
0.1455,0.4981,2.5833,91.2228,5,-1.744310e-01,7.289202e-01,7.902676e-01,1.392160e+00,-1.181660e-01,6.524242e-01,7.543982e-01,1.761952e+00
0.2008,0.5871,3.6864,107.5615,5,-1.792720e-01,8.452748e-01,7.657949e-01,8.206625e-01,-2.650600e-02,5.283689e-01,6.519084e-01,2.191070e+00
0.1303,0.4004,5.1563,139.0617,5,-1.977600e-02,6.579106e-01,8.302613e-01,1.951793e+00,-1.954940e-01,9.474894e-01,8.379896e-01,5.339250e-01
0.2121,0.5549,4.4545,62.1326,5,-7.472800e-02,5.632665e-01,6.162160e-01,1.809413e+00,-5.586500e-02,5.107252e-01,5.813818e-01,2.058578e+00
0.1166,0.2941,3.3823,87.4593,5,-4.337900e-02,5.679839e-01,7.207046e-01,2.481762e+00,-1.482890e-01,7.366482e-01,8.577131e-01,1.406003e+00
0.2944,0.1982,5.0420,63.9724,5,-1.933440e-01,6.897710e-01,7.643968e-01,8.997625e-01,-6.484800e-02,4.392291e-01,5.433974e-01,1.568157e+00
0.3289,0.2151,4.6785,64.1128,5,-1.473250e-01,5.408740e-01,6.231547e-01,1.057962e+00,-1.628970e-01,5.696428e-01,6.474187e-01,1.000615e+00
0.1521,0.3187,1.6238,129.9855,5,-1.117410e-01,6.287694e-01,7.941576e-01,1.888512e+00,-1.082600e-01,6.254518e-01,7.910866e-01,1.912242e+00
0.1148,0.1439,4.1356,82.4087,5,-1.291430e-01,7.182364e-01,8.914439e-01,1.443575e+00,-1.640810e-01,7.618436e-01,9.287752e-01,1.245825e+00
0.2244,0.2552,1.0258,132.0319,5,-1.063860e-01,5.046197e-01,6.537994e-01,2.139655e+00,-1.282330e-01,5.203656e-01,6.712371e-01,2.009140e+00
0.1067,0.4381,3.0329,113.3118,5,-3.087200e-02,6.012013e-01,7.628522e-01,2.507470e+00,-1.461790e-01,7.840024e-01,8.748261e-01,1.271532e+00
0.2565,0.3615,5.2230,98.8154,5,-9.722900e-02,6.864667e-01,7.615726e-01,1.087625e+00,-1.829800e-01,8.570639e-01,8.080450e-01,6.624625e-01
0.1460,0.4194,3.7278,72.5266,5,-7.971700e-02,6.037570e-01,7.100715e-01,1.981455e+00,-6.530200e-02,5.732622e-01,6.869882e-01,2.169318e+00
0.2174,0.4619,1.8641,149.8930,5,-8.325800e-02,5.953601e-01,7.405578e-01,1.702627e+00,-1.071820e-01,6.240706e-01,7.634649e-01,1.546405e+00
0.2422,0.3595,3.5262,135.5880,5,-4.394900e-02,5.641629e-01,7.060675e-01,1.633415e+00,-1.835440e-01,7.930801e-01,8.519624e-01,8.463700e-01
0.2562,0.3089,2.9553,91.2777,5,-8.789300e-02,5.079464e-01,6.242900e-01,1.670987e+00,-1.630120e-01,6.185860e-01,7.183436e-01,1.257690e+00
0.2466,0.2955,2.6519,110.3795,5,-1.449810e-01,6.190329e-01,7.432494e-01,1.313060e+00,-6.668000e-02,5.093361e-01,6.421981e-01,1.791615e+00
0.1059,0.2864,5.2231,70.0040,5,-1.567690e-01,8.265638e-01,8.792438e-01,1.052030e+00,-2.772100e-02,5.501889e-01,6.935554e-01,2.637985e+00
0.3280,0.5722,3.5456,80.9687,5,-8.147300e-02,4.492765e-01,5.002465e-01,1.404025e+00,-1.238550e-01,5.432132e-01,5.602511e-01,1.158815e+00
0.2656,0.4653,5.3765,76.2603,5,-6.400600e-02,5.612294e-01,6.264540e-01,1.449507e+00,-5.731000e-02,5.406925e-01,6.123178e-01,1.520698e+00
0.2650,0.4556,5.3214,145.9382,5,-5.105800e-02,6.551980e-01,7.643939e-01,1.180567e+00,-7.101000e-03,5.086470e-01,6.453152e-01,1.815345e+00
0.1724,0.3226,1.8634,68.0797,5,-1.683570e-01,5.387496e-01,6.545689e-01,2.104060e+00,-1.797930e-01,5.500382e-01,6.645955e-01,2.036825e+00
0.1685,0.3494,5.7535,120.6581,5,-9.655500e-02,8.092894e-01,8.925966e-01,9.887500e-01,-1.084020e-01,8.312561e-01,8.960175e-01,9.116275e-01
0.1469,0.3899,1.4404,114.8465,5,-1.673430e-01,6.416845e-01,7.866945e-01,1.811390e+00,-1.357520e-01,6.151697e-01,7.650591e-01,1.987388e+00
0.1826,0.4939,2.1063,143.8651,5,-1.087010e-01,6.695553e-01,8.042720e-01,1.528607e+00,-1.136240e-01,6.755106e-01,8.080161e-01,1.498945e+00
0.2573,0.2061,5.5413,93.5482,5,-2.574900e-02,4.793955e-01,6.111996e-01,1.793592e+00,-1.293090e-01,7.206079e-01,8.333130e-01,9.590875e-01
0.1612,0.2933,2.7173,54.8877,5,-1.498510e-01,5.547877e-01,6.612865e-01,2.050668e+00,-1.645210e-01,5.738473e-01,6.773158e-01,1.945860e+00
0.2715,0.1273,3.3508,137.4153,5,-1.206270e-01,6.324284e-01,8.024779e-01,1.131130e+00,-1.337880e-01,6.492224e-01,8.201983e-01,1.083670e+00
0.1386,0.3915,5.1949,23.8773,5,-1.711080e-01,6.982364e-01,6.484589e-01,1.621550e+00,-1.409020e-01,6.166299e-01,6.102769e-01,2.003207e+00
0.2174,0.4644,4.2375,24.6786,5,-1.195740e-01,4.435329e-01,4.594394e-01,2.365090e+00,-1.171540e-01,4.380777e-01,4.557224e-01,2.392775e+00
0.1242,0.4824,3.8899,137.3726,5,-1.178700e-01,8.230376e-01,8.913636e-01,1.065873e+00,-7.934600e-02,7.618016e-01,8.809872e-01,1.348655e+00
0.1080,0.3190,4.0635,30.4290,5,-1.167270e-01,5.231206e-01,5.991010e-01,2.649850e+00,-1.357300e-01,5.597507e-01,6.274151e-01,2.408595e+00
0.2815,0.2235,2.8725,108.5759,5,-1.939160e-01,6.420218e-01,7.645050e-01,1.061917e+00,-8.732400e-02,5.040494e-01,6.345382e-01,1.500923e+00
0.2437,0.2077,5.9630,136.2885,5,-5.571900e-02,6.682871e-01,8.279087e-01,1.178590e+00,-9.594900e-02,7.567195e-01,8.984837e-01,9.234925e-01
0.1217,0.3179,1.4035,129.9946,5,-1.242430e-01,6.469726e-01,8.196486e-01,1.983433e+00,-1.682130e-01,6.804221e-01,8.486863e-01,1.742177e+00
0.2625,0.1571,4.8862,43.3823,5,-1.422540e-01,5.247626e-01,6.282728e-01,1.439620e+00,-1.151410e-01,4.766326e-01,5.805137e-01,1.609685e+00
0.1352,0.4065,3.6605,48.4707,5,-1.716490e-01,6.929090e-01,7.226196e-01,1.583978e+00,-1.525010e-01,6.587517e-01,7.057259e-01,1.742177e+00
0.3190,0.2789,5.3244,66.7671,5,-1.694670e-01,6.851251e-01,7.109835e-01,8.463700e-01,-1.209170e-01,5.744531e-01,6.378415e-01,1.059940e+00
0.1888,0.3018,4.8201,123.7355,5,-1.012400e-01,7.598514e-01,8.798759e-01,1.087625e+00,-1.001820e-01,7.579694e-01,8.793001e-01,1.095535e+00
0.3347,0.5869,4.6951,142.3234,5,-1.788400e-01,8.805639e-01,6.913777e-01,4.923975e-01,-1.584870e-01,8.395446e-01,7.071218e-01,5.675425e-01
0.3205,0.5876,4.3015,129.9035,5,-3.048100e-02,4.722694e-01,5.663309e-01,1.435665e+00,-1.951510e-01,8.762930e-01,6.906148e-01,5.200825e-01
0.1053,0.4524,3.3891,95.3755,5,-1.724400e-02,5.426810e-01,6.933445e-01,3.033485e+00,-1.412810e-01,7.761667e-01,8.455142e-01,1.317015e+00
0.1643,0.3322,3.9873,97.6023,5,-5.814400e-02,6.123526e-01,7.530451e-01,1.833143e+00,-1.327280e-01,7.482693e-01,8.459170e-01,1.204298e+00
0.1070,0.5048,3.2368,110.7173,5,-1.906860e-01,8.556772e-01,8.493994e-01,9.610650e-01,-1.425870e-01,7.986548e-01,8.571545e-01,1.220117e+00
0.1982,0.2966,1.2069,126.6684,5,-1.775460e-01,5.935706e-01,7.472735e-01,1.746132e+00,-1.357320e-01,5.631652e-01,7.173277e-01,1.941905e+00
0.1784,0.2194,4.0799,108.0957,5,-4.724400e-02,5.939967e-01,7.552844e-01,1.837097e+00,-1.634750e-01,7.808524e-01,9.106476e-01,1.020390e+00
0.3143,0.2828,5.6179,14.6583,5,-1.734270e-01,4.223481e-01,4.179208e-01,1.574090e+00,-1.976890e-01,4.812918e-01,4.583636e-01,1.402047e+00
0.1352,0.2435,2.3383,84.6174,5,-1.151410e-01,5.960704e-01,7.469093e-01,2.050668e+00,-1.502330e-01,6.354901e-01,7.837022e-01,1.805457e+00
0.2546,0.2602,2.4291,79.5981,5,-1.949800e-01,5.699831e-01,6.789454e-01,1.398092e+00,-1.005380e-01,4.582801e-01,5.730402e-01,1.882580e+00
