nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.1052,0.1578,1.3904,141.3134,5,-8.839200e-02,6.961845e-01,6.416844e-01,6.933899e-01,7.637146e-01,8.380833e-01,7.611175e-01,8.380911e-01,9.404263e-01,1.035840e+00,1.136185e+00,1.093557e+00,2.191070e+00,4.384117e+00,6.577165e+00,8.770212e+00,-2.919100e-02,6.291745e-01,5.832445e-01,6.129277e-01,6.489919e-01,6.855091e-01,7.392918e-01,7.691533e-01,8.212759e-01,8.693846e-01,9.180502e-01,1.500923e+00,3.005800e+00,6.013578e+00,9.021355e+00,1.202913e+01
0.3011,0.2598,5.8728,36.1946,5,-8.642700e-02,5.014081e-01,4.173257e-01,4.906296e-01,5.912360e-01,7.013137e-01,4.542005e-01,4.791973e-01,5.944815e-01,7.189840e-01,8.554163e-01,7.989100e-01,1.601775e+00,3.205527e+00,4.809280e+00,6.413032e+00,-1.210420e-01,5.857459e-01,4.995416e-01,5.941211e-01,7.347704e-01,8.929209e-01,4.851217e-01,5.478140e-01,7.038869e-01,8.745867e-01,1.065992e+00,6.723500e-01,1.346677e+00,2.695333e+00,4.043988e+00,5.392643e+00
0.3238,0.4656,3.4747,131.5810,5,-1.936610e-01,8.201954e-01,7.509371e-01,8.777229e-01,1.103910e+00,1.375326e+00,5.392215e-01,7.395965e-01,1.007807e+00,1.286945e+00,1.609245e+00,3.658375e-01,7.356300e-01,1.473237e+00,2.210845e+00,2.948453e+00,-1.040360e-01,6.755684e-01,5.885513e-01,6.855670e-01,8.291273e-01,9.892234e-01,5.668479e-01,6.645610e-01,8.356619e-01,1.015141e+00,1.214422e+00,5.260150e-01,1.054007e+00,2.109993e+00,3.165977e+00,4.221963e+00
0.1427,0.1136,1.1058,105.1075,5,-1.870670e-01,6.479564e-01,5.836268e-01,6.483396e-01,7.394527e-01,8.392012e-01,6.913002e-01,7.602388e-01,8.842967e-01,1.008815e+00,1.144447e+00,1.057962e+00,2.117903e+00,4.237782e+00,6.357662e+00,8.477543e+00,-7.267000e-02,5.608572e-01,5.052953e-01,5.437079e-01,5.916341e-01,6.417077e-01,6.467087e-01,6.653507e-01,7.306094e-01,7.948388e-01,8.618925e-01,1.481148e+00,2.964272e+00,5.930522e+00,8.896773e+00,1.186302e+01
0.2657,0.3018,3.1997,122.5059,5,-1.746580e-01,7.779248e-01,7.051469e-01,8.185153e-01,1.009458e+00,1.232898e+00,6.257389e-01,8.052099e-01,1.052300e+00,1.307475e+00,1.598017e+00,4.923975e-01,9.867725e-01,1.975523e+00,2.964272e+00,3.953023e+00,-5.018700e-02,5.855507e-01,5.106633e-01,5.717542e-01,6.517560e-01,7.360688e-01,6.037744e-01,6.441571e-01,7.494552e-01,8.549547e-01,9.660170e-01,8.285725e-01,1.659123e+00,3.320222e+00,4.981323e+00,6.642423e+00
0.1500,0.5333,4.3416,88.4702,5,-1.355430e-01,8.552150e-01,8.104422e-01,8.998843e-01,1.067451e+00,1.266708e+00,5.909821e-01,7.924185e-01,1.037591e+00,1.263428e+00,1.508977e+00,5.319475e-01,1.065873e+00,2.133722e+00,3.201572e+00,4.269423e+00,-8.679700e-02,7.664069e-01,7.088051e-01,7.957993e-01,9.373402e-01,1.095018e+00,6.307551e-01,7.741319e-01,9.658526e-01,1.149041e+00,1.346704e+00,7.435400e-01,1.491035e+00,2.984047e+00,4.477060e+00,5.970073e+00
0.1971,0.2756,3.6758,100.9788,5,-9.919000e-02,7.165838e-01,6.472200e-01,7.369017e-01,8.750270e-01,1.028680e+00,6.592806e-01,7.836024e-01,9.687469e-01,1.154024e+00,1.356854e+00,7.237650e-01,1.451485e+00,2.904948e+00,4.358410e+00,5.811872e+00,-8.523200e-02,6.930506e-01,6.232125e-01,7.070313e-01,8.320100e-01,9.691501e-01,6.568021e-01,7.632505e-01,9.304936e-01,1.097418e+00,1.278470e+00,7.771575e-01,1.556293e+00,3.114562e+00,4.672833e+00,6.231103e+00
0.2039,0.2359,1.9384,103.5684,5,-1.926970e-01,6.976499e-01,6.257169e-01,7.149592e-01,8.522854e-01,1.007937e+00,6.584561e-01,7.708996e-01,9.505817e-01,1.135732e+00,1.343025e+00,7.415625e-01,1.485102e+00,2.972183e+00,4.459263e+00,5.946343e+00,-1.485930e-01,6.571279e-01,5.850305e-01,6.632865e-01,7.773873e-01,9.040610e-01,6.496248e-01,7.325361e-01,8.814116e-01,1.034119e+00,1.202514e+00,8.364825e-01,1.676920e+00,3.355817e+00,5.034715e+00,6.713612e+00
0.1944,0.1509,5.7410,125.4895,5,-2.730900e-02,6.756748e-01,6.083341e-01,6.747193e-01,7.640063e-01,8.550163e-01,6.991905e-01,7.855047e-01,9.150434e-01,1.035200e+00,1.156690e+00,8.424150e-01,1.686807e+00,3.375592e+00,5.064377e+00,6.753163e+00,-5.143200e-02,7.395761e-01,6.709326e-01,7.564951e-01,8.843735e-01,1.021518e+00,7.111572e-01,8.521928e-01,1.038137e+00,1.214443e+00,1.399951e+00,6.842150e-01,1.372385e+00,2.746748e+00,4.121110e+00,5.495472e+00
0.1755,0.4481,3.9318,83.9210,5,-1.829200e-02,5.370868e-01,4.760317e-01,5.200027e-01,5.736595e-01,6.275297e-01,5.820333e-01,6.007562e-01,6.745301e-01,7.453143e-01,8.164320e-01,1.360520e+00,2.724995e+00,5.451968e+00,8.178940e+00,1.090591e+01,-3.750500e-02,5.925208e-01,5.272472e-01,5.856733e-01,6.624293e-01,7.419896e-01,6.043485e-01,6.486152e-01,7.512350e-01,8.515319e-01,9.553972e-01,1.142995e+00,2.289945e+00,4.581867e+00,6.873790e+00,9.165712e+00
0.3302,0.5919,2.7193,141.6182,5,-6.997700e-02,5.748100e-01,4.902799e-01,5.569032e-01,6.449296e-01,7.393454e-01,5.445588e-01,5.800946e-01,6.876932e-01,7.987875e-01,9.181186e-01,6.486200e-01,1.301195e+00,2.604367e+00,3.907540e+00,5.210712e+00,-1.405230e-01,7.015113e-01,6.161364e-01,7.181224e-01,8.741460e-01,1.050937e+00,5.511771e-01,6.608533e-01,8.395631e-01,1.027863e+00,1.239839e+00,4.884425e-01,9.808400e-01,1.963657e+00,2.946475e+00,3.929292e+00
0.3306,0.4433,5.0551,49.2511,5,-1.629880e-01,7.274811e-01,6.510293e-01,7.690345e-01,9.681369e-01,1.200146e+00,4.656740e-01,5.893957e-01,7.933037e-01,1.012739e+00,1.263234e+00,4.587800e-01,9.195375e-01,1.841053e+00,2.762567e+00,3.684083e+00,-1.376530e-01,6.597306e-01,5.767115e-01,6.848787e-01,8.549530e-01,1.048676e+00,4.634206e-01,5.541534e-01,7.292698e-01,9.195364e-01,1.134817e+00,5.319475e-01,1.065873e+00,2.133722e+00,3.201572e+00,4.269423e+00
0.1245,0.2584,4.3873,57.4772,5,-1.790790e-01,8.132026e-01,7.590665e-01,8.602246e-01,1.046384e+00,1.269558e+00,6.377320e-01,8.361672e-01,1.101218e+00,1.363846e+00,1.658521e+00,6.308225e-01,1.265600e+00,2.533177e+00,3.800755e+00,5.068333e+00,-9.014600e-02,6.721568e-01,6.056405e-01,6.903731e-01,8.196171e-01,9.625205e-01,6.304528e-01,7.292129e-01,8.985991e-01,1.070271e+00,1.257415e+00,1.000615e+00,2.005185e+00,4.012347e+00,6.019510e+00,8.026673e+00
0.3040,0.1494,5.7108,101.7282,5,-3.074900e-02,5.428763e-01,4.597356e-01,5.221897e-01,6.018465e-01,6.842308e-01,5.607263e-01,5.897360e-01,6.953558e-01,8.012680e-01,9.106603e-01,7.376075e-01,1.477192e+00,2.956363e+00,4.435532e+00,5.914702e+00,-1.311470e-01,7.685429e-01,6.833282e-01,8.130271e-01,1.030511e+00,1.285730e+00,6.220505e-01,8.174685e-01,1.099164e+00,1.399932e+00,1.744409e+00,4.370275e-01,8.780100e-01,1.757998e+00,2.637985e+00,3.517972e+00
0.1910,0.3992,4.0063,123.4454,5,-3.637100e-02,6.608996e-01,5.960603e-01,6.581563e-01,7.415660e-01,8.277982e-01,6.703595e-01,7.425529e-01,8.592328e-01,9.695801e-01,1.083193e+00,9.155825e-01,1.835120e+00,3.672217e+00,5.509315e+00,7.346413e+00,-1.586100e-02,6.011196e-01,5.408580e-01,5.859126e-01,6.411776e-01,6.960727e-01,6.542742e-01,6.907978e-01,7.698550e-01,8.431822e-01,9.159728e-01,1.119265e+00,2.242485e+00,4.486947e+00,6.731410e+00,8.975872e+00
0.2314,0.5540,4.3355,42.3764,5,-1.347080e-01,6.864896e-01,6.180075e-01,7.167110e-01,8.767581e-01,1.058799e+00,4.901308e-01,5.876198e-01,7.595845e-01,9.403707e-01,1.142752e+00,7.573825e-01,1.516742e+00,3.035462e+00,4.554182e+00,6.072903e+00,-1.550260e-01,7.374980e-01,6.739979e-01,7.767096e-01,9.531429e-01,1.157864e+00,4.884112e-01,6.087282e-01,7.991917e-01,9.968246e-01,1.219034e+00,6.624625e-01,1.328880e+00,2.659737e+00,3.990595e+00,5.321453e+00
0.1996,0.3514,3.3596,144.3081,5,-9.339000e-03,5.873832e-01,5.316283e-01,5.668867e-01,6.084317e-01,6.491342e-01,6.663980e-01,6.903316e-01,7.505877e-01,8.057843e-01,8.598419e-01,1.182545e+00,2.369045e+00,4.740068e+00,7.111090e+00,9.482112e+00,-4.191400e-02,6.735767e-01,6.087650e-01,6.701054e-01,7.525602e-01,8.383306e-01,6.918370e-01,7.681591e-01,8.841798e-01,9.937898e-01,1.107299e+00,8.661450e-01,1.736245e+00,3.474467e+00,5.212690e+00,6.950913e+00
0.2591,0.4629,4.5561,142.1207,5,-1.555140e-01,8.901174e-01,8.438592e-01,9.513931e-01,1.159561e+00,1.413506e+00,5.606176e-01,8.141511e-01,1.117998e+00,1.404048e+00,1.722545e+00,3.480400e-01,6.980575e-01,1.398092e+00,2.098127e+00,2.798162e+00,-4.673000e-02,6.869529e-01,6.130959e-01,6.906281e-01,7.991802e-01,9.136543e-01,6.382761e-01,7.334542e-01,8.798074e-01,1.021523e+00,1.170214e+00,6.723500e-01,1.348655e+00,2.699288e+00,4.049920e+00,5.400552e+00
0.1244,0.5890,1.3495,122.8972,5,-4.634200e-02,6.106004e-01,5.594651e-01,5.959907e-01,6.414797e-01,6.882779e-01,6.856307e-01,7.159905e-01,7.791114e-01,8.390031e-01,9.005886e-01,1.441597e+00,2.887150e+00,5.776277e+00,8.665405e+00,1.155453e+01,-7.109100e-02,6.425027e-01,5.880518e-01,6.336775e-01,6.932556e-01,7.556185e-01,6.933454e-01,7.412620e-01,8.232197e-01,9.012864e-01,9.828578e-01,1.265600e+00,2.535155e+00,5.072287e+00,7.609420e+00,1.014655e+01
0.2697,0.1490,5.2416,93.1004,5,-5.258700e-02,6.017867e-01,5.198355e-01,5.965298e-01,7.016438e-01,8.139301e-01,5.998951e-01,6.605617e-01,7.984133e-01,9.390110e-01,1.088604e+00,7.395850e-01,1.481148e+00,2.964272e+00,4.447398e+00,5.930522e+00,-9.853400e-02,7.012245e-01,6.176305e-01,7.227168e-01,8.858372e-01,1.069886e+00,6.311543e-01,7.623426e-01,9.747204e-01,1.196896e+00,1.444058e+00,5.774300e-01,1.156837e+00,2.315653e+00,3.474467e+00,4.633282e+00
0.1788,0.5631,5.6943,128.3206,5,-1.471030e-01,9.568294e-01,9.363247e-01,1.000830e+00,1.143589e+00,1.327890e+00,4.817765e-01,7.506772e-01,1.057128e+00,1.300891e+00,1.549861e+00,2.689400e-01,5.398575e-01,1.081692e+00,1.623528e+00,2.165363e+00,-1.122640e-01,9.151852e-01,8.813103e-01,9.630966e-01,1.126700e+00,1.325932e+00,5.593171e-01,8.107444e-01,1.094058e+00,1.335467e+00,1.590003e+00,3.717700e-01,7.474950e-01,1.496968e+00,2.246440e+00,2.995913e+00
0.1932,0.3193,3.4272,124.5044,5,-7.231400e-02,7.081932e-01,6.409811e-01,7.185690e-01,8.320779e-01,9.548192e-01,6.814914e-01,7.899842e-01,9.463722e-01,1.098013e+00,1.260198e+00,7.712250e-01,1.546405e+00,3.094788e+00,4.643170e+00,6.191552e+00,-1.467150e-01,8.133967e-01,7.534542e-01,8.540472e-01,1.027687e+00,1.229357e+00,6.664675e-01,8.666667e-01,1.114915e+00,1.355605e+00,1.623005e+00,5.438125e-01,1.091580e+00,2.185138e+00,3.278695e+00,4.372253e+00
0.2319,0.4613,3.8032,69.4808,5,-1.347340e-01,7.140863e-01,6.443488e-01,7.439951e-01,9.053689e-01,1.089503e+00,5.618911e-01,6.812010e-01,8.723708e-01,1.070633e+00,1.292605e+00,6.703725e-01,1.344700e+00,2.691378e+00,4.038055e+00,5.384733e+00,-1.195530e-01,6.848337e-01,6.128418e-01,7.074402e-01,8.554061e-01,1.022059e+00,5.614707e-01,6.638820e-01,8.394232e-01,1.021866e+00,1.224789e+00,7.237650e-01,1.451485e+00,2.904948e+00,4.358410e+00,5.811872e+00
0.2137,0.1493,4.8687,68.0499,5,-1.139060e-01,6.926971e-01,6.167587e-01,7.173487e-01,8.758719e-01,1.055756e+00,6.343355e-01,7.583658e-01,9.652262e-01,1.181657e+00,1.423159e+00,7.020125e-01,1.406003e+00,2.813982e+00,4.221963e+00,5.629942e+00,-8.662800e-02,6.426596e-01,5.657243e-01,6.539938e-01,7.848832e-01,9.296246e-01,6.180855e-01,7.068095e-01,8.767128e-01,1.053206e+00,1.246568e+00,8.028650e-01,1.607708e+00,3.217392e+00,4.827078e+00,6.436763e+00
0.1369,0.1372,5.3080,38.6736,5,-1.505220e-01,7.159785e-01,6.476864e-01,7.517175e-01,9.269026e-01,1.130789e+00,6.346082e-01,7.771211e-01,1.007837e+00,1.250502e+00,1.524638e+00,8.087975e-01,1.619572e+00,3.241122e+00,4.862673e+00,6.484222e+00,-1.984030e-01,7.865782e-01,7.255546e-01,8.360573e-01,1.038149e+00,1.282052e+00,6.479133e-01,8.443323e-01,1.126677e+00,1.419276e+00,1.753381e+00,6.486200e-01,1.299218e+00,2.600413e+00,3.901608e+00,5.202802e+00
0.1255,0.3985,4.6262,134.5263,5,-5.619000e-02,7.886263e-01,7.338268e-01,8.096793e-01,9.273171e-01,1.053897e+00,7.243785e-01,8.818406e-01,1.061820e+00,1.222276e+00,1.389780e+00,7.336525e-01,1.471260e+00,2.944498e+00,4.417735e+00,5.890973e+00,-6.484600e-02,8.054819e-01,7.519825e-01,8.312929e-01,9.583421e-01,1.097115e+00,7.179562e-01,8.914749e-01,1.087649e+00,1.262460e+00,1.446193e+00,6.861925e-01,1.376340e+00,2.754657e+00,4.132975e+00,5.511292e+00
0.3084,0.2095,3.9586,124.4212,5,-1.483260e-01,7.466670e-01,6.595771e-01,7.804072e-01,9.763548e-01,1.204417e+00,6.166545e-01,7.837161e-01,1.031069e+00,1.295031e+00,1.597136e+00,4.587800e-01,9.215150e-01,1.845007e+00,2.768500e+00,3.691993e+00,-8.742500e-02,6.497254e-01,5.592818e-01,6.502019e-01,7.809688e-01,9.254268e-01,6.054220e-01,6.928728e-01,8.588571e-01,1.032537e+00,1.223474e+00,5.754525e-01,1.154860e+00,2.311698e+00,3.468535e+00,4.625373e+00
0.2325,0.2516,5.5162,109.2392,5,-1.621150e-01,8.826341e-01,8.324829e-01,9.479490e-01,1.172013e+00,1.447768e+00,6.141945e-01,8.945829e-01,1.238239e+00,1.571673e+00,1.947824e+00,3.777025e-01,7.593600e-01,1.520698e+00,2.282035e+00,3.043372e+00,-1.797550e-01,9.014799e-01,8.568214e-01,9.700882e-01,1.197545e+00,1.482378e+00,6.001607e-01,8.982475e-01,1.262606e+00,1.611464e+00,2.005155e+00,3.480400e-01,6.980575e-01,1.398092e+00,2.098127e+00,2.798162e+00
0.3322,0.2092,5.3429,118.1477,5,-1.083860e-01,7.245401e-01,6.302368e-01,7.510169e-01,9.408955e-01,1.158222e+00,5.941050e-01,7.452427e-01,9.805562e-01,1.232320e+00,1.516973e+00,4.409825e-01,8.859200e-01,1.773818e+00,2.661715e+00,3.549613e+00,-4.408000e-02,5.750709e-01,4.824929e-01,5.553698e-01,6.516105e-01,7.533496e-01,5.614810e-01,6.049485e-01,7.289818e-01,8.559478e-01,9.900335e-01,6.051150e-01,1.214185e+00,2.430348e+00,3.646510e+00,4.862673e+00
0.2743,0.4396,5.3354,51.1602,5,-1.288490e-01,7.231518e-01,6.516706e-01,7.600072e-01,9.402141e-01,1.147105e+00,5.089857e-01,6.329863e-01,8.338623e-01,1.044825e+00,1.281722e+00,5.734750e-01,1.150905e+00,2.303788e+00,3.456670e+00,4.609553e+00,-1.390150e-01,7.495030e-01,6.812689e-01,7.921130e-01,9.819695e-01,1.202403e+00,5.079722e-01,6.457790e-01,8.584170e-01,1.080387e+00,1.330389e+00,5.359025e-01,1.075760e+00,2.153498e+00,3.231235e+00,4.308973e+00
0.1460,0.1717,1.9397,99.3427,5,-1.658190e-01,7.025991e-01,6.366324e-01,7.180515e-01,8.419205e-01,9.805120e-01,6.957078e-01,8.069619e-01,9.768465e-01,1.147335e+00,1.335541e+00,8.681225e-01,1.738222e+00,3.478423e+00,5.218623e+00,6.958823e+00,-1.565090e-01,6.945625e-01,6.285588e-01,7.078186e-01,8.270263e-01,9.597943e-01,6.938231e-01,7.986539e-01,9.617800e-01,1.125356e+00,1.305371e+00,8.918525e-01,1.785683e+00,3.573342e+00,5.361002e+00,7.148663e+00
0.1503,0.2949,5.3659,60.7265,5,-1.930800e-02,5.289962e-01,4.651283e-01,5.151844e-01,5.774893e-01,6.401908e-01,5.653298e-01,5.881268e-01,6.732683e-01,7.556150e-01,8.384780e-01,1.429733e+00,2.863420e+00,5.728817e+00,8.594215e+00,1.145961e+01,-7.830100e-02,6.936398e-01,6.270482e-01,7.156982e-01,8.529262e-01,1.004264e+00,6.243235e-01,7.360302e-01,9.164091e-01,1.097403e+00,1.293554e+00,8.819650e-01,1.767885e+00,3.537748e+00,5.307610e+00,7.077473e+00
0.1039,0.1915,2.9637,136.8953,5,4.858000e-03,5.863051e-01,5.496985e-01,5.660515e-01,5.837368e-01,6.002682e-01,7.175322e-01,7.271934e-01,7.540958e-01,7.774441e-01,7.992609e-01,1.924108e+00,3.852170e+00,7.706317e+00,1.156046e+01,1.541461e+01,-7.318000e-03,6.303495e-01,5.845430e-01,6.137666e-01,6.481551e-01,6.816339e-01,7.384406e-01,7.695387e-01,8.210224e-01,8.666358e-01,9.109859e-01,1.496968e+00,2.997890e+00,5.997757e+00,8.997625e+00,1.199749e+01
0.1107,0.2545,5.8798,49.0016,5,-1.231770e-01,7.890642e-01,7.327605e-01,8.313864e-01,1.007038e+00,1.212555e+00,6.363631e-01,8.146945e-01,1.060500e+00,1.303575e+00,1.572304e+00,7.158550e-01,1.435665e+00,2.873308e+00,4.310950e+00,5.748592e+00,-1.081210e-01,7.593109e-01,6.997880e-01,7.967670e-01,9.627684e-01,1.153451e+00,6.371582e-01,7.943768e-01,1.020979e+00,1.246857e+00,1.495489e+00,7.929775e-01,1.587933e+00,3.177843e+00,4.767753e+00,6.357662e+00
0.2636,0.5969,5.9038,127.0934,5,-1.469890e-01,9.532563e-01,9.295888e-01,1.004522e+00,1.169893e+00,1.382989e+00,4.386088e-01,6.939924e-01,9.939435e-01,1.244344e+00,1.507307e+00,2.353225e-01,4.746000e-01,9.511775e-01,1.427755e+00,1.904332e+00,-2.013800e-02,6.257141e-01,5.538318e-01,6.159863e-01,6.954674e-01,7.747390e-01,6.049678e-01,6.631011e-01,7.741990e-01,8.785176e-01,9.827115e-01,7.870450e-01,1.578045e+00,3.158068e+00,4.738090e+00,6.318112e+00
0.1071,0.5146,4.0456,60.3992,5,-1.304600e-01,7.894109e-01,7.369066e-01,8.269308e-01,9.850962e-01,1.168244e+00,5.971940e-01,7.524384e-01,9.623216e-01,1.165161e+00,1.387771e+00,7.672700e-01,1.538495e+00,3.078968e+00,4.619440e+00,6.159912e+00,-1.822570e-01,8.711886e-01,8.322222e-01,9.160897e-01,1.081798e+00,1.285207e+00,5.579203e-01,7.587941e-01,1.006046e+00,1.232376e+00,1.478650e+00,5.457900e-01,1.095535e+00,2.193048e+00,3.290560e+00,4.388073e+00
0.1192,0.1376,1.4779,116.4712,5,-6.333800e-02,6.220643e-01,5.665771e-01,6.107500e-01,6.676834e-01,7.271252e-01,7.021790e-01,7.434208e-01,8.231705e-01,8.996793e-01,9.793950e-01,1.326902e+00,2.657760e+00,5.317497e+00,7.977235e+00,1.063697e+01,-1.661030e-01,7.128635e-01,6.513018e-01,7.233158e-01,8.302270e-01,9.480984e-01,7.329384e-01,8.410828e-01,9.932244e-01,1.141308e+00,1.302614e+00,9.274475e-01,1.858850e+00,3.719677e+00,5.580505e+00,7.441332e+00
0.2046,0.2898,4.0938,69.0131,5,-1.453980e-01,7.374175e-01,6.688713e-01,7.724243e-01,9.447773e-01,1.143963e+00,6.123059e-01,7.568129e-01,9.762401e-01,1.203156e+00,1.458449e+00,6.585075e-01,1.318993e+00,2.639963e+00,3.960932e+00,5.281903e+00,-7.489500e-02,6.094235e-01,5.362501e-01,6.128008e-01,7.215354e-01,8.396000e-01,5.880223e-01,6.513700e-01,7.895002e-01,9.314311e-01,1.084871e+00,9.353575e-01,1.872692e+00,3.747363e+00,5.622033e+00,7.496702e+00
0.1500,0.4392,4.6410,35.4856,5,-1.796200e-01,8.016031e-01,7.499670e-01,8.481849e-01,1.030915e+00,1.249983e+00,5.291493e-01,6.874412e-01,9.110982e-01,1.134418e+00,1.384266e+00,6.664175e-01,1.334812e+00,2.671603e+00,4.008393e+00,5.345182e+00,-1.935710e-01,8.283177e-01,7.811102e-01,8.767192e-01,1.060389e+00,1.283960e+00,5.225720e-01,6.935429e-01,9.262591e-01,1.154452e+00,1.408890e+00,6.031375e-01,1.208252e+00,2.418483e+00,3.628713e+00,4.838942e+00
0.3465,0.2379,5.5832,21.0577,5,-1.911870e-01,5.524001e-01,4.600801e-01,5.559585e-01,6.984289e-01,8.612392e-01,4.227689e-01,4.703493e-01,6.130798e-01,7.738628e-01,9.574867e-01,5.853400e-01,1.174635e+00,2.351247e+00,3.527860e+00,4.704472e+00,-1.739200e-01,5.141040e-01,4.231963e-01,5.094570e-01,6.335544e-01,7.740608e-01,4.102641e-01,4.422021e-01,5.682598e-01,7.097745e-01,8.701973e-01,6.288450e-01,1.259667e+00,2.521312e+00,3.782958e+00,5.044602e+00
0.1231,0.2331,5.5927,147.4432,5,-2.300700e-02,7.421594e-01,6.866262e-01,7.457672e-01,8.266274e-01,9.079423e-01,7.681690e-01,8.807414e-01,1.007698e+00,1.116812e+00,1.225042e+00,8.859200e-01,1.773818e+00,3.549613e+00,5.325407e+00,7.101202e+00,-1.463590e-01,9.281022e-01,8.947296e-01,9.842026e-01,1.166907e+00,1.393984e+00,6.615313e-01,9.967616e-01,1.369200e+00,1.688399e+00,2.030915e+00,3.757250e-01,7.534275e-01,1.508833e+00,2.264238e+00,3.019643e+00
0.3463,0.5057,4.0864,46.8755,5,-1.853970e-01,6.719366e-01,5.896482e-01,7.020688e-01,8.837228e-01,1.094083e+00,4.335078e-01,5.249848e-01,6.984301e-01,8.891339e-01,1.108009e+00,4.904200e-01,9.828175e-01,1.967613e+00,2.952408e+00,3.937203e+00,-1.627160e-01,6.173663e-01,5.307918e-01,6.327181e-01,7.890482e-01,9.673134e-01,4.288990e-01,4.963626e-01,6.482220e-01,8.157930e-01,1.006570e+00,5.457900e-01,1.095535e+00,2.193048e+00,3.290560e+00,4.388073e+00
0.1647,0.5746,3.2386,46.5975,5,-1.218230e-01,6.317024e-01,5.637954e-01,6.474527e-01,7.736868e-01,9.142943e-01,5.280660e-01,5.992416e-01,7.433152e-01,8.938713e-01,1.060469e+00,1.067850e+00,2.139655e+00,4.281287e+00,6.422920e+00,8.564552e+00,-1.582680e-01,7.014632e-01,6.378582e-01,7.317040e-01,8.853774e-01,1.061239e+00,5.317222e-01,6.357627e-01,8.094205e-01,9.893971e-01,1.191056e+00,8.878975e-01,1.779750e+00,3.561478e+00,5.343205e+00,7.124932e+00
0.1330,0.1627,4.4997,107.3533,5,-4.349900e-02,6.941915e-01,6.319350e-01,7.000869e-01,7.962561e-01,8.971616e-01,7.156502e-01,8.122948e-01,9.515699e-01,1.082231e+00,1.217789e+00,9.511775e-01,1.904332e+00,3.810642e+00,5.716953e+00,7.623263e+00,-9.155700e-02,7.815112e-01,7.211660e-01,8.118888e-01,9.597536e-01,1.125647e+00,7.255665e-01,9.015458e-01,1.122988e+00,1.333865e+00,1.562238e+00,6.960800e-01,1.396115e+00,2.794208e+00,4.192300e+00,5.590393e+00
0.1153,0.3607,4.1201,109.0820,5,-1.942090e-01,9.144725e-01,8.806987e-01,9.642403e-01,1.135158e+00,1.348807e+00,6.147376e-01,8.926111e-01,1.209817e+00,1.486120e+00,1.783819e+00,4.093425e-01,8.206625e-01,1.643302e+00,2.465943e+00,3.288582e+00,-1.800220e-01,9.028882e-01,8.661950e-01,9.521419e-01,1.124015e+00,1.336160e+00,6.292360e-01,8.970329e-01,1.203367e+00,1.473423e+00,1.765417e+00,4.390050e-01,8.799875e-01,1.761952e+00,2.643918e+00,3.525882e+00
0.1559,0.5565,5.6891,41.3832,5,-1.057000e-01,7.663827e-01,7.108847e-01,8.054501e-01,9.695115e-01,1.157204e+00,5.268525e-01,6.618271e-01,8.597080e-01,1.055397e+00,1.269445e+00,7.652925e-01,1.532563e+00,3.067102e+00,4.601642e+00,6.136182e+00,-1.651250e-01,9.146729e-01,8.862365e-01,9.566915e-01,1.105924e+00,1.295200e+00,4.616845e-01,6.560359e-01,8.923059e-01,1.097363e+00,1.313534e+00,4.014325e-01,8.048425e-01,1.611662e+00,2.418483e+00,3.225303e+00
0.1257,0.3773,3.6121,116.7166,5,-1.254860e-01,8.295911e-01,7.784262e-01,8.675635e-01,1.022854e+00,1.201755e+00,6.850058e-01,8.860337e-01,1.122387e+00,1.340354e+00,1.577192e+00,6.110475e-01,1.226050e+00,2.454077e+00,3.682105e+00,4.910133e+00,-7.529000e-03,5.996954e-01,5.488477e-01,5.827501e-01,6.227694e-01,6.616786e-01,6.845232e-01,7.121481e-01,7.712278e-01,8.244342e-01,8.761351e-01,1.469283e+00,2.942520e+00,5.887018e+00,8.831515e+00,1.177601e+01
0.2345,0.3296,4.0839,61.6011,5,-7.337200e-02,5.596048e-01,4.841502e-01,5.558930e-01,6.546429e-01,7.615294e-01,5.386733e-01,5.802884e-01,7.016377e-01,8.282705e-01,9.652065e-01,9.531550e-01,1.908288e+00,3.818553e+00,5.728817e+00,7.639082e+00,-1.420930e-01,6.952375e-01,6.212629e-01,7.233404e-01,8.874587e-01,1.075526e+00,5.719230e-01,6.879620e-01,8.844568e-01,1.092015e+00,1.325942e+00,6.782825e-01,1.360520e+00,2.723017e+00,4.085515e+00,5.448012e+00
0.1064,0.3393,3.9124,56.8522,5,-1.606320e-01,7.837329e-01,7.281475e-01,8.240188e-01,9.934751e-01,1.192271e+00,6.272542e-01,7.935684e-01,1.023388e+00,1.251159e+00,1.504919e+00,7.494725e-01,1.502900e+00,3.007777e+00,4.512655e+00,6.017532e+00,-1.197280e-01,7.204174e-01,6.585884e-01,7.483605e-01,8.941175e-01,1.059029e+00,6.294183e-01,7.537527e-01,9.444185e-01,1.136071e+00,1.347408e+00,9.254700e-01,1.854895e+00,3.711767e+00,5.568640e+00,7.425512e+00
