nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7
0.1254,0.4569,4.6560,90.3890,5,-6.901100e-02,7.064342e-01,8.129159e-01,1.613640e+00,-2.740900e-02,5.917322e-01,7.323073e-01,2.371023e+00
0.2410,0.2446,4.4123,59.1988,5,-7.376800e-02,4.788844e-01,5.855766e-01,1.884558e+00,-1.971530e-01,7.150462e-01,7.794198e-01,1.038188e+00
0.1424,0.2957,5.0833,79.0265,5,-4.793700e-02,6.101882e-01,7.512364e-01,1.987388e+00,-8.206000e-02,6.942123e-01,8.191630e-01,1.526630e+00
0.1362,0.5064,5.8020,136.5105,5,-1.085880e-01,8.986889e-01,8.688042e-01,7.455175e-01,-3.276900e-02,7.263698e-01,8.702908e-01,1.538495e+00
0.1519,0.4834,3.6921,78.9208,5,-1.506110e-01,7.702750e-01,7.938692e-01,1.212208e+00,-8.949000e-02,6.542826e-01,7.456643e-01,1.740200e+00
0.2456,0.4746,5.6847,64.8871,5,-7.816200e-02,6.205800e-01,6.595347e-01,1.394138e+00,-1.621300e-01,8.608427e-01,7.183999e-01,6.921250e-01
0.1269,0.5346,4.4789,17.1778,5,-1.780370e-01,6.632302e-01,5.589754e-01,2.054622e+00,-1.601280e-01,6.072014e-01,5.369004e-01,2.369045e+00
0.3102,0.3341,2.5270,124.7418,5,-1.884330e-01,6.300368e-01,7.265778e-01,1.010503e+00,-1.743830e-01,6.123339e-01,7.132742e-01,1.052030e+00
0.1649,0.2009,5.3046,86.2368,5,-1.015130e-01,7.273154e-01,8.737003e-01,1.259667e+00,-6.624200e-02,6.537202e-01,8.102904e-01,1.582000e+00
0.2242,0.4449,5.1584,140.3088,5,-1.199500e-02,5.632448e-01,7.127652e-01,1.908288e+00,-8.468000e-03,5.494487e-01,6.993982e-01,2.009140e+00
0.2429,0.1271,3.2424,69.0403,5,-1.054840e-01,4.868384e-01,6.207126e-01,1.793592e+00,-1.864940e-01,5.945379e-01,7.383338e-01,1.344700e+00
0.1822,0.4408,4.8538,132.2533,5,-4.065300e-02,6.736139e-01,8.169457e-01,1.542450e+00,-1.947670e-01,9.351550e-01,8.147910e-01,5.359025e-01
0.3356,0.1925,3.5078,102.5897,5,-1.218470e-01,5.102248e-01,6.274202e-01,1.117287e+00,-1.304970e-01,5.237492e-01,6.412000e-01,1.085648e+00
0.3225,0.2338,5.2863,64.5477,5,-1.340880e-01,5.822463e-01,6.577588e-01,1.028300e+00,-1.905270e-01,7.032737e-01,7.447507e-01,8.008875e-01
0.1552,0.2475,4.3268,39.1940,5,-1.995740e-01,7.019105e-01,7.639902e-01,1.400070e+00,-1.544430e-01,6.226334e-01,7.082338e-01,1.744155e+00
0.2576,0.5449,5.6477,49.7083,5,-1.392680e-01,7.820974e-01,6.533384e-01,9.096500e-01,-1.495340e-01,8.144917e-01,6.549437e-01,8.206625e-01
0.1959,0.1661,2.9523,96.8298,5,-1.512200e-01,6.613045e-01,8.236070e-01,1.378317e+00,-4.755700e-02,5.115627e-01,6.628262e-01,2.236553e+00
0.1032,0.4648,3.7016,102.6526,5,-1.887960e-01,8.791200e-01,8.583347e-01,8.641675e-01,-6.798000e-02,7.007600e-01,8.329767e-01,1.769862e+00
0.1288,0.5120,5.2019,149.3583,5,7.218000e-03,5.753523e-01,7.553157e-01,3.367682e+00,-1.519590e-01,9.399044e-01,8.273547e-01,5.734750e-01
0.1411,0.4881,5.5458,11.7489,5,-1.575880e-01,6.231548e-01,5.144890e-01,2.256327e+00,-1.677880e-01,6.636294e-01,5.304611e-01,2.036825e+00
0.3155,0.4532,4.0016,96.4229,5,-6.179400e-02,4.755463e-01,5.589320e-01,1.429733e+00,-1.529780e-01,6.866718e-01,6.965005e-01,8.918525e-01
0.1614,0.4860,5.1995,90.1736,5,-1.626830e-01,9.035718e-01,7.873848e-01,6.822375e-01,-1.394600e-02,5.319347e-01,6.649986e-01,2.543065e+00
0.1067,0.5938,4.1201,132.0013,5,-7.263200e-02,7.858869e-01,8.826958e-01,1.334812e+00,6.152000e-03,5.594717e-01,7.328069e-01,3.761205e+00
0.2096,0.4718,4.2766,25.5136,5,-1.174910e-01,4.587785e-01,4.745364e-01,2.414528e+00,-1.463720e-01,5.326116e-01,5.213548e-01,2.040780e+00
0.1656,0.2330,5.7405,79.3468,5,-1.101460e-01,7.555907e-01,8.733876e-01,1.158815e+00,-5.516900e-02,6.288731e-01,7.741688e-01,1.706583e+00
0.2694,0.2552,5.4435,92.9851,5,-1.319420e-01,7.347879e-01,8.202045e-01,9.076725e-01,-1.152610e-01,7.000945e-01,7.981221e-01,9.907275e-01
0.1223,0.2832,2.4598,138.1479,5,-2.448000e-02,6.073559e-01,7.908243e-01,2.533177e+00,-4.043700e-02,6.359216e-01,8.211576e-01,2.204912e+00
0.3146,0.5761,4.0745,124.9163,5,-9.790500e-02,6.500389e-01,6.869199e-01,9.946825e-01,-1.533290e-01,7.803893e-01,7.239133e-01,7.237650e-01
0.1865,0.2799,4.9141,120.5501,5,-9.614900e-02,7.604490e-01,8.931900e-01,1.099490e+00,-4.323000e-03,5.250092e-01,6.823881e-01,2.507470e+00
0.2492,0.5750,3.5606,106.6873,5,-1.944830e-01,8.352983e-01,7.487735e-01,7.494725e-01,-1.364480e-01,7.334636e-01,7.451459e-01,1.032255e+00
0.3371,0.5773,5.8133,85.8006,5,-1.381670e-01,8.223944e-01,6.562453e-01,6.031375e-01,-1.784990e-01,9.278899e-01,6.112284e-01,3.935225e-01
0.1420,0.5446,2.5967,88.6430,5,-9.750700e-02,6.336197e-01,7.405749e-01,1.941905e+00,-1.579390e-01,7.250968e-01,7.859300e-01,1.453462e+00
0.1917,0.5974,3.9302,86.3172,5,-1.287010e-01,7.615571e-01,7.534014e-01,1.146950e+00,-1.087340e-01,7.178968e-01,7.436188e-01,1.309105e+00
0.2142,0.4087,5.9113,143.2265,5,-8.092400e-02,8.026775e-01,8.813100e-01,9.175600e-01,-7.623800e-02,7.919279e-01,8.787477e-01,9.511775e-01
0.1556,0.3390,4.1679,99.4925,5,-1.236920e-01,7.673766e-01,8.680793e-01,1.174635e+00,-2.002600e-02,5.448117e-01,6.956628e-01,2.495605e+00
0.2827,0.2859,3.6900,77.7131,5,-1.437020e-01,5.892598e-01,6.793802e-01,1.222095e+00,-1.986280e-01,6.799106e-01,7.443134e-01,9.887500e-01
0.1422,0.2204,4.9410,71.6970,5,-1.404060e-01,7.627415e-01,8.804100e-01,1.194410e+00,-1.146170e-01,7.187752e-01,8.505771e-01,1.376340e+00
0.1559,0.4672,5.5514,123.0648,5,-1.478400e-02,6.172067e-01,7.744092e-01,2.080330e+00,-4.396500e-02,7.157837e-01,8.453192e-01,1.467305e+00
0.1025,0.2568,5.0868,111.6096,5,-9.726000e-03,6.008661e-01,7.797881e-01,2.632053e+00,-4.444200e-02,7.017541e-01,8.793676e-01,1.732290e+00
0.2223,0.3128,3.8366,114.2308,5,-1.907770e-01,8.121694e-01,8.755431e-01,8.404375e-01,-1.712000e-01,7.874861e-01,8.677597e-01,9.096500e-01
0.2660,0.4968,2.3781,125.6074,5,-1.886690e-01,6.987857e-01,7.590162e-01,1.048075e+00,-1.587850e-01,6.595725e-01,7.396726e-01,1.162770e+00
0.1792,0.1306,4.3134,123.3419,5,-1.221400e-01,7.578525e-01,9.476130e-01,1.097513e+00,-7.291400e-02,6.836054e-01,8.742989e-01,1.402047e+00
0.1525,0.4053,3.6451,148.1090,5,-4.445100e-02,6.851276e-01,8.528665e-01,1.663078e+00,-1.150860e-01,8.041233e-01,9.159812e-01,1.063895e+00
0.1194,0.2597,4.5059,98.5225,5,-7.959900e-02,7.185601e-01,8.751533e-01,1.514765e+00,-1.435560e-01,8.181530e-01,9.334376e-01,1.054007e+00
0.1875,0.3855,1.9718,95.2894,5,-1.777020e-01,6.411528e-01,7.568758e-01,1.574090e+00,-6.147500e-02,4.978293e-01,6.309648e-01,2.509447e+00
0.1067,0.2039,5.8300,106.9245,5,-1.881900e-02,6.333746e-01,8.168358e-01,2.200957e+00,-6.288300e-02,7.501854e-01,9.277231e-01,1.406003e+00
0.1134,0.3130,4.7898,107.2456,5,-1.617610e-01,8.771334e-01,9.291532e-01,8.384600e-01,-1.437900e-01,8.562125e-01,9.318309e-01,9.254700e-01
0.2971,0.1961,3.1875,75.9855,5,-1.215160e-01,4.737186e-01,5.858113e-01,1.467305e+00,-1.199200e-01,4.713730e-01,5.834814e-01,1.477192e+00
0.2758,0.1147,3.9774,94.9738,5,-9.079200e-02,5.400623e-01,6.898075e-01,1.382273e+00,-1.864190e-01,6.812702e-01,8.398253e-01,9.749075e-01
0.1444,0.5078,2.6884,96.7137,5,-2.640600e-02,5.198527e-01,6.598252e-01,2.908902e+00,-2.764900e-02,5.226648e-01,6.625509e-01,2.875285e+00
0.2903,0.4316,3.9132,115.6624,5,-1.377140e-01,7.086893e-01,7.549711e-01,9.294250e-01,-1.984980e-01,8.137710e-01,7.817448e-01,6.980575e-01
0.1320,0.5118,4.1700,32.6314,5,-1.552320e-01,6.787604e-01,6.458484e-01,1.791615e+00,-7.197700e-02,4.638981e-01,5.209897e-01,3.120495e+00
0.2596,0.1570,5.7034,136.3738,5,-9.587900e-02,7.339425e-01,9.001301e-01,9.353575e-01,-9.937300e-02,7.404256e-01,9.057543e-01,9.195375e-01
0.1145,0.2357,1.4315,62.0787,5,-1.566890e-01,5.096945e-01,6.466247e-01,2.869353e+00,-1.496920e-01,5.037095e-01,6.401940e-01,2.930655e+00
0.1505,0.4721,5.5108,116.2463,5,-4.518400e-02,7.112948e-01,8.369356e-01,1.508833e+00,-1.034100e-01,8.497231e-01,8.676524e-01,9.076725e-01
0.2353,0.4267,3.4136,104.5676,5,-9.295100e-02,6.216324e-01,7.260769e-01,1.425778e+00,-1.854830e-01,7.768989e-01,8.025876e-01,9.215150e-01
0.1050,0.2007,1.3254,95.4893,5,-1.670010e-01,6.188153e-01,7.919281e-01,2.200957e+00,-1.359270e-01,5.953559e-01,7.667823e-01,2.412550e+00
0.1654,0.5196,3.0844,120.1019,5,-2.529900e-02,5.660787e-01,7.153607e-01,2.380910e+00,-7.554100e-02,6.732443e-01,7.980865e-01,1.621550e+00
0.1523,0.5567,5.5752,101.8435,5,-9.993300e-02,8.440177e-01,8.208502e-01,9.432675e-01,-8.760200e-02,8.155264e-01,8.256589e-01,1.057962e+00
0.2629,0.4681,5.1593,133.7027,5,-8.066000e-03,4.970719e-01,6.289037e-01,1.924108e+00,-1.775870e-01,9.132622e-01,7.799733e-01,5.200825e-01
0.1079,0.2865,5.5975,22.3817,5,-1.754610e-01,7.097306e-01,7.124896e-01,1.633415e+00,-1.175770e-01,5.636386e-01,6.183128e-01,2.430348e+00
0.1234,0.2375,3.5887,113.7184,5,-1.240180e-01,7.647114e-01,9.254041e-01,1.271532e+00,-8.070200e-02,7.037225e-01,8.779723e-01,1.587933e+00
0.1179,0.4314,3.6207,90.4827,5,-5.583200e-02,6.300813e-01,7.673223e-01,2.108015e+00,-1.456280e-01,7.905342e-01,8.513311e-01,1.214185e+00
0.2498,0.2600,5.9472,121.7914,5,-1.829380e-01,8.952883e-01,9.040558e-01,5.853400e-01,-1.192040e-01,8.008067e-01,8.931408e-01,8.107750e-01
0.3139,0.2294,5.4221,76.8605,5,-1.000760e-01,5.623391e-01,6.598642e-01,1.117287e+00,-1.580060e-01,6.914046e-01,7.612518e-01,8.503250e-01
0.3209,0.5930,4.0179,92.7121,5,-1.542920e-01,7.215802e-01,6.603168e-01,8.285725e-01,-1.432330e-01,6.936844e-01,6.531345e-01,8.859200e-01
0.2114,0.3320,3.6094,126.9327,5,-1.408280e-01,7.615113e-01,8.687621e-01,1.024345e+00,-1.814830e-01,8.131065e-01,8.872892e-01,8.661450e-01
0.1105,0.3340,5.2289,104.7065,5,-4.978000e-03,5.672000e-01,7.339670e-01,2.899015e+00,-6.224400e-02,7.380017e-01,8.824684e-01,1.491035e+00
0.1010,0.3325,3.6014,90.4545,5,-1.719780e-01,8.137919e-01,8.976144e-01,1.131130e+00,-1.424270e-01,7.773146e-01,8.856172e-01,1.301195e+00
0.2359,0.3649,5.4980,31.6789,5,-1.049510e-01,5.138633e-01,5.461577e-01,1.833143e+00,-1.316960e-01,5.912656e-01,5.976155e-01,1.536517e+00
0.2134,0.3151,5.4538,113.5918,5,-1.426180e-01,8.448616e-01,8.880755e-01,7.732025e-01,-6.605500e-02,6.922554e-01,8.221181e-01,1.255713e+00
0.3322,0.3848,2.5819,93.1260,5,-1.963580e-01,5.570982e-01,6.186338e-01,1.069827e+00,-1.208390e-01,4.483429e-01,5.308722e-01,1.362498e+00
0.1791,0.4253,4.9309,60.7335,5,-1.855750e-01,8.564508e-01,7.674391e-01,8.206625e-01,-7.380900e-02,6.012543e-01,6.812028e-01,1.819300e+00
0.3146,0.5627,4.8091,50.4163,5,-1.666770e-01,7.329180e-01,5.987239e-01,8.523025e-01,-1.707960e-01,7.460790e-01,6.008945e-01,8.226400e-01
0.2567,0.4937,4.1622,144.8378,5,-1.797580e-01,8.742083e-01,8.085249e-01,6.288450e-01,-9.409600e-02,7.281823e-01,8.045445e-01,1.014458e+00
0.1542,0.4564,5.3384,106.7745,5,-1.943140e-01,9.509971e-01,7.653335e-01,4.943750e-01,-4.715100e-02,6.894925e-01,8.132783e-01,1.583978e+00
0.3061,0.1060,5.2166,105.3237,5,-5.159400e-02,4.996405e-01,6.433355e-01,1.336790e+00,-1.316810e-01,6.602262e-01,8.204549e-01,9.175600e-01
0.1128,0.1383,4.6073,118.1524,5,-7.147500e-02,7.335238e-01,9.347141e-01,1.457418e+00,-1.193360e-01,8.018440e-01,9.960552e-01,1.121242e+00
0.3250,0.2069,5.7634,141.8920,5,-1.264780e-01,7.461225e-01,8.599166e-01,7.316750e-01,-2.306500e-02,4.888946e-01,6.240238e-01,1.320970e+00
0.2562,0.3445,5.4194,22.3228,5,-1.201270e-01,4.475066e-01,4.671936e-01,1.987388e+00,-1.304960e-01,4.750889e-01,4.872434e-01,1.870715e+00
0.1377,0.1463,2.4713,94.5689,5,-3.355600e-02,5.145281e-01,6.738904e-01,2.910880e+00,-1.259010e-01,6.418165e-01,8.196404e-01,1.783705e+00
0.1103,0.1963,5.8507,119.2001,5,-1.581730e-01,8.992987e-01,1.010830e+00,7.514500e-01,-3.675000e-03,5.979072e-01,7.824396e-01,2.663692e+00
0.2258,0.1140,4.1065,138.5047,5,-1.277440e-01,7.379409e-01,9.300924e-01,1.018412e+00,-1.835360e-01,8.000996e-01,9.870355e-01,8.483475e-01
0.2851,0.3905,3.7496,133.4197,5,-1.264310e-01,7.009805e-01,7.838203e-01,9.610650e-01,-6.804800e-02,5.852127e-01,7.039776e-01,1.289330e+00
0.1625,0.5748,4.2108,126.3779,5,-7.214400e-02,7.441940e-01,8.355959e-01,1.318993e+00,-8.291600e-02,7.675451e-01,8.415274e-01,1.216163e+00
0.2554,0.3264,1.3874,112.4494,5,-1.465190e-01,5.078021e-01,6.364017e-01,1.781728e+00,-1.840140e-01,5.402142e-01,6.679662e-01,1.613640e+00
0.2944,0.3289,5.2633,60.0735,5,-1.324020e-01,6.333628e-01,6.694028e-01,1.073783e+00,-1.992000e-01,7.892985e-01,7.419875e-01,7.356300e-01
0.2761,0.1751,3.6182,129.2735,5,-3.705700e-02,4.987201e-01,6.445729e-01,1.669010e+00,-1.457330e-01,6.832917e-01,8.367995e-01,9.986375e-01
0.3425,0.3102,4.3338,56.2009,5,-1.204580e-01,4.451102e-01,5.016947e-01,1.255713e+00,-1.927410e-01,5.957589e-01,6.149460e-01,9.333800e-01
0.3382,0.1588,4.6115,122.5455,5,-9.661500e-02,5.639060e-01,6.998563e-01,9.887500e-01,-1.239550e-01,6.147645e-01,7.508998e-01,8.918525e-01
0.1685,0.3333,4.2299,39.4490,5,-1.739860e-01,6.717079e-01,7.056919e-01,1.518720e+00,-7.571500e-02,4.634884e-01,5.500455e-01,2.628097e+00
0.2019,0.2777,3.2261,100.4060,5,-9.066500e-02,6.120381e-01,7.539623e-01,1.611662e+00,-4.768600e-02,5.331466e-01,6.768234e-01,2.074397e+00
0.2471,0.2873,5.0866,78.5170,5,-6.953900e-02,5.668765e-01,6.783822e-01,1.506855e+00,-5.839500e-02,5.379228e-01,6.523034e-01,1.625505e+00
0.3340,0.1904,5.8170,83.4153,5,-1.897450e-01,7.538538e-01,8.199461e-01,6.861925e-01,-6.868400e-02,4.865970e-01,5.956293e-01,1.178590e+00
0.2357,0.2170,2.9712,108.1287,5,-4.232600e-02,4.901882e-01,6.315656e-01,2.054622e+00,-5.001700e-02,5.046528e-01,6.478548e-01,1.953770e+00
0.1494,0.1367,5.2434,138.5708,5,-6.639000e-02,7.502381e-01,9.535201e-01,1.253735e+00,-2.873800e-02,6.683202e-01,8.677425e-01,1.712515e+00
0.1248,0.1591,5.8914,63.5878,5,-1.314590e-01,7.689008e-01,9.114276e-01,1.202320e+00,-1.480210e-01,7.954575e-01,9.298921e-01,1.097513e+00
0.2448,0.4593,3.7759,145.1178,5,-9.705500e-02,7.175397e-01,8.139500e-01,1.079715e+00,-3.690200e-02,5.846516e-01,7.234047e-01,1.601775e+00
0.1339,0.4761,3.4204,126.4874,5,-1.931050e-01,8.789590e-01,8.698079e-01,8.107750e-01,-6.695100e-02,7.067924e-01,8.473337e-01,1.607708e+00
0.1160,0.5923,2.9541,56.5900,5,-8.496500e-02,5.594225e-01,6.419841e-01,2.602390e+00,-1.326830e-01,6.528659e-01,6.959645e-01,1.987388e+00
0.1873,0.2371,2.9540,75.0037,5,-1.262680e-01,5.896438e-01,7.230559e-01,1.744155e+00,-1.376730e-01,6.056127e-01,7.378084e-01,1.665055e+00
0.1069,0.5372,5.9538,51.5905,5,-9.983800e-02,7.858397e-01,7.493930e-01,1.354588e+00,-1.213040e-01,8.448576e-01,7.463690e-01,1.075760e+00
0.1105,0.3325,4.9539,61.5594,5,-1.710600e-02,4.852078e-01,6.152363e-01,3.284628e+00,-5.662400e-02,6.019130e-01,7.257699e-01,2.230620e+00
0.1920,0.5698,3.5640,147.0585,5,-1.912680e-01,8.951621e-01,8.142368e-01,6.664175e-01,-5.288000e-03,5.467096e-01,7.037294e-01,2.497583e+00
0.2841,0.1253,4.9742,125.7275,5,-5.936800e-02,5.794821e-01,7.413947e-01,1.247802e+00,-1.071530e-01,6.741049e-01,8.421864e-01,9.828175e-01
0.1567,0.5284,3.7137,112.2647,5,-4.652300e-02,6.364753e-01,7.697346e-01,1.886535e+00,-5.847200e-02,6.647727e-01,7.888015e-01,1.716470e+00
0.1855,0.5749,5.7245,37.9455,5,-1.529540e-01,8.530781e-01,6.463627e-01,8.898750e-01,-4.468000e-02,4.627156e-01,5.099609e-01,2.643918e+00
0.1637,0.4209,1.2232,120.7804,5,-1.029230e-01,5.736430e-01,7.270183e-01,2.272147e+00,-1.129750e-01,5.827750e-01,7.356989e-01,2.193048e+00
0.1612,0.2648,4.1671,76.3150,5,-1.464470e-01,7.356674e-01,8.432281e-01,1.249780e+00,-5.064000e-02,5.531340e-01,6.925879e-01,2.185138e+00
0.2594,0.3032,3.0844,50.2722,5,-1.476880e-01,4.740297e-01,5.526776e-01,1.771840e+00,-1.498410e-01,4.773232e-01,5.556200e-01,1.757998e+00
0.1673,0.3168,5.8507,80.4177,5,-5.961600e-02,6.590855e-01,7.818030e-01,1.585955e+00,-9.325400e-02,7.458101e-01,8.372295e-01,1.218140e+00
0.2522,0.1529,4.3003,41.9300,5,-1.410540e-01,4.905961e-01,5.969986e-01,1.659123e+00,-1.692790e-01,5.368404e-01,6.432735e-01,1.483125e+00
0.1335,0.5218,1.1261,137.2406,5,-1.360760e-01,6.546026e-01,8.123135e-01,1.971567e+00,-1.279850e-01,6.482628e-01,8.075134e-01,2.022982e+00
0.1621,0.3834,1.6853,147.1583,5,-6.648000e-02,6.187172e-01,7.898813e-01,2.042758e+00,-1.049390e-01,6.614130e-01,8.282263e-01,1.720425e+00
0.1046,0.4735,2.0163,136.8634,5,-1.858300e-01,7.959029e-01,9.070169e-01,1.243847e+00,-1.770690e-01,7.886646e-01,9.055005e-01,1.281420e+00
0.1222,0.3551,2.6654,44.3269,5,-1.007440e-01,4.774078e-01,5.784742e-01,3.023598e+00,-1.630110e-01,5.699971e-01,6.577342e-01,2.309720e+00
0.2054,0.1051,2.2294,136.3220,5,-6.851300e-02,5.796165e-01,7.583543e-01,1.827210e+00,-1.266680e-01,6.455486e-01,8.358934e-01,1.443575e+00
0.1479,0.2657,5.3122,44.7209,5,-5.190000e-02,4.938910e-01,6.040675e-01,2.582615e+00,-1.340970e-01,6.939314e-01,7.686881e-01,1.477192e+00
0.1788,0.4315,3.8204,100.6940,5,-8.495000e-02,6.760368e-01,7.863185e-01,1.494990e+00,-1.929760e-01,8.504421e-01,8.348164e-01,8.285725e-01
0.1523,0.4925,4.4844,29.2720,5,-1.251530e-01,5.857083e-01,5.858270e-01,2.157452e+00,-7.162200e-02,4.399882e-01,4.895915e-01,3.088855e+00
0.1694,0.1069,3.5017,136.5793,5,-7.228000e-02,6.778907e-01,8.786621e-01,1.496968e+00,-7.084400e-02,6.757010e-01,8.761677e-01,1.508833e+00
0.1331,0.4625,2.3341,131.0936,5,-4.572800e-02,6.245386e-01,7.899557e-01,2.210845e+00,-1.834900e-01,7.955637e-01,8.881412e-01,1.152883e+00
0.2228,0.1521,2.6859,147.3830,5,-1.111230e-01,6.623783e-01,8.457130e-01,1.307127e+00,-1.319530e-01,6.860340e-01,8.702324e-01,1.214185e+00
0.1802,0.5274,2.9168,90.7874,5,-7.894800e-02,5.935394e-01,7.011559e-01,1.918175e+00,-5.813000e-02,5.518867e-01,6.690936e-01,2.183160e+00
0.2633,0.5459,5.1809,82.7478,5,-2.746600e-02,4.675510e-01,5.563126e-01,1.928063e+00,-1.222140e-01,7.700908e-01,7.169187e-01,8.977850e-01
0.1899,0.1108,5.7297,87.7803,5,-2.308400e-02,5.258954e-01,6.845644e-01,2.133722e+00,-1.231620e-01,7.478301e-01,9.253298e-01,1.075760e+00
0.1741,0.5964,1.0885,149.7593,5,-1.271900e-01,6.313393e-01,7.810893e-01,1.886535e+00,-1.892630e-01,6.784179e-01,8.122916e-01,1.585955e+00
0.1970,0.5259,5.0437,47.4431,5,-1.699870e-01,8.342115e-01,6.873212e-01,8.977850e-01,-1.011350e-01,6.412229e-01,6.451135e-01,1.605730e+00
0.2109,0.5469,5.4711,43.5589,5,-8.616400e-02,5.991980e-01,6.027127e-01,1.722403e+00,-8.139000e-02,5.823059e-01,5.937504e-01,1.793592e+00
0.1619,0.2607,2.5360,117.7308,5,-7.820500e-02,6.253809e-01,7.922796e-01,1.843030e+00,-1.515300e-01,7.150638e-01,8.711850e-01,1.352610e+00
0.1886,0.1690,5.8759,55.4048,5,-7.059300e-02,5.643518e-01,6.976805e-01,1.801503e+00,-3.822000e-02,4.784022e-01,6.064473e-01,2.307742e+00
0.2765,0.3350,5.2366,144.1664,5,-1.225770e-01,7.962987e-01,8.617926e-01,7.672700e-01,-2.556900e-02,5.569464e-01,6.981938e-01,1.471260e+00
0.2972,0.2897,5.4669,73.9543,5,-1.851640e-01,7.887557e-01,7.856529e-01,7.237650e-01,-7.729800e-02,5.349996e-01,6.253012e-01,1.305150e+00
0.1409,0.4078,4.6069,116.7751,5,-1.138900e-02,5.806689e-01,7.432048e-01,2.489673e+00,-8.033800e-02,7.606653e-01,8.762372e-01,1.283397e+00
0.1102,0.4545,2.6714,110.0010,5,-5.990500e-02,6.433395e-01,7.973139e-01,2.139655e+00,-2.245700e-02,5.698550e-01,7.313639e-01,2.908902e+00
0.2126,0.3893,5.2273,137.6866,5,-1.424410e-01,8.745707e-01,8.785018e-01,6.980575e-01,-2.264400e-02,6.079209e-01,7.614641e-01,1.702627e+00
0.1596,0.1602,4.2499,97.5641,5,-1.702260e-01,7.916721e-01,9.497971e-01,1.026323e+00,-1.460860e-01,7.627993e-01,9.283395e-01,1.131130e+00
0.1249,0.5235,1.9544,123.4868,5,-1.811150e-01,7.615924e-01,8.606122e-01,1.346677e+00,-1.330500e-01,7.134786e-01,8.413562e-01,1.605730e+00
0.2698,0.4476,4.5374,70.5764,5,-1.203850e-01,6.457640e-01,6.727730e-01,1.182545e+00,-9.917600e-02,5.913465e-01,6.409398e-01,1.342723e+00
0.2725,0.3449,3.6572,137.9471,5,-7.355400e-02,6.100985e-01,7.410101e-01,1.273510e+00,-1.017510e-01,6.639474e-01,7.830644e-01,1.103445e+00
0.1703,0.3496,5.2425,45.5370,5,-1.662330e-01,7.772381e-01,7.635003e-01,1.111355e+00,-1.391270e-01,7.167680e-01,7.407615e-01,1.338767e+00
0.1176,0.1079,2.9853,89.4786,5,-1.202260e-01,6.665155e-01,8.560119e-01,1.726357e+00,-1.373210e-01,6.860911e-01,8.771965e-01,1.611662e+00
0.1705,0.4889,2.4436,78.8588,5,-1.138120e-01,5.893038e-01,6.903376e-01,1.969590e+00,-1.921480e-01,6.999566e-01,7.552179e-01,1.425778e+00
0.1816,0.2776,1.7816,96.7378,5,-1.833770e-01,6.223733e-01,7.650704e-01,1.667032e+00,-1.429750e-01,5.838824e-01,7.293501e-01,1.884558e+00
0.1890,0.3431,4.6589,68.0864,5,-1.879650e-01,8.203700e-01,8.155911e-01,8.977850e-01,-1.767340e-01,8.023014e-01,8.127562e-01,9.571100e-01
0.1502,0.2004,1.3195,73.6274,5,-1.428410e-01,4.944268e-01,6.354336e-01,2.709175e+00,-1.377760e-01,4.902704e-01,6.307166e-01,2.750703e+00
0.1989,0.4616,2.5926,124.3798,5,-1.320640e-01,7.018141e-01,8.091121e-01,1.305150e+00,-5.985600e-02,5.898988e-01,7.304290e-01,1.866760e+00
0.1194,0.2455,2.5399,116.5778,5,-2.744100e-02,5.763587e-01,7.504649e-01,2.711152e+00,-9.600000e-02,6.810856e-01,8.580908e-01,1.750088e+00
0.2147,0.3446,5.0468,47.0424,5,-9.578300e-02,5.608449e-01,6.287920e-01,1.738222e+00,-1.863630e-01,7.753350e-01,7.469133e-01,9.867725e-01
0.1996,0.5884,4.7337,48.8292,5,-1.409150e-01,7.556788e-01,6.669413e-01,1.184522e+00,-1.161840e-01,6.828734e-01,6.490477e-01,1.453462e+00
0.1418,0.1667,2.2463,83.2713,5,-1.161220e-01,5.837058e-01,7.460276e-01,2.100105e+00,-1.650070e-01,6.355370e-01,8.006677e-01,1.765908e+00
0.2033,0.5392,3.5812,114.4582,5,-2.088100e-02,5.248446e-01,6.588628e-01,2.289945e+00,-1.476150e-01,7.960123e-01,8.074156e-01,9.709525e-01
0.1148,0.1133,4.4405,145.0994,5,-9.168600e-02,7.901270e-01,1.008150e+00,1.186500e+00,-1.397360e-01,8.420531e-01,1.052894e+00,9.590875e-01
0.1153,0.5512,5.1563,133.2733,5,2.983000e-03,5.839909e-01,7.589780e-01,3.106652e+00,-1.046500e-02,6.437159e-01,8.140729e-01,2.301810e+00
0.2183,0.5794,4.5572,75.5644,5,-9.857300e-02,6.874300e-01,7.026985e-01,1.317015e+00,-1.963340e-01,9.042941e-01,6.871429e-01,6.051150e-01
0.1766,0.4268,3.3730,147.5684,5,-1.636600e-01,8.368772e-01,8.975867e-01,8.819650e-01,-1.007150e-01,7.554893e-01,8.799879e-01,1.188477e+00
0.2575,0.1766,5.2525,96.6611,5,-5.426400e-02,5.557942e-01,7.000746e-01,1.473237e+00,-6.952600e-02,5.925167e-01,7.380509e-01,1.334812e+00
0.1273,0.2419,5.3261,93.7782,5,-8.821000e-03,5.431668e-01,7.040410e-01,2.790252e+00,-1.018390e-01,7.770674e-01,9.139360e-01,1.202320e+00
