nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13
0.2417,0.3705,1.2064,45.9014,3,-7.363700e-02,5.343463e-01,4.365271e-01,7.178325e-01,2.575302e-01,3.248919e-01,3.351862e+00,-8.738600e-02,5.346291e-01,4.377184e-01,7.237650e-01,2.678030e-01,3.355309e-01,3.167955e+00
0.3135,0.1172,1.2996,133.4795,3,-6.956000e-03,5.568903e-01,5.156102e-01,5.833625e-01,3.232351e-01,4.233877e-01,2.315653e+00,-2.489100e-02,5.562317e-01,5.213222e-01,5.932500e-01,3.456260e-01,4.492208e-01,1.975523e+00
0.1565,0.3810,2.8580,10.2335,3,-8.464000e-03,5.103096e-01,3.655107e-01,8.819650e-01,1.387178e-01,1.748472e-01,7.868473e+00,4.031600e-02,5.055644e-01,3.636147e-01,8.760325e-01,9.478595e-02,1.243556e-01,1.325914e+01
0.1661,0.3197,4.2274,44.3025,3,-5.388700e-02,5.003485e-01,5.154849e-01,1.449507e+00,4.883750e-01,5.154670e-01,1.560247e+00,-4.336000e-03,5.386917e-01,4.759299e-01,9.749075e-01,3.294653e-01,4.130578e-01,3.438872e+00
0.2904,0.3690,1.4769,45.3193,3,-1.812220e-01,5.265920e-01,4.238047e-01,6.446650e-01,3.159052e-01,3.689086e-01,1.906310e+00,-2.045100e-02,5.264951e-01,4.118612e-01,5.734750e-01,1.912772e-01,2.461196e-01,3.616847e+00
0.2630,0.4933,2.5146,39.6361,3,-1.170860e-01,5.238816e-01,4.223544e-01,7.850675e-01,3.676234e-01,3.973279e-01,1.831165e+00,-1.329200e-01,5.207148e-01,4.261996e-01,8.265950e-01,3.935315e-01,4.118508e-01,1.657145e+00
0.3189,0.5483,1.6028,12.9726,3,5.764900e-02,5.021041e-01,3.462436e-01,4.805325e-01,5.181471e-02,6.837427e-02,1.105818e+01,-9.973800e-02,5.068428e-01,3.334319e-01,4.963525e-01,1.178469e-01,1.399815e-01,4.051897e+00
0.1878,0.4809,4.0091,5.3110,3,-1.795600e-02,5.036733e-01,3.365915e-01,8.107750e-01,1.269828e-01,1.509094e-01,7.498680e+00,-2.416700e-02,5.041216e-01,3.341560e-01,8.167075e-01,1.315101e-01,1.547222e-01,7.247537e+00
0.3460,0.1908,4.3148,20.5627,3,-5.277300e-02,5.046182e-01,3.651157e-01,4.528475e-01,1.885752e-01,2.321117e-01,2.100105e+00,-9.597500e-02,5.052681e-01,3.680290e-01,4.706450e-01,2.301542e-01,2.727289e-01,1.726357e+00
0.2536,0.2664,1.0852,46.4695,3,-1.586800e-01,5.327354e-01,4.426977e-01,7.079450e-01,2.919337e-01,3.625403e-01,2.578660e+00,-2.928400e-02,5.331327e-01,4.300527e-01,6.624625e-01,2.089369e-01,2.715884e-01,4.225918e+00
0.2456,0.1194,4.7981,6.8079,3,-3.589800e-02,4.993849e-01,3.550706e-01,6.624625e-01,1.462788e-01,1.856841e-01,4.728203e+00,-1.246450e-01,5.003453e-01,3.592662e-01,7.039900e-01,2.098522e-01,2.525264e-01,3.213437e+00
0.1247,0.5034,3.8562,10.5492,3,1.971900e-02,5.117926e-01,3.750675e-01,9.551325e-01,1.381144e-01,1.755698e-01,9.452450e+00,-1.499900e-02,5.127810e-01,3.659719e-01,1.010503e+00,1.813019e-01,2.183109e-01,6.881700e+00
0.3415,0.5752,2.4951,55.3747,3,-1.522940e-01,5.155764e-01,4.079779e-01,6.189575e-01,4.090992e-01,3.996658e-01,1.063895e+00,3.163100e-02,5.184210e-01,3.998729e-01,4.587800e-01,1.442414e-01,1.885731e-01,3.939180e+00
0.2928,0.2997,1.0645,13.7408,3,-6.116100e-02,5.077383e-01,3.548905e-01,5.359025e-01,9.247066e-02,1.190244e-01,5.845490e+00,7.152100e-02,5.065729e-01,3.529545e-01,5.299700e-01,3.961978e-02,5.259942e-02,2.419471e+01
0.1693,0.2052,1.6672,44.5046,3,-4.960100e-02,5.408845e-01,4.739792e-01,9.412900e-01,3.104601e-01,3.955741e-01,3.676172e+00,-1.675880e-01,5.271075e-01,5.113138e-01,1.148928e+00,4.344884e-01,5.040966e-01,1.987388e+00
0.2040,0.5314,1.0323,81.6247,3,-1.911100e-02,5.609726e-01,5.203023e-01,8.681225e-01,3.416330e-01,4.401381e-01,3.662330e+00,-3.999000e-02,5.602515e-01,5.236062e-01,8.898750e-01,3.649712e-01,4.632608e-01,3.126428e+00
0.2696,0.2432,1.5989,28.8133,3,-2.001800e-02,5.190484e-01,3.918066e-01,6.051150e-01,1.565119e-01,2.028580e-01,4.577913e+00,2.979800e-02,5.171127e-01,3.889560e-01,5.972050e-01,1.161819e-01,1.531865e-01,7.128887e+00
0.2901,0.1016,4.5806,30.9893,3,-1.509560e-01,4.829504e-01,4.791464e-01,8.424150e-01,4.476694e-01,4.787599e-01,1.008525e+00,-1.062370e-01,5.085398e-01,4.468280e-01,6.802600e-01,3.572021e-01,4.225903e-01,1.451485e+00
0.1790,0.2733,4.6866,38.7385,3,5.383000e-03,5.324837e-01,4.529116e-01,8.958075e-01,2.826291e-01,3.602633e-01,3.935225e+00,3.021300e-02,5.292120e-01,4.364014e-01,8.661450e-01,2.091835e-01,2.754936e-01,7.026057e+00
0.3258,0.3595,3.5341,7.6532,3,-8.153000e-02,5.011028e-01,3.219194e-01,4.904200e-01,1.358040e-01,1.559498e-01,3.411188e+00,-7.517600e-02,5.007931e-01,3.234159e-01,4.884425e-01,1.323194e-01,1.530543e-01,3.488310e+00
0.2323,0.2049,5.8196,74.5257,3,-9.263000e-03,5.357769e-01,5.336329e-01,9.155825e-01,4.300270e-01,5.219084e-01,1.730313e+00,-1.239200e-02,5.322983e-01,5.385878e-01,9.472225e-01,4.437333e-01,5.313868e-01,1.615617e+00
0.3194,0.5374,1.0710,138.2932,3,-4.470200e-02,5.574465e-01,5.156334e-01,5.892950e-01,3.598283e-01,4.546443e-01,1.805457e+00,-1.283760e-01,5.477950e-01,5.317143e-01,6.723500e-01,4.455397e-01,5.208283e-01,1.188477e+00
0.1137,0.3348,1.0475,19.4000,3,-2.444400e-02,5.259333e-01,4.044662e-01,1.006547e+00,1.651345e-01,2.144278e-01,9.062883e+00,-5.886400e-02,5.258310e-01,4.054239e-01,1.022368e+00,1.855897e-01,2.382482e-01,7.676655e+00
0.2214,0.4640,1.8303,81.3701,3,-6.101000e-03,5.567827e-01,5.119888e-01,8.186850e-01,3.395154e-01,4.355359e-01,3.235190e+00,-4.501200e-02,5.525615e-01,5.242520e-01,8.938300e-01,4.050923e-01,4.953259e-01,2.216778e+00
0.1975,0.2881,5.3816,19.3823,3,-4.244900e-02,5.136870e-01,4.029867e-01,8.958075e-01,2.963281e-01,3.453542e-01,2.958340e+00,1.960100e-02,5.135408e-01,3.934784e-01,7.830900e-01,1.791029e-01,2.305076e-01,5.606212e+00
0.2592,0.2421,1.5756,38.6630,3,1.049000e-02,5.263963e-01,4.119290e-01,6.328000e-01,1.651792e-01,2.166153e-01,5.311565e+00,-2.368900e-02,5.264514e-01,4.150130e-01,6.446650e-01,1.970665e-01,2.550534e-01,4.047942e+00
0.2317,0.1198,2.0683,55.2082,3,-2.273100e-02,5.389625e-01,4.674567e-01,7.534275e-01,2.865028e-01,3.708228e-01,3.197618e+00,-1.169110e-01,5.309508e-01,5.040676e-01,8.641675e-01,3.985054e-01,4.846095e-01,1.807435e+00
0.1031,0.2789,2.0773,10.3202,3,-2.423900e-02,5.134618e-01,3.747067e-01,1.034233e+00,1.444395e-01,1.848419e-01,9.215150e+00,-4.934300e-02,5.137133e-01,3.746054e-01,1.050052e+00,1.614015e-01,2.038802e-01,8.099840e+00
0.2650,0.2460,3.2033,29.9950,3,2.923000e-03,5.178765e-01,3.982439e-01,6.248900e-01,1.821376e-01,2.347469e-01,4.028167e+00,-5.992300e-02,5.188218e-01,4.073394e-01,6.683950e-01,2.603966e-01,3.184296e-01,2.578660e+00
0.2273,0.1772,2.0495,23.7593,3,-1.750120e-01,5.185629e-01,4.157259e-01,7.850675e-01,2.883200e-01,3.485573e-01,2.634030e+00,-2.050000e-04,5.180608e-01,3.933885e-01,7.020125e-01,1.540684e-01,2.011607e-01,5.780232e+00
0.3271,0.2871,1.1450,114.4287,3,-1.331000e-02,5.488549e-01,4.810419e-01,5.299700e-01,2.785672e-01,3.629333e-01,2.394753e+00,-8.055600e-02,5.463875e-01,4.931674e-01,5.596325e-01,3.419314e-01,4.313921e-01,1.637370e+00
0.1981,0.3979,1.5857,88.6961,3,1.500000e-03,5.649331e-01,5.382096e-01,8.958075e-01,3.559825e-01,4.627578e-01,3.753295e+00,-3.714600e-02,5.603034e-01,5.520692e-01,9.749075e-01,4.203810e-01,5.245772e-01,2.436280e+00
0.1049,0.1285,3.2234,18.6595,3,-2.039300e-02,5.218899e-01,4.182716e-01,1.075760e+00,2.314627e-01,2.976288e-01,5.790120e+00,-1.449270e-01,5.124521e-01,4.668613e-01,1.328880e+00,3.914746e-01,4.533918e-01,2.663692e+00
0.3141,0.4097,3.0205,18.3388,3,3.399000e-02,5.027883e-01,3.621863e-01,4.983300e-01,9.722316e-02,1.265767e-01,5.711020e+00,-1.524950e-01,5.104070e-01,3.440945e-01,5.813850e-01,2.611508e-01,2.752257e-01,2.030892e+00
0.3465,0.2657,2.8276,16.1475,3,-1.394700e-02,5.033372e-01,3.536721e-01,4.291175e-01,1.120678e-01,1.426961e-01,3.484355e+00,-1.838130e-01,5.064941e-01,3.438664e-01,4.686675e-01,2.128095e-01,2.405782e-01,1.902355e+00
0.3273,0.2305,1.6210,98.0090,3,-3.607000e-02,5.408707e-01,4.713370e-01,5.359025e-01,2.963513e-01,3.799725e-01,1.924108e+00,-7.242000e-02,5.396958e-01,4.804464e-01,5.556775e-01,3.354853e-01,4.209534e-01,1.576067e+00
0.2550,0.5082,2.4698,27.1001,3,-1.256980e-01,5.202939e-01,3.858838e-01,7.633150e-01,3.106474e-01,3.363438e-01,2.337405e+00,-1.950930e-01,5.082571e-01,3.970307e-01,9.452450e-01,4.154532e-01,3.916196e-01,1.582000e+00
0.3386,0.3208,1.9582,54.3441,3,-6.083700e-02,5.242608e-01,4.087902e-01,4.825100e-01,2.319445e-01,2.894082e-01,2.026938e+00,-1.597530e-01,5.222517e-01,4.207578e-01,5.299700e-01,3.213929e-01,3.722064e-01,1.390182e+00
0.1015,0.1956,1.2605,78.4813,3,-2.666900e-02,5.717551e-01,5.921018e-01,1.320970e+00,4.421039e-01,5.663792e-01,3.478423e+00,-6.209900e-02,5.600708e-01,6.094691e-01,1.496968e+00,4.925404e-01,6.052594e-01,2.458032e+00
0.1168,0.4833,1.6871,45.6907,3,-6.885200e-02,5.465187e-01,5.008552e-01,1.226050e+00,3.910265e-01,4.699713e-01,3.268807e+00,-2.787100e-02,5.499053e-01,4.910893e-01,1.127175e+00,3.340119e-01,4.204987e-01,4.437510e+00
0.2749,0.3251,3.2553,31.5967,3,3.438400e-02,5.144632e-01,3.907351e-01,5.972050e-01,1.370990e-01,1.801130e-01,5.964140e+00,2.044300e-02,5.187003e-01,3.965055e-01,5.912725e-01,1.591193e-01,2.066860e-01,4.653058e+00
0.2797,0.4068,5.4503,26.0080,3,-5.037700e-02,5.134613e-01,3.869023e-01,6.941025e-01,3.142494e-01,3.426896e-01,1.975523e+00,-8.742500e-02,4.983012e-01,4.019312e-01,8.720775e-01,4.206652e-01,3.986458e-01,1.330858e+00
0.2522,0.3069,1.2319,90.1121,3,-1.158190e-01,5.469131e-01,5.318430e-01,8.325275e-01,4.259669e-01,5.149848e-01,1.694717e+00,-1.689680e-01,5.256211e-01,5.499929e-01,9.966600e-01,4.898897e-01,5.494744e-01,1.231982e+00
0.1847,0.5063,4.5315,23.9320,3,2.102100e-02,5.211546e-01,4.056784e-01,8.147300e-01,1.873284e-01,2.395129e-01,5.999735e+00,-2.777100e-02,5.225452e-01,4.034103e-01,9.234925e-01,2.904037e-01,3.352106e-01,3.411188e+00
0.2770,0.4225,5.0317,25.1656,3,4.575000e-02,5.046527e-01,3.675724e-01,6.031375e-01,1.172610e-01,1.549510e-01,8.091930e+00,-7.533300e-02,5.112529e-01,3.872780e-01,7.554050e-01,3.534725e-01,3.636278e-01,1.748110e+00
0.2167,0.1238,5.0316,16.5294,3,-2.414300e-02,5.090766e-01,3.925524e-01,7.633150e-01,2.176152e-01,2.758420e-01,3.729565e+00,-6.379300e-02,5.091999e-01,4.047619e-01,8.048425e-01,2.714185e-01,3.326637e-01,2.849577e+00
0.2471,0.2846,4.5064,45.4876,3,1.299300e-02,5.290079e-01,4.361736e-01,6.921250e-01,2.423748e-01,3.122215e-01,3.575320e+00,-3.108000e-03,5.286468e-01,4.422740e-01,7.178325e-01,2.811517e-01,3.540775e-01,2.847600e+00
0.1351,0.4436,2.7625,43.4413,3,1.266400e-02,5.452349e-01,4.726041e-01,1.006547e+00,2.720291e-01,3.525168e-01,5.829670e+00,-3.863300e-02,5.414891e-01,4.893513e-01,1.152883e+00,3.808717e-01,4.566479e-01,3.100720e+00
0.2094,0.5685,2.9548,51.5068,3,-7.679500e-02,5.182487e-01,4.853647e-01,1.164748e+00,4.681621e-01,4.841969e-01,1.576067e+00,-1.559000e-03,5.413945e-01,4.604490e-01,8.186850e-01,2.907168e-01,3.653589e-01,3.628713e+00
0.3484,0.4860,4.8602,14.9844,3,-1.039320e-01,5.062836e-01,3.101556e-01,5.141500e-01,2.678679e-01,2.536599e-01,1.684830e+00,-1.106360e-01,5.065756e-01,3.092557e-01,5.240375e-01,2.805161e-01,2.604000e-01,1.617595e+00
0.1052,0.5098,3.9057,29.4634,3,8.320000e-04,5.351183e-01,4.460824e-01,1.119265e+00,2.818963e-01,3.517177e-01,5.234443e+00,1.314700e-02,5.349648e-01,4.441847e-01,1.081692e+00,2.506328e-01,3.199768e-01,6.333933e+00
0.1286,0.3549,4.4001,15.7344,3,3.704100e-02,5.104718e-01,3.842454e-01,9.808400e-01,1.387532e-01,1.821781e-01,1.112344e+01,-5.352300e-02,5.167787e-01,3.990903e-01,1.119265e+00,2.957413e-01,3.398704e-01,3.909517e+00
0.3192,0.3919,2.0994,23.4861,3,-1.800630e-01,5.139006e-01,3.584506e-01,5.457900e-01,2.418977e-01,2.703611e-01,2.096150e+00,4.531500e-02,5.071866e-01,3.644118e-01,4.864650e-01,8.318985e-02,1.096435e-01,7.207988e+00
0.2001,0.3642,1.2702,62.6206,3,-9.147300e-02,5.470618e-01,5.024908e-01,9.234925e-01,3.761477e-01,4.627818e-01,2.574705e+00,-1.579530e-01,5.370551e-01,5.196540e-01,1.052030e+00,4.432214e-01,5.117176e-01,1.854895e+00
0.2856,0.3958,4.6623,7.8274,3,-1.729600e-01,5.025176e-01,3.078139e-01,7.771575e-01,3.232600e-01,2.818159e-01,2.013095e+00,-8.471800e-02,5.036929e-01,3.171067e-01,6.229125e-01,1.933815e-01,2.060445e-01,3.219370e+00
0.3047,0.5805,1.4818,16.8117,3,-2.087600e-02,5.090713e-01,3.551588e-01,5.141500e-01,1.013800e-01,1.277792e-01,5.275970e+00,6.689600e-02,5.053554e-01,3.507756e-01,5.141500e-01,4.862547e-02,6.452335e-02,1.866760e+01
0.3456,0.5789,2.4243,25.5197,3,-1.412420e-01,5.142380e-01,3.358474e-01,4.904200e-01,2.403675e-01,2.515274e-01,1.874670e+00,9.010000e-04,5.097895e-01,3.624920e-01,4.330725e-01,1.212319e-01,1.521430e-01,3.494243e+00
0.1554,0.1577,2.1223,31.0511,3,8.570000e-03,5.313718e-01,4.319249e-01,9.096500e-01,2.063847e-01,2.705443e-01,6.634513e+00,-1.781970e-01,5.194191e-01,4.885102e-01,1.168702e+00,4.136722e-01,4.787545e-01,2.147565e+00
0.1783,0.4908,2.1808,35.8592,3,-6.176000e-03,5.349152e-01,4.351868e-01,8.681225e-01,2.393470e-01,3.045216e-01,5.007030e+00,-9.600000e-04,5.348591e-01,4.348350e-01,8.621900e-01,2.315505e-01,2.961464e-01,5.275970e+00
0.3114,0.4096,1.7510,91.8446,3,-6.434400e-02,5.421711e-01,4.784731e-01,6.031375e-01,3.491258e-01,4.273245e-01,1.676920e+00,-7.218700e-02,5.414090e-01,4.803268e-01,6.110475e-01,3.588784e-01,4.357797e-01,1.605730e+00
0.2784,0.4757,4.6087,62.7345,3,-2.867900e-02,5.305604e-01,4.657148e-01,7.395850e-01,3.881276e-01,4.434577e-01,1.621550e+00,-1.979000e-02,5.330479e-01,4.610010e-01,7.059675e-01,3.612898e-01,4.245511e-01,1.811390e+00
0.2759,0.1949,2.2137,21.2146,3,2.434200e-02,5.122901e-01,3.762550e-01,5.754525e-01,1.105456e-01,1.452460e-01,6.343820e+00,-1.724510e-01,5.133330e-01,3.882242e-01,6.387325e-01,2.463026e-01,2.967241e-01,2.465943e+00
0.2157,0.1684,1.1393,86.0517,3,-6.895600e-02,5.562474e-01,5.406266e-01,8.859200e-01,3.962271e-01,5.034159e-01,2.396730e+00,-1.394020e-01,5.435801e-01,5.644445e-01,1.012480e+00,4.639342e-01,5.588335e-01,1.655168e+00
0.3399,0.5072,2.3259,75.1570,3,-1.284410e-01,5.224528e-01,4.459544e-01,6.070925e-01,4.121610e-01,4.356143e-01,1.059940e+00,-1.216700e-02,5.315554e-01,4.279109e-01,4.844875e-01,2.407661e-01,3.030485e-01,2.141633e+00
0.1834,0.2089,3.6202,52.0157,3,3.442800e-02,5.418699e-01,4.594955e-01,8.582350e-01,2.098711e-01,2.784720e-01,1.100083e+01,2.677700e-02,5.414604e-01,4.668255e-01,8.661450e-01,2.418511e-01,3.191415e-01,6.492132e+00
0.3466,0.3449,2.1751,97.4289,3,-6.297300e-02,5.349205e-01,4.634857e-01,5.141500e-01,3.363018e-01,4.100381e-01,1.360520e+00,-5.753400e-02,5.363729e-01,4.620571e-01,5.082175e-01,3.289562e-01,4.034173e-01,1.404025e+00
0.1172,0.5478,3.7122,46.3608,3,3.237800e-02,5.458632e-01,4.714616e-01,1.075760e+00,2.322478e-01,3.080785e-01,1.398290e+01,-3.335200e-02,5.352102e-01,5.148592e-01,1.427755e+00,4.547141e-01,5.096780e-01,2.408595e+00
0.2710,0.2593,1.2508,14.4529,3,5.343400e-02,5.076412e-01,3.591478e-01,5.794075e-01,5.923319e-02,7.843823e-02,1.330857e+01,-1.779940e-01,5.104236e-01,3.586482e-01,6.051150e-01,1.477079e-01,1.837250e-01,4.176480e+00
0.2659,0.5888,3.6030,16.4118,3,-3.040200e-02,5.124522e-01,3.518877e-01,6.387325e-01,1.827042e-01,2.117235e-01,3.806687e+00,-1.099690e-01,5.131707e-01,3.355353e-01,7.633150e-01,2.958725e-01,2.880203e-01,2.434302e+00
0.2827,0.1369,3.7936,15.4574,3,3.575300e-02,5.025997e-01,3.644138e-01,5.655650e-01,1.045862e-01,1.377982e-01,6.503998e+00,-8.190300e-02,5.066593e-01,3.753111e-01,5.991825e-01,2.056315e-01,2.551922e-01,2.784320e+00
0.1165,0.3169,3.1112,30.2080,3,-5.559400e-02,5.311752e-01,4.654003e-01,1.202320e+00,3.618051e-01,4.306433e-01,3.288582e+00,-8.892700e-02,5.211615e-01,4.822408e-01,1.380295e+00,4.266861e-01,4.750891e-01,2.444190e+00
0.3464,0.5059,2.4177,71.8691,3,-1.292470e-01,5.217164e-01,4.355254e-01,5.794075e-01,4.014212e-01,4.227652e-01,1.054007e+00,1.888700e-02,5.281682e-01,4.199525e-01,4.528475e-01,1.840871e-01,2.389264e-01,2.908902e+00
0.3329,0.5754,4.1257,25.8448,3,4.888600e-02,5.000198e-01,3.539457e-01,4.746000e-01,9.705238e-02,1.279278e-01,6.529705e+00,-5.437300e-02,5.129318e-01,3.478787e-01,5.141500e-01,2.394615e-01,2.587453e-01,2.022982e+00
0.3022,0.4081,1.5850,23.2723,3,-1.768170e-01,5.147555e-01,3.626754e-01,5.675425e-01,2.106800e-01,2.456721e-01,2.653805e+00,-1.277680e-01,5.143232e-01,3.641678e-01,5.517225e-01,1.834999e-01,2.206639e-01,3.027553e+00
0.2368,0.4263,3.0238,43.3690,3,2.072300e-02,5.308423e-01,4.304037e-01,6.980575e-01,2.029847e-01,2.640510e-01,4.987255e+00,-4.961900e-02,5.303834e-01,4.420616e-01,7.949550e-01,3.303595e-01,3.908906e-01,2.406617e+00
0.1558,0.1839,3.2494,47.6587,3,-2.302800e-02,5.407657e-01,4.992593e-01,1.040165e+00,3.626740e-01,4.555524e-01,3.067102e+00,-4.976200e-02,5.340625e-01,5.182879e-01,1.144972e+00,4.188570e-01,5.044194e-01,2.305765e+00
0.1376,0.5838,1.2659,15.5518,3,-1.117500e-02,5.194745e-01,3.834633e-01,9.294250e-01,1.362587e-01,1.745254e-01,9.622515e+00,-9.242300e-02,5.211302e-01,3.774188e-01,9.768850e-01,1.857787e-01,2.260744e-01,6.681973e+00
0.2214,0.4712,1.8171,52.5039,3,-1.127150e-01,5.348294e-01,4.743465e-01,9.195375e-01,3.978414e-01,4.540998e-01,2.026938e+00,-1.615280e-01,5.092261e-01,4.907074e-01,1.166725e+00,4.798803e-01,4.904751e-01,1.388205e+00
0.3450,0.2907,2.8161,129.9226,3,-5.444700e-02,5.364190e-01,5.169100e-01,5.833625e-01,4.245765e-01,5.037447e-01,1.026323e+00,-5.404200e-02,5.370898e-01,5.166529e-01,5.813850e-01,4.236887e-01,5.031585e-01,1.030277e+00
0.2679,0.5929,3.1808,14.3393,3,2.936100e-02,5.011686e-01,3.641551e-01,6.031375e-01,1.042800e-01,1.337426e-01,6.830285e+00,-1.684360e-01,5.103534e-01,3.230347e-01,8.384600e-01,3.375837e-01,2.983114e-01,2.135700e+00
0.1893,0.3309,5.9899,50.7800,3,-2.291900e-02,5.183517e-01,5.152852e-01,1.186500e+00,4.599366e-01,5.133114e-01,1.696695e+00,-2.290000e-04,5.369050e-01,4.885783e-01,9.492000e-01,3.631512e-01,4.479205e-01,2.709175e+00
0.1355,0.1364,1.5122,16.2619,3,-1.930910e-01,5.199763e-01,4.102903e-01,1.004570e+00,2.497584e-01,3.123076e-01,4.429600e+00,-1.584180e-01,5.198796e-01,4.062736e-01,9.887500e-01,2.314749e-01,2.923630e-01,4.868605e+00
0.2757,0.2288,4.8146,43.6000,3,-3.434300e-02,5.215504e-01,4.429852e-01,6.861925e-01,3.275809e-01,3.956988e-01,1.906310e+00,3.595800e-02,5.185328e-01,4.080444e-01,6.110475e-01,1.671300e-01,2.206759e-01,5.560730e+00
0.2751,0.4917,1.3964,31.7689,3,-1.641300e-02,5.219153e-01,3.914161e-01,5.932500e-01,1.556147e-01,1.992839e-01,4.670855e+00,-2.984000e-02,5.211657e-01,3.908438e-01,5.991825e-01,1.652626e-01,2.099908e-01,4.326770e+00
0.2457,0.2624,4.3322,15.7638,3,7.680000e-04,5.085290e-01,3.732679e-01,6.624625e-01,1.609998e-01,2.043722e-01,4.651080e+00,-5.123400e-02,5.097075e-01,3.735287e-01,7.039900e-01,2.215604e-01,2.658898e-01,3.251010e+00
0.2766,0.1009,3.7472,32.6319,3,5.027900e-02,5.149868e-01,3.870754e-01,5.873175e-01,1.050430e-01,1.394659e-01,1.273115e+01,-1.601000e-03,5.168169e-01,4.055750e-01,6.051150e-01,2.000257e-01,2.600408e-01,3.351862e+00
0.2414,0.1276,1.3371,103.4370,3,1.203000e-02,5.638385e-01,5.289605e-01,7.573825e-01,3.214045e-01,4.239872e-01,4.053875e+00,-5.058200e-02,5.583812e-01,5.523622e-01,8.246175e-01,4.071502e-01,5.190817e-01,2.106037e+00
0.2844,0.3745,1.6731,21.3702,3,-2.029300e-02,5.133445e-01,3.711246e-01,5.635875e-01,1.282227e-01,1.640687e-01,4.876515e+00,5.537700e-02,5.098491e-01,3.660162e-01,5.596325e-01,7.150358e-02,9.475159e-02,1.242463e+01
0.2168,0.4293,1.2525,25.4503,3,-1.978230e-01,5.236536e-01,3.969536e-01,8.127525e-01,2.664856e-01,3.124163e-01,3.268807e+00,4.940300e-02,5.204152e-01,3.898166e-01,7.217875e-01,9.679868e-02,1.283527e-01,1.583582e+01
0.3403,0.2480,1.1974,12.3134,3,-1.011530e-01,5.033985e-01,3.453478e-01,4.370275e-01,8.706036e-02,1.111743e-01,4.312927e+00,6.021900e-02,5.020422e-01,3.473804e-01,4.310950e-01,4.213367e-02,5.580273e-02,1.106411e+01
0.2366,0.3647,1.5546,6.1120,3,-8.571000e-02,5.047898e-01,3.374144e-01,6.683950e-01,9.160534e-02,1.138348e-01,7.619308e+00,-1.770560e-01,5.049612e-01,3.283996e-01,6.921250e-01,1.170423e-01,1.392058e-01,6.116408e+00
0.3401,0.5253,1.6545,129.8593,3,-9.696600e-02,5.413893e-01,5.050221e-01,5.991825e-01,4.270109e-01,4.914674e-01,1.087625e+00,-1.250930e-01,5.277489e-01,5.148100e-01,6.723500e-01,4.737480e-01,5.132195e-01,8.938300e-01
0.2790,0.2317,4.7180,10.0144,3,-4.705000e-03,5.013345e-01,3.553756e-01,5.794075e-01,1.358927e-01,1.715415e-01,4.504745e+00,-1.952710e-01,4.992840e-01,3.629064e-01,7.672700e-01,3.460352e-01,3.428888e-01,1.702627e+00
0.2953,0.4737,1.8899,52.7021,3,-6.284700e-02,5.301280e-01,4.232949e-01,6.011600e-01,2.717386e-01,3.308603e-01,2.331472e+00,-9.098200e-02,5.303516e-01,4.257582e-01,6.209350e-01,3.023368e-01,3.579391e-01,2.036825e+00
0.1819,0.3076,4.0456,44.5110,3,2.220500e-02,5.344441e-01,4.563288e-01,8.681225e-01,2.427406e-01,3.173238e-01,5.521180e+00,2.712200e-02,5.340979e-01,4.509267e-01,8.661450e-01,2.272702e-01,2.988025e-01,6.428852e+00
0.1784,0.3667,2.2772,35.8511,3,-1.555560e-01,5.095369e-01,4.782148e-01,1.271532e+00,4.582344e-01,4.770422e-01,1.722403e+00,2.291500e-02,5.311672e-01,4.338668e-01,8.483475e-01,1.936546e-01,2.539218e-01,7.213920e+00
0.1937,0.4422,4.4383,5.7591,3,-1.894950e-01,4.965273e-01,3.113348e-01,1.303173e+00,3.843572e-01,3.042442e-01,2.465943e+00,-1.548570e-01,5.049004e-01,3.060107e-01,1.081692e+00,3.028579e-01,2.702695e-01,3.298470e+00
0.1553,0.2607,2.5293,35.2153,3,3.769500e-02,5.336784e-01,4.319395e-01,9.096500e-01,1.697364e-01,2.250069e-01,1.258876e+01,-1.102070e-01,5.251852e-01,4.843461e-01,1.166725e+00,4.110032e-01,4.721308e-01,2.282035e+00
0.3320,0.3254,1.8207,132.5791,3,-4.295700e-02,5.494416e-01,5.108103e-01,5.675425e-01,3.732977e-01,4.665546e-01,1.443575e+00,-4.913500e-02,5.489668e-01,5.130091e-01,5.734750e-01,3.822236e-01,4.745740e-01,1.382273e+00
0.2523,0.1472,4.3854,61.0535,3,-4.580800e-02,5.235548e-01,5.124870e-01,8.562575e-01,4.244867e-01,5.035867e-01,1.489058e+00,-4.730000e-02,5.226326e-01,5.140409e-01,8.641675e-01,4.286086e-01,5.063774e-01,1.461372e+00
0.2180,0.1498,2.0120,33.3946,3,-1.933970e-01,5.212723e-01,4.641315e-01,8.878975e-01,3.716545e-01,4.399721e-01,1.995297e+00,-7.507000e-03,5.267004e-01,4.199759e-01,7.435400e-01,2.006801e-01,2.617781e-01,4.854762e+00
0.1157,0.4310,1.5308,18.2487,3,-2.665400e-02,5.242575e-01,3.993573e-01,1.014458e+00,1.801657e-01,2.296474e-01,7.836832e+00,-1.522880e-01,5.250857e-01,4.021841e-01,1.125197e+00,2.751902e-01,3.227536e-01,4.633282e+00
