nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.2916,0.2704,1.6491,36.6586,3,-1.915800e-02,5.214514e-01,1.704136e-01,1.799043e-01,1.919794e-01,2.043455e-01,3.988853e-01,2.203044e-01,2.353254e-01,2.512157e-01,2.674951e-01,5.616100e-01,3.820530e+00,7.643037e+00,1.146554e+01,1.528805e+01,-1.533410e-01,5.221824e-01,2.663337e-01,2.860761e-01,3.218244e-01,3.603559e-01,4.090192e-01,3.228740e-01,3.626208e-01,4.082167e-01,4.573794e-01,6.070925e-01,2.218755e+00,4.439488e+00,6.660220e+00,8.880952e+00
0.3273,0.1553,5.2079,8.6341,3,-7.805900e-02,4.978933e-01,1.724841e-01,1.858863e-01,2.047565e-01,2.245828e-01,3.458752e-01,2.085311e-01,2.299760e-01,2.536541e-01,2.785641e-01,4.923975e-01,2.562840e+00,5.127658e+00,7.692475e+00,1.025729e+01,-2.714100e-02,4.976056e-01,1.380891e-01,1.463300e-01,1.566849e-01,1.673197e-01,3.488281e-01,1.735711e-01,1.861158e-01,1.994738e-01,2.132055e-01,4.765775e-01,3.245078e+00,6.492132e+00,9.739187e+00,1.298624e+01
0.2881,0.1506,5.4541,30.6238,3,4.726800e-02,5.080842e-01,1.179373e-01,1.186398e-01,1.192769e-01,1.198055e-01,3.794525e-01,1.564918e-01,1.575064e-01,1.583605e-01,1.590692e-01,5.695200e-01,9.007513e+00,1.801700e+01,2.702649e+01,3.603598e+01,-9.101400e-02,5.037649e-01,3.867572e-01,3.886698e-01,4.439735e-01,5.044873e-01,4.478516e-01,4.359477e-01,4.943742e-01,5.669471e-01,6.447578e-01,7.316750e-01,1.332835e+00,2.667648e+00,4.002460e+00,5.337273e+00
0.3302,0.2199,1.1207,146.5000,3,-7.714600e-02,5.535182e-01,3.863093e-01,3.991721e-01,4.322343e-01,4.667964e-01,5.288741e-01,4.883413e-01,5.283703e-01,5.722206e-01,6.180060e-01,5.794075e-01,1.423800e+00,2.849577e+00,4.275355e+00,5.701132e+00,-1.418080e-01,5.445128e-01,4.451591e-01,4.466486e-01,4.915965e-01,5.398673e-01,5.478538e-01,5.376275e-01,5.896522e-01,6.498173e-01,7.136639e-01,6.367550e-01,1.077738e+00,2.157452e+00,3.237167e+00,4.316883e+00
0.3179,0.3413,3.2568,35.7140,3,-1.234700e-02,5.165593e-01,1.921699e-01,2.043733e-01,2.209945e-01,2.379539e-01,3.897762e-01,2.415429e-01,2.618725e-01,2.835399e-01,3.056764e-01,5.121725e-01,2.744770e+00,5.491517e+00,8.238265e+00,1.098501e+01,1.414100e-02,5.154619e-01,1.584806e-01,1.661308e-01,1.754345e-01,1.846659e-01,3.899393e-01,2.043277e-01,2.163522e-01,2.286769e-01,2.409168e-01,5.003075e-01,3.492265e+00,6.986508e+00,1.048075e+01,1.397499e+01
0.2806,0.2392,3.8347,28.5550,3,-1.635900e-02,5.154722e-01,2.083582e-01,2.221756e-01,2.419745e-01,2.622442e-01,3.945878e-01,2.627407e-01,2.868261e-01,3.127181e-01,3.392533e-01,6.011600e-01,3.053260e+00,6.108498e+00,9.163735e+00,1.221897e+01,-9.162700e-02,5.146157e-01,3.109391e-01,3.289512e-01,3.741887e-01,4.227700e-01,4.099762e-01,3.610348e-01,4.098204e-01,4.670262e-01,5.283999e-01,6.723500e-01,1.906310e+00,3.814598e+00,5.722885e+00,7.631172e+00
0.3377,0.1602,1.8481,134.4407,3,-7.496800e-02,5.430835e-01,4.065810e-01,4.166644e-01,4.593079e-01,5.044078e-01,5.263564e-01,5.031329e-01,5.534652e-01,6.103800e-01,6.702894e-01,5.794075e-01,1.162770e+00,2.327517e+00,3.492265e+00,4.657013e+00,1.089000e-02,5.506147e-01,2.823103e-01,2.905590e-01,3.017826e-01,3.127559e-01,4.916420e-01,3.710262e-01,3.858522e-01,4.007568e-01,4.153289e-01,5.121725e-01,2.380910e+00,4.763797e+00,7.146685e+00,9.529572e+00
0.2715,0.3055,3.0321,8.3831,3,5.209500e-02,4.982128e-01,6.777551e-02,6.876493e-02,6.978408e-02,7.077244e-02,3.459183e-01,8.941102e-02,9.080457e-02,9.217161e-02,9.349765e-02,5.873175e-01,1.142402e+01,2.285001e+01,3.427601e+01,4.570200e+01,-1.462020e-01,5.053450e-01,1.823575e-01,1.988007e-01,2.230700e-01,2.490772e-01,3.315017e-01,2.060598e-01,2.314983e-01,2.602577e-01,2.911337e-01,6.407100e-01,3.488310e+00,6.978598e+00,1.046889e+01,1.395917e+01
0.3383,0.5496,2.8855,28.6165,3,-1.308360e-01,5.147391e-01,2.863079e-01,3.067318e-01,3.510406e-01,3.989484e-01,3.486750e-01,2.927441e-01,3.353113e-01,3.853288e-01,4.395410e-01,5.339250e-01,1.653190e+00,3.308357e+00,4.963525e+00,6.618692e+00,-3.383700e-02,5.131113e-01,1.756114e-01,1.880819e-01,2.049735e-01,2.224634e-01,3.611402e-01,2.096704e-01,2.292560e-01,2.504415e-01,2.724275e-01,4.666900e-01,2.582615e+00,5.167207e+00,7.751800e+00,1.033639e+01
0.3069,0.3449,3.6336,10.5794,3,-1.429030e-01,5.055197e-01,2.182408e-01,2.376821e-01,2.700199e-01,3.048252e-01,3.260040e-01,2.326455e-01,2.647222e-01,3.016436e-01,3.414920e-01,5.794075e-01,2.497583e+00,4.997142e+00,7.496702e+00,9.996263e+00,-5.498200e-02,5.037312e-01,1.479413e-01,1.588121e-01,1.730464e-01,1.878808e-01,3.385636e-01,1.756107e-01,1.918243e-01,2.094261e-01,2.278048e-01,5.299700e-01,3.508085e+00,7.018148e+00,1.052821e+01,1.403827e+01
0.2044,0.4098,2.3734,41.5206,3,2.888500e-02,5.317689e-01,1.878978e-01,1.923639e-01,1.974296e-01,2.022260e-01,4.338348e-01,2.472804e-01,2.542782e-01,2.610605e-01,2.674842e-01,7.850675e-01,7.287088e+00,1.457615e+01,2.186522e+01,2.915428e+01,6.425000e-03,5.347597e-01,2.297601e-01,2.396661e-01,2.529343e-01,2.660969e-01,4.394650e-01,2.965965e-01,3.137006e-01,3.312926e-01,3.487560e-01,7.929775e-01,4.902222e+00,9.806423e+00,1.471062e+01,1.961482e+01
0.2348,0.5932,3.0471,14.7306,3,-9.684900e-02,5.149135e-01,2.447854e-01,2.641245e-01,2.983759e-01,3.349072e-01,3.411281e-01,2.581356e-01,2.924534e-01,3.317628e-01,3.738429e-01,7.890225e-01,3.379548e+00,6.761073e+00,1.014260e+01,1.352412e+01,-1.176080e-01,5.148033e-01,2.726389e-01,2.924595e-01,3.332416e-01,3.770797e-01,3.385071e-01,2.758198e-01,3.148336e-01,3.604000e-01,4.095429e-01,8.265950e-01,3.051282e+00,6.104542e+00,9.157802e+00,1.221106e+01
0.2608,0.5405,5.7048,29.6042,3,2.658400e-02,5.067440e-01,1.788516e-01,1.857742e-01,1.940510e-01,2.018351e-01,3.982022e-01,2.288894e-01,2.404377e-01,2.517152e-01,2.623436e-01,6.525750e-01,4.502768e+00,9.007513e+00,1.351226e+01,1.801700e+01,4.527000e-02,5.065609e-01,1.283338e-01,1.292252e-01,1.300340e-01,1.306978e-01,3.713010e-01,1.699610e-01,1.713120e-01,1.724390e-01,1.733644e-01,6.585075e-01,9.596807e+00,1.919559e+01,2.879438e+01,3.839316e+01
0.1035,0.1600,3.1815,5.7275,3,-1.111850e-01,5.059168e-01,1.833208e-01,1.990917e-01,2.220805e-01,2.465842e-01,3.612715e-01,2.254207e-01,2.515121e-01,2.807800e-01,3.120011e-01,1.081692e+00,6.557390e+00,1.311676e+01,1.967613e+01,2.623549e+01,-1.186240e-01,5.058338e-01,1.880631e-01,2.044196e-01,2.286474e-01,2.545319e-01,3.616165e-01,2.303406e-01,2.576667e-01,2.884426e-01,3.213493e-01,1.087625e+00,6.385347e+00,1.277267e+01,1.916000e+01,2.554732e+01
0.1729,0.2957,1.1809,11.8609,3,1.587200e-02,5.126612e-01,8.929498e-02,9.241330e-02,9.585439e-02,9.931610e-02,3.696999e-01,1.171875e-01,1.216408e-01,1.261946e-01,1.307766e-01,8.107750e-01,1.226643e+01,2.453484e+01,3.680325e+01,4.907166e+01,-1.514040e-01,5.135389e-01,1.569569e-01,1.693234e-01,1.857817e-01,2.032557e-01,3.668362e-01,1.958741e-01,2.149435e-01,2.359521e-01,2.582682e-01,8.542800e-01,6.304270e+00,1.261052e+01,1.891676e+01,2.522301e+01
0.2612,0.2546,1.3356,59.7196,3,-8.527100e-02,5.378638e-01,3.036669e-01,3.199848e-01,3.502216e-01,3.820450e-01,4.620339e-01,3.827542e-01,4.185016e-01,4.581824e-01,4.999441e-01,6.941025e-01,2.503515e+00,5.009008e+00,7.514500e+00,1.001999e+01,-1.638590e-01,5.344244e-01,3.668636e-01,3.805808e-01,4.253745e-01,4.736939e-01,4.773750e-01,4.426339e-01,4.928615e-01,5.513115e-01,6.141185e-01,7.494725e-01,1.860828e+00,3.723632e+00,5.586437e+00,7.449243e+00
0.3386,0.2694,1.4663,70.3492,3,-9.182800e-02,5.301743e-01,2.672025e-01,2.847254e-01,3.138401e-01,3.446384e-01,4.331555e-01,3.351305e-01,3.692151e-01,4.071446e-01,4.472800e-01,4.963525e-01,1.797548e+00,3.597073e+00,5.396597e+00,7.196122e+00,-6.414400e-02,5.298338e-01,2.454407e-01,2.608469e-01,2.842741e-01,3.087838e-01,4.297640e-01,3.118951e-01,3.399371e-01,3.706080e-01,4.027074e-01,4.884425e-01,2.009140e+00,4.020258e+00,6.031375e+00,8.042492e+00
0.1644,0.4311,5.4910,13.2960,3,4.988600e-02,5.008536e-01,1.053217e-01,1.058476e-01,1.063267e-01,1.067313e-01,3.571625e-01,1.396339e-01,1.404059e-01,1.410667e-01,1.416249e-01,9.017400e-01,1.787462e+01,3.575122e+01,5.362782e+01,7.150442e+01,1.207400e-02,5.109544e-01,1.774579e-01,1.870242e-01,1.993519e-01,2.115092e-01,3.791854e-01,2.214479e-01,2.372581e-01,2.535518e-01,2.696596e-01,8.740550e-01,6.201440e+00,1.240486e+01,1.860827e+01,2.481169e+01
0.3206,0.4560,2.9715,45.3579,3,3.027500e-02,5.158312e-01,1.477849e-01,1.524772e-01,1.577554e-01,1.628229e-01,3.978334e-01,1.930728e-01,2.002659e-01,2.073442e-01,2.141444e-01,5.022850e-01,4.231850e+00,8.465677e+00,1.269951e+01,1.693333e+01,-9.476400e-02,5.211998e-01,3.284775e-01,3.457610e-01,3.921233e-01,4.418790e-01,4.052886e-01,3.631250e-01,4.114974e-01,4.680740e-01,5.287664e-01,5.873175e-01,1.548382e+00,3.098743e+00,4.649102e+00,6.199463e+00
0.3041,0.4057,1.2607,122.9512,3,-8.776800e-02,5.514843e-01,4.130432e-01,4.217825e-01,4.593593e-01,4.989244e-01,5.274338e-01,5.030465e-01,5.470966e-01,5.963146e-01,6.479280e-01,6.703725e-01,1.457418e+00,2.916812e+00,4.376208e+00,5.835603e+00,-3.429100e-02,5.557539e-01,3.529759e-01,3.653320e-01,3.891321e-01,4.135012e-01,5.144310e-01,4.496521e-01,4.791291e-01,5.105074e-01,5.426376e-01,6.209350e-01,1.993320e+00,3.988618e+00,5.983915e+00,7.979212e+00
0.3459,0.4449,1.0377,49.8073,3,-1.551730e-01,5.222782e-01,2.157460e-01,2.319078e-01,2.559771e-01,2.816286e-01,3.916586e-01,2.634570e-01,2.906969e-01,3.210882e-01,3.534987e-01,4.647125e-01,2.068465e+00,4.138908e+00,6.209350e+00,8.279792e+00,2.675400e-02,5.194837e-01,1.145386e-01,1.174835e-01,1.207253e-01,1.239410e-01,3.935855e-01,1.507305e-01,1.550012e-01,1.593081e-01,1.635810e-01,4.390050e-01,4.779618e+00,9.561212e+00,1.434281e+01,1.912440e+01
0.1135,0.3619,5.9864,51.6960,3,2.133700e-02,5.463686e-01,3.163990e-01,3.227497e-01,3.317380e-01,3.395236e-01,5.066997e-01,4.134615e-01,4.269902e-01,4.391304e-01,4.496517e-01,1.137063e+00,5.786165e+00,1.157431e+01,1.736245e+01,2.315059e+01,2.350500e-02,5.470786e-01,3.046108e-01,3.098290e-01,3.165297e-01,3.221865e-01,5.017370e-01,3.999644e-01,4.103662e-01,4.194271e-01,4.270798e-01,1.129153e+00,6.498065e+00,1.299811e+01,1.949815e+01,2.599819e+01
0.3405,0.1415,2.8062,59.3471,3,-7.841700e-02,5.224036e-01,2.954077e-01,3.147248e-01,3.534535e-01,3.947012e-01,4.366777e-01,3.677132e-01,4.123840e-01,4.632987e-01,5.175042e-01,5.042625e-01,1.473237e+00,2.948453e+00,4.423668e+00,5.898883e+00,-9.951000e-02,5.210841e-01,3.194229e-01,3.385155e-01,3.835292e-01,4.319528e-01,4.436890e-01,3.916896e-01,4.426150e-01,5.017220e-01,5.652193e-01,5.181050e-01,1.336790e+00,2.675558e+00,4.014325e+00,5.353092e+00
0.1486,0.1899,1.2101,68.5776,3,-2.538200e-02,5.611297e-01,3.648146e-01,3.750072e-01,3.954206e-01,4.161597e-01,5.351140e-01,4.723844e-01,4.981516e-01,5.252712e-01,5.528152e-01,1.046098e+00,3.895675e+00,7.793328e+00,1.169098e+01,1.558863e+01,-6.437500e-02,5.574260e-01,4.080400e-01,4.160924e-01,4.462041e-01,4.774840e-01,5.477356e-01,5.160891e-01,5.528236e-01,5.929629e-01,6.345192e-01,1.107400e+00,2.944498e+00,5.890973e+00,8.837447e+00,1.178392e+01
0.2750,0.5254,2.9441,10.6675,3,-1.394710e-01,5.089737e-01,2.163284e-01,2.355604e-01,2.671393e-01,3.010816e-01,3.149704e-01,2.209159e-01,2.512045e-01,2.859910e-01,3.235155e-01,6.763050e-01,3.160045e+00,6.322067e+00,9.484090e+00,1.264611e+01,-9.432400e-02,5.082187e-01,1.760668e-01,1.910249e-01,2.123333e-01,2.348923e-01,3.243280e-01,1.929176e-01,2.151411e-01,2.398963e-01,2.661835e-01,6.347775e-01,3.739453e+00,7.480883e+00,1.122231e+01,1.496374e+01
0.3334,0.4212,1.6766,67.5384,3,-5.225500e-02,5.302927e-01,2.495487e-01,2.649618e-01,2.887245e-01,3.134912e-01,4.246897e-01,3.114941e-01,3.396665e-01,3.704357e-01,4.025298e-01,5.022850e-01,2.068465e+00,4.138908e+00,6.209350e+00,8.279792e+00,3.700000e-05,5.305842e-01,1.955621e-01,2.043767e-01,2.155738e-01,2.268415e-01,4.217261e-01,2.530220e-01,2.672696e-01,2.820579e-01,2.969470e-01,4.825100e-01,2.906925e+00,5.815828e+00,8.724730e+00,1.163363e+01
0.3340,0.2686,1.2572,22.4568,3,-2.731700e-02,5.090930e-01,1.013329e-01,1.064160e-01,1.123046e-01,1.183456e-01,3.636867e-01,1.314468e-01,1.388154e-01,1.465377e-01,1.544622e-01,4.528475e-01,4.328747e+00,8.659472e+00,1.299020e+01,1.732092e+01,1.683100e-02,5.087578e-01,8.236295e-02,8.516159e-02,8.823505e-02,9.132795e-02,3.648659e-01,1.081166e-01,1.120955e-01,1.161624e-01,1.202556e-01,4.488925e-01,5.620055e+00,1.124209e+01,1.686412e+01,2.248615e+01
0.3153,0.1448,5.7959,14.0305,3,1.364200e-02,4.994131e-01,1.395843e-01,1.461201e-01,1.539996e-01,1.618531e-01,3.641247e-01,1.805854e-01,1.906974e-01,2.011190e-01,2.115134e-01,5.003075e-01,3.678150e+00,7.358277e+00,1.103841e+01,1.471853e+01,-4.935700e-02,5.002036e-01,2.033452e-01,2.188421e-01,2.423602e-01,2.669409e-01,3.664189e-01,2.497889e-01,2.770080e-01,3.071652e-01,3.387240e-01,5.279925e-01,2.355203e+00,4.712383e+00,7.069562e+00,9.426742e+00
0.2106,0.3725,4.2203,10.1568,3,2.893000e-03,5.060228e-01,1.403990e-01,1.482458e-01,1.578750e-01,1.675887e-01,3.606820e-01,1.756641e-01,1.876587e-01,2.001910e-01,2.128541e-01,7.415625e-01,6.231103e+00,1.246418e+01,1.869726e+01,2.493034e+01,9.524000e-03,5.060284e-01,1.338301e-01,1.407377e-01,1.490300e-01,1.573454e-01,3.622142e-01,1.688488e-01,1.793355e-01,1.901976e-01,2.011062e-01,7.356300e-01,6.596940e+00,1.319586e+01,1.979477e+01,2.639369e+01
0.2261,0.3462,3.5100,14.1734,3,-1.311970e-01,5.115285e-01,2.901066e-01,3.094608e-01,3.545010e-01,4.032710e-01,3.662239e-01,3.124390e-01,3.573951e-01,4.106303e-01,4.683136e-01,8.404375e-01,2.738837e+00,5.479652e+00,8.220467e+00,1.096128e+01,3.999700e-02,5.048871e-01,1.037762e-01,1.064750e-01,1.093598e-01,1.121311e-01,3.651003e-01,1.361646e-01,1.401189e-01,1.439912e-01,1.477129e-01,7.020125e-01,9.223060e+00,1.844810e+01,2.767314e+01,3.689817e+01
0.2857,0.2563,4.7901,113.2021,3,2.183100e-02,5.516783e-01,3.118797e-01,3.177876e-01,3.256162e-01,3.324845e-01,5.109776e-01,4.099627e-01,4.215340e-01,4.319866e-01,4.411585e-01,6.505975e-01,3.108630e+00,6.219238e+00,9.329845e+00,1.244045e+01,-7.068000e-03,5.460645e-01,4.292323e-01,4.321921e-01,4.653870e-01,4.984579e-01,5.442541e-01,5.280523e-01,5.695911e-01,6.140042e-01,6.578861e-01,7.435400e-01,1.473237e+00,2.948453e+00,4.423668e+00,5.898883e+00
0.1034,0.2786,3.0190,22.9156,3,2.506700e-02,5.251376e-01,1.819039e-01,1.880581e-01,1.952934e-01,2.022292e-01,4.200647e-01,2.385306e-01,2.483184e-01,2.579715e-01,2.672285e-01,1.054007e+00,9.442562e+00,1.888710e+01,2.833164e+01,3.777618e+01,-5.340800e-02,5.272734e-01,3.074698e-01,3.238861e-01,3.593458e-01,3.965526e-01,4.383251e-01,3.746192e-01,4.154025e-01,4.613920e-01,5.096409e-01,1.170680e+00,4.194278e+00,8.390533e+00,1.258679e+01,1.678304e+01
0.2538,0.5532,1.0042,44.9085,3,-2.425700e-02,5.326538e-01,1.985190e-01,2.076947e-01,2.195327e-01,2.316260e-01,4.226054e-01,2.553009e-01,2.700356e-01,2.855537e-01,3.014134e-01,6.604850e-01,4.566047e+00,9.134073e+00,1.370210e+01,1.827012e+01,-1.912000e-02,5.327006e-01,1.946094e-01,2.032725e-01,2.143013e-01,2.255375e-01,4.226171e-01,2.509183e-01,2.647243e-01,2.792054e-01,2.939650e-01,6.585075e-01,4.712383e+00,9.426742e+00,1.414110e+01,1.885546e+01
0.3425,0.1385,5.9915,9.5607,3,-1.025490e-01,4.976686e-01,2.115998e-01,2.290459e-01,2.571550e-01,2.870315e-01,3.505961e-01,2.490124e-01,2.797188e-01,3.145307e-01,3.515845e-01,4.746000e-01,1.892467e+00,3.786913e+00,5.681357e+00,7.575802e+00,1.743300e-02,4.949459e-01,1.187833e-01,1.230880e-01,1.280662e-01,1.330327e-01,3.548155e-01,1.540064e-01,1.604285e-01,1.670107e-01,1.735810e-01,4.390050e-01,3.691993e+00,7.385963e+00,1.107993e+01,1.477390e+01
0.2176,0.2736,1.9485,56.8007,3,-3.291700e-02,5.423323e-01,3.149711e-01,3.293032e-01,3.558227e-01,3.831147e-01,4.766023e-01,3.997806e-01,4.320921e-01,4.670624e-01,5.030535e-01,8.127525e-01,3.055238e+00,6.112452e+00,9.169668e+00,1.222688e+01,1.272000e-02,5.431452e-01,2.459705e-01,2.539085e-01,2.642537e-01,2.743888e-01,4.646307e-01,3.222681e-01,3.358941e-01,3.496458e-01,3.631207e-01,7.692475e-01,4.908155e+00,9.818288e+00,1.472842e+01,1.963855e+01
0.3318,0.1270,1.8993,83.7858,3,-1.420400e-02,5.355437e-01,2.486949e-01,2.611883e-01,2.791067e-01,2.973271e-01,4.496747e-01,3.239877e-01,3.464993e-01,3.702811e-01,3.944642e-01,5.042625e-01,2.244463e+00,4.490902e+00,6.737343e+00,8.983783e+00,-2.239300e-02,5.349427e-01,2.584109e-01,2.720495e-01,2.924172e-01,3.132686e-01,4.518167e-01,3.355212e-01,3.608604e-01,3.878887e-01,4.155594e-01,5.082175e-01,2.109993e+00,4.221963e+00,6.333933e+00,8.445902e+00
0.2759,0.1757,1.7215,78.5569,3,-1.481290e-01,5.284204e-01,4.419158e-01,4.353856e-01,4.847558e-01,5.390216e-01,5.242584e-01,5.180102e-01,5.728575e-01,6.400209e-01,7.117434e-01,8.028650e-01,1.289330e+00,2.580638e+00,3.871945e+00,5.163253e+00,3.116500e-02,5.445216e-01,2.111740e-01,2.135666e-01,2.161741e-01,2.186045e-01,4.633477e-01,2.799071e-01,2.835642e-01,2.870303e-01,2.902611e-01,6.248900e-01,6.159912e+00,1.232180e+01,1.848369e+01,2.464558e+01
0.2981,0.4524,1.3904,98.5730,3,-8.328400e-02,5.461209e-01,3.774991e-01,3.903287e-01,4.270267e-01,4.656566e-01,4.970664e-01,4.587965e-01,5.013691e-01,5.489668e-01,5.989898e-01,6.585075e-01,1.667032e+00,3.336043e+00,5.005052e+00,6.674063e+00,2.306000e-03,5.498710e-01,2.744530e-01,2.832543e-01,2.954182e-01,3.075246e-01,4.818749e-01,3.572752e-01,3.730154e-01,3.891521e-01,4.052170e-01,5.932500e-01,3.035462e+00,6.072903e+00,9.110342e+00,1.214778e+01
0.2200,0.3640,5.6318,5.2655,3,-1.411800e-02,5.001892e-01,1.433409e-01,1.517819e-01,1.624343e-01,1.732854e-01,3.382594e-01,1.704660e-01,1.830837e-01,1.964597e-01,2.101200e-01,7.356300e-01,5.851422e+00,1.170482e+01,1.755822e+01,2.341162e+01,4.580900e-02,4.907596e-01,9.420999e-02,9.555273e-02,9.696224e-02,9.831928e-02,3.418902e-01,1.234726e-01,1.254341e-01,1.273538e-01,1.292030e-01,7.336525e-01,1.140029e+01,2.280255e+01,3.420482e+01,4.560708e+01
0.2495,0.3190,5.6170,55.0995,3,9.301000e-03,5.328300e-01,2.938379e-01,3.060786e-01,3.265818e-01,3.462535e-01,4.581649e-01,3.729762e-01,3.999560e-01,4.273218e-01,4.536083e-01,7.178325e-01,2.825848e+00,5.653672e+00,8.481497e+00,1.130932e+01,-9.537000e-03,5.305527e-01,3.546148e-01,3.662697e-01,4.003213e-01,4.344495e-01,4.708463e-01,4.307647e-01,4.721992e-01,5.171553e-01,5.621540e-01,7.751800e-01,2.088240e+00,4.178457e+00,6.268675e+00,8.358892e+00
0.2807,0.1227,1.1811,77.0853,3,-8.663000e-02,5.421239e-01,3.195555e-01,3.353210e-01,3.653566e-01,3.969059e-01,4.833518e-01,4.097346e-01,4.459040e-01,4.858437e-01,5.277809e-01,6.525750e-01,2.193048e+00,4.388073e+00,6.583098e+00,8.778123e+00,-3.870000e-03,5.439576e-01,2.470716e-01,2.558946e-01,2.676768e-01,2.795188e-01,4.663037e-01,3.248138e-01,3.399361e-01,3.555841e-01,3.713112e-01,6.189575e-01,3.559500e+00,7.120978e+00,1.068245e+01,1.424393e+01
0.2617,0.2491,3.0357,64.8345,3,1.847900e-02,5.389433e-01,2.426328e-01,2.506404e-01,2.609549e-01,2.708228e-01,4.580674e-01,3.177011e-01,3.316026e-01,3.453407e-01,3.584876e-01,6.604850e-01,3.913472e+00,7.828923e+00,1.174437e+01,1.565982e+01,-7.476200e-02,5.267405e-01,4.265318e-01,4.237152e-01,4.713678e-01,5.228104e-01,5.032219e-01,4.942075e-01,5.471155e-01,6.107020e-01,6.777541e-01,8.325275e-01,1.453462e+00,2.908902e+00,4.364343e+00,5.819783e+00
0.2074,0.1677,3.6642,6.9560,3,-1.145580e-01,5.037078e-01,1.856847e-01,2.017484e-01,2.254719e-01,2.507708e-01,3.543296e-01,2.245720e-01,2.510832e-01,2.809029e-01,3.127355e-01,7.890225e-01,4.380162e+00,8.762303e+00,1.314444e+01,1.752658e+01,2.451800e-02,5.017013e-01,9.759904e-02,1.011226e-01,1.050509e-01,1.089631e-01,3.572589e-01,1.275937e-01,1.327141e-01,1.379213e-01,1.431089e-01,7.296975e-01,9.203285e+00,1.840855e+01,2.761381e+01,3.681907e+01
0.2167,0.1993,5.6228,10.3182,3,-5.480900e-02,5.040699e-01,2.279164e-01,2.451943e-01,2.739846e-01,3.042029e-01,3.687281e-01,2.717574e-01,3.041195e-01,3.404846e-01,3.787199e-01,7.910000e-01,3.500175e+00,7.002327e+00,1.050448e+01,1.400663e+01,-5.216500e-02,5.043361e-01,2.245324e-01,2.415440e-01,2.694548e-01,2.987056e-01,3.684703e-01,2.685991e-01,3.001216e-01,3.354382e-01,3.725150e-01,7.870450e-01,3.557522e+00,7.117023e+00,1.067652e+01,1.423602e+01
0.1328,0.1361,2.3917,13.6078,3,1.886500e-02,5.146920e-01,1.288568e-01,1.342923e-01,1.405554e-01,1.467848e-01,3.837200e-01,1.694219e-01,1.775779e-01,1.858904e-01,1.941596e-01,9.333800e-01,1.019994e+01,2.040187e+01,3.060379e+01,4.080571e+01,-8.568800e-02,5.158766e-01,2.135781e-01,2.302558e-01,2.556744e-01,2.826345e-01,3.955025e-01,2.704566e-01,3.002203e-01,3.334760e-01,3.687595e-01,9.867725e-01,5.297722e+00,1.059742e+01,1.589712e+01,2.119682e+01
0.3055,0.2684,2.4354,38.1561,3,3.432000e-02,5.167401e-01,1.288940e-01,1.324028e-01,1.362403e-01,1.399352e-01,3.922672e-01,1.698476e-01,1.750573e-01,1.801767e-01,1.851071e-01,5.260150e-01,5.438125e+00,1.087823e+01,1.631833e+01,2.175843e+01,-7.422000e-02,5.199539e-01,2.457732e-01,2.637540e-01,2.933572e-01,3.246847e-01,4.044481e-01,3.024195e-01,3.364329e-01,3.745349e-01,4.148877e-01,5.635875e-01,2.246440e+00,4.494858e+00,6.743275e+00,8.991692e+00
0.2787,0.1476,1.3419,10.9377,3,-1.193330e-01,5.063302e-01,1.092478e-01,1.167113e-01,1.257836e-01,1.352954e-01,3.549912e-01,1.406801e-01,1.516620e-01,1.634865e-01,1.758864e-01,5.695200e-01,5.125680e+00,1.025334e+01,1.538100e+01,2.050865e+01,2.308000e-03,5.051878e-01,7.358989e-02,7.639043e-02,7.947707e-02,8.260808e-02,3.554199e-01,9.675225e-02,1.007145e-01,1.047961e-01,1.089369e-01,5.596325e-01,8.018763e+00,1.603950e+01,2.406024e+01,3.208098e+01
0.2007,0.4175,4.2581,11.0826,3,2.900000e-05,5.079008e-01,1.522733e-01,1.612745e-01,1.726002e-01,1.840395e-01,3.628861e-01,1.885969e-01,2.025848e-01,2.172678e-01,2.321277e-01,7.732025e-01,6.039285e+00,1.208055e+01,1.812181e+01,2.416307e+01,-1.246110e-01,5.087932e-01,3.249728e-01,3.395228e-01,3.902049e-01,4.451596e-01,3.507254e-01,3.190188e-01,3.659814e-01,4.229279e-01,4.845208e-01,1.006547e+00,2.764545e+00,5.531067e+00,8.297590e+00,1.106411e+01
0.1906,0.2236,1.3377,88.6803,3,-2.289700e-02,5.644500e-01,3.902662e-01,3.994813e-01,4.210906e-01,4.429978e-01,5.517149e-01,5.028737e-01,5.302247e-01,5.589313e-01,5.880154e-01,9.492000e-01,3.049305e+00,6.100587e+00,9.151870e+00,1.220315e+01,-3.917000e-02,5.621434e-01,4.117201e-01,4.197461e-01,4.462292e-01,4.733933e-01,5.578857e-01,5.240526e-01,5.570031e-01,5.922319e-01,6.282895e-01,9.788625e-01,2.647873e+00,5.297722e+00,7.947572e+00,1.059742e+01
