nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13
0.1244,0.5609,5.8798,5.2352,3,5.555000e-03,5.068338e-01,3.476310e-01,9.808400e-01,1.396018e-01,1.647874e-01,9.493977e+00,4.982900e-02,4.908284e-01,3.352531e-01,1.038188e+00,9.381087e-02,1.233727e-01,1.982642e+01
0.2294,0.1767,1.8580,16.8844,3,-5.025100e-02,5.167561e-01,3.794993e-01,6.921250e-01,1.382945e-01,1.782825e-01,5.968095e+00,-3.559800e-02,5.166372e-01,3.788221e-01,6.881700e-01,1.299220e-01,1.682142e-01,6.409078e+00
0.3063,0.4129,2.6923,40.7955,3,1.490500e-02,5.258444e-01,4.018052e-01,5.220600e-01,1.523271e-01,1.966949e-01,4.281287e+00,-3.252900e-02,5.279368e-01,4.021453e-01,5.457900e-01,2.123380e-01,2.622900e-01,2.849577e+00
0.2343,0.3263,1.3012,45.6365,3,-1.885260e-01,5.411200e-01,4.618654e-01,8.048425e-01,3.482942e-01,4.142563e-01,2.337405e+00,-1.129920e-01,5.423445e-01,4.502324e-01,7.514500e-01,2.882867e-01,3.579092e-01,3.073035e+00
0.2678,0.5279,1.5754,87.5251,3,-9.973100e-02,5.533643e-01,5.154004e-01,7.910000e-01,4.278566e-01,4.973915e-01,1.643302e+00,-4.872500e-02,5.587238e-01,5.022222e-01,7.099225e-01,3.565465e-01,4.410740e-01,2.291923e+00
0.3349,0.4432,2.5946,118.0440,3,-8.793000e-02,5.256703e-01,5.268439e-01,7.237650e-01,4.945818e-01,5.265116e-01,8.542800e-01,-5.855600e-02,5.485100e-01,5.089432e-01,5.972050e-01,4.183006e-01,4.892250e-01,1.180567e+00
0.3322,0.2568,1.0265,84.5310,3,1.253300e-02,5.438273e-01,4.438176e-01,4.844875e-01,1.774076e-01,2.338182e-01,4.069695e+00,-1.654940e-01,5.437055e-01,4.647635e-01,5.279925e-01,3.096938e-01,3.860086e-01,1.694717e+00
0.2871,0.2228,1.0491,27.5410,3,-1.839320e-01,5.226155e-01,3.898666e-01,5.754525e-01,1.766134e-01,2.230538e-01,3.553567e+00,-4.000900e-02,5.208006e-01,3.853794e-01,5.556775e-01,1.185298e-01,1.544653e-01,5.592370e+00
0.2574,0.5548,1.8433,61.0408,3,3.569900e-02,5.447390e-01,4.460146e-01,6.525750e-01,1.701401e-01,2.250385e-01,8.443925e+00,4.164800e-02,5.444687e-01,4.423945e-01,6.525750e-01,1.525874e-01,2.025089e-01,1.334417e+01
0.2982,0.5136,1.8963,39.3291,3,5.369400e-02,5.227654e-01,3.881488e-01,5.398575e-01,8.545777e-02,1.133321e-01,1.310687e+01,1.542000e-03,5.278829e-01,3.998571e-01,5.398575e-01,1.505989e-01,1.930257e-01,4.538363e+00
0.1858,0.5052,3.2498,25.8050,3,2.575600e-02,5.230946e-01,4.091120e-01,8.147300e-01,1.559222e-01,2.020987e-01,8.004920e+00,-1.272110e-01,5.152663e-01,4.321533e-01,1.267578e+00,4.489891e-01,4.298897e-01,1.880602e+00
0.3035,0.1830,4.6359,55.6249,3,3.197800e-02,5.273700e-01,4.206130e-01,5.457900e-01,1.747780e-01,2.303596e-01,4.467173e+00,2.080000e-04,5.309869e-01,4.385429e-01,5.655650e-01,2.512297e-01,3.222131e-01,2.497583e+00
0.2695,0.3843,1.6038,10.4219,3,-8.928700e-02,5.091989e-01,3.450356e-01,5.972050e-01,1.013773e-01,1.251521e-01,6.318112e+00,-4.719800e-02,5.091171e-01,3.490662e-01,5.873175e-01,8.703076e-02,1.096969e-01,7.328615e+00
0.3444,0.3307,2.2462,83.5313,3,-1.421790e-01,5.328496e-01,4.767720e-01,5.774300e-01,4.128512e-01,4.627224e-01,1.044120e+00,-6.429200e-02,5.399355e-01,4.524664e-01,5.003075e-01,3.057887e-01,3.753600e-01,1.576067e+00
0.2525,0.1578,2.2847,32.5552,3,-2.439400e-02,5.277486e-01,4.126457e-01,6.545525e-01,1.909018e-01,2.471269e-01,4.229872e+00,5.300000e-04,5.271976e-01,4.085474e-01,6.446650e-01,1.647947e-01,2.153434e-01,5.153365e+00
0.3439,0.1354,3.2878,51.8835,3,-1.164820e-01,5.249128e-01,4.455425e-01,5.141500e-01,3.291945e-01,3.979492e-01,1.283397e+00,-1.502200e-02,5.237004e-01,4.121051e-01,4.607575e-01,2.020998e-01,2.610304e-01,2.295878e+00
0.2310,0.5138,3.5579,59.1793,3,-7.013000e-03,5.499215e-01,4.751382e-01,7.771575e-01,3.194778e-01,3.960293e-01,2.988002e+00,1.753000e-03,5.501259e-01,4.723967e-01,7.573825e-01,2.960088e-01,3.729655e-01,3.383503e+00
0.3450,0.1272,5.6544,21.0184,3,-1.255490e-01,5.078443e-01,4.015220e-01,5.121725e-01,3.077616e-01,3.552378e-01,1.313060e+00,-1.872810e-01,4.899048e-01,4.407863e-01,6.387325e-01,4.294798e-01,4.390397e-01,8.542800e-01
0.3357,0.2376,2.5069,43.5988,3,-1.285870e-01,5.247311e-01,4.137267e-01,5.121725e-01,2.808211e-01,3.358164e-01,1.657145e+00,-1.858770e-01,5.246594e-01,4.270426e-01,5.477675e-01,3.413710e-01,3.888757e-01,1.322947e+00
0.2892,0.2115,1.6788,55.6386,3,-1.368600e-01,5.384297e-01,4.590454e-01,6.347775e-01,3.215388e-01,3.953572e-01,1.953770e+00,-1.550580e-01,5.378614e-01,4.633727e-01,6.466425e-01,3.377265e-01,4.109199e-01,1.823255e+00
0.2975,0.5503,3.9040,14.1798,3,2.253100e-02,5.083054e-01,3.628468e-01,5.220600e-01,1.049472e-01,1.322938e-01,5.855378e+00,1.988100e-02,5.079496e-01,3.617033e-01,5.240375e-01,1.072278e-01,1.346109e-01,5.701132e+00
0.3364,0.2520,4.2090,14.6894,3,2.137500e-02,5.038125e-01,3.596687e-01,4.449375e-01,1.019131e-01,1.316142e-01,4.627350e+00,-2.791400e-02,5.044259e-01,3.531483e-01,4.587800e-01,1.370249e-01,1.696744e-01,3.245078e+00
0.2311,0.5117,1.5951,47.2313,3,5.363000e-03,5.429132e-01,4.412648e-01,7.099225e-01,1.999339e-01,2.591928e-01,5.604235e+00,-1.487970e-01,5.423023e-01,4.580215e-01,8.602125e-01,3.777993e-01,4.266719e-01,2.191070e+00
0.2437,0.1594,2.3723,73.0604,3,-4.831800e-02,5.521722e-01,5.169090e-01,7.850675e-01,3.772173e-01,4.740861e-01,2.147565e+00,-7.457000e-02,5.475788e-01,5.320941e-01,8.384600e-01,4.198711e-01,5.130434e-01,1.748110e+00
0.2491,0.2331,4.4166,15.7150,3,-4.510900e-02,5.126972e-01,3.762497e-01,6.822375e-01,2.014449e-01,2.459720e-01,3.670240e+00,6.728000e-03,5.107101e-01,3.747010e-01,6.466425e-01,1.435668e-01,1.839004e-01,5.390665e+00
0.2667,0.4763,4.7356,64.5190,3,-7.857000e-03,5.451399e-01,4.716456e-01,7.039900e-01,3.388474e-01,4.117059e-01,2.246440e+00,-3.085800e-02,5.400664e-01,4.861769e-01,7.969325e-01,4.157777e-01,4.700762e-01,1.615617e+00
0.2947,0.2813,3.0804,11.1694,3,-1.931920e-01,5.115956e-01,3.412912e-01,6.051150e-01,2.209097e-01,2.421889e-01,2.697310e+00,-5.331600e-02,5.074310e-01,3.484766e-01,5.457900e-01,1.266150e-01,1.557852e-01,4.490902e+00
0.2004,0.2610,3.4729,43.9329,3,-8.869600e-02,5.228604e-01,5.104054e-01,1.127175e+00,4.615728e-01,5.082289e-01,1.619572e+00,2.469500e-02,5.394440e-01,4.478914e-01,7.949550e-01,2.080831e-01,2.731841e-01,6.381392e+00
0.2734,0.5019,1.7518,9.4342,3,-1.361370e-01,5.100350e-01,3.278712e-01,6.090700e-01,1.204908e-01,1.391731e-01,5.440103e+00,-1.304780e-01,5.099386e-01,3.287107e-01,6.070925e-01,1.182286e-01,1.371516e-01,5.525135e+00
0.3389,0.3878,3.5416,43.7217,3,-3.314200e-02,5.237615e-01,3.952288e-01,4.805325e-01,2.245366e-01,2.722873e-01,2.131745e+00,-1.542870e-01,5.052294e-01,4.266181e-01,6.881700e-01,4.496022e-01,4.252872e-01,9.155825e-01
0.2261,0.3966,1.9380,44.3929,3,-6.156500e-02,5.420180e-01,4.484299e-01,7.771575e-01,2.908539e-01,3.583079e-01,3.187730e+00,-3.971800e-02,5.417327e-01,4.449549e-01,7.573825e-01,2.637912e-01,3.309429e-01,3.662330e+00
0.2835,0.2994,1.4060,81.7350,3,-8.788500e-02,5.518711e-01,4.932900e-01,6.624625e-01,3.471342e-01,4.325028e-01,2.038803e+00,-1.447430e-01,5.478720e-01,5.083137e-01,7.158550e-01,4.046163e-01,4.835789e-01,1.572113e+00
0.1678,0.4695,4.2595,61.1727,3,-2.062000e-02,5.517295e-01,5.370344e-01,1.152883e+00,4.505422e-01,5.265228e-01,2.212823e+00,-3.173000e-02,5.283320e-01,5.502895e-01,1.421822e+00,5.084541e-01,5.502002e-01,1.619572e+00
0.2838,0.1716,1.1738,125.6393,3,-1.075500e-02,5.711660e-01,5.385199e-01,6.565300e-01,3.410513e-01,4.462004e-01,2.750703e+00,-3.349100e-02,5.701555e-01,5.456629e-01,6.723500e-01,3.697005e-01,4.787783e-01,2.254350e+00
0.2956,0.4871,3.4706,95.5052,3,-2.002000e-02,5.532929e-01,5.031020e-01,6.624625e-01,3.824093e-01,4.629220e-01,1.722403e+00,3.066400e-02,5.509657e-01,4.735524e-01,5.912725e-01,2.267270e-01,2.995704e-01,5.105905e+00
0.1666,0.3420,3.1506,37.3943,3,-2.442600e-02,5.425534e-01,4.602650e-01,9.472225e-01,3.046548e-01,3.786094e-01,3.826462e+00,-9.552700e-02,5.268958e-01,4.956215e-01,1.239893e+00,4.529772e-01,4.919881e-01,1.937950e+00
0.3172,0.1219,1.0238,6.1055,3,4.012600e-02,5.019623e-01,3.434937e-01,4.706450e-01,3.151845e-02,4.169915e-02,1.475413e+01,-8.376000e-02,5.015074e-01,3.423536e-01,4.746000e-01,4.834156e-02,6.321735e-02,8.673315e+00
0.1510,0.2215,1.8143,10.0950,3,5.846000e-03,5.130977e-01,3.692641e-01,8.701000e-01,9.288971e-02,1.213058e-01,1.258283e+01,-1.686180e-01,5.168430e-01,3.714861e-01,9.314025e-01,1.799665e-01,2.208929e-01,6.102565e+00
0.2160,0.2790,3.5105,61.5877,3,3.368000e-03,5.525009e-01,4.893615e-01,8.008875e-01,3.062045e-01,3.937825e-01,3.531815e+00,-2.611500e-02,5.497001e-01,5.078959e-01,8.740550e-01,3.808572e-01,4.692757e-01,2.373000e+00
0.1663,0.3441,1.4967,27.6827,3,-8.557000e-03,5.345290e-01,4.197616e-01,8.621900e-01,1.754672e-01,2.275364e-01,7.552073e+00,-2.898200e-02,5.353393e-01,4.211307e-01,8.720775e-01,1.944128e-01,2.497130e-01,6.529705e+00
0.2049,0.2030,3.3171,7.1696,3,2.637300e-02,5.017273e-01,3.579078e-01,7.376075e-01,8.540705e-02,1.115224e-01,1.113333e+01,-7.911600e-02,5.069050e-01,3.523036e-01,7.712250e-01,1.449294e-01,1.784689e-01,5.993803e+00
0.3348,0.1262,3.6707,34.8355,3,-1.161990e-01,5.184087e-01,4.188916e-01,5.161275e-01,2.882589e-01,3.505531e-01,1.536517e+00,-1.865750e-01,5.143609e-01,4.483212e-01,5.794075e-01,3.780632e-01,4.303286e-01,1.107400e+00
0.3409,0.5092,3.0121,92.0646,3,-8.637700e-02,5.316815e-01,4.793494e-01,6.328000e-01,4.475243e-01,4.740661e-01,9.788625e-01,-6.391900e-02,5.407239e-01,4.684978e-01,5.675425e-01,3.926021e-01,4.435042e-01,1.206275e+00
0.1155,0.4995,1.5098,57.2135,3,5.204000e-03,5.694279e-01,5.221349e-01,1.085648e+00,3.138358e-01,4.089677e-01,6.387325e+00,2.250800e-02,5.677459e-01,5.171927e-01,1.069827e+00,2.762170e-01,3.647514e-01,9.525617e+00
0.3203,0.5421,1.5342,29.5828,3,-1.895600e-02,5.190694e-01,3.747084e-01,4.864650e-01,1.190261e-01,1.507944e-01,4.556160e+00,-1.192530e-01,5.220504e-01,3.660354e-01,5.121725e-01,1.805020e-01,2.131832e-01,2.997890e+00
0.2608,0.2703,3.6507,6.4759,3,-1.097570e-01,5.055394e-01,3.318863e-01,6.505975e-01,1.520611e-01,1.760262e-01,4.552205e+00,-1.485480e-01,5.068020e-01,3.282614e-01,6.723500e-01,1.778332e-01,1.984327e-01,3.960932e+00
0.1869,0.5804,1.1487,54.2759,3,-8.411200e-02,5.557500e-01,4.840368e-01,9.175600e-01,3.377713e-01,4.143181e-01,3.415142e+00,3.604000e-03,5.562174e-01,4.759049e-01,8.384600e-01,2.407963e-01,3.137802e-01,6.359640e+00
0.3150,0.2543,1.5850,89.2384,3,4.096300e-02,5.478614e-01,4.530045e-01,5.260150e-01,1.589141e-01,2.109965e-01,1.051634e+01,-6.251000e-03,5.490008e-01,4.663236e-01,5.398575e-01,2.450250e-01,3.193085e-01,2.916812e+00
0.2328,0.1164,4.3896,30.0120,3,-1.075000e-02,5.246445e-01,4.225793e-01,7.217875e-01,2.317299e-01,2.982028e-01,3.648488e+00,-1.302700e-01,5.015558e-01,4.977643e-01,1.024345e+00,4.539033e-01,4.967866e-01,1.332835e+00
0.2125,0.2853,5.0263,5.9058,3,-1.136650e-01,5.072549e-01,3.319916e-01,8.443925e-01,2.216564e-01,2.378969e-01,4.042010e+00,-1.967840e-01,5.052867e-01,3.439384e-01,1.061917e+00,3.596311e-01,3.274054e-01,2.394753e+00
0.2698,0.1897,3.2569,13.0843,3,-1.201600e-02,5.083657e-01,3.639593e-01,5.932500e-01,1.209602e-01,1.553411e-01,5.485585e+00,-6.463000e-03,5.084297e-01,3.640286e-01,5.912725e-01,1.172235e-01,1.509693e-01,5.691245e+00
0.2337,0.3537,1.2896,95.1965,3,-1.359300e-02,5.703058e-01,5.335382e-01,7.811125e-01,3.450170e-01,4.470652e-01,3.314290e+00,-5.513600e-02,5.675305e-01,5.455482e-01,8.305500e-01,4.000195e-01,5.031273e-01,2.357180e+00
0.2057,0.3018,5.2106,12.2140,3,-1.766200e-02,5.112284e-01,3.696723e-01,7.830900e-01,1.843697e-01,2.248162e-01,4.981323e+00,-1.014310e-01,5.141123e-01,3.775622e-01,9.393125e-01,3.199595e-01,3.378640e-01,2.736860e+00
0.3331,0.5587,3.9342,7.4987,3,-1.573180e-01,5.104131e-01,2.685741e-01,5.655650e-01,2.242169e-01,1.920383e-01,2.552952e+00,-1.522600e-02,5.032236e-01,3.286092e-01,4.568025e-01,1.005134e-01,1.173426e-01,4.759843e+00
0.2332,0.2221,1.3751,53.8816,3,-6.683700e-02,5.469528e-01,4.681050e-01,7.455175e-01,2.853774e-01,3.646774e-01,3.280673e+00,-4.580200e-02,5.471605e-01,4.640575e-01,7.336525e-01,2.654579e-01,3.421601e-01,3.686060e+00
0.3393,0.1785,5.6957,40.6489,3,-5.675100e-02,5.174648e-01,4.249156e-01,5.240375e-01,3.156540e-01,3.746522e-01,1.382273e+00,-8.941300e-02,5.117996e-01,4.471215e-01,5.853400e-01,3.890366e-01,4.332140e-01,1.061917e+00
0.2389,0.5042,1.0672,31.4802,3,5.614400e-02,5.278795e-01,3.967550e-01,6.664175e-01,7.921778e-02,1.051578e-01,2.417296e+01,-9.701700e-02,5.320786e-01,4.029529e-01,6.980575e-01,1.951048e-01,2.426550e-01,4.583845e+00
0.2937,0.2421,2.1623,20.6617,3,-1.136710e-01,5.161546e-01,3.737593e-01,5.655650e-01,1.791580e-01,2.206391e-01,3.272762e+00,-7.022300e-02,5.150565e-01,3.726728e-01,5.537000e-01,1.524201e-01,1.917077e-01,3.858102e+00
0.1579,0.4960,1.3692,13.7606,3,-8.630500e-02,5.211445e-01,3.711987e-01,8.958075e-01,1.500863e-01,1.846673e-01,7.761687e+00,-1.095370e-01,5.217863e-01,3.698844e-01,9.076725e-01,1.626459e-01,1.974053e-01,7.152617e+00
0.2990,0.1780,1.9509,58.4290,3,-1.562620e-01,5.355583e-01,4.735395e-01,6.407100e-01,3.617175e-01,4.362930e-01,1.558270e+00,-2.921600e-02,5.379303e-01,4.400428e-01,5.655650e-01,2.317695e-01,2.995362e-01,2.899015e+00
0.3265,0.3901,1.8489,35.0265,3,-1.053310e-01,5.231262e-01,3.828203e-01,5.022850e-01,2.023136e-01,2.442577e-01,2.535155e+00,1.633300e-02,5.200038e-01,3.853813e-01,4.706450e-01,1.114165e-01,1.449303e-01,4.957592e+00
0.2836,0.5423,3.8919,8.0821,3,4.672200e-02,4.950438e-01,3.409851e-01,5.714975e-01,7.472794e-02,9.723140e-02,1.013073e+01,-8.624800e-02,5.088246e-01,3.066321e-01,6.268675e-01,1.699416e-01,1.751701e-01,4.014325e+00
0.1245,0.1161,4.5334,5.0841,3,-1.479640e-01,5.070729e-01,3.717756e-01,1.063895e+00,2.281013e-01,2.731329e-01,4.981323e+00,-6.661300e-02,5.046436e-01,3.621296e-01,9.986375e-01,1.633763e-01,2.050763e-01,7.134820e+00
0.2914,0.2262,5.3857,7.5289,3,-1.743350e-01,5.056661e-01,3.424093e-01,6.802600e-01,2.926816e-01,2.960848e-01,2.060555e+00,1.749000e-03,4.991574e-01,3.507444e-01,5.477675e-01,1.180748e-01,1.490451e-01,5.188960e+00
0.3267,0.2757,2.2508,82.7057,3,-1.847300e-02,5.437014e-01,4.558644e-01,5.181050e-01,2.613124e-01,3.347577e-01,2.258305e+00,-1.130430e-01,5.393129e-01,4.862687e-01,5.972050e-01,3.928408e-01,4.617698e-01,1.251757e+00
0.1876,0.1124,3.1212,15.8190,3,-1.908050e-01,5.189466e-01,4.309957e-01,9.314025e-01,3.246445e-01,3.863499e-01,2.655782e+00,-1.986570e-01,5.181763e-01,4.337666e-01,9.432675e-01,3.328189e-01,3.938718e-01,2.568773e+00
0.2778,0.4140,4.8193,69.3490,3,-3.746200e-02,5.344291e-01,4.993419e-01,8.087975e-01,4.427130e-01,4.923135e-01,1.358542e+00,3.611800e-02,5.390467e-01,4.411731e-01,6.209350e-01,1.888939e-01,2.500957e-01,6.826330e+00
0.3395,0.1565,1.9987,60.5022,3,-1.251600e-01,5.309684e-01,4.408821e-01,5.022850e-01,2.884263e-01,3.592337e-01,1.597820e+00,-1.333300e-01,5.318753e-01,4.428257e-01,5.042625e-01,2.956169e-01,3.667307e-01,1.550360e+00
0.2809,0.4228,3.7110,19.1624,3,-2.033200e-02,5.151881e-01,3.668094e-01,5.873175e-01,1.645213e-01,2.001279e-01,4.002460e+00,3.309900e-02,5.061901e-01,3.703211e-01,5.754525e-01,1.073974e-01,1.393264e-01,6.731410e+00
0.2310,0.2271,2.2523,95.5387,3,-4.025400e-02,5.621572e-01,5.653283e-01,8.938300e-01,4.415554e-01,5.468676e-01,1.896422e+00,1.550000e-02,5.707901e-01,5.316449e-01,7.712250e-01,3.177799e-01,4.180577e-01,4.279310e+00
0.1681,0.1090,4.9976,39.8682,3,-3.016500e-02,5.361915e-01,5.031834e-01,1.032255e+00,3.840861e-01,4.748252e-01,2.533177e+00,1.607200e-02,5.398395e-01,4.606543e-01,8.997625e-01,2.563767e-01,3.352702e-01,5.121725e+00
0.2564,0.1220,2.5245,13.3131,3,-5.405900e-02,5.106881e-01,3.691203e-01,6.268675e-01,1.325229e-01,1.708265e-01,5.190937e+00,2.488300e-02,5.095184e-01,3.657481e-01,6.110475e-01,8.720404e-02,1.148160e-01,8.649585e+00
0.2551,0.4581,2.5525,47.6860,3,-1.049250e-01,5.365505e-01,4.556405e-01,8.127525e-01,3.916453e-01,4.334570e-01,1.821277e+00,8.144000e-03,5.386742e-01,4.340450e-01,6.545525e-01,2.069819e-01,2.663545e-01,4.471128e+00
0.2052,0.3886,3.6239,51.8669,3,3.162600e-02,5.439898e-01,4.545798e-01,7.929775e-01,2.050928e-01,2.706610e-01,7.763665e+00,3.312400e-02,5.444628e-01,4.529228e-01,7.910000e-01,1.995331e-01,2.636912e-01,8.380645e+00
0.3175,0.3795,2.5268,93.8687,3,-9.237400e-02,5.380431e-01,5.085556e-01,6.842150e-01,4.458432e-01,5.012138e-01,1.119265e+00,3.280600e-02,5.476264e-01,4.579776e-01,5.279925e-01,1.951474e-01,2.580924e-01,5.070310e+00
0.1363,0.3576,2.2221,20.4489,3,-1.255700e-02,5.293329e-01,4.072008e-01,9.492000e-01,1.812068e-01,2.314779e-01,7.510545e+00,6.433000e-03,5.288618e-01,4.063537e-01,9.333800e-01,1.595443e-01,2.064168e-01,8.906660e+00
0.2871,0.1446,5.2912,33.9572,3,-5.183600e-02,5.210725e-01,4.350610e-01,6.426875e-01,3.109818e-01,3.787128e-01,1.890490e+00,7.867000e-03,5.191549e-01,4.076114e-01,5.813850e-01,2.002985e-01,2.590179e-01,3.310335e+00
0.3360,0.5794,1.6497,25.1839,3,-9.100000e-03,5.142504e-01,3.643899e-01,4.488925e-01,9.936462e-02,1.257027e-01,4.716337e+00,-1.240860e-01,5.181960e-01,3.486504e-01,4.746000e-01,1.635173e-01,1.888984e-01,2.938565e+00
0.1750,0.4256,3.7232,6.1867,3,-1.395590e-01,5.125907e-01,3.196738e-01,9.966600e-01,2.300671e-01,2.327032e-01,4.789505e+00,5.055800e-02,4.983562e-01,3.448031e-01,8.364825e-01,7.349057e-02,9.654500e-02,1.769862e+01
0.3147,0.2339,2.9652,84.8526,3,-9.226200e-02,5.322374e-01,5.155055e-01,6.901475e-01,4.443414e-01,5.091004e-01,1.093557e+00,3.949200e-02,5.428738e-01,4.452595e-01,5.279925e-01,1.657502e-01,2.199415e-01,7.514500e+00
0.2562,0.2585,3.2160,5.0150,3,7.284000e-03,5.008761e-01,3.460910e-01,6.110475e-01,7.780405e-02,9.977826e-02,9.230970e+00,4.402300e-02,4.969772e-01,3.442874e-01,6.169800e-01,6.349913e-02,8.329203e-02,1.287550e+01
0.1531,0.2598,4.0277,62.7662,3,-1.349100e-02,5.576526e-01,5.496258e-01,1.125197e+00,4.266426e-01,5.275027e-01,2.637985e+00,2.704000e-03,5.623779e-01,5.330380e-01,1.034233e+00,3.724066e-01,4.763803e-01,3.585208e+00
0.3325,0.1381,4.4717,58.6620,3,-3.774100e-02,5.271600e-01,4.470067e-01,5.260150e-01,3.017918e-01,3.769870e-01,1.583978e+00,-4.255100e-02,5.276422e-01,4.497777e-01,5.299700e-01,3.108134e-01,3.862906e-01,1.524652e+00
0.1599,0.5803,5.1737,37.1059,3,-3.007300e-02,5.371404e-01,4.703496e-01,1.188477e+00,4.219907e-01,4.577969e-01,2.408595e+00,-4.283000e-03,5.432254e-01,4.570458e-01,9.946825e-01,3.259268e-01,3.907908e-01,3.662330e+00
0.1409,0.2966,1.3135,42.3084,3,-1.313650e-01,5.501503e-01,4.959555e-01,1.091580e+00,3.713038e-01,4.532796e-01,3.207505e+00,-3.934800e-02,5.523820e-01,4.767401e-01,9.907275e-01,2.824932e-01,3.631212e-01,5.179073e+00
0.2656,0.4550,4.6445,49.1102,3,-1.769300e-02,5.367282e-01,4.436033e-01,6.980575e-01,3.158948e-01,3.772411e-01,2.347293e+00,-5.613900e-02,5.270119e-01,4.642567e-01,8.562575e-01,4.315797e-01,4.570718e-01,1.467305e+00
0.2566,0.2901,1.7726,17.8060,3,4.693800e-02,5.128737e-01,3.685431e-01,6.150025e-01,7.086450e-02,9.359017e-02,1.242661e+01,-1.031940e-01,5.176051e-01,3.716393e-01,6.426875e-01,1.594833e-01,1.979507e-01,4.528475e+00
0.3063,0.2076,3.4134,10.4875,3,-1.351930e-01,5.066867e-01,3.468070e-01,5.438125e-01,1.733324e-01,2.049470e-01,3.057215e+00,4.242400e-02,4.998394e-01,3.515091e-01,5.082175e-01,7.417019e-02,9.754465e-02,8.339118e+00
0.2457,0.1415,2.9792,34.0381,3,-1.193750e-01,5.280676e-01,4.561175e-01,7.692475e-01,3.422864e-01,4.136362e-01,2.064510e+00,-4.609000e-03,5.285231e-01,4.181209e-01,6.723500e-01,1.971943e-01,2.562953e-01,4.326770e+00
0.3361,0.2946,4.9310,93.5151,3,-4.510800e-02,5.278241e-01,5.086694e-01,6.446650e-01,4.503460e-01,5.042979e-01,9.590875e-01,3.464000e-02,5.367818e-01,4.410219e-01,4.904200e-01,1.925704e-01,2.546656e-01,4.182412e+00
0.1964,0.3671,1.0041,97.2697,3,-3.201200e-02,5.782032e-01,5.673756e-01,9.274475e-01,3.986031e-01,5.127563e-01,3.167955e+00,-1.387170e-01,5.394244e-01,6.023247e-01,1.344700e+00,5.351345e-01,6.023236e-01,1.384250e+00
0.1703,0.1572,1.6611,33.9286,3,-1.904460e-01,5.366056e-01,4.828217e-01,1.012480e+00,3.727394e-01,4.503665e-01,2.574705e+00,-1.936080e-01,5.364538e-01,4.837708e-01,1.016435e+00,3.755097e-01,4.528202e-01,2.543065e+00
0.2429,0.4293,1.6546,80.2528,3,-3.250400e-02,5.604877e-01,5.070558e-01,7.593600e-01,3.436784e-01,4.339960e-01,2.768500e+00,-7.368600e-02,5.571566e-01,5.191181e-01,8.206625e-01,4.026679e-01,4.874753e-01,2.050668e+00
0.2405,0.5738,1.3139,89.9175,3,-3.436600e-02,5.668813e-01,5.206751e-01,7.751800e-01,3.575794e-01,4.510415e-01,2.815960e+00,1.031500e-02,5.673663e-01,5.130844e-01,7.316750e-01,2.889834e-01,3.781872e-01,4.597688e+00
0.3390,0.5352,2.8823,85.2585,3,-6.767200e-02,5.408057e-01,4.574756e-01,5.616100e-01,3.787070e-01,4.268644e-01,1.279443e+00,-4.139600e-02,5.427753e-01,4.504410e-01,5.240375e-01,3.259688e-01,3.865764e-01,1.564203e+00
0.2492,0.5721,1.7670,27.7357,3,-8.339500e-02,5.286999e-01,3.872041e-01,6.901475e-01,2.131203e-01,2.534830e-01,3.867990e+00,2.182400e-02,5.253956e-01,3.951948e-01,6.347775e-01,1.189083e-01,1.543864e-01,7.722138e+00
0.3249,0.1733,1.7210,132.6371,3,-5.251500e-02,5.592846e-01,5.309688e-01,5.833625e-01,3.822158e-01,4.845461e-01,1.504877e+00,-1.322630e-01,5.319412e-01,5.711942e-01,7.395850e-01,4.984839e-01,5.707618e-01,8.839425e-01
0.1809,0.3038,4.5372,8.7022,3,-1.772700e-01,5.076479e-01,3.728211e-01,1.184522e+00,3.814751e-01,3.607719e-01,2.424415e+00,-6.945400e-02,5.108954e-01,3.551834e-01,8.918525e-01,2.075720e-01,2.391939e-01,4.834987e+00
0.1927,0.4972,3.0674,12.7649,3,-5.601100e-02,5.176141e-01,3.582457e-01,8.345050e-01,1.848481e-01,2.150462e-01,5.430215e+00,-1.904530e-01,5.173321e-01,3.583086e-01,1.135085e+00,3.736794e-01,3.417624e-01,2.574705e+00
0.1683,0.4121,4.7445,35.3880,3,-2.840000e-02,5.381239e-01,4.636532e-01,1.032255e+00,3.660894e-01,4.273469e-01,2.851555e+00,-1.128700e-02,5.393166e-01,4.548267e-01,9.610650e-01,3.167481e-01,3.855914e-01,3.561478e+00
0.1816,0.2194,3.2567,22.0856,3,-1.108590e-01,5.258625e-01,4.327885e-01,9.571100e-01,3.282875e-01,3.855103e-01,2.863420e+00,6.481000e-03,5.240998e-01,4.042853e-01,8.206625e-01,1.722119e-01,2.231288e-01,6.559367e+00
0.1030,0.4558,1.5031,28.8499,3,-1.788090e-01,5.406426e-01,4.658870e-01,1.324925e+00,3.944607e-01,4.427053e-01,3.215415e+00,-1.791280e-01,5.404274e-01,4.659567e-01,1.326902e+00,3.947856e-01,4.429378e-01,3.211460e+00
