nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.1100,0.5671,1.9222,17.6287,3,-1.115000e-01,5.325571e-01,4.277147e-01,4.236569e-01,4.679874e-01,5.162033e-01,4.778991e-01,4.682100e-01,5.149214e-01,5.714650e-01,6.312750e-01,1.135827e-01,2.181673e-01,4.364135e-01,6.546597e-01,8.729059e-01,-1.165720e-01,5.305496e-01,4.364656e-01,4.285446e-01,4.729432e-01,5.216266e-01,4.795036e-01,4.723654e-01,5.187333e-01,5.757103e-01,6.359319e-01,1.163454e-01,2.094059e-01,4.188906e-01,6.283754e-01,8.378602e-01
0.2869,0.2442,1.6802,8.1941,3,-1.406770e-01,5.107988e-01,1.632272e-01,1.767561e-01,1.952760e-01,2.149988e-01,3.621363e-01,2.020881e-01,2.233068e-01,2.468570e-01,2.719520e-01,4.633292e-02,2.823388e-01,5.647565e-01,8.471742e-01,1.129592e+00,-7.070000e-03,5.094312e-01,1.029272e-01,1.079205e-01,1.136798e-01,1.195487e-01,3.639609e-01,1.337849e-01,1.410569e-01,1.486329e-01,1.563557e-01,4.435963e-02,4.645921e-01,9.292631e-01,1.393934e+00,1.858605e+00
0.2692,0.5667,5.2080,28.2381,3,-3.449400e-02,5.210353e-01,4.358381e-01,4.249502e-01,4.694931e-01,5.169785e-01,4.632299e-01,4.580242e-01,5.058242e-01,5.639360e-01,6.236300e-01,6.977564e-02,1.131092e-01,2.262972e-01,3.394853e-01,4.526734e-01,-1.600000e-02,5.319564e-01,3.647918e-01,3.752797e-01,4.124681e-01,4.501320e-01,4.522265e-01,4.188453e-01,4.624309e-01,5.106170e-01,5.593778e-01,5.975131e-02,1.511542e-01,3.023874e-01,4.536206e-01,6.048538e-01
0.2043,0.3155,1.0640,37.1906,3,-1.524360e-01,5.443339e-01,4.487209e-01,4.449188e-01,4.857199e-01,5.297429e-01,5.413389e-01,5.324750e-01,5.789870e-01,6.335719e-01,6.911485e-01,8.295724e-02,1.494967e-01,2.990723e-01,4.486479e-01,5.982235e-01,-2.012200e-02,5.573541e-01,3.245616e-01,3.348842e-01,3.517517e-01,3.688399e-01,5.102298e-01,4.211480e-01,4.424952e-01,4.648406e-01,4.874802e-01,6.874953e-02,3.055447e-01,6.111683e-01,9.167919e-01,1.222416e+00
0.2487,0.3090,2.9176,8.4859,3,-1.864590e-01,5.115656e-01,3.190159e-01,3.363715e-01,3.881276e-01,4.449703e-01,3.794713e-01,3.409658e-01,3.916159e-01,4.530699e-01,5.203825e-01,6.440828e-02,1.771228e-01,3.543245e-01,5.315262e-01,7.087279e-01,-9.127300e-02,5.131990e-01,2.215055e-01,2.394921e-01,2.683055e-01,2.989792e-01,3.709943e-01,2.625667e-01,2.943769e-01,3.303223e-01,3.686454e-01,5.643618e-02,2.619744e-01,5.240277e-01,7.860810e-01,1.048134e+00
0.2131,0.1547,1.6986,5.5154,3,6.798300e-02,5.076591e-01,4.821512e-02,4.821577e-02,4.821577e-02,4.821577e-02,3.577377e-01,6.402592e-02,6.402800e-02,6.402800e-02,6.402800e-02,5.754122e-02,3.057026e+00,3.157269e+00,3.157269e+00,3.157269e+00,-4.025700e-02,5.094351e-01,1.158998e-01,1.228783e-01,1.312554e-01,1.399149e-01,3.644175e-01,1.504958e-01,1.608678e-01,1.718760e-01,1.832580e-01,5.825161e-02,5.705185e-01,1.141116e+00,1.711713e+00,2.282311e+00
0.3016,0.4535,1.5922,43.0360,3,2.546200e-02,5.429732e-01,2.170546e-01,2.212014e-01,2.260132e-01,2.306251e-01,4.606600e-01,2.862091e-01,2.927748e-01,2.992006e-01,3.053606e-01,4.585933e-02,3.591393e-01,7.183576e-01,1.077576e+00,1.436794e+00,-1.074620e-01,5.396878e-01,3.907765e-01,4.013333e-01,4.450654e-01,4.917642e-01,4.842676e-01,4.582828e-01,5.069879e-01,5.630761e-01,6.226837e-01,5.383143e-02,1.198184e-01,2.397156e-01,3.596129e-01,4.795102e-01
0.2336,0.2848,4.3600,26.3446,3,-5.403000e-03,5.350283e-01,3.179067e-01,3.316021e-01,3.587489e-01,3.858394e-01,4.663202e-01,3.990101e-01,4.328455e-01,4.687581e-01,5.046102e-01,6.275072e-02,2.166676e-01,4.334141e-01,6.501606e-01,8.669071e-01,1.942800e-02,5.361551e-01,2.497460e-01,2.584984e-01,2.701341e-01,2.810684e-01,4.538223e-01,3.251681e-01,3.410945e-01,3.566512e-01,3.712784e-01,5.880413e-02,3.293821e-01,6.588431e-01,9.883041e-01,1.317765e+00
0.2245,0.1884,1.0013,47.3685,3,-6.654900e-02,5.599591e-01,3.995437e-01,4.091968e-01,4.373044e-01,4.664311e-01,5.476283e-01,5.092921e-01,5.438525e-01,5.812643e-01,6.199674e-01,6.969671e-02,1.914884e-01,3.830556e-01,5.746229e-01,7.661902e-01,-6.355600e-02,5.601492e-01,3.968036e-01,4.066662e-01,4.341535e-01,4.626005e-01,5.467933e-01,5.066083e-01,5.404770e-01,5.770540e-01,6.148525e-01,6.945991e-02,1.947246e-01,3.895280e-01,5.843315e-01,7.791350e-01
0.3109,0.5171,3.0470,13.2825,3,-1.370580e-01,5.152334e-01,3.238343e-01,3.407896e-01,3.913330e-01,4.462791e-01,3.612077e-01,3.250028e-01,3.726697e-01,4.298810e-01,4.920300e-01,5.130562e-02,1.366308e-01,2.733405e-01,4.100503e-01,5.467600e-01,-5.445400e-02,5.156870e-01,2.137832e-01,2.300752e-01,2.549073e-01,2.809395e-01,3.645151e-01,2.479769e-01,2.755714e-01,3.061677e-01,3.383277e-01,4.404390e-02,2.059329e-01,4.119446e-01,6.179564e-01,8.239682e-01
0.3239,0.2024,1.1549,147.1398,3,4.890000e-03,5.935598e-01,4.708355e-01,4.743843e-01,4.839885e-01,4.933754e-01,6.469425e-01,6.175907e-01,6.307129e-01,6.434554e-01,6.559073e-01,5.430502e-02,1.434189e-01,2.869168e-01,4.304147e-01,5.739125e-01,6.824000e-03,5.938471e-01,4.669146e-01,4.703894e-01,4.789089e-01,4.872055e-01,6.458952e-01,6.136168e-01,6.252954e-01,6.365963e-01,6.476001e-01,5.406823e-02,1.502860e-01,3.006509e-01,4.510159e-01,6.013808e-01
0.1286,0.5658,1.4953,10.2066,3,-7.038100e-02,5.271722e-01,2.258431e-01,2.408137e-01,2.631417e-01,2.865479e-01,4.004903e-01,2.756854e-01,3.014788e-01,3.298148e-01,3.595523e-01,8.264151e-02,4.702752e-01,9.406293e-01,1.410983e+00,1.881338e+00,4.145100e-02,5.231643e-01,1.194887e-01,1.212489e-01,1.220110e-01,1.220110e-01,3.980647e-01,1.579190e-01,1.604672e-01,1.614887e-01,1.614887e-01,7.758988e-02,1.310819e+00,2.621717e+00,3.157269e+00,3.157269e+00
0.3199,0.2228,1.5005,10.4859,3,-8.543100e-02,5.106109e-01,1.353391e-01,1.447971e-01,1.567464e-01,1.692650e-01,3.652746e-01,1.725754e-01,1.869106e-01,2.024144e-01,2.186631e-01,3.954479e-02,2.809180e-01,5.619149e-01,8.429118e-01,1.123909e+00,-1.849260e-01,5.119963e-01,1.751402e-01,1.902399e-01,2.116431e-01,2.346038e-01,3.660091e-01,2.163731e-01,2.406355e-01,2.678472e-01,2.970541e-01,4.064984e-02,2.165886e-01,4.332562e-01,6.499238e-01,8.665914e-01
0.1311,0.5370,4.5975,16.1428,3,1.049000e-03,5.351880e-01,2.986638e-01,3.117120e-01,3.352215e-01,3.583683e-01,4.485025e-01,3.679677e-01,3.977195e-01,4.288357e-01,4.595385e-01,8.532519e-02,3.558242e-01,7.117273e-01,1.067630e+00,1.423534e+00,2.133400e-02,5.351822e-01,2.382152e-01,2.464689e-01,2.571875e-01,2.671925e-01,4.455228e-01,3.071035e-01,3.220559e-01,3.365737e-01,3.501447e-01,7.972104e-02,5.170028e-01,1.034084e+00,1.551166e+00,2.068248e+00
0.1504,0.1077,4.1297,15.9652,3,-2.128300e-02,5.286222e-01,3.152092e-01,3.300592e-01,3.618615e-01,3.944247e-01,4.627550e-01,3.997856e-01,4.383096e-01,4.805662e-01,5.237896e-01,8.153647e-02,2.812337e-01,5.625464e-01,8.438590e-01,1.125172e+00,-2.414600e-02,5.285555e-01,3.208707e-01,3.356242e-01,3.687450e-01,4.027678e-01,4.646254e-01,4.057940e-01,4.457147e-01,4.897360e-01,5.348969e-01,8.201006e-02,2.731827e-01,5.464443e-01,8.197059e-01,1.092968e+00
0.3059,0.3851,1.7576,25.9509,3,-1.124280e-01,5.284075e-01,2.967961e-01,3.155064e-01,3.527877e-01,3.926423e-01,4.245620e-01,3.546008e-01,3.960198e-01,4.432925e-01,4.938465e-01,4.767476e-02,1.547851e-01,3.096491e-01,4.645132e-01,6.193772e-01,-1.305320e-01,5.280896e-01,3.137202e-01,3.323247e-01,3.736955e-01,4.181884e-01,4.268595e-01,3.691474e-01,4.142960e-01,4.664319e-01,5.224910e-01,4.862194e-02,1.444450e-01,2.889690e-01,4.334930e-01,5.780170e-01
0.2741,0.1850,2.8088,58.1503,3,1.607900e-02,5.607848e-01,3.304220e-01,3.374307e-01,3.476769e-01,3.573153e-01,5.266178e-01,4.341116e-01,4.481909e-01,4.617930e-01,4.745879e-01,5.501541e-02,2.486349e-01,4.973488e-01,7.460626e-01,9.947765e-01,2.432500e-02,5.606000e-01,3.006397e-01,3.038966e-01,3.077549e-01,3.112030e-01,5.196626e-01,3.979691e-01,4.035950e-01,4.087166e-01,4.132938e-01,5.430502e-02,3.532194e-01,7.065178e-01,1.059816e+00,1.413115e+00
0.2926,0.5615,4.1296,10.5102,3,-4.915000e-02,5.143012e-01,2.362143e-01,2.538432e-01,2.834079e-01,3.143185e-01,3.526683e-01,2.595354e-01,2.912008e-01,3.266598e-01,3.638930e-01,4.917446e-02,2.090112e-01,4.181013e-01,6.271915e-01,8.362816e-01,-2.068000e-02,5.128735e-01,1.941713e-01,2.077599e-01,2.270660e-01,2.468683e-01,3.599540e-01,2.269740e-01,2.493464e-01,2.735330e-01,2.984285e-01,4.656972e-02,2.516343e-01,5.033476e-01,7.550608e-01,1.006774e+00
0.2337,0.1065,5.9189,19.8359,3,2.381600e-02,5.215086e-01,2.217993e-01,2.298655e-01,2.400327e-01,2.494199e-01,4.295482e-01,2.910078e-01,3.050699e-01,3.185820e-01,3.310587e-01,5.848840e-02,3.497465e-01,6.995718e-01,1.049397e+00,1.399223e+00,-4.130700e-02,5.144736e-01,3.954174e-01,3.970446e-01,4.439788e-01,4.937237e-01,4.861646e-01,4.723297e-01,5.256272e-01,5.890337e-01,6.549815e-01,7.119641e-02,1.371833e-01,2.744456e-01,4.117079e-01,5.489701e-01
0.2513,0.1134,5.2665,5.7266,3,-1.888010e-01,4.937977e-01,3.804687e-01,3.792861e-01,4.385940e-01,5.053252e-01,4.213120e-01,4.113531e-01,4.701919e-01,5.466613e-01,6.302909e-01,6.945991e-02,1.253436e-01,2.507661e-01,3.761886e-01,5.016111e-01,-1.418570e-01,5.016219e-01,3.088516e-01,3.261431e-01,3.763082e-01,4.310314e-01,3.981954e-01,3.571155e-01,4.098520e-01,4.735903e-01,5.428815e-01,6.140888e-02,1.652830e-01,3.306450e-01,4.960069e-01,6.613689e-01
0.3268,0.1237,1.8649,45.8410,3,-1.213640e-01,5.330582e-01,3.876248e-01,3.991717e-01,4.478231e-01,5.002999e-01,4.998211e-01,4.749586e-01,5.306140e-01,5.956836e-01,6.654466e-01,4.783262e-02,9.834892e-02,1.967768e-01,2.952046e-01,3.936325e-01,-1.755850e-01,5.189176e-01,4.495813e-01,4.373244e-01,4.922075e-01,5.535409e-01,5.232353e-01,5.200536e-01,5.799489e-01,6.557604e-01,7.374775e-01,5.406823e-02,7.632697e-02,1.527329e-01,2.291388e-01,3.055447e-01
0.3368,0.1676,3.2357,31.5056,3,1.608900e-02,5.252831e-01,1.957641e-01,2.042842e-01,2.149695e-01,2.254224e-01,4.191330e-01,2.561190e-01,2.701480e-01,2.843467e-01,2.982401e-01,3.836082e-02,2.209299e-01,4.419387e-01,6.629475e-01,8.839563e-01,-1.334010e-01,5.098801e-01,4.218612e-01,4.161871e-01,4.749161e-01,5.403439e-01,4.795207e-01,4.738252e-01,5.358002e-01,6.142500e-01,6.991913e-01,5.012164e-02,7.656377e-02,1.532065e-01,2.298492e-01,3.064919e-01
0.2656,0.4010,1.1999,32.2048,3,-1.212630e-01,5.399115e-01,3.395260e-01,3.553512e-01,3.918849e-01,4.307089e-01,4.675469e-01,4.133174e-01,4.549955e-01,5.021076e-01,5.521395e-01,5.762016e-02,1.732551e-01,3.465892e-01,5.199232e-01,6.932573e-01,1.864900e-02,5.416777e-01,2.072079e-01,2.122582e-01,2.182693e-01,2.241727e-01,4.518053e-01,2.727441e-01,2.807074e-01,2.887035e-01,2.965575e-01,5.154241e-02,4.212586e-01,8.425961e-01,1.263934e+00,1.685271e+00
0.3079,0.1710,2.0078,36.7004,3,7.267000e-03,5.366534e-01,2.276421e-01,2.367412e-01,2.486476e-01,2.604659e-01,4.467594e-01,2.982577e-01,3.136792e-01,3.294869e-01,3.451790e-01,4.435963e-02,2.498978e-01,4.998746e-01,7.498513e-01,9.998281e-01,3.546000e-02,5.359582e-01,1.757969e-01,1.779431e-01,1.802076e-01,1.823015e-01,4.376917e-01,2.330296e-01,2.362342e-01,2.392469e-01,2.420326e-01,4.364924e-02,4.637239e-01,9.275266e-01,1.391329e+00,1.855132e+00
0.1685,0.1793,1.5058,19.9004,3,-8.784000e-03,5.391751e-01,2.406558e-01,2.510221e-01,2.652806e-01,2.796929e-01,4.523640e-01,3.143346e-01,3.324144e-01,3.513261e-01,3.704433e-01,7.198573e-02,4.429648e-01,8.860086e-01,1.329052e+00,1.772096e+00,-1.564980e-01,5.334013e-01,3.765200e-01,3.872053e-01,4.322962e-01,4.809970e-01,4.868434e-01,4.574168e-01,5.082470e-01,5.679668e-01,6.320283e-01,8.311510e-02,2.053803e-01,4.108396e-01,6.162989e-01,8.217581e-01
0.3384,0.3597,1.4157,36.9836,3,-1.236470e-01,5.317883e-01,3.028460e-01,3.215050e-01,3.580840e-01,3.971739e-01,4.384882e-01,3.679336e-01,4.092341e-01,4.561267e-01,5.062462e-01,4.159702e-02,1.272379e-01,2.545548e-01,3.818717e-01,5.091885e-01,-7.886000e-03,5.323105e-01,2.036214e-01,2.128925e-01,2.248751e-01,2.370098e-01,4.274468e-01,2.641197e-01,2.792618e-01,2.950844e-01,3.111133e-01,3.843975e-02,2.199038e-01,4.398865e-01,6.598692e-01,8.798519e-01
0.2821,0.2292,3.9450,32.6970,3,-6.125200e-02,5.205703e-01,4.319495e-01,4.247852e-01,4.734003e-01,5.260080e-01,5.005174e-01,4.942900e-01,5.478768e-01,6.132770e-01,6.819150e-01,6.354004e-02,1.026112e-01,2.053014e-01,3.079916e-01,4.106817e-01,-2.429200e-02,5.330143e-01,3.452758e-01,3.593403e-01,3.949647e-01,4.315321e-01,4.737382e-01,4.269708e-01,4.695956e-01,5.165900e-01,5.647686e-01,5.446289e-02,1.494967e-01,2.990723e-01,4.486479e-01,5.982235e-01
0.2717,0.4714,2.1808,36.0202,3,-2.543000e-02,5.431022e-01,3.172848e-01,3.315546e-01,3.581152e-01,3.852996e-01,4.701889e-01,3.955694e-01,4.278002e-01,4.625362e-01,4.981119e-01,5.477861e-02,1.944878e-01,3.890545e-01,5.836211e-01,7.781878e-01,-8.325000e-02,5.360567e-01,4.102285e-01,4.148986e-01,4.598199e-01,5.077985e-01,4.862606e-01,4.696684e-01,5.191144e-01,5.768369e-01,6.378157e-01,6.290858e-02,1.272379e-01,2.545548e-01,3.818717e-01,5.091885e-01
0.1984,0.1414,1.6781,8.4756,3,-1.487360e-01,5.167825e-01,2.121886e-01,2.296165e-01,2.563885e-01,2.851091e-01,3.936733e-01,2.677127e-01,2.986144e-01,3.335207e-01,3.709765e-01,6.488187e-02,3.330919e-01,6.662627e-01,9.994334e-01,1.332604e+00,-7.009700e-02,5.162540e-01,1.699818e-01,1.821092e-01,1.983158e-01,2.153053e-01,3.870174e-01,2.191910e-01,2.387580e-01,2.600629e-01,2.824017e-01,6.290858e-02,4.320722e-01,8.642234e-01,1.296375e+00,1.728526e+00
0.1753,0.1754,2.5633,18.8336,3,-1.065390e-01,5.261999e-01,3.988986e-01,4.026122e-01,4.506659e-01,5.027565e-01,4.895603e-01,4.728784e-01,5.262424e-01,5.903612e-01,6.587504e-01,8.540412e-02,1.775964e-01,3.552717e-01,5.329470e-01,7.106223e-01,3.967900e-02,5.340948e-01,1.631698e-01,1.641443e-01,1.649628e-01,1.649628e-01,4.316743e-01,2.165333e-01,2.179548e-01,2.190449e-01,2.190449e-01,6.882846e-02,1.104018e+00,2.208115e+00,3.157269e+00,3.157269e+00
0.3244,0.2331,5.7512,22.0789,3,-5.699600e-02,5.108642e-01,3.692854e-01,3.779980e-01,4.290703e-01,4.835221e-01,4.374825e-01,4.175035e-01,4.726421e-01,5.383405e-01,6.077666e-01,4.909553e-02,9.898038e-02,1.980397e-01,2.970990e-01,3.961583e-01,-8.186400e-02,4.874371e-01,4.500481e-01,4.174903e-01,4.684697e-01,5.273309e-01,4.591954e-01,4.587548e-01,5.088021e-01,5.789644e-01,6.531019e-01,5.990918e-02,7.238039e-02,1.448397e-01,2.172990e-01,2.897583e-01
0.2826,0.2744,1.0808,36.5890,3,3.629500e-02,5.426206e-01,1.820782e-01,1.830403e-01,1.840419e-01,1.849830e-01,4.514895e-01,2.416182e-01,2.430204e-01,2.443538e-01,2.456068e-01,4.846408e-02,6.785760e-01,1.357231e+00,2.035886e+00,2.714541e+00,-1.602310e-01,5.394904e-01,3.576474e-01,3.727420e-01,4.132972e-01,4.567426e-01,4.817485e-01,4.382429e-01,4.845404e-01,5.375238e-01,5.941728e-01,5.493648e-02,1.457869e-01,2.916527e-01,4.375185e-01,5.833843e-01
0.3198,0.5653,3.9008,31.1756,3,-6.922400e-02,5.173932e-01,4.285145e-01,4.201005e-01,4.710908e-01,5.266276e-01,4.405643e-01,4.350947e-01,4.863771e-01,5.500501e-01,6.172440e-01,5.643618e-02,9.029789e-02,1.806747e-01,2.710515e-01,3.614283e-01,-2.600700e-02,5.296537e-01,3.148780e-01,3.309773e-01,3.653903e-01,4.007464e-01,4.272224e-01,3.675450e-01,4.072999e-01,4.511997e-01,4.964020e-01,4.593826e-02,1.384462e-01,2.769714e-01,4.154966e-01,5.540217e-01
0.3150,0.4553,3.7303,9.5216,3,-1.033260e-01,5.109682e-01,2.588864e-01,2.789110e-01,3.174715e-01,3.587810e-01,3.428208e-01,2.721433e-01,3.104170e-01,3.547933e-01,4.024882e-01,4.656972e-02,1.661513e-01,3.323815e-01,4.986117e-01,6.648419e-01,-1.193390e-01,5.110668e-01,2.820162e-01,3.019202e-01,3.460005e-01,3.935288e-01,3.422116e-01,2.871570e-01,3.294164e-01,3.792087e-01,4.330342e-01,4.814835e-02,1.532854e-01,3.066497e-01,4.600141e-01,6.133784e-01
0.2237,0.2247,1.3260,36.1581,3,-1.757350e-01,5.249474e-01,4.793080e-01,4.537394e-01,4.960469e-01,5.441530e-01,5.462907e-01,5.452741e-01,5.914816e-01,6.518765e-01,7.153398e-01,8.619344e-02,1.131092e-01,2.262972e-01,3.394853e-01,4.526734e-01,-5.595800e-02,5.503297e-01,3.527703e-01,3.658395e-01,3.942755e-01,4.237745e-01,5.071248e-01,4.489146e-01,4.834721e-01,5.211289e-01,5.601699e-01,6.646051e-02,2.158783e-01,4.318354e-01,6.477926e-01,8.637498e-01
0.2950,0.1726,1.4475,5.1747,3,5.902700e-02,5.040103e-01,4.768441e-02,4.826693e-02,4.879296e-02,4.879296e-02,3.495487e-01,6.319623e-02,6.399744e-02,6.469762e-02,6.469762e-02,4.222847e-02,1.094467e+00,2.189013e+00,3.157269e+00,3.157269e+00,-7.352400e-02,5.052171e-01,9.372357e-02,9.920978e-02,1.056397e-01,1.123103e-01,3.508877e-01,1.210317e-01,1.289391e-01,1.373291e-01,1.460353e-01,4.278099e-02,4.387025e-01,8.774839e-01,1.316265e+00,1.755047e+00
0.3323,0.3691,5.5291,40.0471,3,-5.587000e-03,5.304281e-01,3.281784e-01,3.424847e-01,3.738606e-01,4.050818e-01,4.556954e-01,4.004951e-01,4.392223e-01,4.805921e-01,5.218056e-01,4.380710e-02,1.224231e-01,2.449251e-01,3.674272e-01,4.899292e-01,2.418400e-02,5.246554e-01,2.337105e-01,2.414085e-01,2.510572e-01,2.598560e-01,4.413321e-01,3.038679e-01,3.176251e-01,3.306658e-01,3.425698e-01,4.104449e-02,2.070379e-01,4.141547e-01,6.212716e-01,8.283884e-01
0.3048,0.2855,1.5788,49.4070,3,-9.051000e-02,5.433852e-01,3.888497e-01,4.004562e-01,4.412061e-01,4.843940e-01,5.052878e-01,4.750589e-01,5.223240e-01,5.758878e-01,6.324563e-01,5.233173e-02,1.198184e-01,2.397156e-01,3.596129e-01,4.795102e-01,-2.713500e-02,5.477453e-01,3.148396e-01,3.282315e-01,3.512176e-01,3.747265e-01,4.874902e-01,4.036874e-01,4.321659e-01,4.625464e-01,4.936219e-01,4.806942e-02,1.741234e-01,3.483257e-01,5.225280e-01,6.967303e-01
0.3403,0.3776,5.4712,43.0235,3,2.480700e-02,4.698276e-01,2.328036e-01,2.402143e-01,2.493815e-01,2.577068e-01,4.364597e-01,3.030511e-01,3.162058e-01,3.286065e-01,3.398794e-01,4.641185e-02,2.000919e-01,4.002628e-01,6.004336e-01,8.006044e-01,4.861000e-03,5.317650e-01,2.974490e-01,3.110930e-01,3.348079e-01,3.578803e-01,4.516931e-01,3.720977e-01,4.026653e-01,4.342145e-01,4.649606e-01,4.088663e-02,1.345786e-01,2.692361e-01,4.038936e-01,5.385511e-01
0.1776,0.1498,2.6722,16.6652,3,-4.484100e-02,5.300751e-01,2.941522e-01,3.105545e-01,3.416773e-01,3.741315e-01,4.504628e-01,3.724011e-01,4.094973e-01,4.506381e-01,4.935283e-01,7.340650e-02,2.790236e-01,5.581262e-01,8.372288e-01,1.116331e+00,-4.069600e-02,5.301947e-01,2.886699e-01,3.049238e-01,3.347168e-01,3.656982e-01,4.490078e-01,3.665063e-01,4.022053e-01,4.415979e-01,4.825562e-01,7.301184e-02,2.872325e-01,5.745440e-01,8.618555e-01,1.149167e+00
0.3164,0.4750,2.2824,27.9387,3,-1.254240e-01,5.250550e-01,3.676739e-01,3.800369e-01,4.306997e-01,4.856203e-01,4.288494e-01,4.028636e-01,4.550999e-01,5.172695e-01,5.843141e-01,5.059523e-02,1.131881e-01,2.264551e-01,3.397221e-01,4.529891e-01,-1.687470e-01,5.113019e-01,4.383650e-01,4.234610e-01,4.782182e-01,5.401632e-01,4.410075e-01,4.379568e-01,4.902408e-01,5.584935e-01,6.321273e-01,5.904093e-02,8.658810e-02,1.732551e-01,2.599222e-01,3.465892e-01
0.2320,0.5040,2.5144,11.5174,3,-3.437100e-02,5.198018e-01,2.011647e-01,2.149203e-01,2.344052e-01,2.545863e-01,3.836397e-01,2.453723e-01,2.682647e-01,2.931059e-01,3.188788e-01,5.825161e-02,3.364070e-01,6.728929e-01,1.009379e+00,1.345865e+00,-1.863000e-02,5.194601e-01,1.841860e-01,1.958361e-01,2.114255e-01,2.274055e-01,3.849528e-01,2.286526e-01,2.474907e-01,2.676093e-01,2.882631e-01,5.722550e-02,3.718473e-01,7.437736e-01,1.115700e+00,1.487626e+00
0.3171,0.1497,1.9237,25.4045,3,-9.234600e-02,5.247974e-01,2.633884e-01,2.817201e-01,3.132266e-01,3.467172e-01,4.279607e-01,3.327780e-01,3.695990e-01,4.110294e-01,4.550711e-01,4.364924e-02,1.586528e-01,3.173844e-01,4.761161e-01,6.348478e-01,2.888500e-02,5.238529e-01,1.465928e-01,1.507324e-01,1.553772e-01,1.598933e-01,4.073807e-01,1.936560e-01,1.998724e-01,2.060466e-01,2.120504e-01,4.080770e-02,3.768200e-01,7.537190e-01,1.130618e+00,1.507517e+00
0.3115,0.1954,2.8727,9.3476,3,-6.385600e-02,5.087350e-01,1.681795e-01,1.811143e-01,1.987751e-01,2.173147e-01,3.669933e-01,2.107914e-01,2.315707e-01,2.543457e-01,2.782719e-01,4.183381e-02,2.379791e-01,4.760372e-01,7.140953e-01,9.521533e-01,5.216700e-02,5.053750e-01,7.792155e-02,7.898536e-02,8.006351e-02,8.108545e-02,3.592684e-01,1.031959e-01,1.046981e-01,1.061393e-01,1.075056e-01,4.033411e-02,6.975985e-01,1.395276e+00,2.092954e+00,2.790631e+00
0.3195,0.3150,1.0447,43.3648,3,-1.709220e-01,5.388396e-01,3.526525e-01,3.688907e-01,4.103008e-01,4.547679e-01,4.743194e-01,4.290571e-01,4.759317e-01,5.296450e-01,5.872385e-01,4.728010e-02,1.222652e-01,2.446094e-01,3.669536e-01,4.892977e-01,-5.675400e-02,5.412075e-01,2.721498e-01,2.858419e-01,3.069438e-01,3.288180e-01,4.590615e-01,3.489892e-01,3.747161e-01,4.024762e-01,4.312584e-01,4.372817e-02,1.822533e-01,3.645856e-01,5.469179e-01,7.292502e-01
0.2322,0.3150,2.7621,109.5290,3,7.471000e-03,5.973279e-01,5.444887e-01,5.383005e-01,5.484784e-01,5.581874e-01,7.040299e-01,7.003542e-01,7.151787e-01,7.288015e-01,7.416743e-01,8.998216e-02,1.509964e-01,3.020717e-01,4.531470e-01,6.042223e-01,8.984000e-03,6.002465e-01,5.360865e-01,5.329071e-01,5.417828e-01,5.501485e-01,7.014217e-01,6.949624e-01,7.080017e-01,7.198181e-01,7.309084e-01,8.721955e-02,1.658355e-01,3.317500e-01,4.976645e-01,6.635790e-01
0.2708,0.1973,2.7956,21.8962,3,-1.351600e-01,5.178036e-01,3.960113e-01,3.995169e-01,4.536942e-01,5.132518e-01,4.677961e-01,4.538861e-01,5.117648e-01,5.829310e-01,6.598051e-01,6.251392e-02,1.187133e-01,2.375055e-01,3.562978e-01,4.750900e-01,-4.290600e-02,5.266665e-01,2.745973e-01,2.915527e-01,3.212864e-01,3.522892e-01,4.342522e-01,3.454839e-01,3.807932e-01,4.198399e-01,4.605640e-01,5.288425e-02,2.002498e-01,4.005785e-01,6.009072e-01,8.012359e-01
0.2896,0.2494,1.3361,6.4215,3,-1.589900e-01,5.083259e-01,1.297360e-01,1.398154e-01,1.526713e-01,1.662857e-01,3.519080e-01,1.620991e-01,1.770623e-01,1.934329e-01,2.107771e-01,4.491215e-02,3.388539e-01,6.777867e-01,1.016719e+00,1.355652e+00,-4.547300e-02,5.078110e-01,9.473192e-02,9.984790e-02,1.057868e-01,1.119113e-01,3.551301e-01,1.222680e-01,1.296244e-01,1.373762e-01,1.453726e-01,4.372817e-02,4.674336e-01,9.349462e-01,1.402459e+00,1.869971e+00
0.3159,0.2093,3.7793,15.8019,3,-1.157050e-01,5.123328e-01,3.221252e-01,3.397776e-01,3.896139e-01,4.436921e-01,4.112550e-01,3.704160e-01,4.232601e-01,4.862168e-01,5.543703e-01,4.767476e-02,1.207655e-01,2.416100e-01,3.624545e-01,4.832989e-01,-1.228920e-01,5.120615e-01,3.321709e-01,3.486224e-01,4.005633e-01,4.571201e-01,4.136743e-01,3.784560e-01,4.330316e-01,4.985482e-01,5.696276e-01,4.830621e-02,1.164243e-01,2.329275e-01,3.494307e-01,4.659339e-01
