nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.1732,0.1690,1.8287,22.2350,1,5.227300e-02,7.297457e-01,5.416866e-01,3.621417e-01,2.854085e-01,2.440311e-01,3.771073e-01,4.439826e-01,3.892729e-01,3.348296e-01,2.982610e-01,3.465103e-02,6.938098e-02,1.388409e-01,2.083008e-01,2.777607e-01,1.068300e-02,5.418183e-01,2.384467e-01,2.465406e-01,2.570682e-01,2.674460e-01,4.594592e-01,3.132378e-01,3.270030e-01,3.409847e-01,3.547683e-01,7.095962e-02,4.803785e-01,9.608358e-01,1.441293e+00,1.921751e+00
0.2395,0.4262,2.3257,12.4342,1,1.122230e-01,7.201111e-01,5.155954e-01,3.092323e-01,2.199094e-01,1.713175e-01,2.916877e-01,3.513980e-01,2.927290e-01,2.321077e-01,1.904055e-01,2.731038e-02,5.477861e-02,1.096362e-01,1.644937e-01,2.193513e-01,-3.441000e-02,5.203376e-01,1.974217e-01,2.106824e-01,2.291762e-01,2.483269e-01,3.890444e-01,2.449656e-01,2.669669e-01,2.907745e-01,3.154585e-01,5.627832e-02,3.310396e-01,6.621582e-01,9.932768e-01,1.324395e+00
0.2887,0.1508,1.5814,49.3698,1,1.868160e-01,7.611640e-01,5.541865e-01,3.360621e-01,2.377282e-01,1.785393e-01,3.392366e-01,4.205125e-01,3.417625e-01,2.606969e-01,2.014896e-01,2.225875e-02,4.467535e-02,8.942964e-02,1.341839e-01,1.789382e-01,1.621300e-02,5.518382e-01,2.669816e-01,2.732087e-01,2.811903e-01,2.889433e-01,4.889662e-01,3.522202e-01,3.628685e-01,3.734667e-01,3.837614e-01,4.956912e-02,2.969411e-01,5.939612e-01,8.909813e-01,1.188001e+00
0.1741,0.5458,5.3420,11.4867,1,5.086000e-02,7.052410e-01,5.111200e-01,3.239817e-01,2.437381e-01,2.011642e-01,3.155122e-01,3.705097e-01,3.211787e-01,2.703327e-01,2.360807e-01,3.591393e-02,7.190680e-02,1.438925e-01,2.158783e-01,2.878640e-01,-6.408300e-02,4.959212e-01,4.555823e-01,4.196486e-01,4.614052e-01,5.110002e-01,4.195214e-01,4.190191e-01,4.579900e-01,5.147084e-01,5.733454e-01,1.149246e-01,1.461815e-01,2.924420e-01,4.387025e-01,5.849630e-01
0.2290,0.3980,4.3643,31.6682,1,4.846000e-02,7.350185e-01,5.413547e-01,3.586439e-01,2.823729e-01,2.412148e-01,3.675292e-01,4.365633e-01,3.813334e-01,3.275873e-01,2.914151e-01,2.983619e-02,5.983024e-02,1.197394e-01,1.796486e-01,2.395578e-01,-2.894000e-02,5.327155e-01,4.318980e-01,4.281443e-01,4.688066e-01,5.113060e-01,5.068176e-01,4.973367e-01,5.440618e-01,5.981909e-01,6.535004e-01,7.640591e-02,1.388409e-01,2.777607e-01,4.166806e-01,5.556004e-01
0.2905,0.5095,4.1863,60.4466,1,1.000270e-01,7.592758e-01,5.616905e-01,3.475820e-01,2.422410e-01,1.772958e-01,3.104073e-01,3.770783e-01,3.103630e-01,2.362109e-01,1.808695e-01,2.281127e-02,4.578040e-02,9.163973e-02,1.374991e-01,1.833584e-01,-1.412600e-02,5.457166e-01,4.595429e-01,4.539592e-01,4.891899e-01,5.250677e-01,5.462247e-01,5.391825e-01,5.819676e-01,6.292896e-01,6.765602e-01,6.298751e-02,1.050581e-01,2.101952e-01,3.153322e-01,4.204693e-01
0.2838,0.2516,3.8653,19.3585,1,7.298200e-02,7.301531e-01,5.171239e-01,3.048059e-01,2.195125e-01,1.750818e-01,3.053379e-01,3.743373e-01,3.084451e-01,2.461616e-01,2.057550e-01,2.320593e-02,4.649078e-02,9.306050e-02,1.396302e-01,1.861999e-01,-9.914200e-02,5.141222e-01,3.846831e-01,3.898162e-01,4.434055e-01,5.018050e-01,4.447177e-01,4.290541e-01,4.852630e-01,5.539939e-01,6.277928e-01,5.943559e-02,1.166611e-01,2.334011e-01,3.501411e-01,4.668811e-01
0.2668,0.4720,1.4999,61.8470,1,9.284300e-02,7.629560e-01,5.718822e-01,3.919682e-01,3.143050e-01,2.676302e-01,4.060820e-01,4.882379e-01,4.259771e-01,3.640818e-01,3.180182e-01,2.659999e-02,5.327891e-02,1.066368e-01,1.599946e-01,2.133524e-01,4.570000e-04,5.668927e-01,3.620881e-01,3.704888e-01,3.849876e-01,3.993314e-01,5.422528e-01,4.698228e-01,4.887821e-01,5.080422e-01,5.271002e-01,5.801481e-02,2.225085e-01,4.450960e-01,6.676834e-01,8.902709e-01
0.3492,0.3349,3.3620,39.6925,1,5.740300e-02,7.552349e-01,5.266984e-01,2.995697e-01,2.206085e-01,1.822229e-01,3.147888e-01,4.019252e-01,3.226162e-01,2.598357e-01,2.229899e-01,1.799643e-02,3.607180e-02,7.222252e-02,1.083733e-01,1.445240e-01,2.250400e-02,5.296994e-01,2.006745e-01,2.078605e-01,2.166010e-01,2.249615e-01,4.286132e-01,2.619454e-01,2.737744e-01,2.854555e-01,2.966351e-01,3.654539e-02,2.134314e-01,4.269417e-01,6.404520e-01,8.539623e-01
0.2596,0.1585,2.7087,12.3152,1,7.544900e-02,7.246887e-01,5.133823e-01,3.016649e-01,2.154651e-01,1.708268e-01,3.038582e-01,3.709297e-01,3.056170e-01,2.427839e-01,2.021884e-01,2.486349e-02,4.980592e-02,9.969076e-02,1.495756e-01,1.994605e-01,-1.226360e-01,5.164161e-01,2.714452e-01,2.914279e-01,3.302547e-01,3.721227e-01,4.087880e-01,3.316643e-01,3.750268e-01,4.252489e-01,4.794011e-01,5.548900e-02,1.948824e-01,3.898438e-01,5.848051e-01,7.797665e-01
0.2407,0.1228,4.4860,11.6757,1,8.641000e-02,7.187693e-01,5.101910e-01,3.016795e-01,2.144164e-01,1.680910e-01,2.978800e-01,3.611819e-01,2.990760e-01,2.368566e-01,1.951935e-01,2.667892e-02,5.351571e-02,1.071103e-01,1.607050e-01,2.142996e-01,-1.420750e-01,4.974061e-01,4.161503e-01,4.029828e-01,4.588781e-01,5.223663e-01,4.625260e-01,4.582951e-01,5.156832e-01,5.917926e-01,6.740294e-01,7.522193e-02,1.160296e-01,2.321382e-01,3.482468e-01,4.643553e-01
0.2863,0.4361,5.9855,71.5757,1,6.170600e-02,7.650830e-01,5.695779e-01,3.699794e-01,2.765785e-01,2.197214e-01,3.591483e-01,4.350848e-01,3.686081e-01,2.985803e-01,2.471999e-01,2.399524e-02,4.814835e-02,9.637563e-02,1.446029e-01,1.928302e-01,1.389200e-02,5.641978e-01,4.040567e-01,4.102038e-01,4.253339e-01,4.388187e-01,5.613842e-01,5.190996e-01,5.412427e-01,5.616928e-01,5.799225e-01,5.698870e-02,1.623625e-01,3.248040e-01,4.872455e-01,6.496870e-01
0.2543,0.1664,3.5949,22.1011,1,1.890210e-01,7.303824e-01,5.232610e-01,2.991419e-01,1.945400e-01,1.341903e-01,2.699109e-01,3.290109e-01,2.628282e-01,1.895723e-01,1.368030e-01,2.454777e-02,4.925339e-02,9.858572e-02,1.479180e-01,1.972504e-01,-6.551900e-02,5.239671e-01,3.577495e-01,3.704451e-01,4.157407e-01,4.639069e-01,4.652012e-01,4.324858e-01,4.838415e-01,5.435800e-01,6.067816e-01,6.180354e-02,1.503649e-01,3.008088e-01,4.512526e-01,6.016965e-01
0.2090,0.1465,5.0487,64.7928,1,9.224700e-02,7.725111e-01,5.887516e-01,3.838771e-01,2.748614e-01,2.041732e-01,3.714833e-01,4.462887e-01,3.719767e-01,2.855889e-01,2.195427e-01,2.833649e-02,5.683084e-02,1.137406e-01,1.706504e-01,2.275602e-01,1.410300e-02,5.778286e-01,4.413746e-01,4.448788e-01,4.555486e-01,4.650090e-01,6.091671e-01,5.764015e-01,5.920159e-01,6.060602e-01,6.185018e-01,7.806347e-02,2.308753e-01,4.618295e-01,6.927837e-01,9.237379e-01
0.3456,0.3950,1.4304,32.1584,1,1.699840e-01,7.522796e-01,5.258700e-01,2.880789e-01,1.963615e-01,1.479715e-01,2.872950e-01,3.657398e-01,2.848538e-01,2.130161e-01,1.667484e-01,1.760177e-02,3.536141e-02,7.080175e-02,1.062421e-01,1.416824e-01,-5.552900e-02,5.281768e-01,2.198657e-01,2.336382e-01,2.533337e-01,2.738509e-01,4.134252e-01,2.773535e-01,3.009088e-01,3.264807e-01,3.531358e-01,3.749257e-02,1.732551e-01,3.465892e-01,5.199232e-01,6.932573e-01
0.3135,0.3587,5.5762,112.0964,1,1.975060e-01,7.544962e-01,5.487238e-01,2.723235e-01,1.259780e-01,5.426253e-02,1.254405e-01,1.533167e-01,1.128644e-01,6.417967e-02,3.271009e-02,1.625993e-02,3.259880e-02,6.527653e-02,9.795427e-02,1.306320e-01,1.830900e-02,5.789548e-01,4.188839e-01,4.215902e-01,4.258940e-01,4.293493e-01,6.044213e-01,5.525111e-01,5.596341e-01,5.653957e-01,5.700217e-01,5.359464e-02,1.946456e-01,3.893702e-01,5.840947e-01,7.788193e-01
0.3232,0.5207,2.6965,10.6640,1,7.076200e-02,7.293995e-01,5.045353e-01,2.760035e-01,1.901227e-01,1.482025e-01,2.760165e-01,3.452934e-01,2.746013e-01,2.118766e-01,1.740139e-01,1.949613e-02,3.907120e-02,7.822134e-02,1.173715e-01,1.565216e-01,-1.105700e-02,5.104957e-01,1.350932e-01,1.430796e-01,1.528869e-01,1.629008e-01,3.596311e-01,1.673433e-01,1.792858e-01,1.918840e-01,2.047675e-01,3.899227e-02,2.924420e-01,5.849630e-01,8.774839e-01,1.170005e+00
0.2160,0.3308,1.9264,9.9953,1,8.909400e-02,7.180764e-01,5.149458e-01,3.110508e-01,2.235736e-01,1.767273e-01,3.039685e-01,3.652877e-01,3.059358e-01,2.451898e-01,2.041721e-01,2.912580e-02,5.833054e-02,1.167400e-01,1.751495e-01,2.335590e-01,-9.338700e-02,5.186426e-01,2.129119e-01,2.293133e-01,2.540603e-01,2.803028e-01,3.857498e-01,2.606402e-01,2.888618e-01,3.203424e-01,3.537557e-01,6.211926e-02,3.258301e-01,6.517392e-01,9.776483e-01,1.303557e+00
0.3288,0.3772,4.5437,40.6209,1,1.825940e-01,7.370600e-01,5.248200e-01,2.801959e-01,1.622016e-01,9.636922e-02,2.101497e-01,2.591346e-01,1.982787e-01,1.294539e-01,8.195358e-02,1.854895e-02,3.725577e-02,7.459048e-02,1.119252e-01,1.492599e-01,2.078900e-02,5.333652e-01,2.382264e-01,2.468021e-01,2.579041e-01,2.683041e-01,4.454488e-01,3.090095e-01,3.243353e-01,3.392524e-01,3.532394e-01,4.088663e-02,2.061697e-01,4.124182e-01,6.186668e-01,8.249154e-01
0.2838,0.4385,1.8480,23.5036,1,1.611790e-01,7.353102e-01,5.273713e-01,3.122089e-01,2.184629e-01,1.658960e-01,2.916533e-01,3.562355e-01,2.916784e-01,2.253751e-01,1.788709e-01,2.312699e-02,4.633292e-02,9.274477e-02,1.391566e-01,1.855685e-01,1.201800e-02,5.292503e-01,1.792525e-01,1.864185e-01,1.951430e-01,2.038131e-01,4.169144e-01,2.330295e-01,2.443451e-01,2.559142e-01,2.674171e-01,4.696437e-02,3.517197e-01,7.035184e-01,1.055317e+00,1.407116e+00
0.2599,0.5325,5.8512,20.4462,1,1.315910e-01,7.090861e-01,5.103419e-01,2.954873e-01,1.897798e-01,1.281454e-01,2.064915e-01,2.450298e-01,2.011621e-01,1.482659e-01,1.083187e-01,2.825756e-02,5.659404e-02,1.132670e-01,1.699400e-01,2.266130e-01,-4.032100e-02,5.131711e-01,4.257707e-01,4.143499e-01,4.609065e-01,5.110091e-01,4.369537e-01,4.317580e-01,4.798608e-01,5.395983e-01,6.013392e-01,7.301184e-02,1.195026e-01,2.390842e-01,3.586657e-01,4.782473e-01
0.3044,0.3364,3.6520,53.9832,1,9.455100e-02,7.585884e-01,5.510661e-01,3.353088e-01,2.394000e-01,1.827678e-01,3.273372e-01,4.044725e-01,3.312560e-01,2.567979e-01,2.033189e-01,2.154836e-02,4.325458e-02,8.658810e-02,1.299216e-01,1.732551e-01,-3.326100e-02,5.367084e-01,4.445023e-01,4.408201e-01,4.827084e-01,5.265401e-01,5.289440e-01,5.211088e-01,5.698341e-01,6.258040e-01,6.832505e-01,5.825161e-02,9.708602e-02,1.942510e-01,2.914159e-01,3.885809e-01
0.3282,0.1902,3.2518,25.3401,1,1.044870e-01,7.429892e-01,5.187748e-01,2.864392e-01,1.967664e-01,1.501994e-01,2.907377e-01,3.665622e-01,2.888452e-01,2.188845e-01,1.741970e-01,1.894361e-02,3.796616e-02,7.601125e-02,1.140563e-01,1.521014e-01,-5.906500e-02,5.214170e-01,2.843768e-01,3.030574e-01,3.388533e-01,3.766437e-01,4.261046e-01,3.512580e-01,3.926117e-01,4.393046e-01,4.886074e-01,4.262313e-02,1.346575e-01,2.693940e-01,4.041304e-01,5.388669e-01
0.2398,0.1072,1.9999,54.5244,1,1.773700e-01,7.653115e-01,5.717607e-01,3.628822e-01,2.585693e-01,1.916876e-01,3.624718e-01,4.407294e-01,3.637958e-01,2.773931e-01,2.109984e-01,2.604747e-02,5.225280e-02,1.045845e-01,1.569163e-01,2.092480e-01,-1.793100e-02,5.614714e-01,4.110602e-01,4.191644e-01,4.449047e-01,4.709346e-01,5.613946e-01,5.274383e-01,5.600096e-01,5.943338e-01,6.289721e-01,6.732876e-02,1.760177e-01,3.521144e-01,5.282111e-01,7.043077e-01
0.1934,0.1146,1.3551,23.5827,1,1.328980e-01,7.346945e-01,5.419864e-01,3.496989e-01,2.634441e-01,2.138232e-01,3.552865e-01,4.230471e-01,3.620245e-01,2.977862e-01,2.513458e-01,3.149376e-02,6.306644e-02,1.262118e-01,1.893572e-01,2.525026e-01,-9.321000e-03,5.413166e-01,2.466580e-01,2.567051e-01,2.705329e-01,2.845056e-01,4.598694e-01,3.234660e-01,3.410529e-01,3.594189e-01,3.779769e-01,6.693410e-02,4.019993e-01,8.040774e-01,1.206156e+00,1.608234e+00
0.2743,0.3207,5.3402,64.3673,1,6.318700e-02,7.627854e-01,5.672317e-01,3.708279e-01,2.807438e-01,2.260299e-01,3.710499e-01,4.493872e-01,3.818581e-01,3.116199e-01,2.599525e-01,2.494242e-02,5.004271e-02,1.001644e-01,1.502860e-01,2.004076e-01,1.812400e-02,5.635980e-01,3.657659e-01,3.718244e-01,3.817358e-01,3.903945e-01,5.471146e-01,4.780747e-01,4.928350e-01,5.061104e-01,5.177104e-01,5.690977e-02,2.165886e-01,4.332562e-01,6.499238e-01,8.665914e-01
0.3401,0.1760,3.8281,94.0961,1,1.566670e-01,7.826392e-01,5.650603e-01,2.962279e-01,1.689360e-01,9.834815e-02,2.884373e-01,3.709988e-01,2.674360e-01,1.644316e-01,9.937562e-02,1.673352e-02,3.362491e-02,6.732876e-02,1.010326e-01,1.347364e-01,-2.335200e-02,5.224102e-01,5.168325e-01,4.766555e-01,5.110406e-01,5.485985e-01,5.930121e-01,5.930098e-01,6.314501e-01,6.816924e-01,7.317470e-01,6.109315e-02,6.298751e-02,1.260540e-01,1.891204e-01,2.521868e-01
0.2169,0.5069,1.1885,8.3853,1,1.176840e-01,7.171771e-01,5.134233e-01,3.077497e-01,2.187819e-01,1.709740e-01,2.950853e-01,3.548991e-01,2.960248e-01,2.351642e-01,1.938560e-01,2.896794e-02,5.809375e-02,1.162664e-01,1.744391e-01,2.326118e-01,-1.938090e-01,5.177854e-01,2.024874e-01,2.194188e-01,2.447768e-01,2.720270e-01,3.626834e-01,2.365803e-01,2.638758e-01,2.946953e-01,3.278494e-01,6.306644e-02,3.481678e-01,6.964146e-01,1.044661e+00,1.392908e+00
0.1104,0.1917,1.9795,29.3407,1,6.421000e-02,7.359025e-01,5.643590e-01,4.033705e-01,3.307875e-01,2.885518e-01,4.279599e-01,4.925774e-01,4.428240e-01,3.902848e-01,3.515945e-01,4.285992e-02,8.587771e-02,1.718344e-01,2.577910e-01,3.437476e-01,-5.468700e-02,5.492043e-01,4.500261e-01,4.467891e-01,4.817194e-01,5.185075e-01,5.616858e-01,5.511615e-01,5.929026e-01,6.403051e-01,6.891919e-01,1.090047e-01,2.110634e-01,4.222058e-01,6.333481e-01,8.444905e-01
0.1559,0.2631,3.0344,8.4887,1,1.690360e-01,7.086629e-01,5.132003e-01,3.118628e-01,2.177677e-01,1.637363e-01,2.754338e-01,3.262798e-01,2.737848e-01,2.140220e-01,1.698953e-01,3.591393e-02,7.198573e-02,1.440504e-01,2.161151e-01,2.881797e-01,-7.693500e-02,5.181419e-01,2.612942e-01,2.798114e-01,3.135101e-01,3.492848e-01,4.006285e-01,3.151350e-01,3.529862e-01,3.959900e-01,4.416812e-01,7.861599e-02,3.251987e-01,6.504763e-01,9.757539e-01,1.301032e+00
0.3428,0.3104,5.0025,128.4388,1,1.500580e-01,7.887120e-01,5.799243e-01,2.975392e-01,1.533803e-01,7.881324e-02,2.392258e-01,3.039637e-01,2.158707e-01,1.240903e-01,6.892987e-02,1.539169e-02,3.086230e-02,6.180354e-02,9.274477e-02,1.236860e-01,1.748100e-02,5.755757e-01,4.128669e-01,4.168783e-01,4.237027e-01,4.294665e-01,5.955670e-01,5.427451e-01,5.533828e-01,5.624807e-01,5.701648e-01,4.712224e-02,1.500492e-01,3.001773e-01,4.503055e-01,6.004336e-01
0.3193,0.2789,3.4405,38.6985,1,6.554800e-02,7.503735e-01,5.327489e-01,3.175057e-01,2.352187e-01,1.923764e-01,3.274598e-01,4.089695e-01,3.361356e-01,2.720608e-01,2.311932e-01,2.052225e-02,4.112343e-02,8.232578e-02,1.235281e-01,1.647305e-01,-5.917000e-02,5.279829e-01,3.907149e-01,3.992652e-01,4.467669e-01,4.972043e-01,4.789265e-01,4.584650e-01,5.118097e-01,5.738834e-01,6.392862e-01,5.043737e-02,1.016641e-01,2.034070e-01,3.051500e-01,4.068930e-01
0.3475,0.3266,2.5387,142.5595,1,7.385900e-02,8.021421e-01,5.940786e-01,3.943743e-01,3.091023e-01,2.536355e-01,4.145175e-01,5.301481e-01,4.442587e-01,3.639252e-01,3.037026e-01,1.989079e-02,3.993945e-02,7.995783e-02,1.199762e-01,1.599946e-01,1.925900e-02,5.835660e-01,4.003266e-01,4.023506e-01,4.050423e-01,4.074165e-01,6.003727e-01,5.302129e-01,5.342539e-01,5.378363e-01,5.409963e-01,4.562253e-02,2.020652e-01,4.042093e-01,6.063535e-01,8.084976e-01
0.1360,0.5584,4.6491,7.2137,1,7.402200e-02,6.980997e-01,5.061032e-01,3.164882e-01,2.311621e-01,1.840540e-01,2.868835e-01,3.356335e-01,2.891017e-01,2.378903e-01,2.014020e-01,4.072877e-02,8.161540e-02,1.633097e-01,2.450041e-01,3.266984e-01,2.282800e-02,5.158605e-01,1.619602e-01,1.690817e-01,1.776329e-01,1.859085e-01,3.889493e-01,2.057468e-01,2.171921e-01,2.286722e-01,2.398051e-01,7.514300e-02,6.497659e-01,1.299611e+00,1.949456e+00,2.599300e+00
0.2434,0.1167,1.9459,37.6576,1,1.592830e-01,7.503349e-01,5.512674e-01,3.441414e-01,2.480383e-01,1.899472e-01,3.448676e-01,4.188395e-01,3.478640e-01,2.716809e-01,2.149372e-01,2.612640e-02,5.241066e-02,1.049003e-01,1.573899e-01,2.098794e-01,1.241200e-02,5.496506e-01,2.744972e-01,2.824025e-01,2.930884e-01,3.035099e-01,4.863189e-01,3.612401e-01,3.753701e-01,3.895549e-01,4.033881e-01,5.825161e-02,3.285138e-01,6.571066e-01,9.856993e-01,1.314292e+00
0.1939,0.1177,4.3016,40.4103,1,1.213830e-01,7.514445e-01,5.610808e-01,3.517033e-01,2.445403e-01,1.772978e-01,3.335308e-01,4.001974e-01,3.307152e-01,2.496080e-01,1.877603e-01,2.952046e-02,5.919879e-02,1.184765e-01,1.777542e-01,2.370320e-01,1.027000e-03,5.542921e-01,4.067444e-01,4.134548e-01,4.383631e-01,4.626375e-01,5.508531e-01,5.195969e-01,5.518623e-01,5.849914e-01,6.171704e-01,7.837920e-02,2.053014e-01,4.106817e-01,6.160621e-01,8.214424e-01
0.1269,0.4322,1.3167,49.4667,1,1.967960e-01,7.646617e-01,6.012826e-01,4.284037e-01,3.328876e-01,2.658722e-01,4.127837e-01,4.780062e-01,4.182680e-01,3.437450e-01,2.806416e-01,3.899227e-02,7.806347e-02,1.562059e-01,2.343483e-01,3.124907e-01,3.200000e-03,5.843274e-01,4.351577e-01,4.397908e-01,4.510595e-01,4.621245e-01,6.088104e-01,5.675211e-01,5.826465e-01,5.976320e-01,6.123444e-01,9.779640e-02,3.402746e-01,6.806282e-01,1.020982e+00,1.361335e+00
0.3366,0.2063,4.1250,37.9670,1,7.189500e-02,7.521422e-01,5.270928e-01,2.997447e-01,2.150061e-01,1.713195e-01,3.101104e-01,3.933512e-01,3.147184e-01,2.471254e-01,2.046148e-01,1.870682e-02,3.757150e-02,7.522193e-02,1.128724e-01,1.505228e-01,-2.249200e-02,5.280093e-01,3.140279e-01,3.305136e-01,3.642521e-01,3.988704e-01,4.539894e-01,3.914140e-01,4.319638e-01,4.764180e-01,5.220296e-01,4.230740e-02,1.213181e-01,2.427150e-01,3.641120e-01,4.855090e-01
0.2138,0.1070,2.9750,129.8663,1,1.228410e-01,8.180536e-01,6.517853e-01,4.532232e-01,3.323250e-01,2.462665e-01,4.554448e-01,5.527174e-01,4.594877e-01,3.496080e-01,2.639613e-01,2.738931e-02,5.485755e-02,1.097940e-01,1.647305e-01,2.196670e-01,1.088800e-02,6.167904e-01,5.830644e-01,5.786050e-01,5.819026e-01,5.849252e-01,7.656430e-01,7.638583e-01,7.691539e-01,7.734885e-01,7.774410e-01,1.102676e-01,1.836741e-01,3.674272e-01,5.511802e-01,7.349333e-01
0.3321,0.1139,4.5308,60.5139,1,8.429100e-02,7.656099e-01,5.454048e-01,3.137567e-01,2.194964e-01,1.664115e-01,3.275559e-01,4.161437e-01,3.289023e-01,2.486910e-01,1.946659e-01,1.894361e-02,3.796616e-02,7.601125e-02,1.140563e-01,1.521014e-01,-8.442000e-03,5.406556e-01,3.795940e-01,3.910252e-01,4.243124e-01,4.575905e-01,5.152090e-01,4.800014e-01,5.215976e-01,5.659254e-01,6.101305e-01,4.641185e-02,1.075839e-01,2.152468e-01,3.229097e-01,4.305725e-01
0.3080,0.5915,2.6505,57.0052,1,1.944030e-01,7.558398e-01,5.570929e-01,3.269279e-01,2.080077e-01,1.353404e-01,2.523285e-01,3.074542e-01,2.442187e-01,1.706871e-01,1.164709e-01,2.068011e-02,4.143915e-02,8.295724e-02,1.244753e-01,1.659934e-01,-7.691000e-03,5.523299e-01,3.532460e-01,3.653756e-01,3.900024e-01,4.146192e-01,5.011957e-01,4.413403e-01,4.723662e-01,5.048701e-01,5.373875e-01,4.941126e-02,1.521804e-01,3.044396e-01,4.566989e-01,6.089582e-01
0.3313,0.1724,3.9419,93.0655,1,1.036820e-01,7.838934e-01,5.710367e-01,3.323648e-01,2.230809e-01,1.574951e-01,3.391216e-01,4.321219e-01,3.360040e-01,2.410542e-01,1.753021e-01,1.878575e-02,3.765043e-02,7.537979e-02,1.131092e-01,1.508385e-01,-1.202100e-02,5.494321e-01,4.768011e-01,4.699346e-01,5.043581e-01,5.391956e-01,5.880523e-01,5.832578e-01,6.260818e-01,6.726348e-01,7.189199e-01,5.462075e-02,8.248365e-02,1.650462e-01,2.476088e-01,3.301714e-01
0.2991,0.5937,2.6907,78.1214,1,1.437760e-01,7.731765e-01,5.798339e-01,3.615025e-01,2.477171e-01,1.747278e-01,3.135495e-01,3.823646e-01,3.109515e-01,2.296542e-01,1.681206e-01,2.178515e-02,4.364924e-02,8.737741e-02,1.311056e-01,1.748338e-01,-1.923800e-02,5.583470e-01,4.693704e-01,4.664210e-01,4.981596e-01,5.305048e-01,5.709726e-01,5.625288e-01,6.016531e-01,6.439307e-01,6.864847e-01,6.093529e-02,1.052160e-01,2.105109e-01,3.158058e-01,4.211007e-01
0.3310,0.4056,3.5305,14.7474,1,7.721500e-02,7.317708e-01,5.060992e-01,2.775728e-01,1.923398e-01,1.504615e-01,2.769478e-01,3.470582e-01,2.758673e-01,2.134076e-01,1.754851e-01,1.902254e-02,3.812402e-02,7.632697e-02,1.145299e-01,1.527329e-01,1.588400e-02,5.120504e-01,1.420275e-01,1.487981e-01,1.568858e-01,1.649191e-01,3.774139e-01,1.817374e-01,1.921725e-01,2.028685e-01,2.135053e-01,3.765043e-02,2.784711e-01,5.570212e-01,8.355712e-01,1.114121e+00
0.2811,0.4482,4.9249,12.0169,1,1.009070e-01,7.126537e-01,5.031660e-01,2.923883e-01,2.026068e-01,1.543949e-01,2.579565e-01,3.118259e-01,2.574564e-01,2.012025e-01,1.626203e-01,2.446883e-02,4.909553e-02,9.826999e-02,1.474445e-01,1.966189e-01,-3.835000e-03,5.136228e-01,2.015391e-01,2.142609e-01,2.321708e-01,2.502188e-01,3.785577e-01,2.452212e-01,2.670773e-01,2.902730e-01,3.137146e-01,4.838514e-02,2.581067e-01,5.162924e-01,7.744780e-01,1.032664e+00
0.2331,0.5904,4.7517,109.0549,1,1.375870e-01,7.970043e-01,6.257820e-01,3.922928e-01,2.478264e-01,1.561610e-01,2.346983e-01,2.791922e-01,2.267111e-01,1.611222e-01,1.113723e-01,2.352165e-02,4.712224e-02,9.432341e-02,1.415246e-01,1.887257e-01,1.290700e-02,6.042684e-01,5.272904e-01,5.264176e-01,5.316233e-01,5.361113e-01,7.011160e-01,6.896255e-01,6.981486e-01,7.051953e-01,7.112650e-01,8.477267e-02,1.949613e-01,3.900016e-01,5.850419e-01,7.800822e-01
0.3189,0.5631,1.1899,102.6520,1,1.450440e-01,7.864999e-01,5.882229e-01,3.932003e-01,3.044497e-01,2.460446e-01,3.979010e-01,4.934333e-01,4.173982e-01,3.400506e-01,2.797896e-01,2.186409e-02,4.380710e-02,8.769314e-02,1.315792e-01,1.754652e-01,-1.197900e-02,5.755271e-01,4.216260e-01,4.291582e-01,4.472054e-01,4.652858e-01,5.817838e-01,5.414863e-01,5.648851e-01,5.888038e-01,6.127641e-01,5.138455e-02,1.389988e-01,2.780765e-01,4.171541e-01,5.562318e-01
0.3295,0.5164,5.3237,125.5579,1,1.525720e-01,7.750518e-01,5.765753e-01,3.085286e-01,1.615826e-01,8.294405e-02,1.768889e-01,2.165123e-01,1.634268e-01,1.010054e-01,5.911524e-02,1.625993e-02,3.259880e-02,6.527653e-02,9.795427e-02,1.306320e-01,7.954000e-03,5.740393e-01,4.936865e-01,4.907383e-01,5.100620e-01,5.278936e-01,6.265848e-01,6.185075e-01,6.462232e-01,6.724393e-01,6.964868e-01,5.604152e-02,9.574418e-02,1.915673e-01,2.873904e-01,3.832135e-01
0.2841,0.1481,2.8242,75.8473,1,1.573090e-01,7.779742e-01,5.776224e-01,3.479938e-01,2.320242e-01,1.592758e-01,3.405476e-01,4.233001e-01,3.352215e-01,2.387103e-01,1.683470e-01,2.178515e-02,4.364924e-02,8.737741e-02,1.311056e-01,1.748338e-01,1.159800e-02,5.699582e-01,3.864678e-01,3.934088e-01,4.061172e-01,4.181484e-01,5.654510e-01,5.059692e-01,5.233412e-01,5.401772e-01,5.561125e-01,5.619939e-02,1.939352e-01,3.879494e-01,5.819636e-01,7.759777e-01
