nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
0.1262,0.5750,5.3272,10.1554,1,1.041790e-01,4.968303e-01,2.842284e-01,1.129153e+00,-9.832800e-02,4.828902e-01,3.565387e-01,1.882580e+00,4.514145e-01,3.563409e-01,2.274125e+00
0.1563,0.1975,4.0674,89.0290,1,1.937590e-01,5.704326e-01,3.170416e-01,7.593600e-01,2.486000e-03,5.643887e-01,5.883830e-01,1.156837e+00,4.484193e-01,5.696539e-01,2.667648e+00
0.3223,0.2919,1.5491,47.0059,1,9.302900e-02,5.205395e-01,3.822022e-01,4.864650e-01,5.089600e-02,5.213195e-01,3.935466e-01,4.884425e-01,9.908859e-02,1.315242e-01,1.043131e+01
0.1737,0.2131,3.2755,51.3346,1,9.221100e-02,5.450056e-01,4.139597e-01,8.384600e-01,1.143900e-02,5.445304e-01,4.792058e-01,9.076725e-01,2.865359e-01,3.731507e-01,4.589778e+00
0.2086,0.5021,1.3925,109.6942,1,9.076000e-02,5.797889e-01,5.110222e-01,8.167075e-01,-1.338800e-02,5.712915e-01,5.705333e-01,9.274475e-01,4.144676e-01,5.300556e-01,2.782342e+00
0.1853,0.5698,1.8786,81.7374,1,1.605580e-01,5.726286e-01,4.082725e-01,8.246175e-01,-2.096900e-02,5.610599e-01,5.407069e-01,9.946825e-01,4.048251e-01,5.046238e-01,2.796185e+00
0.3466,0.2566,3.1951,39.3940,1,1.908840e-01,5.095429e-01,3.134599e-01,4.271400e-01,-1.145580e-01,5.148206e-01,3.991834e-01,4.963525e-01,2.929740e-01,3.399453e-01,1.404025e+00
0.1203,0.4727,1.2213,77.8828,1,1.026940e-01,5.802870e-01,5.102719e-01,1.055985e+00,-7.000000e-06,5.732614e-01,5.647450e-01,1.160793e+00,3.845511e-01,5.007541e-01,4.852785e+00
0.2874,0.5584,1.2686,39.0405,1,1.631710e-01,5.219981e-01,3.578795e-01,5.675425e-01,-7.614900e-02,5.252516e-01,3.970512e-01,5.912725e-01,2.084463e-01,2.570603e-01,3.205527e+00
0.2825,0.1860,1.5597,27.5338,1,8.179200e-02,5.145482e-01,3.737354e-01,5.635875e-01,-5.212100e-02,5.176000e-01,3.883566e-01,5.774300e-01,1.637932e-01,2.114138e-01,3.867990e+00
0.2629,0.4411,2.3201,67.9424,1,5.921900e-02,5.409191e-01,4.331435e-01,6.466425e-01,-6.317800e-02,5.387060e-01,4.797239e-01,7.613375e-01,3.797983e-01,4.490438e-01,1.852917e+00
0.1027,0.4080,1.5056,16.1537,1,1.808760e-01,5.198108e-01,3.491069e-01,1.046098e+00,-3.876200e-02,5.225869e-01,3.946801e-01,1.055985e+00,1.793165e-01,2.275909e-01,8.020740e+00
0.2693,0.2404,2.5645,30.2784,1,6.469500e-02,5.160340e-01,3.789034e-01,6.011600e-01,-6.803200e-02,5.194163e-01,4.035936e-01,6.446650e-01,2.398535e-01,2.972119e-01,2.772455e+00
0.1506,0.4144,2.7029,61.2065,1,8.329500e-02,5.591406e-01,4.431994e-01,9.333800e-01,-1.159200e-02,5.540333e-01,5.214211e-01,1.071805e+00,3.804171e-01,4.771369e-01,3.300448e+00
0.2982,0.3740,3.9509,128.6184,1,3.302100e-02,5.569803e-01,5.000889e-01,6.090700e-01,-9.600000e-04,5.542859e-01,5.371294e-01,6.743275e-01,4.008849e-01,5.030033e-01,1.665055e+00
0.1144,0.3938,1.5008,26.6725,1,1.103020e-01,5.322151e-01,3.956448e-01,1.008525e+00,-2.285200e-02,5.333535e-01,4.302262e-01,1.042142e+00,2.250741e-01,2.885447e-01,6.697792e+00
0.2542,0.1594,4.0179,21.6905,1,8.735400e-02,5.079676e-01,3.567128e-01,6.328000e-01,-1.638920e-01,5.028595e-01,4.377359e-01,8.463700e-01,3.903070e-01,4.275633e-01,1.528607e+00
0.3090,0.5854,1.1035,130.7346,1,1.324220e-01,5.631868e-01,4.552491e-01,5.517225e-01,-6.332900e-02,5.566557e-01,5.192965e-01,6.328000e-01,3.849602e-01,4.763372e-01,1.684830e+00
0.2041,0.1690,5.9317,87.7662,1,1.797900e-01,5.453435e-01,2.627313e-01,6.486200e-01,3.928000e-03,5.515769e-01,5.633167e-01,9.887500e-01,4.334911e-01,5.454770e-01,2.155475e+00
0.1463,0.5002,2.5298,53.1336,1,1.075160e-01,5.538395e-01,4.081397e-01,9.412900e-01,-3.160000e-04,5.514519e-01,4.954177e-01,1.020390e+00,3.251782e-01,4.145352e-01,4.360387e+00
0.3436,0.1761,2.7444,11.2163,1,1.731900e-01,4.975840e-01,3.247393e-01,4.310950e-01,-1.522690e-01,5.020224e-01,3.436519e-01,4.488925e-01,1.520371e-01,1.849709e-01,2.525267e+00
0.3306,0.1358,3.5208,72.6162,1,1.347430e-01,5.262122e-01,3.657666e-01,4.568025e-01,-4.630400e-02,5.271141e-01,4.628637e-01,5.457900e-01,3.308122e-01,4.120945e-01,1.425778e+00
0.3246,0.5792,3.1830,51.2091,1,1.829250e-01,5.175648e-01,2.727612e-01,5.042625e-01,-6.613900e-02,5.248012e-01,4.036993e-01,5.714975e-01,3.224436e-01,3.558738e-01,1.591887e+00
0.2569,0.5389,1.9562,46.6091,1,1.926830e-01,5.308508e-01,3.330549e-01,6.466425e-01,-2.474700e-02,5.331132e-01,4.268543e-01,6.743275e-01,2.449453e-01,3.062715e-01,3.349885e+00
0.3202,0.4802,2.4106,91.2270,1,4.999200e-02,5.389703e-01,4.360758e-01,5.220600e-01,-1.016450e-01,5.220167e-01,4.909308e-01,7.198100e-01,4.577344e-01,4.885109e-01,1.014458e+00
0.3272,0.5331,5.2264,74.2956,1,1.416490e-01,5.188359e-01,2.499072e-01,4.983300e-01,-3.014600e-02,5.249071e-01,4.525765e-01,6.248900e-01,3.992406e-01,4.370378e-01,1.202320e+00
0.2887,0.2592,4.9636,52.3895,1,1.665300e-01,5.171629e-01,2.908611e-01,5.497450e-01,1.104700e-02,5.259522e-01,4.324102e-01,5.972050e-01,2.455066e-01,3.151408e-01,2.772455e+00
0.1582,0.2389,3.7186,49.0077,1,1.537240e-01,5.430441e-01,3.489266e-01,8.463700e-01,-4.233900e-02,5.313648e-01,5.213589e-01,1.186500e+00,4.350019e-01,5.127919e-01,2.145587e+00
0.3170,0.2010,5.0879,23.5572,1,7.635300e-02,5.018956e-01,3.480044e-01,4.983300e-01,2.551400e-02,5.024907e-01,3.766789e-01,5.022850e-01,1.412214e-01,1.839376e-01,3.842283e+00
0.2039,0.4354,1.1049,66.2558,1,1.015920e-01,5.539781e-01,4.553587e-01,7.929775e-01,-1.757980e-01,5.379206e-01,5.209264e-01,1.059940e+00,4.511574e-01,5.145174e-01,1.799525e+00
0.3131,0.3716,3.3126,34.9940,1,5.465500e-02,5.111639e-01,3.727248e-01,5.121725e-01,-6.735900e-02,5.181608e-01,3.914386e-01,5.616100e-01,2.661776e-01,3.111630e-01,1.983433e+00
0.3462,0.1996,3.0943,46.9131,1,6.729900e-02,5.129408e-01,3.758615e-01,4.390050e-01,-6.173600e-02,5.179093e-01,4.071457e-01,4.726225e-01,2.502696e-01,3.103239e-01,1.672965e+00
0.2887,0.5778,5.9890,14.4070,1,1.412990e-01,4.866112e-01,2.242916e-01,7.000350e-01,-4.220300e-02,5.088809e-01,3.282160e-01,6.466425e-01,2.490513e-01,2.527175e-01,2.558885e+00
0.2320,0.5749,1.6503,139.8761,1,1.939740e-01,5.975140e-01,4.271298e-01,6.921250e-01,2.038100e-02,5.804787e-01,5.846111e-01,8.364825e-01,3.767718e-01,4.991889e-01,5.325407e+00
0.3356,0.1674,1.6230,51.6948,1,8.774400e-02,5.215631e-01,3.867928e-01,4.568025e-01,-8.483200e-02,5.230670e-01,4.130114e-01,4.844875e-01,2.243166e-01,2.862595e-01,2.084285e+00
0.1788,0.3756,4.3300,97.7745,1,1.564400e-01,5.755805e-01,3.095678e-01,7.554050e-01,5.114000e-03,5.666414e-01,5.850478e-01,1.075760e+00,4.462518e-01,5.641885e-01,2.554930e+00
0.2826,0.3839,5.0814,16.3437,1,1.367230e-01,4.966990e-01,2.845554e-01,6.150025e-01,-1.346660e-01,4.914016e-01,3.695022e-01,9.017400e-01,4.178988e-01,3.669819e-01,1.344700e+00
0.2923,0.5173,1.2288,44.4295,1,1.712250e-01,5.248320e-01,3.634863e-01,5.556775e-01,-9.783000e-02,5.274664e-01,4.062527e-01,5.912725e-01,2.340249e-01,2.866548e-01,2.770478e+00
0.2370,0.4701,1.7557,46.3855,1,1.305490e-01,5.336153e-01,3.820246e-01,6.901475e-01,-1.183240e-01,5.330977e-01,4.476027e-01,8.206625e-01,3.543041e-01,4.093849e-01,2.216778e+00
0.3027,0.2720,2.1657,133.4105,1,1.424220e-01,5.645232e-01,4.283332e-01,5.339250e-01,-2.266100e-02,5.555608e-01,5.391740e-01,6.585075e-01,3.987031e-01,5.033081e-01,1.629460e+00
0.1008,0.5818,3.1593,97.2372,1,7.023800e-02,6.026591e-01,5.142082e-01,1.113332e+00,-1.800000e-03,5.718684e-01,6.416776e-01,1.629460e+00,5.227859e-01,6.396437e-01,2.456055e+00
0.1581,0.5234,2.6553,34.4911,1,8.531400e-02,5.327267e-01,3.885365e-01,9.096500e-01,-6.621900e-02,5.330920e-01,4.495181e-01,1.083670e+00,3.638014e-01,4.160281e-01,2.932632e+00
0.1481,0.4751,2.6645,9.6394,1,1.786470e-01,5.046534e-01,2.972423e-01,9.729300e-01,2.049000e-02,5.101953e-01,3.678036e-01,8.799875e-01,1.095898e-01,1.409253e-01,1.074573e+01
0.3207,0.1182,1.3698,54.8236,1,1.064140e-01,5.253770e-01,3.950049e-01,4.884425e-01,3.565200e-02,5.258424e-01,4.087645e-01,4.963525e-01,1.330800e-01,1.763422e-01,5.736728e+00
0.3150,0.4051,4.0988,8.2055,1,1.961170e-01,4.923208e-01,2.617867e-01,5.497450e-01,1.255900e-02,5.000710e-01,3.475845e-01,4.884425e-01,1.005657e-01,1.262418e-01,5.090085e+00
0.2532,0.2038,4.7435,21.2045,1,6.474900e-02,5.057730e-01,3.614270e-01,6.446650e-01,-7.829800e-02,5.109912e-01,4.048657e-01,7.415625e-01,3.032309e-01,3.539741e-01,2.195025e+00
0.2757,0.4026,5.1334,108.4673,1,9.802200e-02,5.553851e-01,3.635475e-01,5.892950e-01,1.831400e-02,5.552285e-01,5.176166e-01,6.763050e-01,3.336196e-01,4.338997e-01,2.762567e+00
0.2067,0.1803,2.0896,5.4701,1,1.426150e-01,5.007030e-01,3.339879e-01,7.336525e-01,-3.001900e-02,5.032949e-01,3.480177e-01,7.296975e-01,8.822100e-02,1.139528e-01,9.080680e+00
0.1137,0.1389,2.8924,54.4758,1,5.590500e-02,5.580199e-01,4.788658e-01,1.044120e+00,1.363600e-02,5.559774e-01,5.141714e-01,1.113332e+00,3.211676e-01,4.211802e-01,5.622033e+00
0.2926,0.1344,1.6338,147.2268,1,1.815120e-01,5.739365e-01,4.550085e-01,5.497450e-01,1.394300e-02,5.678099e-01,5.442813e-01,6.466425e-01,3.423400e-01,4.514904e-01,2.999867e+00
0.3217,0.1044,1.9691,66.3200,1,1.262060e-01,5.289877e-01,3.941919e-01,4.844875e-01,-1.092060e-01,5.279870e-01,4.594317e-01,5.576550e-01,3.183719e-01,3.999074e-01,1.556293e+00
0.2909,0.1164,2.8327,92.8531,1,1.308960e-01,5.470973e-01,4.077264e-01,5.438125e-01,-2.170700e-02,5.430664e-01,5.044926e-01,6.545525e-01,3.551886e-01,4.531500e-01,1.845007e+00
0.3099,0.1121,1.1556,79.6107,1,1.916520e-01,5.386335e-01,4.103925e-01,5.121725e-01,-2.786600e-02,5.390740e-01,4.559324e-01,5.517225e-01,2.463655e-01,3.223578e-01,2.728950e+00
0.3467,0.2593,5.1083,85.5641,1,5.687700e-02,5.247119e-01,3.998826e-01,4.548250e-01,-3.696000e-02,5.219080e-01,4.755069e-01,5.596325e-01,3.929480e-01,4.582144e-01,1.050052e+00
0.3070,0.2010,3.0259,60.3621,1,1.765470e-01,5.260910e-01,3.443613e-01,5.022850e-01,-1.147680e-01,5.175901e-01,4.803231e-01,6.881700e-01,4.122186e-01,4.707204e-01,1.178590e+00
0.1076,0.2111,4.9526,22.1415,1,7.614400e-02,5.193969e-01,3.737770e-01,1.036210e+00,-1.407400e-02,5.232402e-01,4.365435e-01,1.131130e+00,2.902214e-01,3.621409e-01,4.415757e+00
0.3091,0.4977,3.5067,113.8968,1,9.803100e-02,5.528939e-01,3.909693e-01,5.319475e-01,-1.971100e-02,5.455572e-01,5.129250e-01,6.604850e-01,4.091802e-01,4.899200e-01,1.411935e+00
0.2609,0.4867,1.2117,74.8573,1,5.681000e-02,5.468296e-01,4.553490e-01,6.565300e-01,-1.977820e-01,5.280549e-01,5.040792e-01,9.116275e-01,4.607906e-01,5.011386e-01,1.344700e+00
0.1645,0.2093,2.6923,24.2063,1,1.255820e-01,5.213048e-01,3.647513e-01,8.523025e-01,-1.161660e-01,5.216765e-01,4.398098e-01,1.016435e+00,3.355341e-01,3.985900e-01,2.867375e+00
0.3134,0.2899,3.7244,80.1166,1,1.811250e-01,5.313414e-01,3.109062e-01,4.864650e-01,-4.662000e-02,5.297662e-01,4.840025e-01,6.407100e-01,3.926767e-01,4.632332e-01,1.307127e+00
0.2773,0.2784,4.6844,13.3821,1,1.308220e-01,4.976278e-01,3.094225e-01,6.011600e-01,4.972000e-02,4.979897e-01,3.528789e-01,5.873175e-01,9.238405e-02,1.221237e-01,9.317980e+00
0.1608,0.1860,1.6627,19.6232,1,1.469530e-01,5.187893e-01,3.673934e-01,8.542800e-01,3.581500e-02,5.191629e-01,3.923832e-01,8.621900e-01,1.169792e-01,1.547009e-01,1.236135e+01
0.1326,0.1626,1.6300,42.4006,1,8.082100e-02,5.457219e-01,4.436252e-01,9.630425e-01,-1.569210e-01,5.295490e-01,5.236224e-01,1.279443e+00,4.378246e-01,5.163319e-01,2.234575e+00
0.3464,0.4952,2.4757,27.4094,1,1.725900e-01,5.056298e-01,3.038830e-01,4.409825e-01,4.194400e-02,5.057935e-01,3.632560e-01,4.330725e-01,9.003471e-02,1.180439e-01,5.355070e+00
0.2025,0.1590,2.8333,32.5847,1,1.186320e-01,5.250986e-01,3.757380e-01,7.494725e-01,-6.224800e-02,5.259407e-01,4.438458e-01,8.503250e-01,3.008657e-01,3.754516e-01,2.936587e+00
0.2382,0.4041,5.2817,47.4870,1,8.336600e-02,5.250254e-01,3.548003e-01,7.039900e-01,8.229000e-03,5.311280e-01,4.459174e-01,7.376075e-01,2.798612e-01,3.523156e-01,3.112585e+00
0.1692,0.4017,1.3335,100.0297,1,5.576800e-02,5.810750e-01,5.481489e-01,9.551325e-01,-4.929800e-02,5.639418e-01,5.996089e-01,1.202320e+00,4.844192e-01,5.929124e-01,2.123835e+00
0.1188,0.1611,2.4683,41.7867,1,1.200070e-01,5.461044e-01,4.140706e-01,9.729300e-01,-2.877900e-02,5.431176e-01,4.944698e-01,1.127175e+00,3.436576e-01,4.369884e-01,3.848215e+00
0.3116,0.3767,5.1219,10.6988,1,1.976420e-01,4.903680e-01,2.439661e-01,5.794075e-01,-2.047100e-02,5.025299e-01,3.412837e-01,5.181050e-01,1.528991e-01,1.813352e-01,3.391412e+00
0.1212,0.3506,2.0615,16.3281,1,1.522790e-01,5.170591e-01,3.465732e-01,9.907275e-01,-1.034300e-01,5.214056e-01,3.970185e-01,1.075760e+00,2.514293e-01,3.016619e-01,4.910133e+00
0.2199,0.3136,5.2351,97.4766,1,8.773000e-02,5.653194e-01,4.014661e-01,7.138775e-01,1.714900e-02,5.617632e-01,5.435220e-01,8.463700e-01,3.655618e-01,4.766426e-01,3.302425e+00
0.2725,0.1853,2.7969,43.9974,1,8.957800e-02,5.237560e-01,3.863135e-01,5.952275e-01,-2.583400e-02,5.261897e-01,4.289893e-01,6.367550e-01,2.498384e-01,3.188553e-01,2.786297e+00
0.2274,0.1256,1.3444,68.0503,1,3.700900e-02,5.488232e-01,4.720248e-01,7.415625e-01,1.582400e-02,5.489141e-01,4.786048e-01,7.494725e-01,2.492258e-01,3.291361e-01,5.313543e+00
0.3438,0.1505,5.9343,46.3900,1,5.071200e-02,5.086037e-01,3.789761e-01,4.508700e-01,-4.712500e-02,5.110711e-01,4.317914e-01,5.200825e-01,3.260991e-01,3.910776e-01,1.243847e+00
0.1421,0.2177,1.5930,15.6471,1,1.516180e-01,5.161031e-01,3.599994e-01,9.056950e-01,-1.229530e-01,5.187849e-01,3.944432e-01,9.650200e-01,2.126414e-01,2.662582e-01,5.309588e+00
0.2116,0.4237,1.5602,143.3652,1,3.467500e-02,5.900848e-01,5.941443e-01,8.918525e-01,-1.259200e-02,5.794507e-01,6.262370e-01,1.028300e+00,4.840036e-01,6.132764e-01,2.135700e+00
0.2621,0.5315,4.0244,64.6079,1,1.235180e-01,5.359921e-01,3.218819e-01,6.426875e-01,1.820700e-02,5.392952e-01,4.586524e-01,6.624625e-01,2.575230e-01,3.319696e-01,3.521927e+00
0.2868,0.1829,3.6155,36.6067,1,1.766140e-01,5.135275e-01,3.266545e-01,5.497450e-01,-1.492410e-01,5.017536e-01,4.629110e-01,7.929775e-01,4.247208e-01,4.592120e-01,1.182545e+00
0.2745,0.3099,2.4021,107.1939,1,1.997960e-01,5.601694e-01,3.671246e-01,5.675425e-01,-6.006300e-02,5.362652e-01,5.539453e-01,8.641675e-01,4.748554e-01,5.513204e-01,1.239893e+00
0.1734,0.3959,5.4399,23.4699,1,6.672100e-02,5.118796e-01,3.582582e-01,8.819650e-01,-6.731800e-02,5.001034e-01,4.381189e-01,1.311082e+00,4.405254e-01,4.364560e-01,1.860828e+00
0.2776,0.1201,2.7687,42.2264,1,1.211780e-01,5.225881e-01,3.747595e-01,5.714975e-01,-6.923100e-02,5.230872e-01,4.384123e-01,6.466425e-01,2.884608e-01,3.629899e-01,2.169318e+00
0.2771,0.5856,4.2040,12.4921,1,1.413310e-01,4.949022e-01,2.663369e-01,6.604850e-01,-6.201100e-02,5.094102e-01,3.246451e-01,6.525750e-01,2.114106e-01,2.219083e-01,3.185752e+00
0.2519,0.5163,3.0750,16.1573,1,1.243080e-01,5.044075e-01,3.135824e-01,6.703725e-01,-1.113000e-03,5.116801e-01,3.656706e-01,6.407100e-01,1.417753e-01,1.765953e-01,5.238397e+00
0.2264,0.5106,5.2886,49.0324,1,6.618100e-02,5.283213e-01,3.757660e-01,7.494725e-01,-3.627600e-02,5.144912e-01,4.778923e-01,1.075760e+00,4.573285e-01,4.761989e-01,1.508833e+00
0.2661,0.3797,5.3413,30.0440,1,1.230810e-01,5.072265e-01,2.964726e-01,6.426875e-01,-7.508300e-02,5.047936e-01,4.217163e-01,8.760325e-01,4.136941e-01,4.162391e-01,1.441597e+00
0.1794,0.3137,5.8874,47.9086,1,6.998200e-02,5.352544e-01,3.875372e-01,8.483475e-01,-3.317000e-03,5.352317e-01,4.890198e-01,9.907275e-01,3.687709e-01,4.525689e-01,2.711152e+00
0.1350,0.4083,4.5735,33.1866,1,1.676930e-01,5.260985e-01,2.669861e-01,9.946825e-01,5.814000e-03,5.340504e-01,4.505960e-01,1.024345e+00,2.829845e-01,3.569318e-01,4.688652e+00
0.1368,0.3087,4.3268,87.0224,1,1.376810e-01,5.802730e-01,3.573313e-01,8.602125e-01,1.956500e-02,5.723458e-01,5.732798e-01,1.121242e+00,3.804579e-01,5.018331e-01,5.606212e+00
0.1617,0.5730,1.1659,28.6881,1,1.964450e-01,5.302404e-01,3.627598e-01,8.878975e-01,2.127400e-02,5.308640e-01,4.187601e-01,8.681225e-01,1.574703e-01,2.065142e-01,9.760940e+00
0.3174,0.1871,5.3675,7.7339,1,7.983500e-02,4.921361e-01,3.334985e-01,4.963525e-01,-1.275680e-01,4.994767e-01,3.382933e-01,5.438125e-01,2.181959e-01,2.450250e-01,2.220732e+00
0.3270,0.1104,2.6881,74.3365,1,1.449670e-01,5.289592e-01,3.798288e-01,4.666900e-01,-2.054700e-02,5.309593e-01,4.490319e-01,5.220600e-01,2.690040e-01,3.473026e-01,1.973545e+00
0.3064,0.1903,1.0475,103.4452,1,1.037740e-01,5.501976e-01,4.558317e-01,5.477675e-01,-1.654080e-01,5.422925e-01,5.165890e-01,6.525750e-01,3.998624e-01,4.914534e-01,1.392160e+00
0.2271,0.4596,3.3684,10.4537,1,1.568710e-01,4.997285e-01,2.914295e-01,7.534275e-01,-1.966740e-01,5.063119e-01,3.334778e-01,9.986375e-01,3.504078e-01,3.142763e-01,2.353225e+00
0.2203,0.4300,1.8713,28.0250,1,1.429670e-01,5.214903e-01,3.546460e-01,7.237650e-01,-2.296000e-02,5.244435e-01,4.015887e-01,7.376075e-01,1.925333e-01,2.439859e-01,4.834987e+00
0.3481,0.1000,3.1193,106.3634,1,1.006740e-01,5.362728e-01,4.071148e-01,4.370275e-01,-6.431400e-02,5.292683e-01,5.043061e-01,5.477675e-01,3.933624e-01,4.829844e-01,1.050052e+00
0.3040,0.1794,2.6732,33.5821,1,1.130840e-01,5.133293e-01,3.605770e-01,5.181050e-01,-7.970000e-03,5.168716e-01,3.936680e-01,5.339250e-01,1.728198e-01,2.237437e-01,3.338020e+00
0.1116,0.1737,5.6783,21.1359,1,4.921400e-02,5.169169e-01,3.934296e-01,1.034233e+00,-1.481500e-02,5.201636e-01,4.376526e-01,1.131130e+00,2.986702e-01,3.719488e-01,4.103313e+00
0.2014,0.1485,4.5043,117.8799,1,2.671100e-02,5.783214e-01,5.688724e-01,8.997625e-01,1.403200e-02,5.743698e-01,5.931718e-01,9.630425e-01,4.227102e-01,5.524040e-01,3.092810e+00
0.1084,0.4691,5.6917,47.8340,1,1.095030e-01,5.460018e-01,3.083691e-01,1.057962e+00,9.078000e-03,5.489165e-01,5.088985e-01,1.190455e+00,3.641202e-01,4.576340e-01,4.032122e+00
0.3162,0.2532,5.0254,66.0310,1,6.580800e-02,5.230032e-01,3.879575e-01,5.141500e-01,-1.506900e-02,5.264413e-01,4.525277e-01,5.774300e-01,3.215704e-01,3.961267e-01,1.649235e+00
0.3242,0.3297,3.5225,66.6228,1,1.603000e-01,5.245429e-01,3.216995e-01,4.765775e-01,1.103000e-02,5.282120e-01,4.301325e-01,5.121725e-01,2.260016e-01,2.913116e-01,2.570750e+00
0.2725,0.4613,1.9619,25.8553,1,1.257360e-01,5.130052e-01,3.460210e-01,5.991825e-01,-6.132600e-02,5.187472e-01,3.786409e-01,6.189575e-01,1.921404e-01,2.347018e-01,3.533793e+00
0.2592,0.5425,4.6426,60.9340,1,1.608600e-01,5.274586e-01,2.422290e-01,6.664175e-01,-3.260100e-02,5.281143e-01,4.748289e-01,8.562575e-01,4.235469e-01,4.650300e-01,1.558270e+00
0.1811,0.4455,2.5353,25.6013,1,1.830550e-01,5.213890e-01,3.166598e-01,8.463700e-01,-1.396540e-01,5.200930e-01,4.227342e-01,1.085648e+00,3.822747e-01,4.051425e-01,2.380910e+00
0.2793,0.1909,2.9354,31.3593,1,1.057230e-01,5.146535e-01,3.621236e-01,5.734750e-01,-1.198550e-01,5.173735e-01,4.202789e-01,6.644400e-01,3.070394e-01,3.661574e-01,1.933995e+00
0.1276,0.5478,3.5812,30.4964,1,1.875640e-01,5.280051e-01,2.583420e-01,1.063895e+00,-7.408400e-02,5.124207e-01,4.632992e-01,1.530585e+00,4.585504e-01,4.619533e-01,2.135700e+00
0.1105,0.4894,2.4734,36.3221,1,1.545410e-01,5.431027e-01,3.549357e-01,1.040165e+00,3.115200e-02,5.398175e-01,4.524039e-01,1.059940e+00,2.081725e-01,2.749426e-01,1.117090e+01
0.2753,0.4296,3.8115,31.1616,1,1.063430e-01,5.118298e-01,3.320339e-01,6.070925e-01,-1.250860e-01,4.984388e-01,4.164791e-01,9.175600e-01,4.389761e-01,4.149272e-01,1.271532e+00
0.1864,0.3188,3.5234,107.9349,1,1.629090e-01,5.840012e-01,3.598341e-01,7.336525e-01,-7.434000e-03,5.593210e-01,6.100387e-01,1.188477e+00,4.965649e-01,6.065192e-01,1.866760e+00
0.2848,0.3523,3.0934,61.8547,1,7.054300e-02,5.315806e-01,4.031678e-01,5.853400e-01,-9.114900e-02,5.191264e-01,4.806921e-01,7.969325e-01,4.349102e-01,4.755029e-01,1.259667e+00
0.1959,0.4834,1.5308,48.9312,1,6.193700e-02,5.415602e-01,4.365165e-01,8.068200e-01,-1.075510e-01,5.395859e-01,4.723085e-01,9.511775e-01,3.715622e-01,4.375407e-01,2.541088e+00
0.1355,0.3282,1.2595,11.6382,1,7.521600e-02,5.127771e-01,3.653026e-01,9.195375e-01,2.275600e-02,5.139050e-01,3.743409e-01,9.116275e-01,9.390498e-02,1.233239e-01,1.407387e+01
0.3451,0.4379,1.1267,57.1495,1,1.775060e-01,5.225764e-01,3.654306e-01,4.390050e-01,-1.924860e-01,5.256288e-01,4.047076e-01,4.864650e-01,2.668943e-01,3.169085e-01,1.686807e+00
0.3485,0.1840,5.7721,68.7640,1,1.460270e-01,5.126292e-01,3.087107e-01,4.152750e-01,3.557500e-02,5.175706e-01,4.093267e-01,4.548250e-01,1.748877e-01,2.310371e-01,3.383503e+00
0.3429,0.4561,5.1926,23.4533,1,1.047680e-01,4.954772e-01,2.990139e-01,4.647125e-01,2.390000e-04,5.068486e-01,3.617765e-01,4.508700e-01,1.683199e-01,2.043561e-01,2.576682e+00
0.2444,0.5962,5.1632,44.8799,1,7.115800e-02,5.214969e-01,3.543944e-01,7.119000e-01,8.754000e-03,5.306060e-01,4.332827e-01,7.138775e-01,2.676319e-01,3.312445e-01,3.187730e+00
0.2848,0.4014,5.1123,37.0313,1,6.981000e-02,5.115937e-01,3.555517e-01,5.892950e-01,1.318300e-02,5.188047e-01,4.055596e-01,5.892950e-01,2.093680e-01,2.651178e-01,3.219370e+00
0.2510,0.3513,3.2960,53.3636,1,1.724250e-01,5.320815e-01,3.204974e-01,6.407100e-01,-6.162200e-02,5.289868e-01,4.722351e-01,8.206625e-01,3.916195e-01,4.521230e-01,1.761952e+00
0.3224,0.5175,4.4046,117.2334,1,7.146300e-02,5.465138e-01,4.037758e-01,5.161275e-01,2.374000e-03,5.472775e-01,4.972247e-01,5.794075e-01,3.556013e-01,4.428235e-01,1.659123e+00
0.2174,0.2011,2.3891,61.5653,1,1.290120e-01,5.460037e-01,4.081652e-01,7.198100e-01,-2.488100e-02,5.437204e-01,4.912076e-01,8.285725e-01,3.360044e-01,4.275682e-01,2.808050e+00
0.1142,0.4089,5.4888,59.0364,1,1.804780e-01,5.393163e-01,1.949009e-01,9.986375e-01,1.165200e-02,5.565676e-01,5.355366e-01,1.188477e+00,3.815874e-01,4.870719e-01,4.000483e+00
0.2437,0.1662,1.8656,28.3605,1,1.072660e-01,5.191908e-01,3.759561e-01,6.505975e-01,-1.696630e-01,5.203096e-01,4.215696e-01,7.356300e-01,2.857420e-01,3.499464e-01,2.501537e+00
0.2060,0.5393,3.0693,28.4697,1,1.947420e-01,5.189135e-01,2.746084e-01,8.186850e-01,-2.494300e-02,5.260994e-01,4.060532e-01,8.147300e-01,2.492391e-01,3.011107e-01,3.844260e+00
0.1891,0.2184,1.3936,45.8528,1,5.787200e-02,5.406988e-01,4.398752e-01,8.147300e-01,6.503000e-03,5.409941e-01,4.540310e-01,8.305500e-01,2.267826e-01,2.977758e-01,5.940410e+00
0.3324,0.4102,2.3209,103.0338,1,5.889800e-02,5.410299e-01,4.357632e-01,4.943750e-01,-7.536900e-02,5.361336e-01,4.882115e-01,5.972050e-01,4.020351e-01,4.683111e-01,1.188477e+00
0.2936,0.2342,2.4644,80.4425,1,1.767350e-01,5.411781e-01,3.698326e-01,5.339250e-01,-5.890200e-02,5.374793e-01,4.911158e-01,6.644400e-01,3.721936e-01,4.562397e-01,1.605730e+00
