nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
0.1924,0.3404,3.4357,86.1113,1,1.147930e-01,5.751636e-01,4.119254e-01,7.712250e-01,4.143000e-03,5.710835e-01,5.542713e-01,9.333800e-01,3.902264e-01,5.005910e-01,3.140270e+00
0.2474,0.3084,2.5707,37.3672,1,9.448900e-02,5.272997e-01,3.798043e-01,6.525750e-01,-1.234060e-01,5.317742e-01,4.450893e-01,7.910000e-01,3.557163e-01,4.088956e-01,2.056600e+00
0.2460,0.4066,1.4586,84.8138,1,6.778900e-02,5.632181e-01,4.750920e-01,6.901475e-01,-4.077900e-02,5.620163e-01,5.137452e-01,7.573825e-01,3.524127e-01,4.453812e-01,2.653805e+00
0.1302,0.5374,4.9825,13.8964,1,1.659850e-01,4.991619e-01,2.294167e-01,1.198365e+00,-6.298500e-02,5.232790e-01,3.782167e-01,1.230005e+00,3.344089e-01,3.409807e-01,3.676172e+00
0.1161,0.4818,2.2333,21.4622,1,9.663700e-02,5.280085e-01,3.737806e-01,1.008525e+00,-8.159100e-02,5.349408e-01,4.174100e-01,1.119265e+00,2.839560e-01,3.340258e-01,4.791482e+00
0.1747,0.5524,3.3537,48.9112,1,1.645900e-01,5.453643e-01,3.001054e-01,8.681225e-01,-5.613100e-02,5.384968e-01,5.025117e-01,1.208252e+00,4.591364e-01,4.977648e-01,1.983433e+00
0.2208,0.3395,2.8081,38.4410,1,1.889430e-01,5.287829e-01,3.247667e-01,7.158550e-01,-8.035000e-02,5.364037e-01,4.519386e-01,8.483475e-01,3.457343e-01,4.064967e-01,2.460010e+00
0.3435,0.2746,1.3078,104.9263,1,1.304750e-01,5.466565e-01,4.216632e-01,4.528475e-01,-1.888780e-01,5.433364e-01,4.980214e-01,5.576550e-01,3.990808e-01,4.734268e-01,1.135085e+00
0.2347,0.1641,5.1274,68.6945,1,6.432400e-02,5.485332e-01,4.277077e-01,6.901475e-01,-2.503800e-02,5.399585e-01,5.392379e-01,9.116275e-01,4.401562e-01,5.294677e-01,1.643302e+00
0.2322,0.5539,3.8631,33.5071,1,1.270000e-01,5.204806e-01,3.067232e-01,7.356300e-01,-8.657400e-02,5.236611e-01,4.297275e-01,1.002592e+00,4.275702e-01,4.230551e-01,1.748110e+00
0.3116,0.3985,2.2145,85.1151,1,1.988960e-01,5.448274e-01,3.468650e-01,5.003075e-01,-1.333000e-01,5.238698e-01,5.080895e-01,7.771575e-01,4.790977e-01,5.071919e-01,9.907275e-01
0.2993,0.5658,3.2305,29.8481,1,1.734050e-01,5.093372e-01,2.769227e-01,5.734750e-01,-9.695300e-02,5.256721e-01,3.730614e-01,6.367550e-01,3.010802e-01,3.159939e-01,2.062533e+00
0.2886,0.2418,5.7942,119.1660,1,1.938440e-01,5.299553e-01,2.237224e-01,4.923975e-01,6.399000e-03,5.607740e-01,5.459358e-01,6.881700e-01,3.982034e-01,5.062039e-01,1.819300e+00
0.3425,0.3640,1.0313,142.8902,1,9.595100e-02,5.619049e-01,4.689054e-01,4.765775e-01,-6.272900e-02,5.605778e-01,5.086108e-01,5.200825e-01,3.375777e-01,4.296366e-01,1.688785e+00
0.3331,0.2750,3.9615,22.2425,1,1.709860e-01,5.005983e-01,3.017013e-01,4.666900e-01,-1.245270e-01,5.145773e-01,3.702825e-01,5.240375e-01,2.678546e-01,2.981267e-01,1.754042e+00
0.3461,0.3514,3.8133,42.4977,1,7.055400e-02,5.117897e-01,3.609780e-01,4.409825e-01,-2.295500e-02,5.206831e-01,3.917829e-01,4.587800e-01,2.074847e-01,2.551357e-01,2.173272e+00
0.2202,0.5990,1.9480,63.7686,1,9.233500e-02,5.553126e-01,4.259278e-01,7.435400e-01,-4.647100e-02,5.555522e-01,4.895164e-01,8.443925e-01,3.592784e-01,4.347998e-01,2.715107e+00
0.1073,0.3942,2.0964,16.1486,1,1.115220e-01,5.213629e-01,3.614807e-01,1.024345e+00,-8.337500e-02,5.286349e-01,3.987755e-01,1.093557e+00,2.304129e-01,2.785716e-01,6.055105e+00
0.3463,0.2775,1.2741,118.9593,1,1.498470e-01,5.519408e-01,4.250978e-01,4.469150e-01,-1.403570e-01,5.493548e-01,5.013248e-01,5.339250e-01,3.788443e-01,4.625408e-01,1.241870e+00
0.2635,0.1271,1.7568,82.4214,1,1.848630e-01,5.553907e-01,4.156211e-01,5.972050e-01,-1.089600e-02,5.566751e-01,4.965072e-01,6.763050e-01,2.956603e-01,3.859187e-01,3.134337e+00
0.2114,0.2376,1.1527,82.9563,1,6.655500e-02,5.703305e-01,5.002750e-01,7.811125e-01,-1.472850e-01,5.531410e-01,5.685448e-01,1.024345e+00,4.713943e-01,5.624276e-01,1.706583e+00
0.2003,0.3813,1.4507,9.2988,1,1.357910e-01,5.072972e-01,3.389417e-01,7.554050e-01,6.423900e-02,5.083013e-01,3.532299e-01,7.435400e-01,4.437344e-02,5.877455e-02,2.699881e+01
0.2415,0.5053,4.1793,19.8891,1,1.746270e-01,5.029551e-01,2.539153e-01,7.573825e-01,-3.220900e-02,5.202125e-01,3.729579e-01,7.178325e-01,2.193980e-01,2.542890e-01,3.741430e+00
0.1801,0.3511,4.1089,22.2899,1,9.535600e-02,5.163377e-01,3.469794e-01,8.404375e-01,-4.334700e-02,5.270745e-01,4.119113e-01,9.155825e-01,2.796124e-01,3.314971e-01,3.674195e+00
0.2832,0.4273,2.4521,93.7629,1,1.010210e-01,5.582022e-01,4.216392e-01,5.853400e-01,-2.552800e-02,5.572527e-01,5.059000e-01,6.723500e-01,3.613629e-01,4.492241e-01,2.046712e+00
0.2775,0.1818,3.5931,20.3883,1,1.890860e-01,5.050011e-01,3.174881e-01,5.774300e-01,4.375400e-02,5.092981e-01,3.706014e-01,5.774300e-01,9.620667e-02,1.270641e-01,8.410308e+00
0.2373,0.2782,1.7976,146.4810,1,1.878580e-01,6.019785e-01,4.598909e-01,6.525750e-01,-1.568100e-02,5.846563e-01,6.223157e-01,9.096500e-01,4.765883e-01,6.052565e-01,1.965635e+00
0.2867,0.5402,2.6225,29.2689,1,1.986000e-01,5.128229e-01,2.868538e-01,5.932500e-01,-1.560000e-01,5.256246e-01,3.818236e-01,7.198100e-01,3.484160e-01,3.503699e-01,1.854895e+00
0.1025,0.2986,2.4301,97.8717,1,1.834160e-01,6.108602e-01,4.264528e-01,9.314025e-01,-1.277100e-02,5.767801e-01,6.604912e-01,1.649235e+00,5.386964e-01,6.595196e-01,2.258305e+00
0.2713,0.4581,3.9929,26.8432,1,1.170340e-01,5.103732e-01,3.153775e-01,6.229125e-01,-6.182300e-02,5.239063e-01,3.866481e-01,6.842150e-01,2.809695e-01,3.140170e-01,2.491650e+00
0.3298,0.4411,1.8042,115.4431,1,4.729900e-02,5.544154e-01,4.642535e-01,5.042625e-01,1.054000e-03,5.556184e-01,4.839765e-01,5.200825e-01,2.725948e-01,3.530251e-01,2.511425e+00
0.3362,0.3919,3.0551,89.8181,1,8.913100e-02,5.382244e-01,3.933896e-01,4.686675e-01,3.009800e-02,5.396840e-01,4.432461e-01,4.844875e-01,1.898099e-01,2.497852e-01,3.804710e+00
0.2891,0.1353,5.5775,46.3212,1,1.401760e-01,5.149911e-01,3.273359e-01,5.378800e-01,-7.178900e-02,5.129805e-01,4.960515e-01,7.751800e-01,4.340604e-01,4.917268e-01,1.174635e+00
0.2747,0.2362,2.2144,57.7103,1,5.497400e-02,5.394070e-01,4.249900e-01,5.991825e-01,-8.220500e-02,5.406721e-01,4.683741e-01,6.782825e-01,3.325461e-01,4.091682e-01,2.062533e+00
0.1269,0.2337,4.5637,27.6543,1,1.941750e-01,5.199176e-01,2.859301e-01,9.630425e-01,-3.493600e-02,5.339113e-01,4.646451e-01,1.129153e+00,3.452713e-01,4.186882e-01,3.432940e+00
0.2751,0.3103,1.3466,65.7469,1,1.673690e-01,5.453354e-01,4.023836e-01,5.873175e-01,-5.287500e-02,5.470755e-01,4.622459e-01,6.387325e-01,2.714404e-01,3.464077e-01,2.938565e+00
0.2116,0.5785,2.1694,44.9565,1,9.854600e-02,5.412385e-01,3.918098e-01,7.573825e-01,-3.037500e-02,5.455630e-01,4.480581e-01,8.068200e-01,2.805505e-01,3.454587e-01,3.731543e+00
0.2447,0.3554,2.3158,117.0836,1,1.874440e-01,5.819659e-01,3.927791e-01,6.288450e-01,-4.638000e-02,5.520920e-01,5.974840e-01,1.024345e+00,5.127522e-01,5.966770e-01,1.320970e+00
0.2101,0.5321,3.9329,49.6312,1,1.045980e-01,5.400410e-01,3.501235e-01,7.732025e-01,-4.247200e-02,5.411963e-01,4.814621e-01,9.828175e-01,4.177130e-01,4.658629e-01,2.050668e+00
0.1187,0.4271,5.6390,39.7442,1,1.689140e-01,5.207250e-01,2.138964e-01,1.079715e+00,-7.400000e-04,5.482178e-01,4.912316e-01,1.150905e+00,3.588205e-01,4.405269e-01,3.777025e+00
0.1381,0.2906,1.0950,67.4184,1,9.689100e-02,5.753917e-01,4.993513e-01,9.689750e-01,-1.295870e-01,5.588694e-01,5.740613e-01,1.279443e+00,4.723253e-01,5.666650e-01,2.280057e+00
0.1760,0.1421,3.1658,69.1661,1,6.140600e-02,5.657745e-01,4.768711e-01,8.503250e-01,-3.552900e-02,5.533161e-01,5.656805e-01,1.097513e+00,4.518946e-01,5.545914e-01,2.094172e+00
0.1302,0.4449,2.8765,37.2333,1,1.518120e-01,5.433272e-01,3.458762e-01,9.709525e-01,-2.154700e-02,5.479051e-01,4.700601e-01,1.065873e+00,3.165075e-01,3.917374e-01,4.340612e+00
0.1323,0.3070,5.8874,23.7020,1,1.766890e-01,5.063781e-01,2.447805e-01,1.036210e+00,-3.345100e-02,5.277307e-01,4.502768e-01,1.168702e+00,3.624882e-01,4.187947e-01,3.094788e+00
0.3164,0.5791,2.8916,120.0087,1,7.404700e-02,5.592631e-01,4.348402e-01,5.299700e-01,1.158900e-02,5.604129e-01,5.008983e-01,5.596325e-01,3.002630e-01,3.872580e-01,2.525267e+00
0.3485,0.4082,4.3738,97.7342,1,1.122190e-01,5.340037e-01,3.404950e-01,4.330725e-01,1.568400e-02,5.418479e-01,4.539111e-01,4.666900e-01,2.465928e-01,3.173400e-01,2.193048e+00
0.2539,0.4137,3.8012,84.4236,1,4.687400e-02,5.569101e-01,4.622453e-01,6.782825e-01,-5.730000e-03,5.576100e-01,5.141356e-01,7.534275e-01,3.700109e-01,4.618318e-01,2.295878e+00
0.2664,0.5363,5.4432,38.8891,1,1.015360e-01,5.143157e-01,3.013493e-01,6.585075e-01,9.935000e-03,5.294435e-01,4.162682e-01,6.367550e-01,2.286991e-01,2.834584e-01,3.413165e+00
0.2772,0.5039,1.7925,42.7951,1,6.534400e-02,5.287625e-01,3.954479e-01,5.892950e-01,-2.780100e-02,5.342390e-01,4.137630e-01,6.051150e-01,2.007287e-01,2.525780e-01,3.802733e+00
0.2561,0.3863,2.7542,102.0913,1,1.846130e-01,5.678253e-01,3.525830e-01,6.051150e-01,2.248000e-03,5.673561e-01,5.316517e-01,7.316750e-01,3.557637e-01,4.574518e-01,2.732905e+00
0.2269,0.4762,1.4611,26.4665,1,1.027740e-01,5.234925e-01,3.729762e-01,6.980575e-01,-5.092200e-02,5.283181e-01,3.958248e-01,7.158550e-01,1.739576e-01,2.182993e-01,5.355070e+00
0.1848,0.1206,2.2036,93.5466,1,1.181590e-01,5.833016e-01,4.815285e-01,7.969325e-01,3.183000e-03,5.775378e-01,5.697284e-01,9.492000e-01,3.877136e-01,5.064288e-01,3.601028e+00
0.2322,0.4314,1.1928,90.7168,1,7.283000e-02,5.706506e-01,4.933271e-01,7.316750e-01,-1.426230e-01,5.497826e-01,5.604485e-01,1.012480e+00,4.882043e-01,5.577917e-01,1.487080e+00
0.2076,0.5931,4.1267,45.1334,1,1.069480e-01,5.355505e-01,3.311690e-01,7.949550e-01,-3.819300e-02,5.410016e-01,4.648752e-01,9.689750e-01,3.999427e-01,4.432618e-01,2.232597e+00
0.2456,0.2236,2.3043,42.4223,1,1.573710e-01,5.314456e-01,3.683048e-01,6.426875e-01,-3.105100e-02,5.363997e-01,4.375025e-01,6.941025e-01,2.425185e-01,3.099632e-01,3.533793e+00
0.1062,0.2600,1.2722,56.8773,1,1.245150e-01,5.727681e-01,4.760506e-01,1.034233e+00,-6.549000e-02,5.662789e-01,5.480725e-01,1.226050e+00,4.043965e-01,5.095598e-01,3.591140e+00
0.1178,0.4675,2.0972,57.1180,1,8.095700e-02,5.698407e-01,4.663061e-01,1.024345e+00,-3.018700e-02,5.650531e-01,5.371335e-01,1.198365e+00,4.034219e-01,4.993369e-01,3.500175e+00
0.2328,0.2413,5.5665,8.3982,1,6.573600e-02,4.956629e-01,3.403872e-01,6.980575e-01,-9.681200e-02,5.076225e-01,3.533229e-01,7.850675e-01,2.452966e-01,2.718292e-01,3.233213e+00
0.2686,0.1021,5.1852,5.1835,1,1.868400e-01,4.921433e-01,3.172065e-01,6.070925e-01,-1.843700e-01,5.019571e-01,3.571260e-01,6.585075e-01,2.192178e-01,2.577490e-01,2.865397e+00
0.2829,0.4219,5.6502,135.8713,1,1.482250e-01,5.533410e-01,2.428214e-01,5.299700e-01,1.209300e-02,5.717848e-01,5.620318e-01,7.000350e-01,4.004153e-01,5.132173e-01,2.094172e+00
0.1990,0.3628,1.3291,130.3709,1,9.332700e-02,6.030085e-01,5.558424e-01,8.404375e-01,-2.171800e-02,5.882709e-01,6.283017e-01,1.034233e+00,4.801289e-01,6.105047e-01,2.341360e+00
0.3419,0.5968,1.1119,134.1314,1,1.711240e-01,5.606146e-01,4.219670e-01,4.647125e-01,-7.502000e-03,5.598285e-01,4.897576e-01,4.963525e-01,2.731768e-01,3.537739e-01,2.460010e+00
0.2494,0.4631,3.6351,27.4852,1,1.080790e-01,5.148230e-01,3.316748e-01,6.703725e-01,-8.740500e-02,5.266016e-01,4.003849e-01,7.929775e-01,3.327116e-01,3.583277e-01,2.280057e+00
0.3001,0.5066,1.3951,9.7556,1,1.045830e-01,5.029083e-01,3.348466e-01,5.200825e-01,-1.339500e-02,5.070664e-01,3.462930e-01,5.121725e-01,6.258781e-02,7.960350e-02,8.443925e+00
0.2756,0.2888,5.9198,44.9510,1,6.671900e-02,5.204155e-01,3.714249e-01,6.031375e-01,3.133000e-03,5.295735e-01,4.335023e-01,6.347775e-01,2.629171e-01,3.303915e-01,2.721040e+00
0.2059,0.1007,1.1872,107.8097,1,1.864650e-01,5.882729e-01,4.951459e-01,7.494725e-01,-1.806700e-02,5.806391e-01,5.812338e-01,9.037175e-01,4.046976e-01,5.273598e-01,3.071058e+00
0.2642,0.3247,1.9677,60.4193,1,1.174740e-01,5.433586e-01,4.021112e-01,6.150025e-01,-3.085000e-02,5.454806e-01,4.601007e-01,6.664175e-01,2.752998e-01,3.497554e-01,3.005800e+00
0.2640,0.5185,2.1381,89.4605,1,1.774580e-01,5.619151e-01,3.680094e-01,6.150025e-01,-6.234500e-02,5.546931e-01,5.222438e-01,8.028650e-01,4.310498e-01,5.046616e-01,1.663078e+00
0.2952,0.4814,3.5549,15.9560,1,1.660650e-01,4.995126e-01,2.798949e-01,5.833625e-01,-1.300400e-02,5.108716e-01,3.558594e-01,5.457900e-01,1.356665e-01,1.650023e-01,4.439488e+00
0.3313,0.2233,1.5086,49.0276,1,1.233110e-01,5.244221e-01,3.784262e-01,4.607575e-01,4.122100e-02,5.253791e-01,3.976506e-01,4.666900e-01,1.012168e-01,1.339703e-01,6.804578e+00
0.2246,0.3810,5.9143,21.3880,1,1.423630e-01,5.004767e-01,2.647461e-01,7.870450e-01,1.693900e-02,5.177670e-01,3.940841e-01,7.138775e-01,1.808967e-01,2.289755e-01,5.086130e+00
0.1093,0.1758,1.4473,26.0702,1,1.340310e-01,5.369464e-01,4.002052e-01,9.907275e-01,2.186500e-02,5.386335e-01,4.298586e-01,1.008525e+00,1.583335e-01,2.090436e-01,1.221897e+01
0.2913,0.3420,2.5886,24.8288,1,1.473030e-01,5.114104e-01,3.315554e-01,5.517225e-01,4.602900e-02,5.126043e-01,3.724562e-01,5.477675e-01,8.726145e-02,1.150983e-01,8.892818e+00
0.3161,0.1258,5.9418,12.5968,1,9.222700e-02,4.941742e-01,3.371932e-01,4.983300e-01,-1.826670e-01,5.020452e-01,4.071520e-01,6.426875e-01,3.639636e-01,3.901943e-01,1.277465e+00
0.2798,0.1449,2.4560,60.6701,1,1.200790e-01,5.378340e-01,3.974662e-01,5.695200e-01,-7.446100e-02,5.405581e-01,4.781033e-01,6.644400e-01,3.371614e-01,4.213845e-01,1.947837e+00
0.3354,0.2594,5.9902,14.5940,1,8.914700e-02,4.932794e-01,3.234731e-01,4.666900e-01,-1.192810e-01,5.069320e-01,3.561631e-01,5.576550e-01,3.066527e-01,3.146717e-01,1.514765e+00
0.1724,0.5365,2.6848,72.1408,1,9.397500e-02,5.719840e-01,4.370182e-01,8.661450e-01,-2.577900e-02,5.639442e-01,5.463001e-01,1.075760e+00,4.343501e-01,5.246789e-01,2.515380e+00
0.3251,0.4945,2.2742,86.1901,1,9.383100e-02,5.424022e-01,4.013962e-01,4.943750e-01,-9.078600e-02,5.431237e-01,4.732139e-01,6.070925e-01,3.939413e-01,4.478515e-01,1.320970e+00
0.3427,0.3475,1.5607,135.2365,1,1.636260e-01,5.582961e-01,4.178026e-01,4.528475e-01,-4.621600e-02,5.577662e-01,5.047864e-01,5.220600e-01,3.447790e-01,4.352131e-01,1.578045e+00
0.1201,0.1250,2.8933,15.2716,1,1.976990e-01,5.147520e-01,3.387733e-01,9.551325e-01,-1.477620e-01,5.235802e-01,4.326457e-01,1.113332e+00,3.075685e-01,3.736928e-01,3.721655e+00
0.3169,0.2939,3.9259,33.7324,1,1.024670e-01,5.110684e-01,3.424241e-01,4.983300e-01,-3.226200e-02,5.199373e-01,3.933248e-01,5.260150e-01,2.176227e-01,2.672893e-01,2.463965e+00
0.3277,0.2419,4.3896,137.9495,1,1.377770e-01,5.539546e-01,3.529305e-01,4.488925e-01,-2.961500e-02,5.376678e-01,5.666965e-01,7.119000e-01,4.879323e-01,5.652800e-01,9.333800e-01
0.2298,0.1994,1.2405,77.6479,1,8.206400e-02,5.625032e-01,4.750743e-01,7.198100e-01,-6.119800e-02,5.603586e-01,5.185627e-01,7.969325e-01,3.529286e-01,4.515639e-01,2.754657e+00
0.3433,0.1067,1.6058,137.4439,1,8.163000e-02,5.583422e-01,4.653410e-01,4.686675e-01,-9.464400e-02,5.533488e-01,5.331380e-01,5.517225e-01,3.995392e-01,5.014417e-01,1.192433e+00
0.2523,0.3618,3.4164,5.0090,1,1.845010e-01,4.948025e-01,2.878541e-01,6.822375e-01,2.903300e-02,4.959086e-01,3.487151e-01,6.268675e-01,7.272914e-02,9.366098e-02,1.074376e+01
0.2478,0.3329,1.1548,104.8445,1,5.582100e-02,5.737518e-01,5.133002e-01,7.059675e-01,1.395000e-03,5.724581e-01,5.339273e-01,7.336525e-01,3.239543e-01,4.245216e-01,3.800755e+00
0.3210,0.5923,4.9804,48.2923,1,1.529800e-01,5.065754e-01,2.315117e-01,5.457900e-01,2.872400e-02,5.159415e-01,4.045147e-01,5.121725e-01,1.684748e-01,2.167991e-01,3.737475e+00
0.3250,0.5293,4.6960,79.8055,1,1.256680e-01,5.288007e-01,2.944543e-01,4.943750e-01,2.240800e-02,5.319958e-01,4.487608e-01,5.200825e-01,2.258564e-01,2.914911e-01,2.908902e+00
0.1752,0.1543,1.9775,5.0520,1,9.011600e-02,5.024082e-01,3.435504e-01,8.048425e-01,4.680000e-02,5.029922e-01,3.490151e-01,8.008875e-01,5.156944e-02,6.813896e-02,2.113552e+01
0.3069,0.4030,5.0256,21.1768,1,1.173960e-01,4.991447e-01,2.988332e-01,5.457900e-01,-8.631000e-02,5.158500e-01,3.638649e-01,6.288450e-01,3.066770e-01,3.167185e-01,1.858850e+00
0.2193,0.1350,5.4827,22.5197,1,1.580580e-01,5.058274e-01,3.160175e-01,7.119000e-01,-1.186200e-02,5.184503e-01,4.106368e-01,7.593600e-01,2.306269e-01,2.934968e-01,3.745385e+00
0.1729,0.5368,4.6964,43.3773,1,1.423250e-01,5.325348e-01,2.696905e-01,9.056950e-01,-3.514100e-02,5.372322e-01,4.885436e-01,1.172658e+00,4.403173e-01,4.804431e-01,2.131745e+00
0.3378,0.3112,4.6452,70.8596,1,6.467300e-02,5.253503e-01,3.868268e-01,4.666900e-01,-3.367600e-02,5.327540e-01,4.523538e-01,5.359025e-01,3.387065e-01,4.037624e-01,1.402047e+00
0.3164,0.3527,3.2444,54.6992,1,1.766730e-01,5.218213e-01,3.130510e-01,4.963525e-01,-1.248800e-01,5.201110e-01,4.599964e-01,7.039900e-01,4.348165e-01,4.549088e-01,1.099490e+00
0.3263,0.3853,2.1814,114.1648,1,1.417910e-01,5.543938e-01,3.980340e-01,4.825100e-01,-1.106600e-01,5.249805e-01,5.347474e-01,7.554050e-01,4.970487e-01,5.345126e-01,8.780100e-01
0.2351,0.5159,3.8165,11.3436,1,6.948900e-02,5.004984e-01,3.355116e-01,7.000350e-01,1.416900e-02,5.096697e-01,3.621064e-01,6.664175e-01,1.146669e-01,1.435341e-01,7.306862e+00
0.3432,0.5408,1.5636,51.4693,1,1.242110e-01,5.234849e-01,3.623846e-01,4.429600e-01,-1.653180e-01,5.308919e-01,3.948793e-01,5.003075e-01,2.780748e-01,3.142354e-01,1.732290e+00
0.2964,0.3064,1.1494,119.8271,1,1.825760e-01,5.687205e-01,4.478321e-01,5.537000e-01,-1.673380e-01,5.467858e-01,5.624816e-01,7.870450e-01,4.835130e-01,5.596293e-01,1.129153e+00
0.2344,0.2877,1.9872,43.3231,1,1.209100e-01,5.360525e-01,3.896945e-01,6.782825e-01,1.208500e-02,5.382202e-01,4.336574e-01,6.960800e-01,1.864668e-01,2.438192e-01,5.740683e+00
0.2726,0.1609,2.5532,16.6180,1,7.606300e-02,5.087420e-01,3.580361e-01,5.794075e-01,5.506300e-02,5.092611e-01,3.629346e-01,5.794075e-01,6.786040e-02,8.993662e-02,1.307128e+01
0.2844,0.2148,2.3837,89.2443,1,7.778800e-02,5.548788e-01,4.456910e-01,5.833625e-01,-5.637700e-02,5.508473e-01,5.184349e-01,6.960800e-01,3.927620e-01,4.852576e-01,1.669010e+00
0.2179,0.2180,3.8927,18.1199,1,9.883100e-02,5.100652e-01,3.482764e-01,7.217875e-01,-3.204300e-02,5.176384e-01,3.902212e-01,7.514500e-01,2.005781e-01,2.509282e-01,4.338635e+00
0.2128,0.2686,1.8323,45.7342,1,7.721800e-02,5.421707e-01,4.220188e-01,7.395850e-01,-1.760120e-01,5.341376e-01,4.971118e-01,9.828175e-01,4.277668e-01,4.867326e-01,1.813367e+00
0.2467,0.4336,2.7334,39.0779,1,7.707900e-02,5.291099e-01,3.846815e-01,6.624625e-01,-3.621500e-02,5.353285e-01,4.248926e-01,7.079450e-01,2.594447e-01,3.176669e-01,3.229258e+00
0.3434,0.1165,5.0130,75.2277,1,1.185320e-01,5.219056e-01,3.564136e-01,4.291175e-01,-5.852300e-02,5.248947e-01,4.942243e-01,5.675425e-01,4.003174e-01,4.780649e-01,1.032255e+00
0.2655,0.2331,5.9675,17.8419,1,1.783960e-01,4.956785e-01,2.742314e-01,6.466425e-01,1.645300e-02,5.088621e-01,3.793112e-01,6.130250e-01,1.565190e-01,2.007588e-01,4.672833e+00
0.2056,0.3616,1.8654,139.0819,1,7.079000e-02,6.052507e-01,5.634747e-01,8.305500e-01,-7.541000e-03,5.903487e-01,6.361492e-01,1.022368e+00,4.854996e-01,6.191816e-01,2.293900e+00
0.1594,0.3603,4.0547,23.4626,1,1.302640e-01,5.186240e-01,3.224926e-01,9.056950e-01,-1.094100e-02,5.294530e-01,4.163741e-01,9.234925e-01,2.376778e-01,2.953601e-01,4.981323e+00
0.3491,0.4873,4.7761,11.7908,1,9.861000e-02,4.914302e-01,3.006468e-01,4.469150e-01,-3.211500e-02,5.041945e-01,3.269867e-01,4.390050e-01,1.412396e-01,1.593176e-01,3.057215e+00
0.3402,0.5708,3.0968,66.6921,1,6.424600e-02,5.273079e-01,3.854357e-01,4.627350e-01,3.407300e-02,5.267621e-01,4.121657e-01,4.666900e-01,1.508383e-01,1.975887e-01,4.245692e+00
0.1815,0.3418,4.4562,12.4405,1,6.850200e-02,5.047833e-01,3.477627e-01,8.325275e-01,4.493000e-03,5.131647e-01,3.743054e-01,8.167075e-01,1.518030e-01,1.910652e-01,6.919272e+00
0.1082,0.1374,5.6803,42.5458,1,6.543600e-02,5.482092e-01,4.240759e-01,1.012480e+00,-5.167000e-03,5.471308e-01,5.223334e-01,1.222095e+00,3.878422e-01,4.879468e-01,3.371637e+00
0.3172,0.3107,3.9811,17.9157,1,1.543590e-01,4.998083e-01,3.028563e-01,5.062400e-01,-1.984460e-01,5.097207e-01,3.735615e-01,6.763050e-01,3.766846e-01,3.595536e-01,1.344700e+00
0.1497,0.4574,3.3277,19.1589,1,1.084680e-01,5.174791e-01,3.389002e-01,9.353575e-01,-1.038980e-01,5.271925e-01,4.077310e-01,1.146950e+00,3.522793e-01,3.751682e-01,3.142248e+00
0.3278,0.4479,3.3763,128.6679,1,1.419990e-01,5.562555e-01,3.495619e-01,4.686675e-01,1.407700e-02,5.587866e-01,5.019159e-01,5.359025e-01,3.001498e-01,3.890683e-01,2.347293e+00
0.3429,0.2269,1.5716,103.9007,1,8.378200e-02,5.466184e-01,4.339732e-01,4.587800e-01,-1.556250e-01,5.433004e-01,5.013799e-01,5.556775e-01,3.972041e-01,4.761694e-01,1.137063e+00
0.1642,0.4824,3.2255,32.8977,1,6.713800e-02,5.338257e-01,3.953655e-01,8.839425e-01,-1.730600e-02,5.402697e-01,4.403909e-01,9.353575e-01,2.765239e-01,3.402656e-01,4.380162e+00
0.3369,0.3275,1.1238,124.3193,1,7.307300e-02,5.562826e-01,4.642150e-01,4.864650e-01,-1.016490e-01,5.555273e-01,5.035091e-01,5.418350e-01,3.569624e-01,4.454334e-01,1.510810e+00
0.1510,0.4221,4.7812,144.3301,1,7.488800e-02,6.298182e-01,4.953662e-01,8.720775e-01,1.458800e-02,6.094883e-01,6.872302e-01,1.247802e+00,4.998309e-01,6.592422e-01,4.269423e+00
0.2786,0.5852,1.3668,83.6631,1,1.447350e-01,5.566604e-01,4.139205e-01,5.972050e-01,-1.453250e-01,5.483000e-01,5.012286e-01,7.830900e-01,4.368276e-01,4.888229e-01,1.483125e+00
0.1058,0.4910,1.1254,105.7423,1,1.387920e-01,6.168847e-01,5.536093e-01,1.083670e+00,8.061000e-03,6.030855e-01,6.432299e-01,1.289330e+00,4.544050e-01,5.971891e-01,5.210712e+00
0.2200,0.3611,1.7595,63.9636,1,9.035400e-02,5.552599e-01,4.410571e-01,7.336525e-01,-7.521600e-02,5.534038e-01,5.040618e-01,8.602125e-01,3.796038e-01,4.631461e-01,2.390798e+00
0.2110,0.3998,1.1499,39.8698,1,9.617100e-02,5.386483e-01,4.112749e-01,7.415625e-01,-1.120300e-01,5.418780e-01,4.413502e-01,8.028650e-01,2.696846e-01,3.346300e-01,3.735498e+00
0.3104,0.3871,4.8577,104.7927,1,1.026180e-01,5.472685e-01,3.569880e-01,5.121725e-01,2.840000e-03,5.526916e-01,5.017894e-01,5.991825e-01,3.487121e-01,4.384298e-01,1.856873e+00
0.2877,0.2850,5.6824,47.3711,1,1.303120e-01,5.144699e-01,3.032918e-01,5.655650e-01,2.886500e-02,5.221175e-01,4.180305e-01,5.873175e-01,1.877175e-01,2.454074e-01,4.227895e+00
0.3164,0.3450,3.2535,81.1880,1,1.558190e-01,5.373308e-01,3.394454e-01,4.904200e-01,-1.499800e-02,5.435439e-01,4.647341e-01,5.596325e-01,3.002104e-01,3.765644e-01,2.015073e+00
