nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.3109,0.2041,1.3090,79.8295,1,1.683970e-01,7.553335e-01,5.396575e-01,3.175482e-01,2.263696e-01,1.754035e-01,3.245465e-01,4.061107e-01,3.277347e-01,2.539454e-01,2.034571e-01,2.550975e-01,5.121725e-01,1.026323e+00,1.540472e+00,2.054622e+00,-3.900600e-02,5.394051e-01,2.644820e-01,2.778889e-01,2.980616e-01,3.188590e-01,4.573593e-01,3.420394e-01,3.669285e-01,3.936156e-01,4.211322e-01,5.556775e-01,2.418483e+00,4.838942e+00,7.259403e+00,9.679863e+00
0.2707,0.5825,4.3609,123.9958,1,1.129600e-01,7.593902e-01,5.694752e-01,3.532197e-01,2.385436e-01,1.665409e-01,2.858266e-01,3.428508e-01,2.816986e-01,2.094365e-01,1.545594e-01,3.005800e-01,6.031375e-01,1.208252e+00,1.813367e+00,2.418483e+00,5.885000e-03,5.616651e-01,4.094954e-01,4.165173e-01,4.382456e-01,4.589580e-01,5.489682e-01,5.138809e-01,5.432358e-01,5.724688e-01,6.003292e-01,7.514500e-01,1.973545e+00,3.949068e+00,5.924590e+00,7.900112e+00
0.2890,0.5278,4.7437,97.4341,1,1.725590e-01,7.369212e-01,5.379523e-01,2.987630e-01,1.716478e-01,9.860575e-02,1.825199e-01,2.195111e-01,1.720983e-01,1.137610e-01,7.161543e-02,2.788275e-01,5.596325e-01,1.121242e+00,1.682853e+00,2.244463e+00,2.923700e-02,5.435784e-01,2.540429e-01,2.567632e-01,2.596023e-01,2.619404e-01,4.754002e-01,3.357110e-01,3.403248e-01,3.442090e-01,3.474089e-01,6.248900e-01,4.599665e+00,9.201308e+00,1.380295e+01,1.840459e+01
0.2647,0.3673,3.3466,23.2477,1,1.298410e-01,7.180106e-01,5.087303e-01,2.961732e-01,2.044223e-01,1.545523e-01,2.679508e-01,3.248995e-01,2.666600e-01,2.062409e-01,1.645554e-01,3.104675e-01,6.248900e-01,1.251757e+00,1.878625e+00,2.505493e+00,-1.338240e-01,5.131123e-01,3.391020e-01,3.535706e-01,4.055640e-01,4.622258e-01,3.895685e-01,3.589367e-01,4.102478e-01,4.722718e-01,5.395772e-01,7.692475e-01,1.928063e+00,3.858102e+00,5.788143e+00,7.718183e+00
0.3054,0.2725,3.8966,19.8526,1,1.945620e-01,7.166824e-01,5.010684e-01,2.773227e-01,1.822590e-01,1.312622e-01,2.389154e-01,2.926797e-01,2.334804e-01,1.726870e-01,1.313021e-01,2.649850e-01,5.319475e-01,1.065873e+00,1.599797e+00,2.133722e+00,-5.091100e-02,5.088758e-01,2.000112e-01,2.155138e-01,2.384633e-01,2.624967e-01,3.675822e-01,2.420766e-01,2.683970e-01,2.974846e-01,3.279962e-01,5.477675e-01,2.645895e+00,5.293767e+00,7.941640e+00,1.058951e+01
0.1999,0.1222,1.2707,7.3447,1,1.918600e-01,7.115491e-01,5.046020e-01,2.942820e-01,2.031468e-01,1.544617e-01,2.834529e-01,3.419957e-01,2.814426e-01,2.182740e-01,1.754606e-01,3.678150e-01,7.395850e-01,1.481148e+00,2.222710e+00,2.964272e+00,7.099000e-03,5.058091e-01,6.911720e-02,7.158799e-02,7.428748e-02,7.702070e-02,3.547312e-01,9.109812e-02,9.457858e-02,9.815308e-02,1.017725e-01,7.376075e-01,1.242661e+01,2.485520e+01,3.728379e+01,4.971237e+01
0.2336,0.4874,3.7879,34.0930,1,1.937490e-01,7.140631e-01,5.171052e-01,3.036424e-01,1.971554e-01,1.338838e-01,2.140659e-01,2.545187e-01,2.086111e-01,1.530417e-01,1.107177e-01,3.697925e-01,7.435400e-01,1.489058e+00,2.234575e+00,2.980093e+00,2.316900e-02,5.248226e-01,1.859007e-01,1.931100e-01,2.018144e-01,2.101543e-01,4.145455e-01,2.402804e-01,2.520777e-01,2.637655e-01,2.749772e-01,6.960800e-01,5.198848e+00,1.039967e+01,1.560050e+01,2.080132e+01
0.2447,0.1332,4.7286,14.2196,1,8.699400e-02,7.129142e-01,5.018431e-01,2.917143e-01,2.054903e-01,1.608380e-01,2.863913e-01,3.477195e-01,2.865700e-01,2.261836e-01,1.866906e-01,3.262875e-01,6.545525e-01,1.311082e+00,1.967613e+00,2.624143e+00,-4.301300e-02,5.060819e-01,2.060314e-01,2.215898e-01,2.450196e-01,2.694784e-01,3.799186e-01,2.583808e-01,2.860053e-01,3.164964e-01,3.483512e-01,6.901475e-01,3.403277e+00,6.808533e+00,1.021379e+01,1.361904e+01
0.2990,0.4851,2.7711,73.4417,1,7.646300e-02,7.453432e-01,5.352433e-01,3.282206e-01,2.440201e-01,1.982657e-01,3.288232e-01,4.032872e-01,3.361718e-01,2.733442e-01,2.311457e-01,2.788275e-01,5.596325e-01,1.121242e+00,1.682853e+00,2.244463e+00,2.825400e-02,5.341044e-01,2.061528e-01,2.108697e-01,2.162615e-01,2.212935e-01,4.439546e-01,2.709326e-01,2.785154e-01,2.857671e-01,2.925380e-01,5.714975e-01,4.287220e+00,8.576417e+00,1.286562e+01,1.715481e+01
0.2611,0.1665,2.0557,58.3791,1,1.100420e-01,7.414455e-01,5.360401e-01,3.298080e-01,2.418537e-01,1.926196e-01,3.353060e-01,4.082301e-01,3.399049e-01,2.723906e-01,2.254427e-01,3.104675e-01,6.229125e-01,1.247802e+00,1.872692e+00,2.497583e+00,-1.411660e-01,5.264324e-01,4.098990e-01,4.125926e-01,4.636579e-01,5.194739e-01,4.978800e-01,4.845340e-01,5.410591e-01,6.094241e-01,6.828836e-01,8.028650e-01,1.508833e+00,3.019643e+00,4.530452e+00,6.041263e+00
0.2726,0.2774,4.0265,11.3420,1,1.467020e-01,7.107332e-01,4.978721e-01,2.835638e-01,1.936931e-01,1.463997e-01,2.540152e-01,3.088692e-01,2.519547e-01,1.940725e-01,1.552873e-01,3.025575e-01,6.090700e-01,1.220117e+00,1.831165e+00,2.442213e+00,-3.330800e-02,5.048834e-01,1.561934e-01,1.671678e-01,1.815988e-01,1.965271e-01,3.535042e-01,1.916974e-01,2.087365e-01,2.271131e-01,2.461521e-01,6.051150e-01,4.010370e+00,8.022718e+00,1.203506e+01,1.604741e+01
0.2001,0.1926,1.0045,21.9428,1,1.026690e-01,7.207091e-01,5.193501e-01,3.177773e-01,2.308036e-01,1.839279e-01,3.178519e-01,3.809222e-01,3.199859e-01,2.579894e-01,2.160436e-01,3.757250e-01,7.534275e-01,1.508833e+00,2.264238e+00,3.019643e+00,-4.352900e-02,5.206887e-01,1.506873e-01,1.588874e-01,1.690137e-01,1.794602e-01,3.941892e-01,1.965939e-01,2.091935e-01,2.225569e-01,2.363447e-01,7.672700e-01,6.660220e+00,1.332242e+01,1.998461e+01,2.664681e+01
0.3083,0.1238,4.5891,26.5914,1,8.359400e-02,7.282733e-01,5.048348e-01,2.801446e-01,1.947545e-01,1.520568e-01,2.859498e-01,3.562407e-01,2.841156e-01,2.196879e-01,1.797691e-01,2.550975e-01,5.121725e-01,1.026323e+00,1.540472e+00,2.054622e+00,-4.764800e-02,5.090274e-01,2.383267e-01,2.560430e-01,2.854484e-01,3.162953e-01,3.973612e-01,2.982975e-01,3.327207e-01,3.711643e-01,4.115124e-01,5.537000e-01,2.129767e+00,4.261513e+00,6.393257e+00,8.525003e+00
0.2726,0.3035,2.3142,129.6411,1,1.385090e-01,7.696234e-01,5.734151e-01,3.651335e-01,2.631059e-01,1.979209e-01,3.552920e-01,4.345307e-01,3.595166e-01,2.772388e-01,2.144068e-01,2.966250e-01,5.972050e-01,1.196387e+00,1.795570e+00,2.394753e+00,1.454200e-02,5.666951e-01,3.484007e-01,3.549237e-01,3.647602e-01,3.740989e-01,5.426338e-01,4.571819e-01,4.706588e-01,4.837513e-01,4.961824e-01,6.960800e-01,3.059192e+00,6.120362e+00,9.181532e+00,1.224270e+01
0.2798,0.3207,1.7721,104.4583,1,1.192130e-01,7.593105e-01,5.585448e-01,3.578517e-01,2.694186e-01,2.164551e-01,3.624394e-01,4.425030e-01,3.723412e-01,3.015863e-01,2.495820e-01,2.986025e-01,5.991825e-01,1.200342e+00,1.801503e+00,2.402662e+00,1.872100e-02,5.562580e-01,2.818145e-01,2.874295e-01,2.946073e-01,3.014865e-01,5.012026e-01,3.712317e-01,3.809822e-01,3.905402e-01,3.997015e-01,6.407100e-01,3.838328e+00,7.678633e+00,1.151894e+01,1.535924e+01
0.2377,0.3755,3.4343,66.1996,1,5.001800e-02,7.385678e-01,5.422092e-01,3.578261e-01,2.818923e-01,2.412298e-01,3.701675e-01,4.419659e-01,3.843375e-01,3.296086e-01,2.932334e-01,3.559500e-01,7.158550e-01,1.433688e+00,2.151520e+00,2.869353e+00,-5.829700e-02,5.199491e-01,4.702889e-01,4.458592e-01,4.876490e-01,5.342218e-01,5.167689e-01,5.155351e-01,5.606594e-01,6.188147e-01,6.788792e-01,1.026323e+00,1.376340e+00,2.754657e+00,4.132975e+00,5.511292e+00
0.3281,0.4455,1.0327,111.8567,1,1.222140e-01,7.648610e-01,5.485721e-01,3.362259e-01,2.543266e-01,2.095041e-01,3.486514e-01,4.380092e-01,3.612258e-01,2.943904e-01,2.498263e-01,2.491650e-01,5.003075e-01,1.002592e+00,1.504877e+00,2.007162e+00,-1.635320e-01,5.419582e-01,3.969110e-01,4.080783e-01,4.523073e-01,4.997872e-01,4.949489e-01,4.695219e-01,5.189201e-01,5.757669e-01,6.365321e-01,6.011600e-01,1.281420e+00,2.564818e+00,3.848215e+00,5.131613e+00
0.1558,0.5799,1.2698,8.9472,1,1.440140e-01,7.054302e-01,5.073814e-01,3.076199e-01,2.178080e-01,1.684581e-01,2.818852e-01,3.342608e-01,2.813417e-01,2.238677e-01,1.834884e-01,4.429600e-01,8.898750e-01,1.781728e+00,2.673580e+00,3.565433e+00,-1.157690e-01,5.117211e-01,1.365459e-01,1.467563e-01,1.597653e-01,1.734688e-01,3.457376e-01,1.636904e-01,1.784091e-01,1.944372e-01,2.113390e-01,9.116275e-01,7.927798e+00,1.585757e+01,2.378735e+01,3.171712e+01
0.3085,0.1980,5.1482,19.0447,1,8.731000e-02,7.222891e-01,4.985552e-01,2.759954e-01,1.909933e-01,1.487109e-01,2.733037e-01,3.394789e-01,2.718591e-01,2.105337e-01,1.724713e-01,2.570750e-01,5.181050e-01,1.038188e+00,1.558270e+00,2.078353e+00,-2.499400e-02,5.052577e-01,1.940301e-01,2.078207e-01,2.275889e-01,2.479658e-01,3.723003e-01,2.410630e-01,2.646172e-01,2.901934e-01,3.165934e-01,5.359025e-01,2.651828e+00,5.305632e+00,7.959437e+00,1.061324e+01
0.2048,0.2435,5.6047,8.1741,1,1.330890e-01,6.966560e-01,4.941591e-01,2.923602e-01,2.041986e-01,1.565346e-01,2.550441e-01,3.034361e-01,2.538690e-01,2.005644e-01,1.633330e-01,3.994550e-01,8.008875e-01,1.603752e+00,2.406617e+00,3.209483e+00,-1.328660e-01,5.007393e-01,3.314639e-01,3.438126e-01,3.963070e-01,4.534816e-01,3.653375e-01,3.386894e-01,3.886583e-01,4.500429e-01,5.164665e-01,9.867725e-01,2.477807e+00,4.957592e+00,7.437377e+00,9.917162e+00
0.1764,0.3591,2.9431,13.0057,1,1.634480e-01,7.051116e-01,5.071410e-01,3.057032e-01,2.134738e-01,1.616191e-01,2.641493e-01,3.134060e-01,2.629078e-01,2.064745e-01,1.656030e-01,4.271400e-01,8.582350e-01,1.718447e+00,2.578660e+00,3.438872e+00,-1.008350e-01,5.136544e-01,2.400706e-01,2.591114e-01,2.919389e-01,3.270233e-01,3.692184e-01,2.765157e-01,3.117196e-01,3.519336e-01,3.949887e-01,9.234925e-01,4.117155e+00,8.236287e+00,1.235542e+01,1.647455e+01
0.2820,0.5897,2.7733,149.0752,1,7.362600e-02,7.689879e-01,5.778254e-01,3.937392e-01,3.105551e-01,2.585190e-01,3.960104e-01,4.777947e-01,4.138060e-01,3.478771e-01,2.976476e-01,3.124450e-01,6.268675e-01,1.255713e+00,1.884558e+00,2.513403e+00,-1.362000e-02,5.617012e-01,4.649097e-01,4.641819e-01,4.933760e-01,5.228206e-01,5.757662e-01,5.647302e-01,6.014451e-01,6.403646e-01,6.792613e-01,7.949550e-01,1.473237e+00,2.948453e+00,4.423668e+00,5.898883e+00
0.2633,0.4228,4.9051,61.5425,1,1.437540e-01,7.291059e-01,5.283734e-01,3.063323e-01,1.955217e-01,1.300194e-01,2.345884e-01,2.819832e-01,2.274313e-01,1.632203e-01,1.155837e-01,3.124450e-01,6.288450e-01,1.259667e+00,1.890490e+00,2.521312e+00,3.089500e-02,5.303641e-01,2.164415e-01,2.205412e-01,2.250042e-01,2.288761e-01,4.415334e-01,2.849640e-01,2.917714e-01,2.978387e-01,3.031052e-01,6.644400e-01,5.018895e+00,1.003977e+01,1.506064e+01,2.008151e+01
0.2108,0.3486,3.4209,24.1352,1,6.250300e-02,7.171032e-01,5.151726e-01,3.170694e-01,2.330274e-01,1.884069e-01,3.123955e-01,3.739649e-01,3.170198e-01,2.594913e-01,2.210167e-01,3.737475e-01,7.514500e-01,1.504877e+00,2.258305e+00,3.011732e+00,-1.163590e-01,5.149875e-01,3.706398e-01,3.782145e-01,4.304571e-01,4.874237e-01,4.183435e-01,3.984607e-01,4.512078e-01,5.156574e-01,5.851016e-01,9.650200e-01,2.145587e+00,4.293152e+00,6.440718e+00,8.588283e+00
0.2987,0.3166,4.9632,93.7385,1,1.211530e-01,7.485101e-01,5.399605e-01,3.091214e-01,1.991651e-01,1.350234e-01,2.721178e-01,3.349027e-01,2.650182e-01,1.887750e-01,1.345612e-01,2.610300e-01,5.260150e-01,1.054007e+00,1.582000e+00,2.109993e+00,-4.833000e-03,5.401026e-01,3.735067e-01,3.843376e-01,4.158235e-01,4.470075e-01,4.996486e-01,4.619599e-01,5.014155e-01,5.432167e-01,5.845650e-01,6.545525e-01,1.645280e+00,3.292538e+00,4.939795e+00,6.587052e+00
0.2930,0.3082,4.9441,11.3662,1,1.991510e-01,7.026478e-01,4.933644e-01,2.805214e-01,1.880540e-01,1.380647e-01,2.186624e-01,2.634965e-01,2.153556e-01,1.638547e-01,1.279296e-01,2.986025e-01,5.991825e-01,1.200342e+00,1.801503e+00,2.402662e+00,-3.979800e-02,5.037518e-01,1.763597e-01,1.893983e-01,2.075952e-01,2.264743e-01,3.465310e-01,2.085718e-01,2.293433e-01,2.520104e-01,2.755841e-01,5.714975e-01,3.227280e+00,6.456537e+00,9.685795e+00,1.291505e+01
0.1005,0.5487,5.7200,41.2243,1,1.535660e-01,7.153784e-01,5.267562e-01,3.060885e-01,1.854155e-01,1.134005e-01,1.695678e-01,1.985251e-01,1.625386e-01,1.151463e-01,7.827858e-02,5.932500e-01,1.190455e+00,2.382887e+00,3.575320e+00,4.767753e+00,-8.400000e-05,5.428896e-01,3.848306e-01,3.919248e-01,4.206576e-01,4.486885e-01,4.965708e-01,4.636491e-01,5.001982e-01,5.386480e-01,5.760789e-01,1.277465e+00,3.537748e+00,7.077473e+00,1.061720e+01,1.415692e+01
0.3386,0.4170,2.5578,41.7850,1,6.458500e-02,7.439993e-01,5.138727e-01,2.819187e-01,1.987834e-01,1.586849e-01,2.911658e-01,3.704717e-01,2.928999e-01,2.286872e-01,1.909878e-01,2.254350e-01,4.548250e-01,9.116275e-01,1.368430e+00,1.825233e+00,-8.199000e-02,5.195806e-01,2.505991e-01,2.694447e-01,3.015302e-01,3.356113e-01,3.872493e-01,2.943248e-01,3.297061e-01,3.696627e-01,4.121744e-01,4.943750e-01,1.825233e+00,3.652443e+00,5.479652e+00,7.306862e+00
0.1110,0.2173,2.8068,25.3117,1,5.200300e-02,7.144659e-01,5.280056e-01,3.468215e-01,2.666450e-01,2.227811e-01,3.517487e-01,4.106705e-01,3.586532e-01,3.042100e-01,2.666731e-01,5.101950e-01,1.022368e+00,2.046712e+00,3.071058e+00,4.095402e+00,-1.040510e-01,5.239110e-01,3.786367e-01,3.861459e-01,4.338555e-01,4.854298e-01,4.668421e-01,4.441647e-01,4.964089e-01,5.589185e-01,6.257112e-01,1.261645e+00,2.950430e+00,5.902838e+00,8.855245e+00,1.180765e+01
0.2302,0.5384,2.1477,82.5445,1,5.701000e-02,7.461556e-01,5.567302e-01,3.814966e-01,3.082416e-01,2.677815e-01,3.966365e-01,4.704379e-01,4.150662e-01,3.616635e-01,3.248879e-01,3.717700e-01,7.474950e-01,1.496968e+00,2.246440e+00,2.995913e+00,2.450100e-02,5.540636e-01,2.728205e-01,2.766463e-01,2.812036e-01,2.854325e-01,4.988122e-01,3.599365e-01,3.663991e-01,3.725184e-01,3.781980e-01,7.652925e-01,5.608190e+00,1.121836e+01,1.682852e+01,2.243869e+01
0.3427,0.3625,2.5344,48.9134,1,9.776700e-02,7.449702e-01,5.167127e-01,2.816061e-01,1.944858e-01,1.506554e-01,2.851098e-01,3.620486e-01,2.837436e-01,2.165136e-01,1.751087e-01,2.214800e-01,4.449375e-01,8.918525e-01,1.338767e+00,1.785683e+00,-1.755800e-02,5.205004e-01,1.949548e-01,2.070350e-01,2.234343e-01,2.402314e-01,3.971386e-01,2.463281e-01,2.663732e-01,2.877666e-01,3.097010e-01,4.607575e-01,2.363113e+00,4.728203e+00,7.093292e+00,9.458382e+00
0.2117,0.3610,4.4043,6.2491,1,1.805980e-01,6.929686e-01,4.933135e-01,2.926736e-01,2.026874e-01,1.532550e-01,2.301334e-01,2.721623e-01,2.282102e-01,1.795176e-01,1.447574e-01,4.132975e-01,8.285725e-01,1.659123e+00,2.489673e+00,3.320222e+00,-6.782900e-02,5.035530e-01,1.764191e-01,1.905930e-01,2.107389e-01,2.318740e-01,3.303823e-01,1.992180e-01,2.210165e-01,2.451201e-01,2.704807e-01,7.969325e-01,4.868605e+00,9.739187e+00,1.460977e+01,1.948035e+01
0.1064,0.5063,3.7433,15.5993,1,1.701560e-01,6.993699e-01,5.111636e-01,3.143178e-01,2.168211e-01,1.586109e-01,2.333257e-01,2.721188e-01,2.303718e-01,1.794809e-01,1.398909e-01,5.774300e-01,1.158815e+00,2.319608e+00,3.480400e+00,4.641192e+00,3.473800e-02,5.125438e-01,1.413119e-01,1.453686e-01,1.498094e-01,1.539913e-01,3.880046e-01,1.845962e-01,1.908214e-01,1.968298e-01,2.024928e-01,1.048075e+00,1.173251e+01,2.346699e+01,3.520148e+01,4.693596e+01
0.2232,0.3008,2.1289,42.9095,1,8.088700e-02,7.315694e-01,5.322562e-01,3.364559e-01,2.523931e-01,2.062706e-01,3.376063e-01,4.050988e-01,3.449308e-01,2.843820e-01,2.427825e-01,3.579275e-01,7.198100e-01,1.441597e+00,2.163385e+00,2.885172e+00,-6.565900e-02,5.324701e-01,3.090269e-01,3.257895e-01,3.597475e-01,3.954727e-01,4.491986e-01,3.807622e-01,4.201727e-01,4.643218e-01,5.107685e-01,8.028650e-01,2.780365e+00,5.562708e+00,8.345050e+00,1.112739e+01
0.3005,0.1047,4.9567,48.1402,1,1.994340e-01,7.333880e-01,5.133673e-01,2.704653e-01,1.626258e-01,1.035569e-01,2.482099e-01,3.098246e-01,2.356390e-01,1.576429e-01,1.049292e-01,2.471875e-01,4.983300e-01,9.986375e-01,1.498945e+00,1.999252e+00,1.126000e-03,5.198633e-01,2.474468e-01,2.612106e-01,2.820994e-01,3.028909e-01,4.280394e-01,3.195586e-01,3.459870e-01,3.737036e-01,4.012943e-01,5.734750e-01,2.404640e+00,4.811257e+00,7.217875e+00,9.624492e+00
0.2496,0.3893,5.1116,34.4857,1,1.216560e-01,7.154566e-01,5.133978e-01,3.027687e-01,2.052856e-01,1.494463e-01,2.532996e-01,3.033638e-01,2.503873e-01,1.909282e-01,1.473914e-01,3.381525e-01,6.782825e-01,1.358542e+00,2.038803e+00,2.719063e+00,-5.128000e-02,5.169220e-01,3.766234e-01,3.829404e-01,4.306239e-01,4.811750e-01,4.306047e-01,4.112783e-01,4.619802e-01,5.221447e-01,5.852767e-01,8.384600e-01,1.811390e+00,3.624757e+00,5.438125e+00,7.251493e+00
0.2699,0.4695,5.1338,50.5725,1,9.466800e-02,7.249775e-01,5.220016e-01,3.128636e-01,2.179583e-01,1.636965e-01,2.755318e-01,3.311450e-01,2.748448e-01,2.138882e-01,1.697963e-01,3.144225e-01,6.308225e-01,1.263622e+00,1.896422e+00,2.529222e+00,3.653700e-02,5.213775e-01,1.783595e-01,1.808940e-01,1.834258e-01,1.855689e-01,4.141931e-01,2.354897e-01,2.394991e-01,2.429704e-01,2.459100e-01,6.407100e-01,6.144093e+00,1.229016e+01,1.843623e+01,2.458230e+01
0.2590,0.1695,1.2109,71.2420,1,1.363190e-01,7.481060e-01,5.461049e-01,3.456809e-01,2.599973e-01,2.112989e-01,3.557730e-01,4.324674e-01,3.645382e-01,2.975211e-01,2.502720e-01,3.164000e-01,6.347775e-01,1.271532e+00,1.908288e+00,2.545043e+00,-7.048700e-02,5.439522e-01,3.167543e-01,3.317188e-01,3.594163e-01,3.883328e-01,4.833080e-01,4.058521e-01,4.393661e-01,4.760815e-01,5.144048e-01,7.039900e-01,2.525267e+00,5.052512e+00,7.579758e+00,1.010700e+01
0.2589,0.3515,5.0278,78.0535,1,1.502920e-01,7.385071e-01,5.382301e-01,3.090341e-01,1.915569e-01,1.220953e-01,2.368795e-01,2.861624e-01,2.274567e-01,1.579177e-01,1.070965e-01,3.025575e-01,6.090700e-01,1.220117e+00,1.831165e+00,2.442213e+00,1.429400e-02,5.443862e-01,3.122885e-01,3.223059e-01,3.384162e-01,3.534696e-01,4.878047e-01,4.020244e-01,4.241124e-01,4.457091e-01,4.659049e-01,7.039900e-01,2.833757e+00,5.669493e+00,8.505228e+00,1.134096e+01
0.3426,0.1735,2.0986,95.5239,1,1.572910e-01,7.618243e-01,5.359067e-01,2.935672e-01,1.968460e-01,1.431933e-01,3.039839e-01,3.889409e-01,2.986737e-01,2.172364e-01,1.629943e-01,2.195025e-01,4.409825e-01,8.839425e-01,1.326902e+00,1.769862e+00,1.291100e-02,5.371247e-01,2.249035e-01,2.330866e-01,2.434956e-01,2.537249e-01,4.487668e-01,2.952986e-01,3.089575e-01,3.227840e-01,3.363729e-01,4.765775e-01,2.604367e+00,5.210712e+00,7.817058e+00,1.042340e+01
0.2285,0.2433,3.3321,6.5756,1,1.577960e-01,7.054395e-01,4.974921e-01,2.887248e-01,1.992568e-01,1.517951e-01,2.618365e-01,3.152662e-01,2.600017e-01,2.024873e-01,1.635266e-01,3.519950e-01,7.079450e-01,1.417868e+00,2.127790e+00,2.837712e+00,-1.282030e-01,5.035139e-01,1.753557e-01,1.907549e-01,2.129402e-01,2.366099e-01,3.388008e-01,2.047566e-01,2.288139e-01,2.558186e-01,2.846733e-01,7.415625e-01,4.344568e+00,8.691113e+00,1.303766e+01,1.738420e+01
0.3160,0.5204,4.6715,47.3101,1,5.613900e-02,7.335968e-01,5.138031e-01,3.000781e-01,2.190854e-01,1.788058e-01,2.993061e-01,3.707759e-01,3.059123e-01,2.483125e-01,2.128912e-01,2.590525e-01,5.220600e-01,1.046098e+00,1.570135e+00,2.094172e+00,4.559500e-02,5.126567e-01,1.278776e-01,1.285563e-01,1.291609e-01,1.296534e-01,3.833962e-01,1.695505e-01,1.705592e-01,1.713922e-01,1.720709e-01,5.240375e-01,7.809147e+00,1.562027e+01,2.343140e+01,3.124252e+01
0.3156,0.1046,1.0065,48.2277,1,1.704850e-01,7.463281e-01,5.236318e-01,2.940140e-01,2.052133e-01,1.591484e-01,3.059903e-01,3.852489e-01,3.053197e-01,2.341786e-01,1.889727e-01,2.452100e-01,4.923975e-01,9.867725e-01,1.481148e+00,1.975523e+00,-4.612100e-02,5.242722e-01,1.746319e-01,1.840960e-01,1.961875e-01,2.086731e-01,4.097429e-01,2.289301e-01,2.439938e-01,2.600276e-01,2.765845e-01,5.121725e-01,3.320222e+00,6.642423e+00,9.964622e+00,1.328682e+01
0.1967,0.3621,4.0176,47.5439,1,1.651700e-01,7.271057e-01,5.338501e-01,3.211827e-01,2.124170e-01,1.461598e-01,2.532867e-01,3.012334e-01,2.474075e-01,1.822626e-01,1.323772e-01,3.875900e-01,7.791350e-01,1.560247e+00,2.341360e+00,3.122472e+00,-7.692000e-03,5.376701e-01,3.251216e-01,3.385142e-01,3.660659e-01,3.936574e-01,4.688579e-01,4.046382e-01,4.387648e-01,4.751209e-01,5.115505e-01,8.839425e-01,3.084900e+00,6.171778e+00,9.258655e+00,1.234553e+01
0.3169,0.1493,2.2495,29.6742,1,1.311860e-01,7.365645e-01,5.105521e-01,2.781147e-01,1.886272e-01,1.431735e-01,2.827748e-01,3.557911e-01,2.789033e-01,2.098754e-01,1.666275e-01,2.412550e-01,4.864650e-01,9.749075e-01,1.463350e+00,1.951793e+00,-5.255800e-02,5.136306e-01,1.773292e-01,1.900429e-01,2.073134e-01,2.253575e-01,3.864593e-01,2.275588e-01,2.483895e-01,2.710529e-01,2.947393e-01,5.082175e-01,2.815960e+00,5.633898e+00,8.451835e+00,1.126977e+01
0.3472,0.5681,3.0529,6.5859,1,1.354840e-01,7.199740e-01,4.925504e-01,2.623416e-01,1.746792e-01,1.318786e-01,2.331744e-01,2.911799e-01,2.293573e-01,1.729420e-01,1.384420e-01,2.214800e-01,4.469150e-01,8.958075e-01,1.344700e+00,1.793592e+00,-1.640700e-02,5.006859e-01,8.673607e-02,9.051444e-02,9.481267e-02,9.919032e-02,3.284257e-01,1.036275e-01,1.087571e-01,1.140985e-01,1.195468e-01,4.231850e-01,4.591755e+00,9.185487e+00,1.377922e+01,1.837295e+01
0.1652,0.2119,4.1867,29.4071,1,1.411220e-01,7.173245e-01,5.219525e-01,3.176975e-01,2.198330e-01,1.621045e-01,2.833192e-01,3.365714e-01,2.806160e-01,2.160821e-01,1.675888e-01,4.231850e-01,8.503250e-01,1.702627e+00,2.554930e+00,3.407232e+00,-1.646500e-02,5.262434e-01,2.869244e-01,3.023297e-01,3.306776e-01,3.595567e-01,4.402368e-01,3.602866e-01,3.946746e-01,4.320211e-01,4.700820e-01,9.452450e-01,3.725610e+00,7.453197e+00,1.118079e+01,1.490837e+01
0.2861,0.2698,3.9599,20.9783,1,1.506850e-01,7.170171e-01,5.034204e-01,2.842430e-01,1.914219e-01,1.416470e-01,2.565792e-01,3.131318e-01,2.526451e-01,1.910014e-01,1.491033e-01,2.847600e-01,5.714975e-01,1.144972e+00,1.718447e+00,2.291923e+00,-1.442370e-01,5.076976e-01,3.431341e-01,3.563518e-01,4.110331e-01,4.709745e-01,3.918394e-01,3.653296e-01,4.192539e-01,4.852895e-01,5.572065e-01,7.099225e-01,1.653190e+00,3.308357e+00,4.963525e+00,6.618692e+00
0.1522,0.4828,5.3740,60.6133,1,1.974100e-01,7.194695e-01,5.221912e-01,2.813171e-01,1.508863e-01,7.868498e-02,1.251122e-01,1.485661e-01,1.170059e-01,7.568073e-02,4.530462e-02,4.825100e-01,9.689750e-01,1.939927e+00,2.910880e+00,3.881833e+00,1.222100e-02,5.529898e-01,3.588557e-01,3.674253e-01,3.850868e-01,4.014844e-01,5.165935e-01,4.567968e-01,4.812805e-01,5.051306e-01,5.272928e-01,1.036210e+00,3.759227e+00,7.520433e+00,1.128164e+01,1.504284e+01
