nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
0.1699,0.3202,4.9517,20.7474,4,1.627500e-02,5.224184e-01,4.043244e-01,8.542800e-01,1.843247e-01,2.363552e-01,6.432808e+00,-1.497880e-01,5.387794e-01,5.629241e-01,2.179205e+00
0.3063,0.5799,1.7535,92.7275,4,-4.209000e-02,5.536478e-01,4.789125e-01,5.972050e-01,3.258596e-01,4.016025e-01,2.070442e+00,-1.470700e-01,4.577026e-01,5.289856e-01,1.599797e+00
0.1133,0.4902,3.3363,21.2283,4,-8.898000e-03,5.325297e-01,4.156223e-01,1.050052e+00,2.263523e-01,2.807591e-01,6.446650e+00,-1.797360e-01,5.456622e-01,5.418021e-01,2.730927e+00
0.2516,0.5798,3.5086,89.2792,4,-1.377700e-02,5.598821e-01,5.232184e-01,7.989100e-01,4.052431e-01,4.902924e-01,2.036825e+00,-1.450180e-01,7.099964e-01,7.083745e-01,1.095535e+00
0.2661,0.1426,2.6854,134.3491,4,-3.283100e-02,5.586160e-01,6.085348e-01,8.918525e-01,4.974744e-01,6.054860e-01,1.311082e+00,-1.683960e-01,6.588350e-01,8.282060e-01,1.097513e+00
0.3280,0.1034,4.4978,45.7929,4,4.179400e-02,5.175020e-01,3.940024e-01,4.805325e-01,1.276404e-01,1.690575e-01,5.404508e+00,-1.586050e-01,4.429179e-01,5.487674e-01,1.265600e+00
0.1494,0.4618,5.3286,30.2744,4,-9.725000e-03,5.368865e-01,4.451325e-01,1.024345e+00,3.155294e-01,3.781069e-01,3.792845e+00,-1.551690e-01,7.526719e-01,6.708919e-01,1.368430e+00
0.3234,0.3724,2.3302,121.3961,4,-8.396300e-02,5.407847e-01,5.400021e-01,7.020125e-01,4.753072e-01,5.370424e-01,1.000615e+00,-1.166820e-01,4.955036e-01,5.988913e-01,1.303173e+00
0.3472,0.4735,2.7354,94.7433,4,-4.717200e-02,5.432141e-01,4.594786e-01,5.101950e-01,3.356505e-01,4.008198e-01,1.429733e+00,-1.489810e-01,5.003115e-01,5.527342e-01,1.133107e+00
0.3053,0.1829,2.2383,94.4010,4,1.498000e-03,5.526769e-01,4.824959e-01,5.714975e-01,2.737029e-01,3.571337e-01,2.750703e+00,-1.669290e-01,4.913565e-01,6.143379e-01,1.364475e+00
0.3342,0.5832,3.9822,64.7849,4,-3.626900e-02,5.353280e-01,4.248007e-01,5.398575e-01,3.237784e-01,3.677657e-01,1.578045e+00,-1.483940e-01,6.053297e-01,5.633763e-01,1.024345e+00
0.2729,0.2593,1.8836,93.2173,4,3.457000e-02,5.596586e-01,4.872886e-01,6.367550e-01,2.124323e-01,2.820573e-01,1.095930e+01,-1.575390e-01,4.967751e-01,6.164400e-01,1.615617e+00
0.2250,0.2895,5.2437,84.7306,4,9.161000e-03,5.617957e-01,5.336861e-01,8.285725e-01,3.716813e-01,4.761245e-01,2.770478e+00,-4.280000e-02,5.419923e-01,6.687699e-01,1.783705e+00
0.1447,0.5001,3.3526,136.1144,4,1.592500e-02,6.085808e-01,6.710905e-01,1.216163e+00,4.757184e-01,6.296968e-01,5.564685e+00,-6.462800e-02,7.078965e-01,8.491825e-01,1.566180e+00
0.2217,0.1282,1.3450,115.3681,4,-5.192400e-02,5.740656e-01,6.000407e-01,9.353575e-01,4.608904e-01,5.827428e-01,1.987388e+00,-1.317550e-01,5.242685e-01,6.827442e-01,1.953770e+00
0.3066,0.3094,1.8213,128.9473,4,-3.410000e-04,5.663608e-01,5.222138e-01,5.952275e-01,3.263795e-01,4.244160e-01,2.467920e+00,-1.868500e-01,5.592815e-01,6.779974e-01,1.210230e+00
0.2029,0.5619,4.4415,23.3342,4,-7.719000e-02,5.241402e-01,4.017239e-01,1.057962e+00,3.923315e-01,3.867520e-01,2.266215e+00,-1.317250e-01,5.291851e-01,4.942811e-01,2.200957e+00
0.1565,0.1672,1.1948,110.5882,4,1.837100e-02,5.957629e-01,6.092587e-01,1.050052e+00,3.945938e-01,5.231478e-01,7.101202e+00,-1.120990e-01,5.531771e-01,7.205550e-01,2.392775e+00
0.2191,0.2937,3.9939,49.1604,4,4.001900e-02,5.388896e-01,4.356346e-01,7.474950e-01,1.635464e-01,2.169808e-01,1.206473e+01,-1.133940e-01,5.233985e-01,6.108639e-01,1.843030e+00
0.1903,0.2395,5.5617,62.6591,4,-1.299000e-03,5.522144e-01,5.253011e-01,9.571100e-01,3.902433e-01,4.886633e-01,2.624143e+00,-1.874350e-01,8.280091e-01,8.670090e-01,8.542800e-01
0.2314,0.4652,3.1551,97.8893,4,-1.920400e-02,5.636657e-01,5.610964e-01,9.136050e-01,4.501855e-01,5.452639e-01,1.886535e+00,-9.435100e-02,6.002006e-01,6.986714e-01,1.538495e+00
0.1883,0.1566,3.8743,101.6405,4,1.864900e-02,5.677278e-01,5.739437e-01,9.867725e-01,3.725663e-01,4.914601e-01,4.678765e+00,-2.951500e-02,5.276662e-01,6.857597e-01,2.230620e+00
0.2668,0.2366,3.8813,80.8885,4,3.100000e-04,5.522851e-01,4.989893e-01,6.901475e-01,3.290955e-01,4.214613e-01,2.509447e+00,-1.673950e-01,6.586836e-01,7.605572e-01,1.091580e+00
0.2584,0.5953,2.0618,129.9863,4,-2.543000e-03,5.791177e-01,5.675627e-01,7.633150e-01,4.031396e-01,5.149231e-01,2.448145e+00,-9.621200e-02,5.670287e-01,6.744551e-01,1.570135e+00
0.2744,0.1178,4.2904,76.9624,4,-2.907700e-02,5.429957e-01,5.200722e-01,7.316750e-01,3.978259e-01,4.937089e-01,1.635393e+00,-1.209200e-01,5.616141e-01,7.049240e-01,1.291308e+00
0.2012,0.3261,3.5654,69.3711,4,-4.280600e-02,5.396389e-01,5.537994e-01,1.135085e+00,4.832698e-01,5.518094e-01,1.617595e+00,-7.651400e-02,5.254957e-01,6.387975e-01,2.022982e+00
0.2887,0.1894,1.5814,123.0207,4,2.706800e-02,5.690083e-01,5.188997e-01,6.209350e-01,2.682271e-01,3.557193e-01,5.685313e+00,-1.736560e-01,5.208278e-01,6.614719e-01,1.427755e+00
0.2508,0.2625,5.1963,92.4539,4,3.087400e-02,5.594775e-01,4.966065e-01,7.079450e-01,2.504312e-01,3.323703e-01,8.287702e+00,-1.844340e-01,8.270942e-01,8.651386e-01,7.376075e-01
0.1411,0.5819,4.3655,70.5744,4,-1.267300e-02,5.567356e-01,5.738797e-01,1.368430e+00,4.930918e-01,5.706883e-01,2.133722e+00,-1.046630e-01,7.364176e-01,7.527385e-01,1.439620e+00
0.1471,0.3420,4.9111,116.2608,4,4.236000e-03,5.802299e-01,6.654618e-01,1.439620e+00,5.369191e-01,6.639622e-01,2.068465e+00,-1.800850e-01,9.036557e-01,8.993503e-01,6.901475e-01
0.1778,0.3216,3.9783,42.2667,4,-4.399300e-02,5.394152e-01,4.908265e-01,1.042142e+00,3.995843e-01,4.686365e-01,2.394753e+00,-1.722380e-01,6.471901e-01,6.980280e-01,1.564203e+00
0.3450,0.4991,2.7865,139.8016,4,2.044000e-02,5.578164e-01,4.935066e-01,4.884425e-01,2.651120e-01,3.469165e-01,2.639963e+00,-1.868570e-01,6.672365e-01,6.952894e-01,8.186850e-01
0.1894,0.4222,4.9195,28.9908,4,2.773100e-02,5.225314e-01,4.157028e-01,8.226400e-01,1.808285e-01,2.348340e-01,6.873790e+00,-1.440480e-01,6.213212e-01,6.073464e-01,1.718447e+00
0.2351,0.3834,2.1775,52.5917,4,-1.295300e-01,5.355690e-01,4.907383e-01,9.314025e-01,4.348007e-01,4.819296e-01,1.665055e+00,-1.662480e-01,4.601327e-01,5.378978e-01,2.086263e+00
0.2996,0.4694,1.5697,120.6809,4,-1.145000e-03,5.663708e-01,5.155282e-01,6.051150e-01,3.151927e-01,4.085978e-01,2.726973e+00,-1.650130e-01,5.182392e-01,6.178265e-01,1.421822e+00
0.2115,0.2202,5.0759,138.3636,4,1.314000e-02,5.909349e-01,6.285883e-01,9.590875e-01,4.574194e-01,5.963557e-01,2.804095e+00,-5.556700e-02,6.830802e-01,8.536201e-01,1.297240e+00
0.2991,0.2495,3.8658,30.7731,4,1.278000e-02,5.184116e-01,3.917503e-01,5.378800e-01,1.557410e-01,2.012149e-01,4.053875e+00,-1.807690e-01,4.274880e-01,4.796166e-01,1.621550e+00
0.2828,0.4146,4.6567,15.1424,4,3.327300e-02,4.998695e-01,3.635787e-01,5.754525e-01,1.091812e-01,1.409770e-01,6.498065e+00,-1.795230e-01,4.507778e-01,4.121456e-01,1.894445e+00
0.2286,0.2542,4.7563,44.7078,4,-4.991800e-02,5.301224e-01,4.881971e-01,9.116275e-01,4.111311e-01,4.741097e-01,1.795570e+00,-1.399780e-01,5.921324e-01,6.681784e-01,1.481148e+00
0.2555,0.1736,3.7861,35.3172,4,5.069100e-02,5.230234e-01,3.958291e-01,6.367550e-01,1.036404e-01,1.376036e-01,1.643302e+01,-1.658670e-01,4.548056e-01,5.454952e-01,1.793592e+00
0.2769,0.3965,2.2849,63.3700,4,4.129500e-02,5.415050e-01,4.367732e-01,6.051150e-01,1.510048e-01,2.003091e-01,1.015446e+01,-1.677950e-01,4.718197e-01,5.445621e-01,1.696695e+00
0.1471,0.1254,2.1169,84.0430,4,-2.974200e-02,5.708768e-01,6.015699e-01,1.200342e+00,4.679523e-01,5.882355e-01,2.467920e+00,-1.754400e-01,6.267850e-01,8.004094e-01,1.767885e+00
0.2378,0.3926,1.3468,124.5090,4,-5.689500e-02,5.725119e-01,5.966859e-01,9.254700e-01,4.772856e-01,5.858398e-01,1.744155e+00,-1.262020e-01,5.356511e-01,6.708159e-01,1.839075e+00
0.2075,0.3797,3.7052,22.1240,4,1.569100e-02,5.217997e-01,3.963017e-01,7.474950e-01,1.589544e-01,2.040300e-01,6.448627e+00,-1.958890e-01,5.123347e-01,5.182471e-01,2.092195e+00
0.1804,0.5849,3.4375,72.0052,4,4.100000e-03,5.666911e-01,5.285716e-01,9.452450e-01,3.654339e-01,4.627023e-01,3.531815e+00,-1.915950e-01,8.075268e-01,7.343657e-01,1.014458e+00
0.1970,0.4959,3.3854,99.7308,4,1.934100e-02,5.246931e-01,5.565189e-01,1.125197e+00,3.550680e-01,4.669809e-01,4.858718e+00,-1.199120e-01,7.058631e-01,7.770211e-01,1.301195e+00
0.2250,0.4578,4.1799,35.2055,4,-6.862100e-02,5.283660e-01,4.441529e-01,9.492000e-01,4.035567e-01,4.296919e-01,1.939927e+00,-1.970730e-01,6.993188e-01,6.336412e-01,1.255713e+00
0.1040,0.2340,4.2745,47.7294,4,-1.961700e-02,5.512885e-01,5.428458e-01,1.320970e+00,4.305749e-01,5.256982e-01,2.904948e+00,-1.949710e-01,7.577580e-01,8.420666e-01,1.338767e+00
0.3353,0.1698,5.1369,55.4008,4,-8.866300e-02,5.108270e-01,4.834987e-01,6.426875e-01,4.346935e-01,4.797167e-01,9.353575e-01,-1.690310e-01,5.643519e-01,6.515879e-01,9.808400e-01
0.2585,0.2887,3.4237,85.7477,4,-3.182700e-02,5.514256e-01,5.332149e-01,8.048425e-01,4.242082e-01,5.138171e-01,1.694717e+00,-1.580390e-01,6.416878e-01,7.393772e-01,1.190455e+00
0.3380,0.1204,2.6908,143.1158,4,-7.447000e-03,5.590173e-01,5.204162e-01,5.339250e-01,3.455080e-01,4.472991e-01,1.674943e+00,-1.942810e-01,6.004223e-01,7.558954e-01,9.175600e-01
0.2670,0.3200,2.3687,120.1169,4,-1.570800e-02,5.698079e-01,5.591644e-01,7.514500e-01,4.122953e-01,5.214394e-01,1.991343e+00,-1.537410e-01,6.155936e-01,7.374847e-01,1.253735e+00
0.1678,0.3093,1.4821,145.2955,4,3.474000e-03,6.051950e-01,6.708755e-01,1.162770e+00,4.977536e-01,6.489872e-01,3.140270e+00,-9.992600e-02,6.293417e-01,8.032220e-01,1.876648e+00
0.1181,0.2289,4.0653,16.2396,4,-4.667300e-02,5.239126e-01,4.133587e-01,1.079715e+00,2.624990e-01,3.211991e-01,4.795438e+00,-1.884710e-01,4.849093e-01,5.448192e-01,2.823870e+00
0.3243,0.2639,4.4693,132.5983,4,2.608000e-03,5.586711e-01,5.249460e-01,5.774300e-01,3.680821e-01,4.689561e-01,1.657145e+00,-6.473400e-02,5.449335e-01,6.694268e-01,1.144972e+00
0.1449,0.2699,5.4442,70.5731,4,1.332900e-02,5.688126e-01,5.521803e-01,1.065873e+00,3.805582e-01,4.926675e-01,3.976752e+00,-1.151840e-01,7.530580e-01,8.522635e-01,1.245825e+00
0.2746,0.3116,3.5503,90.6708,4,-3.443700e-02,5.490718e-01,5.318762e-01,7.732025e-01,4.323387e-01,5.166375e-01,1.512787e+00,-1.111250e-01,5.713852e-01,6.756723e-01,1.336790e+00
0.2144,0.3293,5.2312,140.0619,4,1.824000e-02,5.912293e-01,6.164672e-01,9.195375e-01,4.212276e-01,5.564081e-01,4.182412e+00,-1.584000e-01,8.831399e-01,9.042662e-01,6.664175e-01
0.2577,0.4690,3.8386,90.7251,4,-1.844800e-02,5.562849e-01,5.310368e-01,8.087975e-01,4.260465e-01,5.101776e-01,1.763930e+00,-7.872200e-02,5.675305e-01,6.538013e-01,1.504877e+00
0.3458,0.5548,5.6574,36.3879,4,4.464000e-02,5.031370e-01,3.622330e-01,4.548250e-01,1.175160e-01,1.545111e-01,5.212690e+00,-1.765950e-01,7.926067e-01,5.528510e-01,6.565300e-01
0.1714,0.4831,4.7025,30.2221,4,-6.547700e-02,5.161344e-01,4.598269e-01,1.328880e+00,4.601676e-01,4.583449e-01,1.866760e+00,-1.001610e-01,5.228035e-01,5.462067e-01,2.353225e+00
0.3426,0.3655,4.9859,89.1004,4,-1.542900e-02,5.384987e-01,4.656781e-01,5.240375e-01,3.411543e-01,4.126488e-01,1.407980e+00,-1.407000e-01,6.644269e-01,6.843072e-01,8.206625e-01
0.2356,0.4923,4.3517,39.8458,4,-3.553500e-02,5.355940e-01,4.384414e-01,8.127525e-01,3.428184e-01,3.923641e-01,2.396730e+00,-1.303370e-01,5.789888e-01,5.779862e-01,1.631438e+00
0.2455,0.3438,2.9681,145.0953,4,9.069000e-03,5.865901e-01,6.018629e-01,8.226400e-01,4.280056e-01,5.561826e-01,2.612277e+00,-1.070480e-01,6.685695e-01,8.047229e-01,1.212208e+00
0.2970,0.3148,2.7213,140.4445,4,-3.570900e-02,5.582215e-01,5.794499e-01,7.633150e-01,4.782209e-01,5.733872e-01,1.226050e+00,-6.170400e-02,5.066457e-01,6.378516e-01,1.494990e+00
0.2696,0.4284,1.8866,93.9397,4,2.327600e-02,5.602951e-01,4.969796e-01,6.525750e-01,2.535089e-01,3.342753e-01,4.981323e+00,-1.172270e-01,4.735201e-01,5.759058e-01,1.813367e+00
0.3382,0.4285,3.9614,46.0720,4,1.251900e-02,5.230680e-01,3.986434e-01,4.607575e-01,1.722002e-01,2.189591e-01,2.950430e+00,-1.924510e-01,5.689863e-01,5.433239e-01,1.052030e+00
0.2055,0.5127,5.3308,45.1459,4,-1.224600e-02,5.420579e-01,4.657993e-01,8.997625e-01,3.580845e-01,4.216381e-01,2.649850e+00,-1.514230e-01,7.956472e-01,6.828294e-01,1.010503e+00
0.1434,0.1361,2.8169,89.4321,4,1.277400e-02,5.840687e-01,5.863549e-01,1.083670e+00,3.965433e-01,5.208300e-01,4.613507e+00,-1.542000e-01,6.777341e-01,8.557473e-01,1.536517e+00
0.1724,0.5132,3.5095,149.9418,4,5.212000e-03,5.972546e-01,6.883844e-01,1.309105e+00,5.426757e-01,6.849378e-01,2.151520e+00,-1.215240e-01,8.094171e-01,8.796247e-01,1.006547e+00
0.2491,0.1543,3.5590,85.1615,4,-1.569000e-03,5.575595e-01,5.202808e-01,7.494725e-01,3.526440e-01,4.542235e-01,2.556907e+00,-9.650100e-02,5.380592e-01,6.799992e-01,1.564203e+00
0.2494,0.5622,3.4124,30.8867,4,-1.215980e-01,5.162617e-01,4.144194e-01,1.002592e+00,4.410114e-01,4.112793e-01,1.544428e+00,-1.393590e-01,4.497766e-01,4.532584e-01,2.155475e+00
0.1196,0.4429,1.5242,59.6360,4,-9.491700e-02,5.546630e-01,5.609407e-01,1.402047e+00,4.786079e-01,5.559783e-01,2.341360e+00,-1.513900e-01,5.172648e-01,6.274308e-01,2.837712e+00
0.2330,0.1465,1.1228,98.4553,4,-1.167730e-01,5.615364e-01,5.750635e-01,9.017400e-01,4.531536e-01,5.611486e-01,1.761952e+00,-1.712230e-01,4.779188e-01,6.197027e-01,2.076375e+00
0.3170,0.1324,3.6319,66.0801,4,-5.239600e-02,5.346323e-01,4.709761e-01,5.774300e-01,3.364271e-01,4.184907e-01,1.560247e+00,-1.990540e-01,5.422488e-01,6.610300e-01,1.105422e+00
0.3389,0.3782,4.0830,60.8323,4,4.555000e-02,5.221431e-01,3.969639e-01,4.666900e-01,1.238382e-01,1.641048e-01,6.628580e+00,-1.717780e-01,5.763939e-01,5.896612e-01,1.004570e+00
0.1285,0.5649,5.8981,6.3248,4,-9.115300e-02,5.132290e-01,3.155087e-01,1.453462e+00,3.497147e-01,2.943613e-01,3.773070e+00,-1.778780e-01,7.353431e-01,4.736380e-01,1.995297e+00
0.2872,0.4099,5.7028,107.9117,4,-3.544000e-03,5.546950e-01,5.389551e-01,7.296975e-01,4.284522e-01,5.190737e-01,1.530585e+00,-5.314200e-02,5.927997e-01,6.878223e-01,1.247802e+00
0.2465,0.1111,4.6946,86.2073,4,-1.190000e-03,5.557868e-01,5.338224e-01,7.830900e-01,3.823575e-01,4.892233e-01,2.222710e+00,-7.679700e-02,5.596681e-01,7.148807e-01,1.481148e+00
0.1063,0.4158,4.3058,36.4818,4,1.337800e-02,5.485181e-01,4.724539e-01,1.085648e+00,2.761696e-01,3.548557e-01,6.120362e+00,-1.425700e-01,6.721910e-01,6.959915e-01,1.874670e+00
0.3448,0.5739,2.6586,147.6793,4,-2.889100e-02,5.582416e-01,5.168593e-01,5.537000e-01,4.006500e-01,4.826964e-01,1.273510e+00,-1.919130e-01,6.886883e-01,6.942890e-01,7.910000e-01
0.2450,0.4849,5.8074,101.9283,4,2.297000e-02,5.625729e-01,5.273571e-01,7.593600e-01,3.214388e-01,4.225151e-01,4.168570e+00,-1.878440e-01,9.497147e-01,7.014588e-01,4.251625e-01
0.2984,0.3458,3.0903,57.7725,4,-4.447600e-02,5.376101e-01,4.459310e-01,6.070925e-01,3.065407e-01,3.726630e-01,2.032870e+00,-1.940130e-01,5.412498e-01,5.919371e-01,1.291308e+00
0.3496,0.4325,3.8190,110.5170,4,-6.362200e-02,5.194757e-01,5.087096e-01,6.703725e-01,4.862593e-01,5.083473e-01,7.949550e-01,-1.060790e-01,5.418833e-01,6.051038e-01,1.022368e+00
0.1791,0.4578,3.2378,71.0719,4,-3.637600e-02,5.491063e-01,5.580183e-01,1.204298e+00,4.840904e-01,5.548844e-01,1.843030e+00,-1.430770e-01,6.722929e-01,7.326330e-01,1.498945e+00
0.2493,0.4045,2.1009,67.6601,4,-7.366400e-02,5.494363e-01,4.959379e-01,7.949550e-01,3.879103e-01,4.627153e-01,2.003207e+00,-1.859590e-01,5.228629e-01,6.020206e-01,1.692740e+00
0.2462,0.2308,1.9723,113.7875,4,5.856000e-03,5.756324e-01,5.529261e-01,7.593600e-01,3.596695e-01,4.703163e-01,3.207505e+00,-1.944810e-01,6.190685e-01,7.625112e-01,1.322947e+00
0.2375,0.5863,4.3426,56.3718,4,4.823000e-03,5.471067e-01,4.631999e-01,7.395850e-01,2.929009e-01,3.649890e-01,3.252987e+00,-6.378300e-02,4.890430e-01,5.420991e-01,2.022982e+00
0.2378,0.3804,5.7741,69.9756,4,1.548700e-02,5.520864e-01,4.923172e-01,7.455175e-01,3.092112e-01,3.974666e-01,3.270785e+00,-4.935200e-02,5.383756e-01,6.320290e-01,1.716470e+00
0.3158,0.2161,2.0706,135.0312,4,2.942800e-02,5.653445e-01,5.076569e-01,5.556775e-01,2.523161e-01,3.347010e-01,5.325407e+00,-1.308410e-01,5.125455e-01,6.460315e-01,1.283397e+00
0.1770,0.2792,3.4514,30.9095,4,-1.193130e-01,5.121263e-01,4.865386e-01,1.273510e+00,4.628655e-01,4.854776e-01,1.704605e+00,-1.371090e-01,4.554456e-01,5.326785e-01,2.537132e+00
0.1903,0.2572,4.4969,57.0697,4,8.725000e-03,5.523611e-01,4.948999e-01,8.760325e-01,3.152423e-01,4.059950e-01,3.792845e+00,-1.297590e-01,6.438641e-01,7.425312e-01,1.481148e+00
0.3401,0.3779,5.5909,72.8151,4,-5.015000e-02,5.185695e-01,4.733456e-01,6.466425e-01,4.464534e-01,4.700420e-01,9.353575e-01,-6.379100e-02,4.579284e-01,5.213639e-01,1.265600e+00
0.2625,0.4485,4.6556,29.5843,4,-2.085200e-02,5.248119e-01,3.980487e-01,6.703725e-01,2.480100e-01,2.944970e-01,2.997890e+00,-1.079150e-01,4.398989e-01,4.582415e-01,2.017050e+00
0.2255,0.1350,5.5819,48.4028,4,1.987600e-02,5.373294e-01,4.546238e-01,7.455175e-01,2.461508e-01,3.220400e-01,4.281287e+00,-1.529360e-01,6.514941e-01,7.770529e-01,1.235938e+00
0.2689,0.4768,4.1986,138.3262,4,6.075000e-03,5.764985e-01,5.784742e-01,7.613375e-01,4.277171e-01,5.430050e-01,2.024960e+00,-4.154000e-02,5.772244e-01,6.995479e-01,1.453462e+00
0.2082,0.2977,1.9237,105.6124,4,2.539600e-02,5.813726e-01,5.566951e-01,8.463700e-01,3.177640e-01,4.218249e-01,9.575055e+00,-1.415130e-01,5.921648e-01,7.328502e-01,1.678897e+00
0.2003,0.4549,1.6277,107.3926,4,-3.605200e-02,5.757755e-01,5.952738e-01,1.028300e+00,4.704799e-01,5.809576e-01,2.133722e+00,-9.842700e-02,5.408792e-01,6.720811e-01,2.108015e+00
0.2217,0.4289,3.4604,118.6234,4,-2.851000e-03,5.767968e-01,5.977092e-01,9.472225e-01,4.638652e-01,5.799654e-01,2.072420e+00,-1.309320e-01,7.325034e-01,8.139717e-01,1.101468e+00
0.2521,0.3034,2.9524,47.7705,4,-5.061000e-03,5.380369e-01,4.414089e-01,6.782825e-01,2.410675e-01,3.084437e-01,3.616847e+00,-1.522250e-01,4.653031e-01,5.436580e-01,1.866760e+00
0.3471,0.5268,2.5174,60.9517,4,1.517700e-02,5.295524e-01,4.098671e-01,4.429600e-01,1.616064e-01,2.080361e-01,3.207505e+00,-1.860300e-01,4.426854e-01,4.626036e-01,1.303173e+00
0.3320,0.3485,3.9198,54.7472,4,-3.012300e-02,5.297689e-01,4.206573e-01,5.121725e-01,2.694474e-01,3.274484e-01,1.876648e+00,-1.475450e-01,4.856975e-01,5.286388e-01,1.237915e+00
0.3167,0.5933,3.1701,129.9049,4,2.799000e-02,5.595259e-01,4.990801e-01,5.596325e-01,2.594507e-01,3.428493e-01,4.257557e+00,-1.271960e-01,6.473954e-01,6.836830e-01,9.907275e-01
0.1008,0.3895,3.3645,121.4923,4,6.613000e-03,6.020926e-01,6.984264e-01,1.601775e+00,5.431586e-01,6.938536e-01,2.869353e+00,-1.265110e-01,8.000700e-01,9.165244e-01,1.220117e+00
0.2674,0.2665,4.2884,110.9160,4,2.764400e-02,5.660609e-01,5.168003e-01,6.782825e-01,2.807421e-01,3.721600e-01,5.786165e+00,-1.793030e-01,7.770054e-01,8.553314e-01,8.167075e-01
0.2891,0.5134,1.6321,137.7077,4,-2.911100e-02,5.719680e-01,5.559712e-01,6.960800e-01,4.126098e-01,5.168094e-01,1.839075e+00,-1.698270e-01,5.825363e-01,6.823052e-01,1.291308e+00
0.1544,0.1632,2.9635,55.0929,4,-2.114800e-02,5.558012e-01,5.234422e-01,1.036210e+00,3.744596e-01,4.752462e-01,3.215415e+00,-1.807650e-01,6.060734e-01,7.457706e-01,1.783705e+00
0.2450,0.3214,3.0446,65.6673,4,3.768400e-02,5.481372e-01,4.566610e-01,6.901475e-01,1.821940e-01,2.417825e-01,1.098897e+01,-1.801270e-01,6.022267e-01,6.807863e-01,1.384250e+00
0.1475,0.1827,2.9741,57.2736,4,-2.985700e-02,5.560612e-01,5.403739e-01,1.111355e+00,4.101975e-01,5.119470e-01,2.806072e+00,-1.284010e-01,5.586882e-01,6.967631e-01,2.119880e+00
0.1506,0.5124,1.8835,102.5315,4,-2.661900e-02,5.766276e-01,6.276263e-01,1.328880e+00,5.136953e-01,6.238670e-01,2.145587e+00,-1.504400e-01,6.652455e-01,7.777777e-01,1.708560e+00
0.1151,0.5071,4.8567,81.1604,4,3.606000e-03,5.771439e-01,6.070301e-01,1.352610e+00,4.783338e-01,5.941804e-01,2.867375e+00,-3.480000e-02,6.094921e-01,7.342824e-01,2.295878e+00
0.2756,0.5243,5.9518,17.3096,4,3.068000e-03,5.120571e-01,3.652129e-01,6.011600e-01,1.748844e-01,2.085817e-01,3.960932e+00,-1.026640e-01,4.337963e-01,3.932637e-01,2.098127e+00
0.3045,0.2043,3.9938,113.9002,4,1.810000e-02,5.582435e-01,5.052957e-01,5.873175e-01,2.977862e-01,3.903279e-01,2.796185e+00,-1.281590e-01,6.254567e-01,7.549286e-01,1.020390e+00
0.2771,0.1926,4.2326,73.2866,4,3.633000e-03,5.456340e-01,4.796124e-01,6.486200e-01,2.993571e-01,3.855519e-01,2.602390e+00,-1.563460e-01,6.215906e-01,7.346981e-01,1.131130e+00
0.2155,0.4350,4.4038,33.7541,4,-2.691800e-02,5.338122e-01,4.307221e-01,8.285725e-01,3.057110e-01,3.617476e-01,2.986025e+00,-1.828360e-01,6.814309e-01,6.350010e-01,1.348655e+00
0.3157,0.4957,5.0907,57.1598,4,7.576000e-03,5.324302e-01,4.257462e-01,5.319475e-01,2.413095e-01,3.005778e-01,2.495605e+00,-1.378730e-01,6.644864e-01,6.126415e-01,9.689750e-01
0.2827,0.5419,1.7893,113.0386,4,-8.120300e-02,5.527637e-01,5.479223e-01,8.186850e-01,4.756994e-01,5.428552e-01,1.295262e+00,-1.611770e-01,5.560698e-01,6.415830e-01,1.411935e+00
0.2230,0.5759,3.5693,33.8763,4,-5.972000e-02,5.346577e-01,4.217804e-01,8.720775e-01,3.477673e-01,3.812514e-01,2.505493e+00,-1.891910e-01,6.419927e-01,5.729291e-01,1.528607e+00
0.1594,0.3727,4.3340,28.5516,4,4.056000e-02,5.274265e-01,4.093525e-01,8.977850e-01,1.471441e-01,1.945995e-01,1.263029e+01,-1.212440e-01,5.159531e-01,5.628049e-01,2.396730e+00
0.3354,0.1575,2.8385,146.5243,4,-1.804700e-02,5.591195e-01,5.351406e-01,5.616100e-01,3.838575e-01,4.889657e-01,1.429733e+00,-8.236500e-02,4.876535e-01,6.252509e-01,1.224073e+00
0.3300,0.5626,5.6542,52.8791,4,-4.836100e-02,5.233236e-01,4.211831e-01,6.446650e-01,4.105059e-01,4.106566e-01,1.166725e+00,-1.595300e-01,8.066212e-01,6.052935e-01,6.585075e-01
0.2076,0.1678,2.7643,122.8448,4,3.012000e-03,5.845738e-01,6.089498e-01,9.511775e-01,4.450011e-01,5.760474e-01,2.649850e+00,-1.975440e-01,7.352971e-01,9.038572e-01,1.083670e+00
0.1424,0.1438,3.4657,105.8112,4,-1.063000e-03,5.818803e-01,6.456943e-01,1.311082e+00,5.050904e-01,6.385677e-01,2.408595e+00,-1.253950e-01,7.204327e-01,9.064182e-01,1.368430e+00
0.2692,0.5680,2.4547,109.4146,4,-2.482900e-02,5.651150e-01,5.398519e-01,7.593600e-01,4.180937e-01,5.097966e-01,1.850940e+00,-1.226190e-01,5.876287e-01,6.655122e-01,1.392160e+00
0.2355,0.1566,4.4816,63.5680,4,2.067100e-02,5.478339e-01,4.758080e-01,7.277200e-01,2.599342e-01,3.411564e-01,4.297108e+00,-1.560530e-01,6.415197e-01,7.714160e-01,1.239893e+00
