nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
0.2821,0.5634,5.4568,54.8466,4,-1.432000e-02,5.292955e-01,4.401136e-01,6.901475e-01,3.473356e-01,3.993612e-01,1.858850e+00,-1.294580e-01,7.223506e-01,6.249562e-01,9.828175e-01
0.2717,0.2627,4.4455,127.2672,4,-7.661000e-03,5.499954e-01,5.769032e-01,8.404375e-01,4.675377e-01,5.701761e-01,1.404025e+00,-1.471210e-01,7.463739e-01,8.468589e-01,8.701000e-01
0.1754,0.3204,1.0550,96.8741,4,-3.907200e-02,5.698364e-01,5.789506e-01,1.052030e+00,4.318614e-01,5.498626e-01,2.780365e+00,-1.355100e-01,5.057440e-01,6.454142e-01,2.471875e+00
0.1415,0.3213,3.9184,24.8191,4,-9.123700e-02,5.110327e-01,4.581709e-01,1.326902e+00,4.249732e-01,4.530631e-01,2.204912e+00,-1.358590e-01,4.793267e-01,5.380367e-01,2.671603e+00
0.2912,0.4136,3.4104,126.0562,4,6.819000e-03,5.583482e-01,5.304257e-01,6.624625e-01,3.674002e-01,4.711070e-01,2.121857e+00,-1.744570e-01,7.279842e-01,7.692311e-01,8.701000e-01
0.3376,0.3490,2.5786,70.7663,4,4.185200e-02,5.257626e-01,4.131309e-01,4.726225e-01,1.432802e-01,1.899413e-01,5.930522e+00,-1.787870e-01,4.503564e-01,5.147520e-01,1.257690e+00
0.2494,0.3724,3.1415,144.8109,4,-7.401000e-03,5.643056e-01,6.078875e-01,9.353575e-01,4.884236e-01,6.017716e-01,1.576067e+00,-8.536600e-02,6.321525e-01,7.648575e-01,1.305150e+00
0.3108,0.2754,3.8022,47.5870,4,-4.869900e-02,5.219500e-01,4.258996e-01,5.813850e-01,3.026496e-01,3.640743e-01,1.752065e+00,-1.353750e-01,4.330875e-01,5.004998e-01,1.477192e+00
0.3445,0.4365,4.2174,44.6276,4,2.473800e-02,5.086865e-01,3.942738e-01,4.548250e-01,1.600303e-01,2.063946e-01,3.009755e+00,-1.517090e-01,4.854904e-01,4.832934e-01,1.180567e+00
0.2875,0.1541,5.1599,104.6338,4,7.714000e-03,5.468417e-01,5.171265e-01,6.703725e-01,3.612468e-01,4.645018e-01,1.987388e+00,-1.230490e-01,6.651309e-01,8.067047e-01,9.729300e-01
0.1829,0.2642,1.9815,142.4485,4,8.021000e-03,5.905958e-01,6.423738e-01,1.089603e+00,4.718839e-01,6.162399e-01,3.102697e+00,-1.218410e-01,6.555692e-01,8.240544e-01,1.540472e+00
0.2626,0.5331,4.8919,92.4148,4,9.567000e-03,5.516554e-01,5.087122e-01,7.237650e-01,3.551177e-01,4.486176e-01,2.384865e+00,-8.177800e-02,6.417107e-01,6.850726e-01,1.233960e+00
0.2299,0.1960,2.2056,87.8616,4,-7.730100e-02,5.242379e-01,5.693952e-01,1.099490e+00,4.972391e-01,5.691613e-01,1.297240e+00,-1.268640e-01,5.162438e-01,6.528170e-01,1.785683e+00
0.3187,0.1794,5.4935,98.7507,4,3.347500e-02,5.366602e-01,4.560354e-01,5.398575e-01,2.186589e-01,2.899993e-01,4.858718e+00,-1.577380e-01,7.068034e-01,8.119984e-01,7.949550e-01
0.3323,0.1389,4.0987,105.3655,4,-4.685200e-02,5.244228e-01,5.244256e-01,6.367550e-01,4.362656e-01,5.176993e-01,9.946825e-01,-1.601440e-01,6.008144e-01,7.352517e-01,9.175600e-01
0.2814,0.5566,1.2557,98.2040,4,-8.619500e-02,5.497486e-01,5.054917e-01,7.158550e-01,3.925372e-01,4.728934e-01,1.761952e+00,-1.755200e-01,4.644836e-01,5.529288e-01,1.742177e+00
0.3227,0.2963,3.3937,134.6279,4,7.920000e-04,5.523761e-01,5.173014e-01,5.813850e-01,3.603102e-01,4.602676e-01,1.702627e+00,-1.094090e-01,5.739135e-01,6.877097e-01,1.061917e+00
0.2605,0.3986,1.7369,65.9189,4,-5.019600e-02,5.415526e-01,4.684969e-01,7.079450e-01,3.194803e-01,3.976009e-01,2.452100e+00,-1.802320e-01,4.492456e-01,5.331605e-01,1.890490e+00
0.1742,0.5953,4.3580,55.8540,4,-1.476900e-02,5.426698e-01,5.020808e-01,1.083670e+00,4.136645e-01,4.829015e-01,2.430348e+00,-8.281300e-02,5.963637e-01,6.342345e-01,1.920152e+00
0.1558,0.3672,2.7858,75.9667,4,-2.402600e-02,5.533130e-01,5.669780e-01,1.210230e+00,4.602764e-01,5.577592e-01,2.270170e+00,-8.168600e-02,5.481366e-01,6.719310e-01,2.236553e+00
0.2123,0.4748,5.8283,146.3012,4,1.674800e-02,5.733659e-01,6.245305e-01,1.022368e+00,4.448715e-01,5.847131e-01,3.399323e+00,-7.531800e-02,7.900802e-01,8.538513e-01,9.650200e-01
0.1538,0.4109,2.9993,104.7862,4,-6.580000e-03,5.669230e-01,6.219254e-01,1.318993e+00,5.025993e-01,6.178961e-01,2.157452e+00,-5.564300e-02,5.923900e-01,7.349315e-01,2.082307e+00
0.3419,0.2807,2.5673,136.3558,4,2.956500e-02,5.488416e-01,4.807850e-01,4.963525e-01,2.419901e-01,3.205621e-01,3.739453e+00,-1.216890e-01,5.048649e-01,6.183910e-01,1.109378e+00
0.2142,0.1471,5.6532,93.1700,4,-5.873000e-03,5.391102e-01,5.842489e-01,1.085648e+00,4.820320e-01,5.819094e-01,1.576067e+00,-9.853700e-02,6.898145e-01,8.485798e-01,1.178590e+00
0.1206,0.1206,1.3528,141.0886,4,-8.500000e-03,5.858363e-01,7.066451e-01,1.724380e+00,5.615420e-01,7.062925e-01,2.193048e+00,-9.555700e-02,6.311555e-01,8.271318e-01,2.135700e+00
0.2117,0.4236,4.6613,41.1680,4,-2.311000e-02,5.294869e-01,4.523461e-01,8.878975e-01,3.503030e-01,4.124801e-01,2.471875e+00,-1.983240e-01,7.700463e-01,6.856392e-01,1.040165e+00
0.2723,0.5510,2.2202,101.5704,4,-1.104000e-02,5.552358e-01,5.114873e-01,7.039900e-01,3.598788e-01,4.528092e-01,2.260282e+00,-1.518220e-01,5.752102e-01,6.437732e-01,1.378317e+00
0.1728,0.4285,4.3220,111.2826,4,1.354200e-02,5.789628e-01,6.031712e-01,1.065873e+00,4.356829e-01,5.662366e-01,3.367682e+00,-1.085050e-01,7.617187e-01,8.374712e-01,1.156837e+00
0.3224,0.2257,2.2063,134.0069,4,-7.576000e-02,5.345234e-01,5.524441e-01,7.000350e-01,4.684529e-01,5.492770e-01,9.986375e-01,-1.990210e-01,5.785602e-01,7.052260e-01,1.034233e+00
0.2490,0.1308,2.8215,113.1620,4,7.302000e-03,5.634608e-01,5.477951e-01,7.732025e-01,3.739609e-01,4.875075e-01,2.685445e+00,-6.518700e-02,5.083081e-01,6.593284e-01,1.740200e+00
0.3264,0.4846,4.0067,94.0358,4,2.505500e-02,5.338184e-01,4.555530e-01,5.240375e-01,2.372285e-01,3.099879e-01,2.952408e+00,-8.943200e-02,5.208481e-01,5.789310e-01,1.198365e+00
0.3081,0.1986,3.0430,121.5040,4,-9.550000e-03,5.505658e-01,5.219828e-01,6.248900e-01,3.735116e-01,4.756134e-01,1.686807e+00,-8.324300e-02,4.969207e-01,6.287853e-01,1.342723e+00
0.1833,0.1516,5.5057,72.0003,4,-1.977000e-03,5.455373e-01,5.507173e-01,1.052030e+00,4.276162e-01,5.338114e-01,2.252373e+00,-6.036400e-02,5.764593e-01,7.271103e-01,1.767885e+00
0.3455,0.5690,2.3797,100.2541,4,2.162800e-02,5.386106e-01,4.496249e-01,4.686675e-01,2.181961e-01,2.847246e-01,2.813982e+00,-1.594000e-01,5.040337e-01,5.452264e-01,1.133107e+00
0.3120,0.4549,3.4319,44.4956,4,-4.918400e-02,5.223009e-01,4.052141e-01,5.754525e-01,2.868966e-01,3.342690e-01,1.904332e+00,-1.972270e-01,5.424406e-01,5.309267e-01,1.249780e+00
0.2382,0.2279,4.9354,140.9848,4,1.844000e-03,5.603046e-01,6.219218e-01,1.014458e+00,5.007955e-01,6.187264e-01,1.548382e+00,-8.996200e-02,7.172054e-01,8.670423e-01,1.052030e+00
0.3478,0.1134,2.3623,124.9244,4,-6.818300e-02,5.373951e-01,5.141893e-01,5.457900e-01,3.945012e-01,4.891734e-01,1.095535e+00,-1.786680e-01,5.001640e-01,6.372919e-01,1.038188e+00
0.2237,0.1639,3.8674,47.4605,4,-7.226400e-02,5.172856e-01,5.052400e-01,9.768850e-01,4.332653e-01,4.999062e-01,1.572113e+00,-1.397900e-01,5.143199e-01,6.291507e-01,1.730313e+00
0.2733,0.5913,1.7582,126.8550,4,-1.751800e-02,5.634583e-01,5.452225e-01,7.376075e-01,4.023507e-01,5.053128e-01,2.022982e+00,-1.852210e-01,6.151281e-01,6.876233e-01,1.259667e+00
0.2406,0.1407,3.4311,127.3234,4,-4.238000e-03,5.624766e-01,5.938754e-01,9.037175e-01,4.587580e-01,5.799427e-01,1.813367e+00,-9.440100e-02,6.186842e-01,7.885291e-01,1.328880e+00
0.2774,0.5729,2.6450,85.6963,4,1.147700e-02,5.482755e-01,4.800694e-01,6.426875e-01,2.842637e-01,3.666919e-01,3.110607e+00,-1.520640e-01,5.820838e-01,6.214427e-01,1.334812e+00
0.1506,0.4600,2.4470,105.2932,4,1.491400e-02,5.831900e-01,6.007750e-01,1.103445e+00,4.148632e-01,5.450627e-01,4.643170e+00,-1.580660e-01,7.146987e-01,8.102859e-01,1.425778e+00
0.2212,0.4878,5.7630,41.0642,4,4.078200e-02,5.209277e-01,4.065153e-01,7.672700e-01,1.614056e-01,2.141813e-01,1.218733e+01,-7.087800e-02,5.228019e-01,5.552293e-01,1.918175e+00
0.1933,0.5388,2.0093,35.7138,4,-1.738280e-01,5.081359e-01,4.528207e-01,1.269555e+00,4.619134e-01,4.519985e-01,1.670987e+00,-1.919550e-01,4.459743e-01,4.872615e-01,2.574705e+00
0.1894,0.5028,1.7024,57.6510,4,-1.324680e-01,5.185507e-01,5.151056e-01,1.289330e+00,4.870227e-01,5.147861e-01,1.568157e+00,-1.540500e-01,4.707226e-01,5.542241e-01,2.450122e+00
0.2314,0.1226,5.2762,13.8852,4,-8.807100e-02,5.051474e-01,3.982372e-01,7.811125e-01,2.801190e-01,3.361862e-01,2.541088e+00,-1.884990e-01,4.123824e-01,4.867131e-01,2.088240e+00
0.3248,0.5855,5.8626,34.6983,4,6.884000e-03,5.154746e-01,3.831584e-01,5.003075e-01,2.093355e-01,2.522512e-01,2.456055e+00,-9.158200e-02,4.855672e-01,4.453226e-01,1.406003e+00
0.2281,0.2076,4.8903,38.5733,4,-4.371300e-02,5.205717e-01,4.639510e-01,8.641675e-01,3.698869e-01,4.385086e-01,1.989365e+00,-1.155550e-01,4.996031e-01,5.910270e-01,1.785683e+00
0.2972,0.3289,4.3942,82.1026,4,-2.770800e-02,5.325923e-01,4.948377e-01,6.941025e-01,4.025168e-01,4.760111e-01,1.406003e+00,-1.533110e-01,6.614179e-01,7.104729e-01,9.788625e-01
0.3234,0.3885,5.0882,105.4404,4,1.740300e-02,5.427341e-01,4.784837e-01,5.418350e-01,2.926153e-01,3.780066e-01,2.200957e+00,-1.134010e-01,6.625816e-01,7.043296e-01,8.918525e-01
0.2527,0.2026,5.5325,35.3047,4,2.964500e-02,5.153563e-01,4.083835e-01,6.664175e-01,1.840586e-01,2.415291e-01,4.896290e+00,-1.582040e-01,5.844247e-01,6.531131e-01,1.336790e+00
0.2102,0.1753,1.8235,52.2620,4,-2.816000e-02,5.408726e-01,4.701159e-01,8.127525e-01,2.916566e-01,3.758587e-01,3.480400e+00,-1.993560e-01,4.492796e-01,5.645326e-01,2.195025e+00
0.2214,0.5739,2.1253,57.2566,4,-1.017210e-01,5.291824e-01,4.863904e-01,1.032255e+00,4.476030e-01,4.815240e-01,1.678897e+00,-1.551020e-01,4.967064e-01,5.523555e-01,2.050668e+00
0.1363,0.1065,4.8503,141.3237,4,1.130100e-02,5.946540e-01,6.940959e-01,1.451485e+00,5.304203e-01,6.879577e-01,2.829802e+00,-9.867500e-02,7.832355e-01,9.947429e-01,1.129153e+00
0.2906,0.2561,4.6119,92.0111,4,-3.393800e-02,5.212428e-01,5.340201e-01,8.226400e-01,4.675411e-01,5.323773e-01,1.111355e+00,-1.679510e-01,7.110346e-01,7.844183e-01,8.819650e-01
0.3082,0.4533,3.1876,44.2528,4,3.701000e-03,5.228127e-01,4.043585e-01,5.339250e-01,1.982386e-01,2.512066e-01,3.033485e+00,-1.499810e-01,4.313949e-01,4.617078e-01,1.591887e+00
0.2871,0.4820,4.9343,54.5510,4,-3.747500e-02,5.234103e-01,4.480786e-01,7.336525e-01,3.917219e-01,4.308043e-01,1.498945e+00,-1.642580e-01,7.308969e-01,6.460564e-01,9.175600e-01
0.3179,0.2343,3.8549,133.9626,4,2.595800e-02,5.523549e-01,5.018625e-01,5.655650e-01,2.830908e-01,3.744053e-01,3.421075e+00,-6.499500e-02,5.186304e-01,6.488820e-01,1.228028e+00
0.1547,0.4338,5.2998,56.6190,4,-9.662000e-03,5.403385e-01,5.268402e-01,1.198365e+00,4.374068e-01,5.159300e-01,2.325540e+00,-1.475090e-01,8.060809e-01,7.603290e-01,1.065873e+00
0.1374,0.5809,2.8920,94.6454,4,-7.040000e-04,5.736388e-01,6.027225e-01,1.261645e+00,4.683323e-01,5.871316e-01,2.829802e+00,-9.831600e-02,6.672066e-01,7.594627e-01,1.761952e+00
0.2559,0.3525,3.4401,67.0436,4,1.921000e-03,5.412330e-01,4.715634e-01,7.039900e-01,3.002492e-01,3.828916e-01,2.831780e+00,-7.304900e-02,4.477045e-01,5.420284e-01,1.928063e+00
0.1428,0.4930,3.2054,34.7350,4,-4.328200e-02,5.341741e-01,4.582392e-01,1.123220e+00,3.625720e-01,4.224487e-01,3.124450e+00,-1.057130e-01,4.697275e-01,5.274799e-01,2.863420e+00
0.3481,0.1651,5.4612,93.8051,4,-3.732000e-02,5.182533e-01,4.997127e-01,5.794075e-01,4.176530e-01,4.905798e-01,9.432675e-01,-1.695730e-01,6.708733e-01,7.720531e-01,7.534275e-01
0.2326,0.2603,1.1874,112.0554,4,-9.620700e-02,5.506239e-01,5.863181e-01,9.986375e-01,4.855629e-01,5.828928e-01,1.516742e+00,-1.464240e-01,5.020673e-01,6.412025e-01,1.955747e+00
0.3224,0.4265,2.1169,72.6742,4,-1.312380e-01,5.264397e-01,4.593910e-01,6.367550e-01,4.025498e-01,4.447607e-01,1.202320e+00,-1.872870e-01,4.501572e-01,5.113337e-01,1.396115e+00
0.1895,0.1901,4.9029,29.8162,4,-1.168500e-02,5.228935e-01,4.354105e-01,8.740550e-01,2.820472e-01,3.547209e-01,3.409210e+00,-1.386260e-01,5.195891e-01,6.091720e-01,1.943882e+00
0.2267,0.4741,4.3317,16.5486,4,1.555200e-02,5.113954e-01,3.766563e-01,7.000350e-01,1.533004e-01,1.934692e-01,5.622033e+00,-1.451170e-01,4.269982e-01,4.116780e-01,2.465943e+00
0.2820,0.5899,2.0211,149.7670,4,2.452900e-02,5.705774e-01,5.492904e-01,6.782825e-01,3.280481e-01,4.352584e-01,5.691245e+00,-1.440820e-01,6.238973e-01,7.094429e-01,1.198365e+00
0.2529,0.5115,1.2246,94.3038,4,-1.168000e-01,5.460083e-01,5.315796e-01,8.780100e-01,4.486948e-01,5.221913e-01,1.578045e+00,-1.938010e-01,4.962146e-01,5.925909e-01,1.817322e+00
0.1513,0.4248,4.6522,31.6879,4,2.362400e-02,5.246201e-01,4.356930e-01,9.472225e-01,2.205765e-01,2.862659e-01,6.422920e+00,-1.124470e-01,5.575097e-01,5.902541e-01,2.210845e+00
0.1920,0.5228,2.0598,132.8905,4,1.022900e-02,5.864727e-01,6.169310e-01,1.010503e+00,4.422586e-01,5.773511e-01,3.379548e+00,-7.792600e-02,6.017660e-01,7.391588e-01,1.829187e+00
0.2908,0.4895,5.5012,29.0889,4,3.385900e-02,5.036126e-01,3.810084e-01,5.774300e-01,1.504132e-01,1.952761e-01,4.765775e+00,-8.801100e-02,4.245504e-01,4.285979e-01,1.821277e+00
0.1010,0.2388,5.5156,33.5276,4,-1.176500e-02,5.317937e-01,4.881466e-01,1.263622e+00,3.731767e-01,4.566612e-01,3.361750e+00,-6.668100e-02,5.063438e-01,6.122050e-01,2.774433e+00
0.2171,0.3050,4.9855,35.0477,4,-4.277800e-02,5.209465e-01,4.510905e-01,9.096500e-01,3.713245e-01,4.270358e-01,2.104060e+00,-1.450060e-01,5.888768e-01,6.286420e-01,1.572113e+00
0.1560,0.2645,1.8652,139.0764,4,8.896000e-03,5.953141e-01,6.592367e-01,1.212208e+00,4.862773e-01,6.364493e-01,3.438872e+00,-1.950480e-01,7.259435e-01,8.895756e-01,1.324925e+00
0.2083,0.2571,1.6178,132.0607,4,1.942600e-02,5.833002e-01,5.946655e-01,9.116275e-01,3.895110e-01,5.162593e-01,5.540955e+00,-8.947900e-02,5.547218e-01,7.122993e-01,1.926085e+00
0.1158,0.5811,3.3789,53.2974,4,-8.014000e-03,5.531121e-01,5.185665e-01,1.218140e+00,3.939514e-01,4.831618e-01,3.482378e+00,-7.431300e-02,5.445211e-01,6.233829e-01,2.641940e+00
0.2472,0.1609,3.3171,64.4895,4,7.812000e-03,5.407114e-01,4.715964e-01,7.138775e-01,2.820301e-01,3.669571e-01,3.268807e+00,-1.184280e-01,4.906882e-01,6.143892e-01,1.698673e+00
0.3174,0.1362,4.1186,57.0276,4,3.096500e-02,5.219721e-01,4.153066e-01,5.161275e-01,1.775037e-01,2.341803e-01,3.830417e+00,-1.751530e-01,5.102014e-01,6.192994e-01,1.156837e+00
0.1269,0.5503,3.5313,46.0464,4,-4.238200e-02,5.297696e-01,5.115960e-01,1.445553e+00,4.649799e-01,5.088783e-01,2.195025e+00,-1.130490e-01,5.952639e-01,6.372132e-01,2.212823e+00
0.3485,0.2663,3.8157,91.4931,4,-6.025200e-02,5.241960e-01,4.811696e-01,5.616100e-01,4.036858e-01,4.668423e-01,1.006547e+00,-1.740960e-01,5.820637e-01,6.553981e-01,8.997625e-01
0.1497,0.3590,3.5526,41.8880,4,1.931100e-02,5.406643e-01,4.628097e-01,9.511775e-01,2.534879e-01,3.304192e-01,5.974028e+00,-7.832100e-02,4.600002e-01,5.511189e-01,2.790252e+00
0.1097,0.2314,5.3314,78.8986,4,-1.348000e-03,5.446448e-01,6.176753e-01,1.663078e+00,5.170958e-01,6.173628e-01,2.046712e+00,-7.288000e-03,5.072345e-01,6.580921e-01,3.144225e+00
0.2231,0.3487,4.9321,100.4003,4,1.002000e-03,5.559200e-01,5.655083e-01,9.412900e-01,4.425982e-01,5.492104e-01,1.985410e+00,-3.813900e-02,5.553006e-01,6.839428e-01,1.744155e+00
0.2771,0.4129,1.7083,143.4388,4,-7.175000e-03,5.682818e-01,5.621658e-01,7.257425e-01,4.021670e-01,5.163967e-01,2.135700e+00,-1.263680e-01,5.525803e-01,6.778845e-01,1.437643e+00
0.2218,0.4082,4.1981,92.0123,4,2.537900e-02,5.576842e-01,5.178911e-01,8.147300e-01,3.039148e-01,4.020809e-01,5.711020e+00,-8.234000e-02,6.204480e-01,7.176004e-01,1.467305e+00
0.2920,0.3484,4.7804,139.0429,4,2.329900e-02,5.602962e-01,5.317391e-01,6.505975e-01,3.277905e-01,4.329560e-01,3.474467e+00,-1.341700e-01,7.633072e-01,8.196701e-01,7.910000e-01
0.1344,0.5451,5.6622,34.7513,4,-1.264400e-02,5.322888e-01,4.640694e-01,1.186500e+00,3.797522e-01,4.369095e-01,3.011732e+00,-1.311850e-01,7.713489e-01,6.635955e-01,1.370408e+00
0.2632,0.3309,2.2797,60.5346,4,3.856400e-02,5.358071e-01,4.381740e-01,6.446650e-01,1.719463e-01,2.281356e-01,9.317980e+00,-1.514890e-01,4.455914e-01,5.325198e-01,1.846985e+00
0.2441,0.3312,4.1538,146.5048,4,1.697400e-02,5.785607e-01,5.925943e-01,8.226400e-01,4.087368e-01,5.370726e-01,3.132360e+00,-1.639130e-01,8.139757e-01,8.781927e-01,7.890225e-01
0.1883,0.3272,5.7159,102.8446,4,7.542000e-03,5.643036e-01,5.935575e-01,1.077738e+00,4.596289e-01,5.789245e-01,2.297855e+00,-5.843500e-02,6.743508e-01,8.016159e-01,1.413913e+00
0.1516,0.2248,3.9569,124.3888,4,1.300800e-02,5.890637e-01,6.432366e-01,1.204298e+00,4.728622e-01,6.182878e-01,3.474467e+00,-1.153370e-01,7.553197e-01,9.155559e-01,1.204298e+00
0.1825,0.2227,4.0866,123.0571,4,1.469000e-03,5.677573e-01,6.370497e-01,1.226050e+00,5.084777e-01,6.336775e-01,1.939927e+00,-1.192670e-01,7.434786e-01,8.958172e-01,1.142995e+00
0.2362,0.3371,4.0157,39.6598,4,-9.513000e-03,5.276152e-01,4.322436e-01,7.415625e-01,2.723687e-01,3.397406e-01,3.067102e+00,-1.937930e-01,6.201087e-01,6.395271e-01,1.376340e+00
0.1074,0.1966,1.3123,69.3241,4,-5.903500e-02,5.602272e-01,5.785487e-01,1.338767e+00,4.510437e-01,5.636278e-01,2.869353e+00,-1.406330e-01,5.093666e-01,6.555263e-01,2.918790e+00
0.1068,0.4449,5.9446,26.5789,4,2.999000e-03,5.294849e-01,4.422668e-01,1.141018e+00,2.998060e-01,3.680839e-01,4.564070e+00,-4.793700e-02,4.518210e-01,5.126111e-01,3.345930e+00
0.3015,0.2938,2.7315,92.2827,4,-8.063900e-02,5.241462e-01,5.210569e-01,7.672700e-01,4.593184e-01,5.183559e-01,1.091580e+00,-1.646160e-01,5.463830e-01,6.438809e-01,1.224073e+00
0.1541,0.5248,4.2240,46.5483,4,-1.756300e-02,5.398754e-01,4.892429e-01,1.117287e+00,3.928247e-01,4.630145e-01,2.774433e+00,-9.865100e-02,5.931223e-01,6.314441e-01,2.036825e+00
0.2762,0.4017,5.2377,47.8790,4,3.987600e-02,5.195002e-01,4.051001e-01,6.189575e-01,1.606139e-01,2.126792e-01,7.154595e+00,-1.579090e-01,6.922982e-01,6.541762e-01,1.030277e+00
0.2311,0.1251,3.2323,80.3752,4,-4.006200e-02,5.376773e-01,5.502145e-01,9.373350e-01,4.462797e-01,5.422153e-01,1.619572e+00,-1.939450e-01,6.379636e-01,7.916528e-01,1.245825e+00
0.2444,0.1953,3.9741,66.8839,4,-7.463000e-03,5.399660e-01,4.905188e-01,7.652925e-01,3.427965e-01,4.345040e-01,2.384865e+00,-1.660700e-01,6.240240e-01,7.371096e-01,1.249780e+00
0.2037,0.4822,5.2704,74.0793,4,1.296200e-02,5.528156e-01,5.152279e-01,8.799875e-01,3.535201e-01,4.513402e-01,3.195640e+00,-1.273930e-01,7.852394e-01,7.520370e-01,1.008525e+00
0.1494,0.2462,5.4775,34.1398,4,-1.803100e-02,5.275396e-01,4.727080e-01,1.089603e+00,3.628359e-01,4.394336e-01,2.891105e+00,-5.816200e-02,4.532134e-01,5.507518e-01,2.732905e+00
0.2255,0.4543,1.5635,133.7013,4,-3.778200e-02,5.634938e-01,6.110604e-01,1.050052e+00,5.013624e-01,6.076023e-01,1.625505e+00,-9.527800e-02,5.511437e-01,6.883103e-01,1.846985e+00
0.2814,0.2399,2.6538,83.4640,4,1.366000e-03,5.444760e-01,4.808053e-01,6.407100e-01,2.966860e-01,3.839196e-01,2.659737e+00,-1.043630e-01,4.568444e-01,5.696256e-01,1.653190e+00
0.2728,0.2941,2.9840,75.2187,4,-5.927200e-02,5.327648e-01,5.047033e-01,7.811125e-01,4.181255e-01,4.912461e-01,1.479170e+00,-1.919460e-01,5.963620e-01,6.800028e-01,1.231982e+00
0.2922,0.4419,5.9485,27.5550,4,-6.342300e-02,5.079501e-01,3.896638e-01,7.455175e-01,3.777011e-01,3.755581e-01,1.491035e+00,-1.126120e-01,5.076642e-01,4.844332e-01,1.514765e+00
0.2078,0.1153,2.4961,94.9487,4,-3.083000e-02,5.526165e-01,5.785312e-01,1.012480e+00,4.577805e-01,5.686526e-01,1.870715e+00,-1.973520e-01,6.393115e-01,8.094494e-01,1.360520e+00
0.2350,0.2100,2.9069,133.9794,4,1.332100e-02,5.760654e-01,5.839769e-01,8.404375e-01,4.041402e-01,5.297592e-01,3.043372e+00,-1.128900e-01,6.395994e-01,7.991455e-01,1.303173e+00
0.2545,0.5332,5.7933,10.7891,4,2.912900e-02,4.553866e-01,3.602297e-01,7.277200e-01,1.266810e-01,1.602471e-01,6.128273e+00,-1.318220e-01,4.616792e-01,3.772383e-01,2.254350e+00
0.1523,0.1661,4.3019,68.5815,4,7.437000e-03,5.561923e-01,5.400936e-01,1.063895e+00,3.817440e-01,4.923416e-01,3.458647e+00,-1.474360e-01,6.954776e-01,8.402875e-01,1.384250e+00
0.1219,0.3607,2.9536,120.6631,4,6.160000e-03,5.886737e-01,6.653804e-01,1.435665e+00,5.127602e-01,6.570832e-01,2.885172e+00,-1.763790e-01,8.022041e-01,9.024177e-01,1.125197e+00
0.3388,0.1889,4.8936,67.4181,4,3.535600e-02,5.201690e-01,4.130620e-01,4.746000e-01,1.732332e-01,2.289010e-01,3.719677e+00,-1.536800e-01,5.555585e-01,6.447373e-01,9.729300e-01
0.1318,0.5406,3.5872,51.5777,4,1.100000e-05,5.506822e-01,5.029101e-01,1.105422e+00,3.566023e-01,4.461083e-01,3.871945e+00,-1.954060e-01,7.818641e-01,7.143369e-01,1.265600e+00
0.3498,0.3186,5.4601,116.5288,4,2.088700e-02,5.380025e-01,4.684324e-01,4.785550e-01,2.721537e-01,3.540215e-01,2.015073e+00,-1.625750e-01,7.630916e-01,7.674237e-01,6.407100e-01
0.2465,0.3576,2.7718,147.6783,4,1.233000e-02,5.784939e-01,5.921473e-01,8.206625e-01,4.157321e-01,5.431902e-01,2.794208e+00,-1.239060e-01,6.717038e-01,7.993615e-01,1.178590e+00
0.3113,0.5155,4.2487,149.9072,4,-1.093600e-02,5.485188e-01,5.597397e-01,7.296975e-01,4.698966e-01,5.540824e-01,1.158815e+00,-1.973870e-01,8.735580e-01,7.469008e-01,5.398575e-01
0.1832,0.2719,2.9812,33.4235,4,-4.210600e-02,5.295469e-01,4.438591e-01,9.096500e-01,3.029266e-01,3.739727e-01,3.282650e+00,-1.471370e-01,4.412182e-01,5.236778e-01,2.501537e+00
0.1297,0.1082,3.1622,48.2956,4,3.035000e-03,5.472201e-01,4.983125e-01,1.065873e+00,3.219782e-01,4.184766e-01,4.500790e+00,-1.811180e-01,5.916983e-01,7.445849e-01,1.920152e+00
0.1916,0.3900,1.7112,131.1651,4,1.937500e-02,5.867360e-01,6.069394e-01,9.768850e-01,4.032572e-01,5.347136e-01,6.195507e+00,-1.166750e-01,6.117895e-01,7.588370e-01,1.730313e+00
0.1538,0.4788,5.9808,39.9822,4,1.158700e-02,5.366967e-01,4.639548e-01,9.847950e-01,3.046252e-01,3.827829e-01,4.105290e+00,-1.756400e-01,8.951130e-01,6.813572e-01,7.534275e-01
0.3168,0.3337,2.6287,74.4609,4,2.137400e-02,5.342017e-01,4.400646e-01,5.240375e-01,2.089308e-01,2.736125e-01,3.365705e+00,-1.752810e-01,4.889859e-01,5.636671e-01,1.293285e+00
0.1887,0.2049,5.7353,42.0230,4,-1.205100e-02,5.285315e-01,4.788718e-01,9.551325e-01,3.597563e-01,4.426014e-01,2.560862e+00,-1.353270e-01,6.462302e-01,7.364060e-01,1.435665e+00
0.2643,0.4199,1.2194,139.0055,4,-3.111500e-02,5.687678e-01,5.715969e-01,7.830900e-01,4.261450e-01,5.403652e-01,1.987388e+00,-1.173120e-01,5.053112e-01,6.361270e-01,1.767885e+00
0.2480,0.4925,2.5811,74.2513,4,-6.699000e-02,5.334257e-01,5.094673e-01,9.234925e-01,4.510417e-01,5.040915e-01,1.500923e+00,-1.246800e-01,5.202834e-01,5.945793e-01,1.714493e+00
