nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.1944,0.3130,4.0537,14.4729,4,-2.574300e-02,5.243646e-01,2.861894e-01,3.024086e-01,3.331991e-01,3.648836e-01,4.262377e-01,3.498285e-01,3.861512e-01,4.261631e-01,4.673802e-01,7.032816e-02,2.668681e-01,5.338152e-01,8.007623e-01,1.067709e+00,-1.442030e-01,5.699541e-01,4.949323e-01,5.805334e-01,7.077247e-01,8.510739e-01,4.957894e-01,5.493861e-01,6.917134e-01,8.466225e-01,1.020583e+00,8.619344e-02,1.724658e-01,3.450106e-01,5.175553e-01,6.901000e-01
0.1019,0.5085,4.4130,5.7064,4,3.972900e-02,5.053712e-01,1.236671e-01,1.266784e-01,1.295475e-01,1.295475e-01,3.703933e-01,1.617881e-01,1.663503e-01,1.702609e-01,1.702609e-01,8.635130e-02,1.090521e+00,2.181120e+00,3.157269e+00,3.157269e+00,-1.316290e-01,5.069572e-01,4.371556e-01,5.129917e-01,6.214542e-01,7.415605e-01,3.923232e-01,4.212488e-01,5.286901e-01,6.457487e-01,7.758053e-01,1.534433e-01,3.070444e-01,6.141677e-01,9.212910e-01,1.228414e+00
0.1062,0.3344,1.7863,69.7528,4,3.647000e-03,5.991212e-01,5.520684e-01,5.441529e-01,5.537932e-01,5.632821e-01,7.116557e-01,7.089159e-01,7.227468e-01,7.357652e-01,7.483593e-01,1.356836e-01,2.262183e-01,4.525156e-01,6.788128e-01,9.051100e-01,-1.070130e-01,7.456457e-01,6.905163e-01,7.554717e-01,8.508471e-01,9.539417e-01,7.518159e-01,8.680460e-01,1.008074e+00,1.137229e+00,1.274871e+00,7.309077e-02,1.462605e-01,2.925999e-01,4.389393e-01,5.852787e-01
0.2409,0.2719,4.3485,137.3576,4,1.097500e-02,6.096244e-01,5.808568e-01,5.730368e-01,5.776017e-01,5.816958e-01,7.549350e-01,7.539747e-01,7.614549e-01,7.675407e-01,7.729245e-01,1.011115e-01,1.472866e-01,2.946521e-01,4.420176e-01,5.893832e-01,-8.404500e-02,8.637418e-01,8.046609e-01,9.078696e-01,1.077904e+00,1.268744e+00,7.134162e-01,9.776646e-01,1.247047e+00,1.489366e+00,1.750778e+00,3.425637e-02,6.859167e-02,1.372623e-01,2.059329e-01,2.746035e-01
0.1813,0.1336,5.1046,38.8379,4,2.290500e-02,5.580126e-01,3.239757e-01,3.281712e-01,3.334967e-01,3.379838e-01,5.255651e-01,4.279182e-01,4.360637e-01,4.430969e-01,4.490224e-01,7.514300e-02,4.281257e-01,8.563302e-01,1.284535e+00,1.712739e+00,-3.974200e-02,6.021334e-01,5.321189e-01,5.983868e-01,6.877375e-01,7.811911e-01,6.291329e-01,6.852376e-01,8.069823e-01,9.270009e-01,1.051922e+00,8.287831e-02,1.659145e-01,3.319079e-01,4.979013e-01,6.638947e-01
0.3286,0.4270,1.5058,65.5268,4,2.859400e-02,5.531577e-01,2.462341e-01,2.482995e-01,2.505864e-01,2.527166e-01,4.889061e-01,3.262353e-01,3.294657e-01,3.325210e-01,3.353672e-01,4.254420e-02,3.532984e-01,7.066757e-01,1.060053e+00,1.413430e+00,-1.728600e-01,5.762381e-01,4.884649e-01,5.613925e-01,6.616239e-01,7.731253e-01,5.489582e-01,5.877796e-01,7.066901e-01,8.339084e-01,9.753564e-01,5.138455e-02,1.028480e-01,2.057750e-01,3.087020e-01,4.116289e-01
0.1771,0.5601,5.8000,32.9836,4,1.968700e-02,5.545272e-01,3.266132e-01,3.335638e-01,3.441012e-01,3.533678e-01,5.116522e-01,4.231306e-01,4.389455e-01,4.533880e-01,4.661034e-01,7.451154e-02,3.476942e-01,6.954674e-01,1.043241e+00,1.391014e+00,-1.934510e-01,9.773869e-01,9.659061e-01,1.007040e+00,1.105629e+00,1.239155e+00,3.792877e-01,6.068987e-01,8.715633e-01,1.067894e+00,1.256764e+00,1.625993e-02,3.259880e-02,6.527653e-02,9.795427e-02,1.306320e-01
0.1088,0.1563,5.5767,12.0807,4,-5.346100e-02,5.096928e-01,4.225346e-01,4.110407e-01,4.570485e-01,5.073638e-01,4.889320e-01,4.832424e-01,5.335470e-01,5.969414e-01,6.630139e-01,1.136617e-01,1.912516e-01,3.825820e-01,5.739125e-01,7.652430e-01,-1.860530e-01,7.282604e-01,6.636169e-01,7.697217e-01,9.554090e-01,1.175193e+00,6.085175e-01,7.565435e-01,9.950499e-01,1.247526e+00,1.535013e+00,6.851273e-02,1.371833e-01,2.744456e-01,4.117079e-01,5.489701e-01
0.2588,0.2850,3.8206,119.2322,4,7.681000e-03,5.886951e-01,5.526338e-01,5.400317e-01,5.518391e-01,5.630718e-01,7.016703e-01,7.005125e-01,7.176538e-01,7.336811e-01,7.485477e-01,8.611451e-02,1.196605e-01,2.393999e-01,3.591393e-01,4.788787e-01,-3.168400e-02,7.230310e-01,6.526004e-01,7.163337e-01,8.005755e-01,8.868081e-01,7.316031e-01,8.353334e-01,9.589679e-01,1.071691e+00,1.186490e+00,5.177921e-02,1.037163e-01,2.075115e-01,3.113067e-01,4.151019e-01
0.3040,0.3561,2.3003,118.6908,4,-1.191200e-02,5.651123e-01,5.362106e-01,5.149328e-01,5.378370e-01,5.613948e-01,6.518188e-01,6.513845e-01,6.805430e-01,7.123378e-01,7.436232e-01,7.056496e-02,8.627237e-02,1.726237e-01,2.589750e-01,3.453263e-01,-1.735770e-01,8.058589e-01,7.287784e-01,8.435762e-01,1.029485e+00,1.244215e+00,6.513532e-01,8.557124e-01,1.103041e+00,1.352498e+00,1.635084e+00,3.386171e-02,6.788128e-02,1.358415e-01,2.038017e-01,2.717619e-01
0.3099,0.2075,5.3222,61.2976,4,1.186000e-02,5.501124e-01,3.545288e-01,3.642785e-01,3.829581e-01,4.003418e-01,5.176925e-01,4.575327e-01,4.830399e-01,5.078886e-01,5.310102e-01,4.925339e-02,1.532065e-01,3.064919e-01,4.597773e-01,6.130627e-01,-1.368320e-01,8.009816e-01,7.219901e-01,8.552884e-01,1.084687e+00,1.356122e+00,6.139574e-01,8.327731e-01,1.131232e+00,1.445834e+00,1.806961e+00,3.236201e-02,6.488187e-02,1.298427e-01,1.948035e-01,2.597643e-01
0.3177,0.3580,5.5758,57.6773,4,4.733000e-03,5.450847e-01,3.710764e-01,3.814875e-01,4.076387e-01,4.326996e-01,5.080923e-01,4.646451e-01,4.990054e-01,5.339505e-01,5.674373e-01,4.870087e-02,1.274747e-01,2.550284e-01,3.825820e-01,5.101357e-01,-3.787200e-02,5.908162e-01,5.050000e-01,5.774694e-01,6.732231e-01,7.731582e-01,5.611831e-01,6.114257e-01,7.352854e-01,8.597533e-01,9.897076e-01,5.193707e-02,1.039531e-01,2.079851e-01,3.120171e-01,4.160491e-01
0.3003,0.2656,2.4038,113.1312,4,1.018500e-02,5.861029e-01,4.523064e-01,4.564456e-01,4.673054e-01,4.775818e-01,6.245322e-01,5.911931e-01,6.063618e-01,6.207765e-01,6.344133e-01,5.777802e-02,1.597578e-01,3.195945e-01,4.794313e-01,6.392680e-01,-1.636730e-01,7.911834e-01,7.108592e-01,8.241030e-01,1.004384e+00,1.211667e+00,6.676204e-01,8.631729e-01,1.105537e+00,1.351767e+00,1.630194e+00,3.551927e-02,7.119641e-02,1.424718e-01,2.137471e-01,2.850224e-01
0.2706,0.4895,3.2741,35.9891,4,-6.252400e-02,5.220719e-01,4.626019e-01,4.426859e-01,4.868171e-01,5.354883e-01,4.980007e-01,4.960054e-01,5.428219e-01,6.020352e-01,6.635892e-01,7.238039e-02,1.017430e-01,2.035649e-01,3.053868e-01,4.072087e-01,-1.683480e-01,7.084746e-01,6.349699e-01,7.394131e-01,9.093975e-01,1.105582e+00,5.353587e-01,6.510139e-01,8.422523e-01,1.044741e+00,1.274562e+00,4.838514e-02,9.692815e-02,1.939352e-01,2.909423e-01,3.879494e-01
0.1438,0.1755,2.4596,16.8000,4,-7.834100e-02,5.316905e-01,3.544966e-01,3.676747e-01,4.087621e-01,4.523930e-01,4.751338e-01,4.354525e-01,4.826635e-01,5.369575e-01,5.943969e-01,8.721955e-02,2.441358e-01,4.883506e-01,7.325653e-01,9.767800e-01,-1.766240e-01,5.245091e-01,4.516823e-01,5.238078e-01,6.259496e-01,7.405876e-01,5.274534e-01,5.602739e-01,6.832841e-01,8.171024e-01,9.669416e-01,1.097151e-01,2.195880e-01,4.392550e-01,6.589220e-01,8.785890e-01
0.2158,0.5412,3.3691,6.7213,4,-1.491990e-01,5.112355e-01,3.456644e-01,3.569312e-01,4.105281e-01,4.691527e-01,3.443243e-01,3.209201e-01,3.680592e-01,4.261006e-01,4.891836e-01,8.129967e-02,2.032492e-01,4.065773e-01,6.099054e-01,8.132335e-01,-1.902810e-01,4.803979e-01,4.071640e-01,4.820295e-01,5.884437e-01,7.079998e-01,3.553298e-01,3.749923e-01,4.725404e-01,5.810860e-01,7.035346e-01,1.137406e-01,2.275602e-01,4.551992e-01,6.828383e-01,9.104774e-01
0.1104,0.4024,1.0592,82.3474,4,1.039200e-02,6.172989e-01,5.540633e-01,5.535661e-01,5.563894e-01,5.591132e-01,7.399961e-01,7.309673e-01,7.351342e-01,7.388850e-01,7.425022e-01,1.319738e-01,3.429583e-01,6.859956e-01,1.029033e+00,1.372070e+00,-1.140500e-01,7.292983e-01,6.772515e-01,7.285812e-01,7.995482e-01,8.748546e-01,7.729937e-01,8.632949e-01,9.675245e-01,1.062473e+00,1.162532e+00,8.027356e-02,1.607050e-01,3.214889e-01,4.822728e-01,6.430567e-01
0.2107,0.1556,2.7471,45.6858,4,-3.112600e-02,5.489102e-01,4.623193e-01,4.565689e-01,4.908742e-01,5.265929e-01,5.744656e-01,5.669986e-01,6.086365e-01,6.553884e-01,7.029533e-01,8.240472e-02,1.434189e-01,2.869168e-01,4.304147e-01,5.739125e-01,-9.712800e-02,6.177859e-01,5.440662e-01,6.174674e-01,7.207514e-01,8.336536e-01,6.316267e-01,6.955450e-01,8.310018e-01,9.701691e-01,1.121582e+00,7.222252e-02,1.446029e-01,2.892848e-01,4.339666e-01,5.786484e-01
0.2886,0.2156,2.6228,107.1762,4,8.803000e-03,5.855706e-01,4.633682e-01,4.669296e-01,4.793732e-01,4.911754e-01,6.300423e-01,6.035659e-01,6.208853e-01,6.373818e-01,6.530175e-01,6.132995e-02,1.557323e-01,3.115435e-01,4.673547e-01,6.231659e-01,-7.815600e-02,7.060880e-01,6.246991e-01,7.040397e-01,8.149747e-01,9.349155e-01,6.895037e-01,7.968333e-01,9.484079e-01,1.097985e+00,1.258846e+00,4.672758e-02,9.361302e-02,1.873050e-01,2.809969e-01,3.746889e-01
0.1903,0.1007,3.5733,21.4393,4,-3.667100e-02,5.319291e-01,3.518249e-01,3.648625e-01,4.022925e-01,4.411962e-01,4.841843e-01,4.416432e-01,4.861783e-01,5.361220e-01,5.878683e-01,7.482727e-02,2.099584e-01,4.199957e-01,6.300330e-01,8.400703e-01,-1.832580e-01,6.259929e-01,5.478748e-01,6.434386e-01,7.913288e-01,9.614765e-01,5.988413e-01,6.863526e-01,8.715285e-01,1.073359e+00,1.303186e+00,7.048603e-02,1.410510e-01,2.821809e-01,4.233108e-01,5.644407e-01
0.3120,0.4068,3.5501,49.6037,4,-8.673000e-03,5.436681e-01,3.479058e-01,3.610136e-01,3.895595e-01,4.181499e-01,4.880419e-01,4.329142e-01,4.684489e-01,5.061428e-01,5.439111e-01,4.846408e-02,1.401038e-01,2.802865e-01,4.204693e-01,5.606520e-01,-1.940000e-01,7.788090e-01,7.044393e-01,8.268311e-01,1.038982e+00,1.291162e+00,5.463043e-01,7.170894e-01,9.636644e-01,1.225081e+00,1.526854e+00,3.425637e-02,6.867060e-02,1.374201e-01,2.061697e-01,2.749192e-01
0.2549,0.2346,1.9896,46.4597,4,2.669200e-02,5.560614e-01,2.662982e-01,2.689822e-01,2.720350e-01,2.748399e-01,4.996224e-01,3.527687e-01,3.571141e-01,3.611756e-01,3.649073e-01,5.651511e-02,4.606455e-01,9.213700e-01,1.382094e+00,1.842819e+00,-1.501480e-01,5.936388e-01,5.148977e-01,5.902062e-01,6.963212e-01,8.142641e-01,5.899978e-01,6.427884e-01,7.750800e-01,9.150646e-01,1.070212e+00,6.559226e-02,1.312635e-01,2.626058e-01,3.939482e-01,5.252906e-01
0.3112,0.1113,5.6035,54.5795,4,1.548200e-02,5.444736e-01,3.222582e-01,3.320079e-01,3.478113e-01,3.623370e-01,4.984054e-01,4.200034e-01,4.417858e-01,4.627089e-01,4.819351e-01,4.751690e-02,1.701768e-01,3.404325e-01,5.106882e-01,6.809440e-01,-4.629800e-02,5.901281e-01,5.001816e-01,5.762853e-01,6.784500e-01,7.869480e-01,5.891267e-01,6.429740e-01,7.770682e-01,9.141121e-01,1.059175e+00,5.154241e-02,1.031638e-01,2.064064e-01,3.096491e-01,4.128918e-01
0.2527,0.5785,5.5005,61.1583,4,1.965100e-02,5.156824e-01,3.669553e-01,3.717164e-01,3.789268e-01,3.850284e-01,5.489452e-01,4.801997e-01,4.915935e-01,5.014726e-01,5.098379e-01,7.593232e-02,2.608693e-01,5.218176e-01,7.827659e-01,1.043714e+00,-2.009300e-02,6.160397e-01,5.460928e-01,6.053137e-01,6.806390e-01,7.558913e-01,6.082332e-01,6.606650e-01,7.658592e-01,8.648210e-01,9.637999e-01,6.796021e-02,1.359994e-01,2.720776e-01,4.081559e-01,5.442342e-01
0.2917,0.3887,5.9091,11.8763,4,-2.426000e-03,5.110859e-01,2.096360e-01,2.227448e-01,2.417360e-01,2.607970e-01,3.784605e-01,2.547151e-01,2.779403e-01,3.026011e-01,3.274277e-01,4.672758e-02,2.310331e-01,4.621452e-01,6.932573e-01,9.243694e-01,-1.032700e-01,5.099800e-01,4.301612e-01,5.081711e-01,6.176687e-01,7.378809e-01,4.073195e-01,4.370781e-01,5.512261e-01,6.751783e-01,8.118188e-01,7.064389e-02,1.414456e-01,2.829702e-01,4.244948e-01,5.660194e-01
0.3470,0.4004,5.0917,36.3064,4,2.153500e-02,5.256219e-01,2.171494e-01,2.258045e-01,2.368305e-01,2.472129e-01,4.259445e-01,2.801090e-01,2.952560e-01,3.101033e-01,3.241027e-01,3.709791e-02,1.876207e-01,3.753203e-01,5.630200e-01,7.507196e-01,-1.127990e-01,6.466278e-01,5.554512e-01,6.609132e-01,8.206604e-01,1.000785e+00,4.940475e-01,5.816187e-01,7.565524e-01,9.461557e-01,1.159276e+00,4.001838e-02,8.011570e-02,1.603103e-01,2.405050e-01,3.206996e-01
0.1714,0.2691,2.5593,44.1130,4,1.006500e-02,5.692757e-01,3.812041e-01,3.881681e-01,4.011868e-01,4.136549e-01,5.592904e-01,4.973700e-01,5.149862e-01,5.322933e-01,5.488675e-01,8.051035e-02,3.147008e-01,6.294805e-01,9.442602e-01,1.259040e+00,-1.335970e-01,6.866439e-01,6.183420e-01,7.022699e-01,8.295552e-01,9.716964e-01,6.541898e-01,7.569841e-01,9.244582e-01,1.094557e+00,1.282230e+00,6.859167e-02,1.373412e-01,2.747613e-01,4.121814e-01,5.496016e-01
0.2159,0.4326,5.8499,22.3813,4,1.787200e-02,5.327866e-01,2.630179e-01,2.729813e-01,2.872616e-01,3.005616e-01,4.485330e-01,3.364408e-01,3.561813e-01,3.754801e-01,3.934846e-01,6.282965e-02,3.140693e-01,6.282176e-01,9.423658e-01,1.256514e+00,-4.874300e-02,5.437173e-01,4.710711e-01,5.401442e-01,6.335928e-01,7.322642e-01,5.012808e-01,5.386767e-01,6.530288e-01,7.702869e-01,8.943380e-01,8.745635e-02,1.749916e-01,3.500622e-01,5.251327e-01,7.002033e-01
0.3474,0.5089,1.9201,114.1621,4,-3.488500e-02,5.587781e-01,4.824955e-01,4.784444e-01,5.129361e-01,5.485635e-01,5.854959e-01,5.797932e-01,6.218182e-01,6.676544e-01,7.144552e-01,5.106882e-02,7.877386e-02,1.576266e-01,2.364794e-01,3.153322e-01,-1.634500e-01,7.256638e-01,6.331682e-01,7.369648e-01,8.918595e-01,1.067545e+00,6.020577e-01,7.299809e-01,9.169037e-01,1.112818e+00,1.333879e+00,3.528248e-02,7.064389e-02,1.413667e-01,2.120895e-01,2.828124e-01
0.2948,0.5145,4.8315,91.4383,4,1.911500e-02,5.736977e-01,3.948238e-01,3.981549e-01,4.030999e-01,4.072263e-01,5.837369e-01,5.199673e-01,5.278994e-01,5.346045e-01,5.402009e-01,5.580473e-02,2.246397e-01,4.493583e-01,6.740769e-01,8.987955e-01,-8.048100e-02,8.036223e-01,7.338950e-01,8.411693e-01,1.014389e+00,1.208036e+00,6.139582e-01,8.011101e-01,1.032339e+00,1.256641e+00,1.501334e+00,3.528248e-02,7.064389e-02,1.413667e-01,2.120895e-01,2.828124e-01
0.2073,0.3620,1.4270,84.2633,4,-1.873000e-02,5.728755e-01,5.512241e-01,5.274729e-01,5.446377e-01,5.628173e-01,6.756140e-01,6.754073e-01,6.976262e-01,7.223162e-01,7.464742e-01,1.047424e-01,1.255014e-01,2.510818e-01,3.766622e-01,5.022425e-01,-5.916600e-02,6.347694e-01,5.752502e-01,6.198210e-01,6.766106e-01,7.357325e-01,6.985345e-01,7.421606e-01,8.209435e-01,8.963198e-01,9.746950e-01,8.043142e-02,1.610207e-01,3.221204e-01,4.832200e-01,6.443196e-01
0.2397,0.3896,5.4009,73.5708,4,1.120000e-02,5.757785e-01,4.628994e-01,4.645123e-01,4.793977e-01,4.928748e-01,6.131314e-01,5.932536e-01,6.148865e-01,6.348781e-01,6.529339e-01,7.324864e-02,1.709661e-01,3.420111e-01,5.130562e-01,6.841012e-01,-3.891800e-02,7.154972e-01,6.450269e-01,7.231339e-01,8.334186e-01,9.485125e-01,6.705036e-01,7.838425e-01,9.394572e-01,1.085747e+00,1.237057e+00,5.383143e-02,1.078207e-01,2.157204e-01,3.236201e-01,4.315197e-01
0.1320,0.2217,3.5718,73.8655,4,1.194600e-02,6.034423e-01,5.288397e-01,5.275951e-01,5.335017e-01,5.388531e-01,7.026149e-01,6.923183e-01,7.013054e-01,7.091013e-01,7.161508e-01,1.163454e-01,2.725512e-01,5.451814e-01,8.178116e-01,1.090442e+00,-4.928000e-03,6.353005e-01,5.877951e-01,6.181683e-01,6.536317e-01,6.877179e-01,7.383130e-01,7.722384e-01,8.260361e-01,8.730302e-01,9.181376e-01,1.088468e-01,2.177726e-01,4.356242e-01,6.534757e-01,8.713273e-01
0.3277,0.3460,3.0956,98.4765,4,1.592100e-02,5.710685e-01,3.752189e-01,3.812144e-01,3.907300e-01,3.994944e-01,5.624439e-01,4.919316e-01,5.054393e-01,5.181351e-01,5.298303e-01,4.720117e-02,1.714397e-01,3.429583e-01,5.144770e-01,6.859956e-01,-1.927060e-01,8.281499e-01,7.529461e-01,8.875764e-01,1.121569e+00,1.401387e+00,5.981482e-01,8.307261e-01,1.128827e+00,1.439918e+00,1.800993e+00,2.896794e-02,5.801481e-02,1.161086e-01,1.742023e-01,2.322961e-01
0.2818,0.2616,2.6245,61.0176,4,-6.861000e-03,5.582899e-01,3.903966e-01,4.001604e-01,4.246933e-01,4.491357e-01,5.412895e-01,4.981767e-01,5.295169e-01,5.621044e-01,5.945455e-01,5.683084e-02,1.568373e-01,3.137536e-01,4.706698e-01,6.275861e-01,-1.657050e-01,7.046633e-01,6.221848e-01,7.242563e-01,8.823231e-01,1.063104e+00,6.238092e-01,7.475574e-01,9.462133e-01,1.155770e+00,1.392845e+00,4.554360e-02,9.116614e-02,1.824112e-01,2.736563e-01,3.649013e-01
0.3337,0.5687,5.6405,40.5020,4,-2.880600e-02,5.217925e-01,4.286753e-01,4.227671e-01,4.692341e-01,5.179518e-01,4.607119e-01,4.539649e-01,5.047087e-01,5.648312e-01,6.264465e-01,5.201600e-02,8.461480e-02,1.693085e-01,2.540023e-01,3.386960e-01,-8.061000e-02,6.681674e-01,5.850713e-01,6.856289e-01,8.370134e-01,1.003479e+00,4.921475e-01,5.847528e-01,7.540646e-01,9.310628e-01,1.125234e+00,4.214954e-02,8.437801e-02,1.688350e-01,2.532919e-01,3.377488e-01
0.2767,0.2163,3.7921,22.5102,4,7.025000e-03,5.256360e-01,2.249275e-01,2.363504e-01,2.520998e-01,2.676752e-01,4.243546e-01,2.905211e-01,3.107550e-01,3.316471e-01,3.523199e-01,4.964805e-02,2.599222e-01,5.199232e-01,7.799243e-01,1.039925e+00,-1.181040e-01,5.059221e-01,4.237564e-01,4.959059e-01,5.956046e-01,7.063460e-01,4.872840e-01,5.117134e-01,6.288015e-01,7.563238e-01,8.979085e-01,7.064389e-02,1.414456e-01,2.829702e-01,4.244948e-01,5.660194e-01
0.1241,0.2104,3.8523,9.9972,4,-9.878800e-02,5.148021e-01,3.816731e-01,3.856730e-01,4.362155e-01,4.912571e-01,4.513249e-01,4.342511e-01,4.879919e-01,5.538437e-01,6.243022e-01,1.011905e-01,2.176148e-01,4.353084e-01,6.530021e-01,8.706958e-01,-1.600530e-01,5.292268e-01,4.560293e-01,5.351188e-01,6.502170e-01,7.800497e-01,4.956396e-01,5.353578e-01,6.676864e-01,8.129515e-01,9.763462e-01,1.157928e-01,2.316646e-01,4.634081e-01,6.951517e-01,9.268952e-01
0.2616,0.1292,2.8047,67.9701,4,3.932000e-03,5.683393e-01,4.115710e-01,4.187839e-01,4.371739e-01,4.550172e-01,5.739179e-01,5.336847e-01,5.581027e-01,5.824987e-01,6.061484e-01,6.259285e-02,1.783857e-01,3.568503e-01,5.353149e-01,7.137795e-01,-1.452690e-01,7.204394e-01,6.393054e-01,7.396823e-01,8.944448e-01,1.070302e+00,6.729561e-01,8.112921e-01,1.018473e+00,1.233191e+00,1.474100e+00,4.664865e-02,9.337623e-02,1.868314e-01,2.802865e-01,3.737417e-01
0.2497,0.4463,4.9709,93.3724,4,7.323000e-03,5.772861e-01,5.270355e-01,5.153799e-01,5.314569e-01,5.466599e-01,6.605263e-01,6.581187e-01,6.810724e-01,7.031495e-01,7.235104e-01,8.287831e-02,1.240017e-01,2.480824e-01,3.721631e-01,4.962437e-01,-5.268000e-03,6.268118e-01,5.649908e-01,6.056443e-01,6.530243e-01,6.980619e-01,6.850316e-01,7.255628e-01,7.972991e-01,8.604687e-01,9.205077e-01,7.159107e-02,1.433400e-01,2.867589e-01,4.301779e-01,5.735968e-01
0.1406,0.4016,2.5799,66.6533,4,-5.290000e-04,5.782588e-01,5.501705e-01,5.302571e-01,5.448111e-01,5.597601e-01,6.819451e-01,6.814673e-01,7.012533e-01,7.220758e-01,7.419677e-01,1.277905e-01,1.649673e-01,3.300135e-01,4.950598e-01,6.601060e-01,-6.877400e-02,7.181706e-01,6.594921e-01,7.244257e-01,8.171054e-01,9.158542e-01,7.194372e-01,8.200268e-01,9.523331e-01,1.075899e+00,1.206247e+00,7.309077e-02,1.462605e-01,2.925999e-01,4.389393e-01,5.852787e-01
0.2783,0.4496,4.3303,35.5534,4,9.620000e-03,5.397931e-01,2.909568e-01,3.025377e-01,3.208375e-01,3.384731e-01,4.647677e-01,3.698946e-01,3.940708e-01,4.185230e-01,4.421198e-01,5.193707e-02,2.137471e-01,4.275731e-01,6.413992e-01,8.552252e-01,-9.652400e-02,6.356841e-01,5.565927e-01,6.473413e-01,7.820404e-01,9.313498e-01,5.330472e-01,6.109058e-01,7.678524e-01,9.330073e-01,1.115313e+00,5.564686e-02,1.113727e-01,2.228242e-01,3.342758e-01,4.457274e-01
0.1239,0.5990,2.1801,13.9113,4,-9.955000e-03,5.344736e-01,2.403357e-01,2.525413e-01,2.701164e-01,2.879087e-01,4.294505e-01,3.020768e-01,3.238349e-01,3.468225e-01,3.701232e-01,8.295724e-02,4.863773e-01,9.728335e-01,1.459290e+00,1.945746e+00,-1.608310e-01,5.104173e-01,4.420225e-01,5.097272e-01,6.042300e-01,7.091969e-01,4.550758e-01,4.796232e-01,5.818208e-01,6.922331e-01,8.149782e-01,1.361572e-01,2.723934e-01,5.448657e-01,8.173380e-01,1.089810e+00
0.3488,0.3046,5.2242,46.2991,4,1.257600e-02,5.316013e-01,2.705467e-01,2.823266e-01,2.999024e-01,3.166951e-01,4.500538e-01,3.466575e-01,3.700482e-01,3.935197e-01,4.159694e-01,3.851868e-02,1.461815e-01,2.924420e-01,4.387025e-01,5.849630e-01,-1.933110e-01,8.357222e-01,7.646665e-01,9.083849e-01,1.174527e+00,1.500930e+00,5.224870e-01,7.496450e-01,1.063490e+00,1.399672e+00,1.793879e+00,2.565281e-02,5.146348e-02,1.030059e-01,1.545483e-01,2.060907e-01
0.3274,0.3942,4.9641,16.3336,4,1.981600e-02,5.126715e-01,1.649027e-01,1.726046e-01,1.820343e-01,1.912291e-01,3.856436e-01,2.104771e-01,2.229044e-01,2.354825e-01,2.477674e-01,3.867654e-02,2.507661e-01,5.016111e-01,7.524561e-01,1.003301e+00,-1.162380e-01,5.023396e-01,4.179163e-01,4.950351e-01,6.025900e-01,7.216986e-01,4.088682e-01,4.337302e-01,5.457126e-01,6.685224e-01,8.050376e-01,5.959345e-02,1.193448e-01,2.387685e-01,3.581921e-01,4.776158e-01
0.3458,0.3628,2.8834,135.5934,4,-4.694000e-03,5.703974e-01,4.898210e-01,4.880028e-01,5.136839e-01,5.390477e-01,6.189902e-01,6.113303e-01,6.450580e-01,6.793980e-01,7.130983e-01,5.177921e-02,8.485160e-02,1.697821e-01,2.547127e-01,3.396432e-01,-1.187860e-01,7.744153e-01,6.824388e-01,7.983029e-01,9.751381e-01,1.175551e+00,6.327085e-01,8.107276e-01,1.037395e+00,1.270565e+00,1.532453e+00,3.204628e-02,6.417149e-02,1.284219e-01,1.926723e-01,2.569228e-01
0.3182,0.4117,1.8708,66.2160,4,-4.182900e-02,5.524666e-01,3.995648e-01,4.101323e-01,4.441029e-01,4.792374e-01,5.242904e-01,4.925620e-01,5.334427e-01,5.780809e-01,6.241611e-01,5.020057e-02,1.168189e-01,2.337168e-01,3.506147e-01,4.675126e-01,-1.874810e-01,6.509648e-01,5.630189e-01,6.548777e-01,7.899456e-01,9.430485e-01,5.758813e-01,6.580499e-01,8.176097e-01,9.884063e-01,1.181270e+00,4.562253e-02,9.132400e-02,1.827269e-01,2.741299e-01,3.655328e-01
0.2605,0.1966,5.9056,23.8102,4,2.034800e-02,5.259220e-01,2.381089e-01,2.474378e-01,2.598947e-01,2.715105e-01,4.360699e-01,3.097803e-01,3.268482e-01,3.434818e-01,3.590005e-01,5.327891e-02,2.807601e-01,5.615992e-01,8.424383e-01,1.123277e+00,-1.397650e-01,7.042341e-01,6.253343e-01,7.385326e-01,9.246823e-01,1.140464e+00,5.753305e-01,7.093449e-01,9.351318e-01,1.177873e+00,1.453622e+00,4.759583e-02,9.527059e-02,1.906201e-01,2.859696e-01,3.813191e-01
0.3353,0.4356,1.4870,105.1024,4,8.266000e-03,5.733104e-01,3.748093e-01,3.815276e-01,3.923962e-01,4.029799e-01,5.626730e-01,4.905145e-01,5.050979e-01,5.195624e-01,5.336496e-01,4.570147e-02,1.647305e-01,3.295399e-01,4.943494e-01,6.591588e-01,-1.898710e-01,6.939038e-01,6.019496e-01,6.949957e-01,8.304410e-01,9.831898e-01,6.152768e-01,7.188983e-01,8.848593e-01,1.059045e+00,1.254732e+00,3.962372e-02,7.940531e-02,1.588896e-01,2.383738e-01,3.178580e-01
