nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
0.1573,0.5389,3.2332,27.0465,4,-3.095500e-02,5.384477e-01,4.240397e-01,1.033500e+00,3.276401e-01,3.678605e-01,4.030500e+00,-1.161890e-01,5.050172e-01,5.113891e-01,2.674500e+00
0.2613,0.1349,2.8037,42.8640,4,-1.047400e-02,5.378959e-01,4.276459e-01,6.675000e-01,2.633962e-01,3.197516e-01,3.730500e+00,-1.304410e-01,4.371426e-01,5.178584e-01,1.947000e+00
0.2906,0.4484,4.3190,34.2801,4,1.693600e-02,5.229216e-01,3.873817e-01,5.715000e-01,1.717939e-01,2.096529e-01,5.926500e+00,-1.233600e-01,5.153941e-01,5.000432e-01,1.506000e+00
0.2539,0.3590,2.6825,61.1629,4,1.030800e-02,5.539535e-01,4.609220e-01,6.930000e-01,2.765856e-01,3.393067e-01,5.013000e+00,-1.897820e-01,6.336996e-01,6.624678e-01,1.233000e+00
0.1443,0.2737,3.3703,47.5993,4,-1.471000e-03,5.601226e-01,4.988934e-01,1.075500e+00,3.677486e-01,4.428965e-01,4.396500e+00,-6.418200e-02,5.166468e-01,6.042729e-01,2.620500e+00
0.2499,0.3914,3.3897,47.0226,4,-6.791400e-02,5.210614e-01,4.733949e-01,9.840000e-01,4.648383e-01,4.717954e-01,1.402500e+00,-1.925400e-01,6.701964e-01,6.479401e-01,1.147500e+00
0.3110,0.2194,3.3418,92.7004,4,-7.032000e-03,5.545332e-01,4.888961e-01,6.015000e-01,3.633416e-01,4.355165e-01,2.011500e+00,-1.280200e-01,5.967623e-01,6.786885e-01,1.048500e+00
0.1918,0.4437,2.7302,84.4502,4,-2.901000e-03,5.773329e-01,5.622524e-01,1.030500e+00,4.506325e-01,5.382201e-01,2.877000e+00,-1.151170e-01,6.728475e-01,7.330074e-01,1.417500e+00
0.1535,0.1245,5.3824,41.5628,4,1.873600e-02,5.524327e-01,4.588627e-01,9.690000e-01,2.539239e-01,3.145981e-01,1.296450e+01,-7.603600e-02,5.734480e-01,6.767869e-01,1.971000e+00
0.2994,0.3823,3.4438,127.1586,4,-2.535000e-03,5.710916e-01,5.467892e-01,6.915000e-01,4.382806e-01,5.213284e-01,1.774500e+00,-1.162910e-01,6.935380e-01,7.449162e-01,8.940000e-01
0.3473,0.5061,2.9772,59.8449,4,-4.376000e-02,5.336539e-01,4.088075e-01,4.935000e-01,3.122450e-01,3.478077e-01,1.671000e+00,-1.265020e-01,4.601253e-01,4.720361e-01,1.279500e+00
0.2135,0.2952,1.7158,133.0905,4,-6.540000e-04,5.969264e-01,6.320916e-01,1.069500e+00,5.120298e-01,6.206053e-01,2.493000e+00,-1.152080e-01,6.662141e-01,7.846347e-01,1.381500e+00
0.3024,0.3222,3.6698,83.9961,4,-4.037000e-03,5.538757e-01,4.797751e-01,6.150000e-01,3.523941e-01,4.206936e-01,2.214000e+00,-1.468220e-01,6.613602e-01,6.958973e-01,9.390000e-01
0.1209,0.3782,3.4150,39.6442,4,1.054000e-03,5.571282e-01,4.815797e-01,1.122000e+00,3.403554e-01,4.099839e-01,5.433000e+00,-5.142500e-02,4.765694e-01,5.513882e-01,3.292500e+00
0.2421,0.3481,3.0912,56.9329,4,-5.839600e-02,5.276634e-01,5.019605e-01,1.018500e+00,4.777705e-01,5.007268e-01,1.408500e+00,-1.528770e-01,6.128606e-01,6.509799e-01,1.365000e+00
0.3290,0.3120,5.2103,76.0707,4,-1.258000e-02,5.405156e-01,4.588991e-01,5.625000e-01,3.634599e-01,4.191326e-01,1.570500e+00,-1.873960e-01,8.032846e-01,7.324437e-01,5.805000e-01
0.1651,0.3307,4.8191,29.5050,4,-5.035200e-02,5.152939e-01,4.695089e-01,1.338000e+00,4.617632e-01,4.681613e-01,1.900500e+00,-1.794520e-01,7.402996e-01,6.889753e-01,1.216500e+00
0.1615,0.2807,3.9279,55.9446,4,-7.735000e-03,5.603982e-01,5.238273e-01,1.105500e+00,4.247560e-01,4.997197e-01,2.983500e+00,-1.945360e-01,7.893637e-01,7.987350e-01,9.960000e-01
0.2379,0.4905,4.8048,96.6478,4,1.180100e-02,5.754036e-01,5.407252e-01,8.190000e-01,3.833956e-01,4.720142e-01,4.408500e+00,-1.238300e-02,5.075750e-01,6.017559e-01,2.181000e+00
0.2590,0.3891,5.4753,13.7764,4,-1.011570e-01,5.036796e-01,3.589776e-01,9.255000e-01,3.955082e-01,3.514739e-01,1.759500e+00,-1.803780e-01,6.147173e-01,5.009560e-01,1.408500e+00
0.1382,0.2255,4.6502,48.5894,4,1.109000e-03,5.601354e-01,5.094909e-01,1.123500e+00,3.877937e-01,4.657024e-01,4.024500e+00,-1.772950e-01,7.878480e-01,8.197639e-01,1.050000e+00
0.1823,0.4331,2.3901,25.4429,4,-4.960700e-02,5.346231e-01,4.101988e-01,9.195000e-01,2.938262e-01,3.355101e-01,4.167000e+00,-1.723670e-01,4.637117e-01,4.846841e-01,2.676000e+00
0.3329,0.5955,2.6595,143.5766,4,-3.179000e-03,5.700095e-01,5.251579e-01,5.745000e-01,4.054778e-01,4.833504e-01,1.732500e+00,-4.981000e-02,5.173919e-01,5.917935e-01,1.299000e+00
0.3124,0.3956,5.7930,12.9835,4,-4.974600e-02,5.098362e-01,3.259896e-01,5.580000e-01,2.253800e-01,2.351130e-01,2.811000e+00,-1.399760e-01,4.437916e-01,3.856509e-01,1.713000e+00
0.3010,0.4116,1.5299,142.1196,4,-9.310000e-04,5.808025e-01,5.537888e-01,6.630000e-01,4.155791e-01,5.065796e-01,2.386500e+00,-1.821700e-01,6.385983e-01,7.150212e-01,1.047000e+00
0.3035,0.5500,2.2630,122.8445,4,-1.178400e-02,5.694339e-01,5.330659e-01,6.705000e-01,4.272901e-01,5.038662e-01,1.792500e+00,-1.220490e-01,6.211315e-01,6.682593e-01,1.098000e+00
0.1125,0.2795,1.9333,61.1322,4,-2.520300e-02,5.690620e-01,5.695456e-01,1.411500e+00,4.809890e-01,5.608996e-01,2.872500e+00,-7.298400e-02,5.409729e-01,6.464629e-01,2.883000e+00
0.1149,0.3113,3.5485,41.6914,4,-3.373300e-02,5.395266e-01,5.251347e-01,1.506000e+00,4.791962e-01,5.227795e-01,2.326500e+00,-8.035700e-02,5.553605e-01,6.320468e-01,2.527500e+00
0.2263,0.4674,1.0606,147.3818,4,4.177000e-03,6.041934e-01,6.349744e-01,9.885000e-01,4.977364e-01,6.120694e-01,3.286500e+00,-5.801700e-02,5.795745e-01,6.996394e-01,2.008500e+00
0.2283,0.3727,5.8648,15.2336,4,7.087000e-03,5.156960e-01,3.625433e-01,7.110000e-01,1.702904e-01,2.027605e-01,6.573000e+00,-1.184710e-01,4.927763e-01,4.630178e-01,2.107500e+00
0.3364,0.1789,4.0145,123.1208,4,-6.814000e-03,5.574594e-01,5.125560e-01,5.655000e-01,4.032337e-01,4.798706e-01,1.462500e+00,-1.924550e-01,7.495002e-01,8.193311e-01,6.480000e-01
0.2882,0.2553,4.0680,60.0708,4,5.970000e-03,5.444055e-01,4.433883e-01,6.090000e-01,2.769505e-01,3.366688e-01,3.414000e+00,-1.646280e-01,6.516340e-01,6.872624e-01,1.000500e+00
0.2588,0.2233,3.2971,24.0998,4,-1.108330e-01,5.198957e-01,4.084165e-01,7.650000e-01,3.494566e-01,3.782430e-01,2.047500e+00,-1.818910e-01,4.365280e-01,4.767575e-01,1.977000e+00
0.2300,0.4905,3.8436,52.1128,4,-1.412700e-02,5.487333e-01,4.679932e-01,8.355000e-01,3.714700e-01,4.267824e-01,2.670000e+00,-1.837590e-01,7.718705e-01,6.723025e-01,9.270000e-01
0.3053,0.4032,2.0039,117.6445,4,-4.686700e-02,5.528605e-01,5.439828e-01,7.620000e-01,4.865533e-01,5.405653e-01,1.179000e+00,-9.047600e-02,5.300711e-01,6.138225e-01,1.392000e+00
0.1629,0.4535,5.3628,89.4314,4,8.388000e-03,5.890249e-01,5.921785e-01,1.141500e+00,4.613319e-01,5.629885e-01,3.886500e+00,-1.995210e-01,9.594977e-01,6.935961e-01,3.975000e-01
0.3382,0.4920,3.0333,85.4940,4,-6.221500e-02,5.309233e-01,4.732387e-01,6.450000e-01,4.558585e-01,4.694471e-01,9.960000e-01,-1.201470e-01,5.457980e-01,5.684025e-01,1.092000e+00
0.3466,0.1541,4.1005,48.6653,4,-6.961600e-02,5.224047e-01,4.272365e-01,5.160000e-01,3.504797e-01,3.945030e-01,1.272000e+00,-1.531320e-01,4.769837e-01,5.398361e-01,1.113000e+00
0.2147,0.3542,3.7839,85.2244,4,-1.286600e-02,5.579971e-01,5.668008e-01,1.104000e+00,4.996479e-01,5.642102e-01,1.713000e+00,-1.287330e-01,7.353924e-01,7.751250e-01,1.051500e+00
0.3197,0.4596,5.3067,79.3163,4,1.825300e-02,5.445748e-01,4.415158e-01,5.370000e-01,2.429753e-01,2.997949e-01,4.827000e+00,-1.776120e-01,8.685413e-01,6.728888e-01,4.875000e-01
0.1491,0.2816,3.9457,62.5350,4,9.801000e-03,5.740299e-01,5.309714e-01,1.066500e+00,3.784602e-01,4.645433e-01,5.548500e+00,-1.460760e-01,7.498406e-01,7.991801e-01,1.191000e+00
0.2642,0.3586,3.9059,65.4076,4,-3.423000e-03,5.517264e-01,4.736149e-01,7.110000e-01,3.467104e-01,4.126158e-01,2.722500e+00,-5.286500e-02,4.789468e-01,5.495725e-01,1.867500e+00
0.3206,0.1498,3.2227,114.7658,4,-3.824000e-02,5.368506e-01,5.465079e-01,7.425000e-01,4.938858e-01,5.455995e-01,9.675000e-01,-1.737020e-01,6.711325e-01,7.722975e-01,8.280000e-01
0.2732,0.3479,2.8575,79.6666,4,1.478900e-02,5.593821e-01,4.795866e-01,6.615000e-01,2.890716e-01,3.569752e-01,5.475000e+00,-5.701400e-02,4.732493e-01,5.540297e-01,1.870500e+00
0.2524,0.4649,2.4083,52.8035,4,-6.263800e-02,5.414298e-01,4.658294e-01,8.310000e-01,4.099950e-01,4.477025e-01,1.905000e+00,-1.126970e-01,4.779494e-01,5.250513e-01,1.978500e+00
0.1651,0.3413,4.9284,107.0563,4,3.240000e-03,5.856415e-01,6.408107e-01,1.416000e+00,5.424316e-01,6.391589e-01,2.173500e+00,-4.522000e-03,5.656590e-01,6.888454e-01,2.644500e+00
0.1945,0.1081,2.3107,82.3944,4,-8.049000e-03,5.744641e-01,5.606485e-01,1.008000e+00,4.446042e-01,5.358206e-01,2.800500e+00,-6.016400e-02,5.327688e-01,6.512519e-01,2.200500e+00
0.2978,0.5103,5.3779,135.4050,4,3.006000e-03,5.736574e-01,5.610882e-01,7.215000e-01,4.591165e-01,5.427323e-01,1.678500e+00,-1.666870e-01,9.284994e-01,6.977029e-01,3.945000e-01
0.2843,0.3032,3.3919,80.9547,4,-2.392800e-02,5.506507e-01,5.035260e-01,7.290000e-01,4.218656e-01,4.841751e-01,1.657500e+00,-5.169200e-02,4.745432e-01,5.569748e-01,1.743000e+00
0.3010,0.1033,3.5160,79.7708,4,-1.075200e-02,5.503188e-01,4.821954e-01,6.210000e-01,3.572467e-01,4.294672e-01,2.059500e+00,-1.932830e-01,6.522511e-01,7.598901e-01,9.165000e-01
0.1466,0.2189,3.3082,26.4179,4,-4.720400e-02,5.352527e-01,4.465040e-01,1.087500e+00,3.554471e-01,4.075880e-01,3.433500e+00,-1.525650e-01,5.191203e-01,5.805928e-01,2.397000e+00
0.1395,0.3402,1.0310,82.0778,4,1.908000e-03,5.910917e-01,5.847505e-01,1.182000e+00,4.414242e-01,5.424394e-01,5.118000e+00,-8.361900e-02,5.403185e-01,6.523224e-01,2.892000e+00
0.1934,0.1671,3.1196,119.9910,4,1.624000e-03,5.915623e-01,6.351780e-01,1.191000e+00,5.237405e-01,6.291804e-01,2.311500e+00,-1.146140e-01,7.341808e-01,8.633358e-01,1.116000e+00
0.3467,0.2481,2.9749,66.7654,4,1.821400e-02,5.345304e-01,4.097734e-01,4.530000e-01,1.879111e-01,2.318171e-01,4.570500e+00,-1.195270e-01,4.350194e-01,4.959176e-01,1.293000e+00
0.1177,0.3105,4.8020,13.6225,4,-8.738300e-02,5.088877e-01,4.146815e-01,1.477500e+00,4.188333e-01,4.095095e-01,2.617500e+00,-1.776630e-01,6.038439e-01,5.729841e-01,2.187000e+00
0.1565,0.5694,3.7393,30.5207,4,1.408100e-02,5.391232e-01,4.292157e-01,9.420000e-01,2.311006e-01,2.821392e-01,8.755500e+00,-1.478790e-01,6.628696e-01,5.956134e-01,1.725000e+00
0.2859,0.4210,3.9275,84.1546,4,3.254000e-03,5.587231e-01,4.878666e-01,6.540000e-01,3.494381e-01,4.204851e-01,2.679000e+00,-1.845600e-01,7.919901e-01,7.248766e-01,7.050000e-01
0.3233,0.5801,4.2400,32.0907,4,-9.545500e-02,5.012184e-01,3.783767e-01,7.785000e-01,4.472940e-01,3.773175e-01,1.066500e+00,-1.074910e-01,4.435748e-01,4.138406e-01,1.602000e+00
0.2243,0.2815,4.1458,34.6021,4,-3.709600e-02,5.333657e-01,4.407183e-01,8.550000e-01,3.597862e-01,4.056097e-01,2.494500e+00,-1.541810e-01,5.953166e-01,6.206880e-01,1.503000e+00
0.1900,0.4040,5.7349,77.5795,4,-1.788000e-03,5.631190e-01,5.650399e-01,1.153500e+00,4.876349e-01,5.594545e-01,2.077500e+00,-5.987200e-02,6.907160e-01,7.452476e-01,1.341000e+00
0.1317,0.3521,1.9163,58.9404,4,-3.631100e-02,5.616996e-01,5.542308e-01,1.351500e+00,4.789507e-01,5.474407e-01,2.556000e+00,-7.257900e-02,5.176458e-01,6.127171e-01,2.925000e+00
0.1987,0.2412,1.8303,63.5845,4,-2.279200e-02,5.628777e-01,5.140133e-01,9.360000e-01,3.963978e-01,4.737885e-01,3.073500e+00,-1.612450e-01,5.622892e-01,6.543891e-01,1.852500e+00
0.1821,0.3071,4.6428,16.5863,4,-1.540000e-03,5.217771e-01,3.780180e-01,8.490000e-01,2.001414e-01,2.386957e-01,6.679500e+00,-1.607960e-01,5.381353e-01,5.301027e-01,2.115000e+00
0.3419,0.3870,4.7856,105.7943,4,-1.477100e-02,5.465491e-01,4.907908e-01,5.700000e-01,4.162197e-01,4.712786e-01,1.225500e+00,-1.485940e-01,7.626923e-01,7.184747e-01,6.240000e-01
0.2445,0.2706,2.0832,55.1375,4,-9.969800e-02,5.307242e-01,4.994777e-01,9.585000e-01,4.635656e-01,4.965852e-01,1.470000e+00,-1.193290e-01,4.604758e-01,5.364168e-01,2.094000e+00
0.3362,0.3728,3.6945,65.9045,4,-7.403300e-02,5.145705e-01,4.603844e-01,6.810000e-01,4.609685e-01,4.590468e-01,9.225000e-01,-8.623600e-02,4.529326e-01,4.983292e-01,1.356000e+00
0.3005,0.4519,2.3249,80.3270,4,-4.975500e-02,5.479196e-01,4.854920e-01,6.855000e-01,4.182394e-01,4.668801e-01,1.527000e+00,-1.534470e-01,5.677581e-01,6.052847e-01,1.240500e+00
0.2173,0.4780,4.9400,67.1332,4,5.700000e-04,5.611681e-01,5.091807e-01,8.910000e-01,4.002791e-01,4.721612e-01,2.812500e+00,-1.745280e-01,8.827360e-01,7.056148e-01,6.105000e-01
0.3347,0.4863,2.8576,76.6698,4,-1.487000e-02,5.440951e-01,4.399481e-01,5.160000e-01,3.079324e-01,3.615183e-01,2.065500e+00,-1.764770e-01,6.103526e-01,5.962973e-01,9.510000e-01
0.1866,0.3024,5.5051,25.9671,4,-1.445800e-02,5.308248e-01,4.200663e-01,9.180000e-01,3.101263e-01,3.575985e-01,3.679500e+00,-1.503380e-01,6.763637e-01,6.518075e-01,1.386000e+00
0.3341,0.3470,1.4134,145.9908,4,-8.206800e-02,5.356462e-01,5.576108e-01,7.680000e-01,5.225570e-01,5.575841e-01,8.340000e-01,-8.514700e-02,4.847899e-01,5.781637e-01,1.402500e+00
0.3171,0.4292,5.3926,14.1921,4,-9.306600e-02,5.096723e-01,3.252573e-01,6.300000e-01,3.180517e-01,2.923441e-01,1.851000e+00,-1.542630e-01,4.809706e-01,4.014826e-01,1.548000e+00
0.2291,0.4597,1.9840,75.1131,4,-1.016200e-02,5.663741e-01,5.121473e-01,8.355000e-01,3.861529e-01,4.622923e-01,3.072000e+00,-1.398900e-01,5.843007e-01,6.441919e-01,1.620000e+00
0.2204,0.3157,4.6671,53.3597,4,4.339000e-03,5.522288e-01,4.713029e-01,8.130000e-01,3.285082e-01,3.961040e-01,3.775500e+00,-1.619510e-01,7.536649e-01,7.404247e-01,9.660000e-01
0.2871,0.1540,4.5369,58.2428,4,-4.065900e-02,5.303484e-01,4.852476e-01,7.440000e-01,4.248285e-01,4.750635e-01,1.396500e+00,-8.394000e-02,5.007971e-01,5.864877e-01,1.462500e+00
0.1881,0.5231,5.6114,32.3821,4,-5.553000e-03,5.391618e-01,4.316900e-01,9.210000e-01,3.238511e-01,3.704684e-01,3.721500e+00,-1.647600e-01,8.638586e-01,6.197012e-01,7.590000e-01
0.1053,0.4416,3.5741,24.7897,4,-4.142500e-02,5.373269e-01,4.467529e-01,1.311000e+00,3.850103e-01,4.213157e-01,3.601500e+00,-1.359820e-01,5.807150e-01,5.829519e-01,2.469000e+00
0.1311,0.3708,3.6386,105.8017,4,6.817000e-03,6.046532e-01,6.529111e-01,1.428000e+00,5.244792e-01,6.412912e-01,3.742500e+00,-1.524050e-01,8.476126e-01,8.665476e-01,8.670000e-01
0.2333,0.5510,1.0320,87.5694,4,-6.195500e-02,5.670895e-01,5.409424e-01,9.225000e-01,4.573475e-01,5.263318e-01,2.055000e+00,-1.131600e-01,4.952100e-01,5.790675e-01,2.257500e+00
0.2823,0.1207,3.0664,94.5614,4,-9.452000e-03,5.613398e-01,5.195496e-01,7.035000e-01,4.031527e-01,4.838459e-01,2.034000e+00,-1.499330e-01,6.326057e-01,7.465860e-01,1.062000e+00
0.1111,0.5631,2.6116,31.7757,4,9.258000e-03,5.514042e-01,4.512046e-01,1.086000e+00,2.664674e-01,3.250683e-01,8.946000e+00,-1.345580e-01,5.602627e-01,5.736546e-01,2.649000e+00
0.3199,0.5025,5.7512,32.3710,4,-5.843500e-02,5.134855e-01,3.848435e-01,6.840000e-01,4.032881e-01,3.761568e-01,1.287000e+00,-1.914170e-01,8.646915e-01,5.554068e-01,5.070000e-01
0.3298,0.5322,4.4418,105.5098,4,-2.192500e-02,5.431627e-01,5.038210e-01,6.660000e-01,4.642253e-01,4.988845e-01,1.078500e+00,-1.597380e-01,8.179720e-01,6.833939e-01,5.655000e-01
0.1470,0.2619,2.5912,91.6605,4,4.950000e-04,5.897934e-01,6.125684e-01,1.284000e+00,4.971877e-01,5.996922e-01,3.097500e+00,-9.011300e-02,6.661199e-01,7.814339e-01,1.666500e+00
0.2682,0.4455,3.8719,86.0746,4,-9.278000e-03,5.591398e-01,5.155140e-01,7.740000e-01,4.247626e-01,4.922907e-01,1.927500e+00,-3.969700e-02,5.074624e-01,5.843028e-01,1.767000e+00
0.2733,0.2843,4.0812,40.9721,4,1.571300e-02,5.321014e-01,4.086488e-01,6.195000e-01,2.010765e-01,2.468264e-01,5.838000e+00,-8.537900e-02,4.390062e-01,4.926709e-01,1.900500e+00
0.2933,0.2097,2.4406,140.5720,4,2.126000e-03,5.805942e-01,5.637155e-01,6.990000e-01,4.317685e-01,5.262390e-01,2.238000e+00,-1.003840e-01,6.165036e-01,7.299285e-01,1.132500e+00
0.1403,0.5878,1.0226,66.2456,4,-7.883700e-02,5.578207e-01,5.656564e-01,1.482000e+00,5.138233e-01,5.645152e-01,2.101500e+00,-1.347270e-01,5.384023e-01,6.207241e-01,2.757000e+00
0.3037,0.5376,4.6886,50.1041,4,-5.121100e-02,5.178959e-01,4.375228e-01,7.875000e-01,4.512019e-01,4.351158e-01,1.174500e+00,-1.620670e-01,7.567431e-01,6.045350e-01,7.725000e-01
0.1487,0.5642,2.4281,27.1079,4,-1.078650e-01,5.187818e-01,4.449243e-01,1.458000e+00,4.631774e-01,4.435007e-01,2.110500e+00,-1.196220e-01,4.495028e-01,4.745607e-01,3.262500e+00
0.2684,0.2198,5.1608,62.1881,4,-1.442000e-03,5.468948e-01,4.701734e-01,7.005000e-01,3.456039e-01,4.127305e-01,2.551500e+00,-1.931390e-01,7.923510e-01,7.953740e-01,7.200000e-01
0.2366,0.1537,4.1330,43.9673,4,-1.889800e-02,5.397474e-01,4.564911e-01,7.860000e-01,3.427475e-01,4.052522e-01,2.698500e+00,-1.250590e-01,5.493362e-01,6.323717e-01,1.563000e+00
0.1223,0.3465,4.5237,39.6387,4,-1.213500e-02,5.508380e-01,4.978457e-01,1.245000e+00,4.123058e-01,4.745661e-01,3.319500e+00,-1.333290e-01,7.132517e-01,7.219865e-01,1.491000e+00
0.3191,0.5484,4.4325,140.1662,4,8.439000e-03,5.743285e-01,5.341238e-01,6.000000e-01,3.931168e-01,4.781284e-01,2.272500e+00,-9.313000e-02,7.299123e-01,7.231859e-01,7.680000e-01
0.1772,0.1104,3.8387,94.7851,4,8.415000e-03,5.893597e-01,5.895488e-01,1.074000e+00,4.506013e-01,5.539271e-01,4.114500e+00,-1.877840e-01,8.077644e-01,9.335934e-01,8.685000e-01
0.1847,0.2870,1.5637,78.7313,4,-5.031700e-02,5.563077e-01,5.760866e-01,1.266000e+00,5.120246e-01,5.748988e-01,1.779000e+00,-1.008110e-01,5.453135e-01,6.489630e-01,2.211000e+00
0.3174,0.3909,3.6915,51.0243,4,1.305400e-02,5.338323e-01,4.073024e-01,5.130000e-01,2.026765e-01,2.474404e-01,4.308000e+00,-1.867900e-01,6.321001e-01,6.001032e-01,9.675000e-01
0.1023,0.2896,3.1052,21.6045,4,1.390100e-02,5.376594e-01,4.146400e-01,1.077000e+00,2.052905e-01,2.521211e-01,1.188300e+01,-1.270390e-01,4.672897e-01,5.194945e-01,3.334500e+00
0.2059,0.4417,2.4363,53.6436,4,-2.728300e-02,5.540276e-01,4.859933e-01,9.195000e-01,3.882098e-01,4.496614e-01,2.826000e+00,-9.178600e-02,4.968475e-01,5.603069e-01,2.286000e+00
0.1411,0.1347,2.5280,42.9827,4,-5.618300e-02,5.426100e-01,5.210780e-01,1.273500e+00,4.531134e-01,5.139219e-01,2.365500e+00,-9.473000e-02,4.893326e-01,5.888182e-01,2.785500e+00
0.1648,0.3458,4.1743,32.9186,4,1.803700e-02,5.414401e-01,4.292394e-01,9.165000e-01,2.227391e-01,2.746070e-01,1.019700e+01,-1.985410e-01,7.454988e-01,6.957970e-01,1.195500e+00
0.1850,0.3896,5.7285,14.5029,4,-7.720300e-02,5.043866e-01,3.905037e-01,1.248000e+00,4.205660e-01,3.865577e-01,2.103000e+00,-1.162570e-01,5.105125e-01,4.800057e-01,2.373000e+00
0.2212,0.3698,2.0523,56.5573,4,-8.399800e-02,5.331324e-01,5.094019e-01,1.090500e+00,4.802075e-01,5.078937e-01,1.552500e+00,-1.967950e-01,5.905725e-01,6.387412e-01,1.582500e+00
0.3397,0.1329,3.6834,51.8805,4,-3.610000e-04,5.290930e-01,4.026221e-01,4.695000e-01,2.200589e-01,2.681270e-01,2.868000e+00,-1.297870e-01,4.341752e-01,5.070169e-01,1.290000e+00
0.3184,0.3750,2.1687,118.1234,4,-6.944000e-03,5.651774e-01,5.101028e-01,5.925000e-01,3.788997e-01,4.560351e-01,2.047500e+00,-7.414900e-02,4.978996e-01,5.825663e-01,1.422000e+00
0.2942,0.3938,3.8884,51.6551,4,-3.691000e-02,5.355571e-01,4.397175e-01,6.645000e-01,3.671794e-01,4.070764e-01,1.798500e+00,-1.871010e-01,6.865794e-01,6.401120e-01,9.300000e-01
0.3415,0.3197,3.5708,127.9714,4,-3.447300e-02,5.285532e-01,5.363690e-01,7.170000e-01,5.066969e-01,5.362486e-01,8.175000e-01,-9.308800e-02,5.938647e-01,6.655505e-01,9.405000e-01
0.1155,0.2613,1.5238,53.5874,4,-4.317500e-02,5.644015e-01,5.451955e-01,1.329000e+00,4.543765e-01,5.306440e-01,3.078000e+00,-1.331750e-01,5.424318e-01,6.415308e-01,2.713500e+00
0.3198,0.4877,3.1776,128.6888,4,-5.770000e-04,5.681432e-01,5.228301e-01,6.045000e-01,4.005241e-01,4.792840e-01,1.888500e+00,-1.886520e-01,7.858221e-01,7.322580e-01,6.435000e-01
0.2904,0.5138,1.7305,78.7921,4,-5.787300e-02,5.519917e-01,4.841658e-01,6.975000e-01,4.058445e-01,4.583541e-01,1.752000e+00,-1.999990e-01,5.725528e-01,6.021062e-01,1.297500e+00
0.2083,0.1576,1.5514,74.0819,4,-3.934800e-02,5.642921e-01,5.399146e-01,9.630000e-01,4.386196e-01,5.193336e-01,2.385000e+00,-1.821230e-01,5.715348e-01,6.817337e-01,1.732500e+00
0.1061,0.2943,4.2039,20.1562,4,-7.718800e-02,5.050227e-01,4.596612e-01,1.684500e+00,4.658313e-01,4.591506e-01,2.181000e+00,-1.288900e-01,5.344668e-01,5.672418e-01,2.688000e+00
0.2586,0.1593,3.4712,63.3548,4,-1.539600e-02,5.496301e-01,4.837316e-01,7.425000e-01,3.694783e-01,4.394346e-01,2.361000e+00,-1.696480e-01,6.325469e-01,7.204727e-01,1.152000e+00
0.2244,0.5015,5.8966,24.6713,4,-3.675300e-02,5.236214e-01,4.002361e-01,9.240000e-01,3.722995e-01,3.782588e-01,2.341500e+00,-6.901700e-02,4.710419e-01,4.654114e-01,2.299500e+00
0.2994,0.3550,2.3992,130.6484,4,6.461000e-03,5.770748e-01,5.396965e-01,6.495000e-01,3.906372e-01,4.785994e-01,2.757000e+00,-5.860800e-02,5.360050e-01,6.331035e-01,1.441500e+00
0.3018,0.2763,3.0134,49.9396,4,1.282800e-02,5.367261e-01,4.128170e-01,5.490000e-01,2.043897e-01,2.508746e-01,4.924500e+00,-1.716970e-01,5.194509e-01,5.632850e-01,1.326000e+00
0.3470,0.3723,5.8397,114.2895,4,7.289000e-03,5.537219e-01,4.793507e-01,5.025000e-01,3.390729e-01,4.086531e-01,1.902000e+00,-2.967200e-02,4.934528e-01,5.664643e-01,1.192500e+00
0.3245,0.5958,5.9843,124.2234,4,1.521700e-02,5.628078e-01,4.980128e-01,5.640000e-01,3.223758e-01,3.984057e-01,4.053000e+00,-1.370610e-01,9.141553e-01,6.502104e-01,3.960000e-01
0.3226,0.1798,1.3016,112.5639,4,2.511000e-03,5.636098e-01,4.920428e-01,5.520000e-01,3.183462e-01,3.917911e-01,3.097500e+00,-1.417130e-01,4.753462e-01,5.723328e-01,1.432500e+00
0.2941,0.3122,3.4158,72.4352,4,-1.223400e-02,5.490944e-01,4.699865e-01,6.375000e-01,3.513222e-01,4.153079e-01,2.188500e+00,-1.878450e-01,6.830299e-01,7.009815e-01,9.135000e-01
0.3285,0.4893,4.9833,80.5565,4,-1.005100e-02,5.444743e-01,4.581778e-01,5.655000e-01,3.660867e-01,4.172956e-01,1.621500e+00,-6.077200e-02,5.288462e-01,5.606086e-01,1.204500e+00
0.1962,0.2257,2.1744,41.2773,4,4.866000e-03,5.482609e-01,4.461021e-01,8.355000e-01,2.606262e-01,3.195523e-01,6.342000e+00,-1.489450e-01,4.801998e-01,5.569971e-01,2.322000e+00
0.2536,0.1953,3.4941,97.7556,4,-9.934000e-03,5.647321e-01,5.548527e-01,8.610000e-01,4.611913e-01,5.420278e-01,1.815000e+00,-1.418520e-01,7.004834e-01,7.957369e-01,9.975000e-01
0.1657,0.2445,5.1456,28.0673,4,-2.519300e-02,5.328172e-01,4.465017e-01,1.042500e+00,3.625564e-01,4.123893e-01,3.096000e+00,-6.312800e-02,4.537302e-01,5.176636e-01,2.787000e+00
